country name,year,"employment to population ratio, 15+, total","unemployment, male","population ages 65 and above, total","population ages 15-64, male","fertility rate, total","unemployment, total","survival to age 65, male","life expectancy at birth, female","population ages 25-29, female","life expectancy at birth, male","population, total","age dependency ratio, old","mortality rate, infant, female","birth rate, crude","mortality rate, adult, male","death rate, crude",population ages 15-64,"survival to age 65, female",population ages 0-14,"mortality rate, infant, male",gdp growth,gdp per capita growth,"mortality rate, adult, female","unemployment, female","employment to population ratio, ages 15-24, total","wage and salaried workers, total","inflation, consumer prices",age dependency ratio,"age dependency ratio, young","unemployment, total","population ages 0-14, total","life expectancy at birth, total","population ages 15-64, female"
"Egypt, Arab Rep.",2008,43.499,5.531,3491935.0,62.582259443339,3.101,8.517,64.555496,71.93,8.6304795738376,66.785,83844783.0,6.68858528003456,24.4,26.146,225.917,6.08,62.2666979904206,76.969203,33.5685413698819,27.5,7.15628356711522,5.07816837351911,133.983,18.876,26.603,60.0138555833007,18.3168316831684,60.5994922786584,53.9109069986238,8.517,28145471.0,69.319,61.94284373775
"Egypt, Arab Rep.",2009,43.546,5.04,3540630.0,62.7979612076892,3.108,9.087,64.7458,72.087,8.7101101292454,66.951,85501064.0,6.62852696810926,23.4,26.291,222.504,6.05,62.4729474856181,77.176133,33.3860168885502,26.5,4.67359980000663,2.64591866436189,130.724,22.38,26.587,60.5857256143614,11.7634954386443,60.0692857357484,53.4407587676391,9.087,28545400.0,69.48,62.139533816949
"Egypt, Arab Rep.",2010,45.045,4.77,3613983.0,62.9095131934846,3.213,8.757,64.871018,72.318,8.77452004500952,67.096,87252413.0,6.619098434259,22.5,27.16,220.484,6.018,62.5762913710118,77.508264,33.281722344563,25.5,5.14723485746742,3.03669718534148,127.58,22.112,26.292,62.2048551511168,11.2651882653185,59.8049327497168,53.1858343154578,8.757,29039106.0,69.664,62.2345676004502
"Egypt, Arab Rep.",2011,43.008,8.77,3720714.0,62.9569463559337,3.247,11.849,65.03742,72.605,8.84262768050439,67.253,89200054.0,6.66272387895531,21.5,27.379,218.292,5.956,62.6050489834905,77.940619,33.2237500663396,24.5,1.76457194806041,-0.457409360084228,123.872,22.441,23.667,61.1737177590705,10.0649259874818,59.7315272794154,53.0688034004601,11.849,29635603.0,69.88,62.2440552539659
"Egypt, Arab Rep.",2012,42.38,9.235,3857347.0,62.9200799216689,3.335,12.597,65.444008,72.745,8.89209340585631,67.513,91240376.0,6.75886551267332,20.7,27.978,213.631,5.91,62.5500750755889,78.142156,33.2222494719758,23.5,2.22619979818487,-0.0597877609263833,121.632,24.012,22.011,62.4888658934627,7.11172943343083,59.8719095559063,53.1130440432329,12.597,30312105.0,70.085,62.1703859180548
"Egypt, Arab Rep.",2013,42.07,9.796,4003310.0,62.8155271289717,3.419,13.154,65.090194,72.82,8.90101398002839,67.398,93377890.0,6.86625906119934,19.8,28.455,215.247,5.964,62.4388623343338,78.332458,33.2739231242325,22.6,2.18546605363386,-0.153662237722557,119.806,24.166,22.708,61.1225724275595,9.46971981064921,60.1566644756255,53.2904054144261,13.154,31070487.0,70.052,62.0524505525288
"Egypt, Arab Rep.",2014,41.816,9.73,4139901.0,62.692599028991,3.441,13.105,66.096987,73.163,8.85576965639108,67.773,95592324.0,6.94999088337487,19.0,28.416,208.015,5.823,62.3135796970477,79.204603,33.3556327179576,21.8,2.91591188052836,0.531824070201182,114.976,23.997,22.896,60.8294316605916,10.0702154687481,60.4786653764444,53.5286744930696,13.105,31885425.0,70.415,61.9248784220655
"Egypt, Arab Rep.",2015,40.849,9.392,4264580.0,62.5402028149202,3.436,13.052,66.566137,73.081,8.73866146204368,67.967,97723799.0,7.02066022436388,18.3,28.078,204.216,5.823,62.1581338756495,79.175976,33.4779547072149,21.1,4.37201907781687,2.09553830608706,114.943,24.814,21.924,62.5802594270276,10.370490343517,60.8799902013869,53.859329977023,13.052,32715929.0,70.483,61.7663935878245
"Egypt, Arab Rep.",2016,40.825,8.88,4395019.0,62.4536456882035,3.203,12.45,67.166897,73.552,8.57459162281351,68.233,99784030.0,7.09667852982904,17.7,25.913,198.622,5.662,62.064689420064,80.070109,33.5307790912573,20.3,4.34664345601914,2.19220862717893,108.622,23.639,21.673,69.8303681349211,13.813606214829,61.1222120588824,54.0255335290533,12.45,33458363.0,70.844,61.6659810489444
"Egypt, Arab Rep.",2017,39.659,8.246,4545790.0,62.4333120886034,3.151,11.767,68.35588,73.974,8.40378105407035,68.712,101789386.0,7.19855566168963,17.1,25.231,189.703,5.482,62.0385310214885,80.915046,33.4955912470854,19.7,4.18122099961562,2.12874338059446,102.976,23.069,20.384,69.2887953471489,29.5066083940039,61.1901491465216,53.991593484832,11.767,34094957.0,71.302,61.6339997097299
"Egypt, Arab Rep.",2018,39.031,6.801,4712658.0,62.4140523707616,3.098,9.855,68.850144,73.927,8.22765838841739,68.875,103740765.0,7.32460061943295,16.5,24.562,185.95,5.511,62.0201091537155,81.020637,33.4371650650679,19.0,5.33110861887155,3.34981502222627,102.131,21.442,18.39,68.7365644080637,14.4014657807422,61.2380256703219,53.9134250508889,9.855,34687971.0,71.367,61.616628657241
"Egypt, Arab Rep.",2019,38.887,4.826,4887657.0,62.4153917421144,3.001,7.851,69.386024,73.711,8.0533674859491,69.049,105618671.0,7.46063225236022,15.9,23.568,182.015,5.581,62.0275164227355,80.851233,33.3448391904117,18.4,5.55209307084222,3.67537083022347,103.044,21.665,18.41,71.0999294511472,9.15279959324804,61.2187727809098,53.7581405285496,7.851,35218376.0,71.358,61.6304243013183
