Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Faroe Islands,2009,2.3823,48429.0,-159.0,0.0458452722063037,12.7,-4.30300216202099,7.9,63.5563034927059,21.9638856482103,69.0616045845272,14.4798108590838,59.269,-0.292224942691884,57.3391812865497,40.731,0.0371747216177147,11.537,80.3365853658537
Faroe Islands,2010,2.5117,48410.0,-116.0,0.0458452722063037,13.2,-0.576939114349187,7.2,63.4135509192316,21.797149349308,69.0508595988539,14.7892997314604,59.074,-0.366486160880499,57.6924329782729,40.926,-0.0392403891899056,12.048,80.6365853658537
Faroe Islands,2011,2.2844,48386.0,-109.0,0.0458452722063037,12.0,3.70819417120374,7.9,63.3278564859307,21.6087464219653,69.0565902578797,15.063397092104,58.912,-0.325727482711036,57.910710789113,41.088,-0.0495888270007087,10.746,80.8878048780488
Faroe Islands,2012,2.5692,48392.0,-149.0,0.0458452722063037,12.8,7.01665379949266,8.5,63.154686256884,21.3942531229658,69.0565902578797,15.4510606201502,58.775,-0.221258453304063,58.3404227472024,41.225,0.0123995123017319,10.592,81.190243902439
Faroe Islands,2013,2.529,48418.0,-118.0,0.0458452722063037,13.0,5.85305191414515,7.6,62.8030897600066,21.2544921310257,69.0565902578797,15.9424181089677,58.637,-0.179473241565717,59.227834780321,41.363,0.0537134606447883,10.532,81.4414634146341
Faroe Islands,2014,2.5686,48465.0,-111.0,0.0458452722063037,13.3,5.43270135720174,8.2,62.2899235522909,21.192831866624,69.067335243553,16.5172445810851,58.499,-0.137461911217687,60.538606777303,41.501,0.0970242533510219,10.981,81.5926829268293
Faroe Islands,2015,2.419,48816.0,542.0,0.0458452722063037,12.5,0.976378534447207,7.8,62.0097712863479,20.9877807708459,69.067335243553,17.0024479428062,58.362,0.485557408714639,61.2632552608107,41.638,0.721624002974263,10.397,81.7926829268293
Faroe Islands,2016,2.6215,49500.0,537.0,0.0472779369627507,13.8,1.46991580449082,7.7,61.8686868686869,20.820202020202,69.0186246418338,17.3111111111111,58.223,1.15164420615591,61.6326530612245,41.777,1.39145416003308,10.19,82.0439024390244
Faroe Islands,2017,2.48,50230.0,622.0,0.0472779369627507,13.2,3.51430597113571,9.0,61.7274365176536,20.7553179840933,69.0186246418338,17.5172454982531,58.086,1.23111370940043,62.0009030510224,41.914,1.46397881873087,9.465,82.2439024390244
Faroe Islands,2018,2.5064,50955.0,653.0,0.0472779369627507,13.6,2.73155215546514,7.8,61.6907074869983,20.685899322932,69.0078796561605,17.6233931900697,57.936,1.17211468318885,62.1015460965833,42.064,1.43304325187036,8.702,82.4951219512195
Faroe Islands,2019,2.4091,51681.0,580.0,0.0472779369627507,13.3,4.39010333975558,8.0,61.6019426868675,20.7107060621892,69.0078796561605,17.6873512509433,57.775,1.13844274347674,62.335092348285,42.225,1.41473188516849,9.257,82.6463414634146
Faroe Islands,2020,2.3243,52415.0,498.0,0.0512445095168375,13.1,-1.92683441672665,7.0,61.510063913002,20.6820566631689,70.3294289897511,17.8078794238291,57.602,1.10906866941581,62.5725008529512,42.398,1.41026007721943,9.45,82.8975609756098
Faroe Islands,2021,2.3162,52889.0,0.0,0.0510948905109489,13.0,5.75555052732079,8.1,61.4292331981433,20.6680091135124,70.1240875912409,17.9027576883443,57.417,0.577950385977062,62.7904829326849,42.583,0.900256782879419,9.86,83.0975609756098
