country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Saudi Arabia,1961,7.634,4306048.0,14989.0,0.530309021300746,51.189,11.8768510783222,20.492,51.2921128607949,45.18865093933,40.0848494434081,3.51923619987515,67.627,1.66995000377815,94.9617483518309,32.373,3.31691055632131,209.171,46.484
Saudi Arabia,1962,7.636,4458516.0,19752.0,0.53961268834111,51.031,11.9226595664135,19.973,51.1549413353074,45.3468771507294,40.0941531104485,3.49818151396322,66.482,1.77195122080024,95.4845574988238,33.518,3.47954291207939,207.218,47.1
Saudi Arabia,1963,7.654,4621655.0,23247.0,0.548916355381474,50.985,8.69610923594477,19.525,50.9957039199161,45.5324878209213,40.1043871441929,3.47180825916257,64.989,1.32234262420733,96.0949913973978,35.011,3.59368908173282,206.156,47.609
Saudi Arabia,1964,7.672,4795130.0,25956.0,0.558220022421838,50.985,8.77678436346115,19.071,50.8794860619003,45.6797313107257,40.1178774614014,3.44078262737402,63.128,0.779457261125791,96.5428664881229,36.872,3.68479534878687,205.478,48.148
Saudi Arabia,1965,7.658,4978922.0,28951.0,0.567523689462202,50.763,12.1367639752511,18.542,50.8885709485478,45.7053098748394,40.1276463117938,3.40611917661285,61.231,0.71017466172033,96.5077976810217,38.769,3.76125821985448,202.41,48.782
Saudi Arabia,1966,7.655,5173237.0,31542.0,0.576827356502565,50.644,8.18114543360578,18.054,50.946090426555,45.6856026507195,40.1378803455382,3.36830692272556,59.298,0.620707095808671,96.285953432323,40.702,3.82852030385758,198.922,49.343
Saudi Arabia,1967,7.658,5381026.0,38216.0,0.586131023542929,50.606,8.90938333110014,17.478,51.0097283482993,45.6632763284106,40.1471840125786,3.32699532329008,57.335,0.57160779264375,96.0410179510916,42.665,3.938045753169,197.531,50.053
Saudi Arabia,1968,7.627,5604582.0,44158.0,0.600086524103475,50.287,7.66012652552834,16.792,51.0909690580822,45.6257617094158,40.1639306132512,3.28326923250202,55.346,0.539864507721838,95.7293250938122,44.654,4.07054151607313,193.373,50.915
Saudi Arabia,1969,7.597,5844843.0,51717.0,0.614042024664021,50.027,6.03788654154398,16.08,51.1888856552691,45.5732258334398,40.1802120305719,3.23788851129106,53.345,0.515094526286599,95.3548736425895,46.655,4.19752565267068,191.488,51.816
Saudi Arabia,1970,7.583,6106191.0,63988.0,0.632649358744749,49.833,52.5920942005018,15.373,51.3118734739873,45.4982983663629,40.2011452814127,3.18982815964977,51.331,0.525823708861788,94.8866670220008,48.669,4.37434405322606,189.111,52.715
