country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Barbados,1961,4.313,233698.0,-3760.0,37.2093023255814,30.182,7.69652979830487,9.194,56.5672363477651,37.8193223733194,44.1860465116279,5.61344127891552,63.151,0.378808903530862,76.7801084744737,36.849,0.49244278577698,116.771,65.318
Barbados,1962,4.269,234829.0,-3676.0,37.2093023255814,29.082,9.06075859876717,8.927,56.0644128280579,38.1660697784345,44.1860465116279,5.76951739350762,63.078,0.366578250806737,78.3663486662211,36.922,0.482790616908753,114.54,65.897
Barbados,1963,4.196,235875.0,-3571.0,37.2093023255814,27.906,-5.07842107458585,8.672,55.6323145048977,38.4016144109922,44.1860465116279,5.96607108411005,63.005,0.328909974414542,79.7512631169841,36.995,0.444441399175071,112.513,66.487
Barbados,1964,4.094,236834.0,-3428.0,37.2093023255814,26.655,5.00487574733835,8.505,55.2325679589924,38.5727978246367,44.1860465116279,6.19463421637096,62.932,0.289595273228303,81.0526718140815,37.068,0.405747009544049,107.268,67.02
Barbados,1965,3.963,237694.0,-3243.0,37.2093023255814,25.397,11.4348434975809,8.423,54.9407114624506,38.6163273291024,44.1860465116279,6.44296120844701,62.859,0.246602639245143,82.0148402263556,37.141,0.36246583618546,103.466,67.376
Barbados,1966,3.807,238494.0,-3052.0,37.2093023255814,24.256,4.00337126000846,8.255,54.7999111088749,38.4810519342206,44.1860465116279,6.71903695690458,62.786,0.219954426425055,82.4821148475458,37.214,0.336002063323355,102.763,67.805
Barbados,1967,3.637,239238.0,-2852.0,37.2093023255814,23.058,10.6361361426257,8.308,54.7553064312526,38.2257417299927,44.1860465116279,7.01895183875471,62.713,0.194813487727808,82.6300039695869,37.287,0.311471955611748,97.884,67.944
Barbados,1968,3.46,239905.0,-2649.0,37.2093023255814,22.011,6.92182131752115,8.398,54.8291090829893,37.8536042466898,44.1860465116279,7.3172866703209,62.64,0.161833347009132,82.3853183110584,37.36,0.278413931060395,93.806,68.114
Barbados,1969,3.284,240594.0,-2355.0,37.2093023255814,21.122,7.51840479433292,8.293,55.0514559797834,37.3510976998595,44.1860465116279,7.59744632035712,62.567,0.170208280234901,81.647552679859,37.433,0.286785392780529,92.759,68.44
Barbados,1970,3.113,241397.0,-1995.0,37.2093023255814,20.398,9.50940299458422,8.59,55.4402084532948,36.7152450113299,44.1860465116279,7.84454653537534,62.45,0.146041634538587,80.3752493816829,37.55,0.333201550622559,90.503,68.272
