country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Somalia,1961,7.252,2945662.0,1336.0,1.42028246246055,46.362,-3.26198120234093,21.018,52.2359910546439,44.5592460100232,69.9859725188893,3.20476293533288,82.165,1.94213345238469,91.4388547185409,17.835,2.57665301024161,75.197,43.563
Somalia,1962,7.255,3022827.0,1496.0,1.42825262218255,46.168,7.07665543416877,20.739,52.0228990903384,44.7421991496372,69.9939426786113,3.23490176002435,81.628,1.9301811073921,92.2230093312696,18.372,2.58589066220009,74.944,43.877
Somalia,1963,7.258,3102170.0,1449.0,1.43622278190455,45.968,2.80880257009395,20.539,51.8474487213789,44.8911890708762,70.0019128383333,3.2613622077449,81.08,1.91732788413361,92.873521197516,18.92,2.59093803649183,74.824,44.1
Somalia,1964,7.261,3183590.0,1518.0,1.44419294162655,45.803,-6.11062333034253,20.361,51.7311355625466,44.9845842248192,70.0098829980553,3.2842802126342,80.547,1.93122484418525,93.3072116397586,19.453,2.59076242411221,74.553,44.3
Somalia,1965,7.261,3267593.0,2142.0,1.45216310134855,45.669,-5.94368149253896,20.153,51.7648691613568,44.9315375367224,70.0178531577773,3.30359330192082,80.036,1.96800003147009,93.1812363838448,19.964,2.60441373917136,74.434,44.544
Somalia,1966,7.257,3353665.0,941.0,1.46013326107055,45.524,9.09865470772147,19.969,51.8906927197558,44.7887311344454,70.0258233174993,3.3205761457987,79.513,1.94441750849389,92.7127867420586,20.487,2.60001494349786,73.825,44.76
Somalia,1967,7.248,3441799.0,1498.0,1.46810342079255,45.401,5.94094361661371,19.794,52.0027317109454,44.6616725729771,70.0337934772213,3.33559571607755,78.98,1.9214572081482,92.2975366375578,21.02,2.59405221297984,73.088,44.97
Somalia,1968,7.231,3532420.0,906.0,1.47607358051455,45.305,2.02997732483637,19.628,52.1008402171882,44.5507329253033,70.0417636369433,3.34842685750845,78.437,1.90898331080305,91.9354821182121,21.563,2.59888886664427,73.142,45.173
Somalia,1969,7.209,3625274.0,690.0,1.48404374023655,45.233,-1.69956971733191,19.471,52.185620702653,44.455075057075,70.0497337966653,3.35930424027201,77.885,1.8884529781035,91.6236404999915,22.115,2.5946683187612,73.831,45.37
Somalia,1970,7.182,3720977.0,1104.0,1.49201389995856,45.182,4.58140792145096,19.325,52.2575791250524,44.3744210189958,70.0577039563873,3.36799985595181,77.322,1.88014721097519,91.3597529021704,22.678,2.60563965542373,73.745,45.557
