country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Guinea-Bissau,1971,6.06,594501.0,-13321.0,8.7126600284495,39.916,-3.9109674582122,24.559,53.6426737358947,42.3670083254626,17.7692034139403,3.99031793864271,84.707,0.288550557814821,86.4185684809944,15.293,0.4785182176103,109.348,38.368
Guinea-Bissau,1972,6.078,595950.0,-1997.0,8.7126600284495,39.363,6.3748608935727,24.311,53.6171658696199,42.3402970047823,17.7692034139403,4.04253712559778,84.545,0.0520135405748829,86.5074124263374,15.455,0.243437271350952,109.62,38.698
Guinea-Bissau,1973,6.098,603203.0,-1997.0,8.8904694167852,39.798,1.10989279010028,24.037,53.9468470813308,41.9580970253795,17.947012802276,4.09505589328966,84.382,1.01675274953609,85.3676450251837,15.618,1.20970192274622,110.284,39.034
Guinea-Bissau,1974,6.12,623576.0,22080.0,9.06827880512091,40.323,4.5592410484831,22.154,53.9799911959338,41.7766573574491,18.1248221906117,4.24335144661713,84.217,3.1259072185281,85.2539764591243,15.783,3.32168600777203,110.964,41.757
Guinea-Bissau,1975,6.15,659635.0,26186.0,9.06827880512091,42.399,7.84558431974448,22.7,53.4930275887214,42.0584550103807,18.1248221906117,4.44851740089792,84.05,5.42306678018027,86.9401092220972,15.95,5.62160015058795,112.391,42.053
Guinea-Bissau,1976,6.192,701016.0,29447.0,9.06827880512091,44.174,4.94345530501934,23.193,52.62312129823,42.7757711664213,18.1248221906117,4.60110753534869,83.882,5.88432313014813,90.0302794546987,16.118,6.08440595707116,113.975,42.419
Guinea-Bissau,1977,6.249,746588.0,31188.0,9.06827880512091,45.64,-7.1700699710658,23.584,51.5348146937704,43.7617241626411,18.1603840682788,4.70346114358847,83.713,6.09660850245919,94.0434512531416,16.287,6.29827821771742,115.683,42.718
Guinea-Bissau,1978,6.32,794328.0,30184.0,9.06827880512091,46.835,13.1260433806217,23.726,50.4465721675604,44.7892779876336,18.1603840682788,4.76414984480602,83.543,5.99498433146168,98.229646802808,16.457,6.1982980694661,117.291,43.033
Guinea-Bissau,1979,6.401,821598.0,-13801.0,9.06827880512091,47.86,1.99414436253616,23.532,50.0975233036575,45.1519811684174,18.1959459459459,4.75049552792514,83.23,3.00017826386966,99.6107871720117,16.77,3.37547501544734,118.672,43.39
Guinea-Bissau,1980,6.487,831462.0,-8080.0,9.06827880512091,48.83,-15.9526514985296,23.165,50.0112151780748,45.2253108227972,18.3026315789474,4.76347399912804,82.196,-0.0566101920775264,99.9550290507522,17.804,1.19343727106908,120.512,43.754
Guinea-Bissau,1981,6.569,844957.0,-8286.0,9.13940256045519,48.85,18.1675281526384,23.059,49.5399765905247,45.6061077664307,18.5515647226174,4.85391564304456,81.117,0.288567176639064,101.857421683696,18.883,1.61001414409027,121.774,44.07
Guinea-Bissau,1982,6.64,858630.0,-8546.0,9.60170697012802,48.742,4.20008213479531,22.93,49.0816469734618,45.980949874189,19.0138691322902,4.93740315234918,79.987,0.202303530018397,103.742021213487,20.013,1.60523572926371,122.597,44.374
Guinea-Bissau,1983,6.694,872394.0,-8730.0,9.95732574679943,48.489,-3.39828742923493,22.796,48.6643943766266,46.3211310937884,19.3694879089616,5.01447452958495,78.806,0.102889426238052,105.489170759283,21.194,1.59030609437012,122.827,44.635
Guinea-Bissau,1984,6.727,886210.0,-8816.0,10.1351351351351,48.103,9.10922298643493,22.679,48.3138580662924,46.6041607543137,20.3296586059744,5.08198117939381,77.574,-0.0043637379204167,106.980068291908,22.426,1.57127861114994,122.552,44.829
Guinea-Bissau,1985,6.739,900088.0,-8816.0,10.3129445234708,47.616,4.1664928969839,22.469,48.0416359289314,46.81997760219,20.6141536273115,5.1383864688786,76.296,-0.107407956767473,108.152778452281,23.704,1.55385934859225,122.034,45.104
Guinea-Bissau,1986,6.734,914122.0,-8748.0,8.8904694167852,47.074,-0.793847626188779,22.155,47.845994382591,46.9690331438073,19.4406116642959,5.18497247360173,74.966,-0.211368492380923,109.003797691205,25.034,1.54715054366933,121.482,45.446
Guinea-Bissau,1987,6.717,928408.0,-8623.0,8.5348506401138,46.539,2.90000000744686,21.83,47.7182445648896,47.0593209020172,19.2628022759602,5.22243453309321,73.587,-0.305889520623208,109.563450860006,26.413,1.55072495797513,121.026,45.785
Guinea-Bissau,1988,6.693,943080.0,-8474.0,8.17923186344239,46.051,4.59999998835039,21.36,47.6498004675109,47.0984153509858,18.9071834992888,5.25178418150326,72.159,-0.391727450665531,109.864567756177,27.841,1.56798233274862,120.662,46.321
Guinea-Bissau,1989,6.663,958239.0,-8298.0,8.5348506401138,45.625,6.10000002147302,20.996,47.6345671591325,47.0912267190127,20.222972972973,5.27420612185478,70.688,-0.464991407661679,109.93180020725,29.312,1.59461102696275,120.267,46.7
Guinea-Bissau,1990,6.507,973551.0,-8150.0,8.8904694167852,44.462,6.09999998640154,20.568,47.6841211626926,47.0237548026528,20.5785917496444,5.2921240346546,69.17,-0.58559576271879,109.713525005978,30.83,1.5852986794001,117.622,47.084
Guinea-Bissau,1991,6.452,993856.0,1621.0,8.8904694167852,44.112,5.10000002278485,20.167,47.9521419361265,46.8689864874723,20.7130156472262,5.1788715764012,67.61,-0.21689515553497,108.541362849499,32.39,2.06421152170118,118.856,47.465
Guinea-Bissau,1992,6.402,1022904.0,7531.0,8.8904694167852,44.179,1.09999997118963,19.479,48.3873127941074,46.6628605114163,20.7130156472262,4.94982669447637,66.729,1.56929659385,106.665643006651,33.271,2.88085929592715,120.452,47.92
Guinea-Bissau,1993,6.323,1056761.0,8562.0,9.60170697012802,44.064,2.0999999996825,18.951,48.7847299436675,46.4744156909651,21.424253200569,4.74085436536738,66.365,2.70919016283056,104.981979989836,33.635,3.25629287604445,121.784,48.228
Guinea-Bissau,1994,6.258,1089617.0,3174.0,9.95732574679943,44.008,3.20000002044962,18.704,49.1759030925545,46.2771781277275,21.7798719772404,4.54691877971801,65.998,2.50723474651679,103.351628971183,34.002,3.06176886628976,122.872,48.156
Guinea-Bissau,1995,6.172,1117222.0,-4376.0,9.95732574679943,43.709,4.40000000803342,17.914,49.611670733301,46.0211130822701,22.0801920341394,4.36721618442888,65.629,1.94133257874751,101.5654740534,34.371,2.5018988635159,122.041,48.952
