country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Paraguay,1961,2.41818627068738,2.26132027814891,1941208.0,46.8708023893363,6.90028551422945,10.051,3.75814859660876,60.755,64.33,102.547801271918,49.3710490140549,26.2043795620438,1.76189277623962,35.67,-14453.0,6.489,41.722,98.82
Paraguay,1962,2.45105620219308,2.29391404752877,1989376.0,46.7662087926588,3.30025851602093,9.867,3.73172385002228,61.058,64.229,102.011815813043,49.5020673573189,26.4384596023156,1.78957966272338,35.771,-14271.0,6.472,41.585,97.714
Paraguay,1963,2.48297218084744,2.25701049546679,2039390.0,46.6957897469857,4.71029133985073,9.7,3.75215045867871,61.334,64.084,101.807908486384,49.5520597943356,26.6901585703499,1.83488547696954,35.916,-14090.0,6.447,41.481,97.614
Paraguay,1964,2.49151555735658,2.23682620562357,2090840.0,46.6433586501119,4.21247735945683,9.664,3.80791930515965,61.583,63.921,101.821649755209,49.5487220447284,26.9770953939089,1.9154291467405,36.079,-13913.0,6.415,41.052,95.565
Paraguay,1965,2.47122100766677,2.21430811061732,2143153.0,46.5732389210572,6.16797475642743,9.6,3.85056413364698,61.819,63.757,101.709656713356,49.5761969452958,27.2413793103448,1.97331990938837,36.243,-13720.0,6.356,40.481,93.611
Paraguay,1966,2.43389224508073,2.17636257297133,2195955.0,46.4921412324023,1.99150333527275,9.539,3.88202399411646,61.988,63.593,101.507945320121,49.6258347734812,27.5106972061415,2.03624465139693,36.407,-13539.0,6.258,39.705,91.161
Paraguay,1967,2.38161722032014,2.12334446777938,2248882.0,46.3765995725876,9.15036720414034,9.457,3.90467352222126,62.153,63.429,101.131457855408,49.7187269051911,27.7196073496099,2.03624465139693,36.571,-13347.0,6.134,38.845,88.661
Paraguay,1968,2.3296017507818,2.07074861550795,2301887.0,46.2202749309588,4.52707384188076,9.363,3.92037054816331,62.319,63.265,100.564081742188,49.8593545208779,27.9159325446766,2.02617669267556,36.735,-13123.0,6.01,38.037,84.647
Paraguay,1969,2.28633094524132,2.02517073797957,2355122.0,46.021788675536,4.70115140770775,9.256,3.93028388119939,62.499,63.1,99.8084313941749,50.0479274432646,28.1223256984646,2.02617669267556,36.9,-12864.0,5.87,37.316,84.7
Paraguay,1970,2.25307704952318,1.99123716372295,2408787.0,45.7835096634758,5.55342573311894,9.146,3.93530103228327,62.684,62.935,98.8814919825259,50.281189304241,28.3287188522527,2.02617669267556,37.065,-12579.0,5.739,36.68,82.904
Paraguay,1971,2.25722370361439,1.99472210797267,2463777.0,45.5005059305286,5.538151942856,9.063,3.92626848939656,62.803,62.77,97.7330858234799,50.5732255800748,28.5376289957211,2.02617669267556,37.23,-10446.0,5.591,35.995,81.05
Paraguay,1972,2.31615969154097,2.05134873160686,2521508.0,45.1663845603504,6.63129747573396,8.949,3.89389999952409,62.935,62.604,96.3104802136947,50.9397154401255,28.7440221495092,2.02617669267556,37.396,-7638.0,5.458,35.493,81.563
Paraguay,1973,2.41563204275992,1.58153360498013,2583160.0,44.7602248331936,7.30281290740682,8.816,3.9160183488476,63.066,62.084,94.8415077973261,51.3237568179588,28.9478983136169,2.02365970299522,37.916,-4350.0,5.351,35.214,80.241
Paraguay,1974,2.48221486908098,1.62325212194407,2648082.0,44.315065712643,8.38152543650033,8.828,3.9831651770668,63.233,61.553,93.416940263895,51.7017691102902,29.4462622703247,2.31563050591493,38.447,-3480.0,5.272,35.024,82.228
Paraguay,1975,2.48325844586308,1.6119335093392,2714664.0,43.8754851429127,6.85244471412953,8.76,4.04228663289453,63.445,61.019,92.0040060600145,52.0822282241928,29.9572111754342,2.617669267556,38.981,-3803.0,5.207,34.898,81.285
Paraguay,1976,2.47261785940935,1.58867920123942,2782624.0,43.432953314398,7.52594953142729,8.685,4.12116331183025,63.705,60.482,90.6727003121891,52.4458833737718,30.4656430908633,2.91970802919708,39.518,-4063.0,5.154,34.811,79.811
Paraguay,1977,2.47768951602882,1.58418897839358,2852430.0,42.9941413121196,11.4940816019955,8.638,4.21200446426302,63.941,59.944,89.4159536970386,52.7938542236174,30.9489051094891,3.19657689403473,40.056,-4207.0,5.117,34.941,83.262
Paraguay,1978,2.49078102941525,1.58245481245685,2924370.0,42.5668263591816,12.0287299461216,8.613,4.29925077880022,64.132,59.402,88.2036796770822,53.1339228620181,31.4598540145985,3.49861565567581,40.598,-4063.0,5.064,34.932,86.703
Paraguay,1979,2.53381967832998,1.61553922505482,2999415.0,42.1746907313593,11.862146971295,8.525,4.3627340664763,64.448,58.859,87.0467907735519,53.4625752021644,31.9431160332243,3.77548452051347,41.141,-3567.0,5.089,35.401,90.447
Paraguay,1980,2.61590181727674,1.68218927338028,3078912.0,41.8463824483482,11.712145943448,8.423,4.38620779252415,64.749,58.312,85.9862357750244,53.7674097591276,32.4515479486534,4.07752328215454,41.688,-2802.0,5.122,35.903,92.083
Paraguay,1981,2.70391825388901,1.76146085883918,3163299.0,41.5957043580136,9.17045884942912,8.304,4.37388308850981,65.023,57.765,85.0810025843361,54.0304125534766,32.9650138434432,4.38207903347596,42.235,-2478.0,5.165,36.531,94.492
Paraguay,1982,2.75557004282023,1.79887965797576,3251678.0,41.4359998997441,-1.39761771803515,8.113,4.30348510776819,65.385,57.215,84.2960433059374,54.2605149924877,33.2620186257236,4.48024163100931,42.785,-2726.0,5.126,36.566,95.143
Paraguay,1983,2.77799938113618,1.49920199210759,3343276.0,41.3437087838831,-3.0426178847186,7.887,4.19434348310707,65.614,56.488,83.6144074103162,54.4619477330098,33.5615403976844,4.58092121822301,43.512,-2848.0,5.087,36.636,95.745
Paraguay,1984,2.79073282503148,1.48102267700853,3437892.0,41.2908695212066,2.81659944601458,7.622,4.1000124494894,65.966,55.753,83.1196072446885,54.609118029304,33.8610621696451,4.6816008054367,44.247,-3769.0,5.037,36.589,96.107
Paraguay,1985,2.79956735164742,1.47066767283766,3535498.0,41.2698295968489,4.5231356783092,7.376,4.02613719481668,66.315,55.017,82.8018779148527,54.7040332083344,34.1605839416058,4.78228039265039,44.983,-3564.0,4.974,36.452,96.539
Paraguay,1986,2.80374356590874,1.45142962331786,3636027.0,41.2704306101137,4.96483566571362,7.145,3.97376037086633,66.656,54.278,82.6290247401222,54.7558090190199,34.48527561037,4.90812987666751,45.722,-3460.0,4.9,36.062,93.065
Paraguay,1987,2.79399664348368,1.41937483739649,3739050.0,41.2869256513117,7.58230437604178,6.923,3.9417226378729,67.012,53.537,82.5772195116235,54.7713517108154,34.7847973823307,5.0088094638812,46.463,-3444.0,4.818,35.719,94.927
Paraguay,1988,2.77955998443266,1.38014860863486,3844437.0,41.3102490689794,5.91537206556045,6.736,3.92815645047636,67.319,52.793,82.6096828205341,54.7615944805442,35.0843191542915,5.10948905109489,47.207,-3558.0,4.73,35.337,96.742
Paraguay,1989,2.74144334017898,1.32596902589137,3951288.0,41.3264864520126,6.93520391103523,6.616,3.93137630058857,67.469,52.051,82.6746320767409,54.7421372473988,35.3838409262522,5.21016863830858,47.949,-4012.0,4.639,34.752,96.71
Paraguay,1990,2.69430763811258,1.25269316489813,4059195.0,41.3268445254348,4.12328287941739,6.382,3.95174461337095,67.944,51.306,82.7438076505606,54.7214108611943,35.5891517744777,5.31084822552228,48.694,-4689.0,4.547,34.264,100.271
