Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Ghana,1961,6.886,7109029.0,-48780.0,7.47121385250945,49.347,3.42967401462874,18.668,51.5471662867038,45.4739247793194,51.4195306319768,2.97890893397678,76.203,2.10509073625918,93.9971122959921,23.797,2.81775284899279,159.942,47.325
Ghana,1962,6.947,7281192.0,-48017.0,7.47121385250945,49.166,4.10915860625774,18.747,51.0136183745738,45.8806538819468,51.4195306319768,3.10572774347936,75.648,1.66191346909073,96.0261135112302,24.352,2.39289187939334,158.48,47.405
Ghana,1963,6.98,7458243.0,-46510.0,7.47121385250945,48.989,4.40597419943647,18.733,50.5705231111402,46.2207519921247,51.4195306319768,3.20872489673506,75.085,1.65551474217627,97.7436532126866,24.915,2.40252786186063,154.155,47.578
Ghana,1964,6.931,7640196.0,-43475.0,7.47121385250945,48.361,2.20932750184639,18.671,50.2497318131629,46.4616418217543,51.4195306319768,3.28862636508278,74.512,1.64427587337844,99.0060111826021,25.488,2.41033936120029,149.777,47.719
Ghana,1965,6.89,7827726.0,-38520.0,7.47121385250945,47.878,1.36899886970954,18.628,49.9931940647134,46.6650885158034,51.4195306319768,3.34171741948317,73.933,1.64479111423289,100.027214673948,26.067,2.42487890666739,147.511,47.778
Ghana,1966,6.875,8019658.0,-38136.0,7.47121385250945,47.351,-4.25829036972007,18.621,49.7783540007787,46.8535782232595,51.4195306319768,3.36806777596175,73.344,1.6225103262884,100.890544065787,26.656,2.42237312113516,138.066,47.727
Ghana,1967,6.91,8216086.0,-35668.0,7.47121385250945,47.233,3.07536405007809,18.613,49.6274777535509,46.9967362198536,51.4195306319768,3.37578602659551,72.746,1.60113893663305,101.501262067633,27.254,2.41981623745483,134.051,47.683
Ghana,1968,6.911,8418152.0,-36684.0,7.47121385250945,47.199,0.368860328659636,18.661,49.5252520980852,47.1022915718319,51.4195306319768,3.3724563300829,72.14,1.59311516470292,101.917195296551,27.86,2.42963867786643,133.697,47.57
Ghana,1969,6.961,8629855.0,-28746.0,7.47121385250945,47.338,6.00617496624768,18.649,49.4675084652344,47.184816709851,51.4195306319768,3.34767482491451,71.527,1.63036149417676,102.152882636437,28.473,2.48373763693269,134.048,47.565
Ghana,1970,6.953,8861895.0,-10239.0,7.47121385250945,47.179,9.72347258708628,18.422,49.4658788817673,47.2563795472853,51.4195306319768,3.27774157094739,71.042,1.97291635931293,102.159565144194,28.958,2.65329212656873,133.875,47.805
Ghana,1971,6.937,9108878.0,-12234.0,7.47121385250945,46.939,5.2161245570606,18.263,49.5589494973448,47.3060374343601,51.4195306319768,3.13501306829519,70.826,2.4443912767498,101.779913624901,29.174,2.74889179598687,132.539,47.798
Ghana,1972,6.907,9365952.0,-4596.0,7.47121385250945,46.526,-2.48765540214929,17.76,49.7295977104304,47.295136292865,51.4195306319768,2.97526599670455,70.608,2.47486619123075,101.087501207691,29.392,2.78314435025524,135.878,48.026
