country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Mexico,1961,6.777,37439317.0,-56177.0,10.0347231153065,46.775,5.00000000071891,12.844,50.3425610034499,46.763514676296,50.5753748810412,2.89392432025403,48.41,1.46420172658588,98.6390799489662,51.59,3.17840826506028,131.765,55.831
Mexico,1962,6.8,38683283.0,-59833.0,9.94881555595566,46.728,4.6644146725129,12.323,50.1930491550194,46.9146613915197,50.5048998173821,2.89228945346094,47.572,1.52240816006781,99.2307759261681,52.428,3.26861339665713,131.477,56.599
Mexico,1963,6.817,39982118.0,-66521.0,9.90766223411096,46.625,8.10688692762891,11.856,50.0876085414936,47.0113695203862,50.468890660768,2.90102193812021,46.735,1.52737863361853,99.6501762925528,53.265,3.30247612690953,130.796,57.31
Mexico,1964,6.833,41333878.0,-72587.0,9.86650891226626,46.509,11.9054807657771,11.447,49.9973181805008,47.0867178250248,50.4380256693845,2.91596399447446,45.9,1.52219102666531,100.010727853141,54.1,3.3250150112167,128.716,57.947
Mexico,1965,6.819,42737991.0,-72486.0,9.82535559042156,46.198,7.09999999746465,11.084,49.8824219416397,47.1789443729351,50.4020165127704,2.93863368542522,45.069,1.51353126532215,100.471420808307,54.931,3.34057893693614,127.575,58.499
Mexico,1966,6.79,44180437.0,-96681.0,9.78420226857687,45.834,6.09613930256354,10.759,49.7619183803003,47.2718886868412,50.3685794387716,2.9661929328585,44.239,1.46059827252211,100.956882802951,55.761,3.31938456577836,126.744,58.981
Mexico,1967,6.753,45656963.0,-98676.0,9.73790478150158,45.381,5.85492487898533,10.454,49.6640857423644,47.3428155159727,50.3299981995422,2.99309874166292,43.413,1.40261768286831,101.352747393144,56.587,3.28740362333177,125.315,59.42
Mexico,1968,6.707,47170337.0,-116362.0,9.69675145965688,44.996,9.42327881831997,10.172,49.5894368954795,47.3928350352892,50.2939890429281,3.01772806923131,42.589,1.34462108883621,101.655848993043,57.411,3.26091161121486,125.478,59.835
Mexico,1969,6.649,48714394.0,-130524.0,9.65559813781219,44.532,3.41862002350011,9.895,49.5333761105598,47.4274000000903,50.2631240515445,3.03922388934983,41.771,1.28156393233977,101.884078680196,58.229,3.22093094575613,125.337,60.25
Mexico,1970,6.551,50289306.0,-137213.0,9.09899945986265,43.906,6.50248403469436,9.605,49.5005801979111,47.4413372043883,50.2250572288382,3.05808259770062,40.979,1.26753111235044,102.017836143398,59.021,3.18178990287892,126.545,60.69
Mexico,1971,6.442,51897675.0,-138534.0,9.09951387638571,43.261,3.76246768496019,9.305,49.5706903013545,47.3234248675247,49.8665089122663,3.1058848311209,40.221,1.28110406182831,101.732109058698,59.779,3.14815413521128,127.105,61.155
Mexico,1972,6.318,53543436.0,-140810.0,9.09694179377042,42.757,8.22880731243893,9.075,49.7317392929359,47.0853290027932,49.9755652151547,3.1829317042709,39.468,1.23201687882215,101.078830987527,60.532,3.12192208692318,126.905,61.614
Mexico,1973,6.177,55228203.0,-137332.0,9.11494637207747,42.141,7.86111986064981,8.841,49.9009183767938,46.8394182588197,50.1041693459194,3.25966336438649,38.721,1.18723984451569,100.397117061414,61.279,3.09805343691442,127.257,62.055
Mexico,1974,6.004,56945880.0,-135138.0,9.09899945986265,41.352,5.77682723020637,8.625,50.0824769932217,46.5832370438104,50.1818462409013,3.33428596296794,37.978,1.12525610257744,99.6706335683353,62.022,3.06275963957695,126.002,62.459
Mexico,1975,5.791,58691882.0,-113208.0,9.11134545641606,40.331,5.74448504862441,8.432,50.2760824742338,46.318181618371,50.1818462409013,3.40573590739517,37.241,1.060336235771,98.9017343410743,62.759,3.02000777330507,123.817,62.81
Mexico,1976,5.603,60452543.0,-129187.0,9.12369145296947,39.495,4.41744413625752,8.274,50.4866482662826,46.040649985896,50.1818462409013,3.47270174782144,36.509,0.97057169781358,98.0721721030248,63.491,2.95572231528925,123.271,63.123
Mexico,1977,5.414,62262505.0,-36258.0,9.14735461303017,38.565,3.39063970657743,8.125,50.7291266228367,45.7397064252394,50.2075670670542,3.53116695192396,35.785,0.947073831652795,97.1254122774177,64.215,2.95007547039341,118.738,63.434
Mexico,1978,5.254,64123997.0,-55950.0,9.14889786259935,37.891,8.95694232786374,7.975,51.0148146955436,45.4046895625932,50.5146737313203,3.58049574186325,35.066,0.916248021558123,96.0214916892618,64.934,2.94592633385125,116.952,63.778
Mexico,1979,4.998,65972912.0,-66472.0,9.0460145579876,36.586,9.69817013704164,7.786,51.353219030259,45.0207988393782,50.4117904267085,3.62598213036284,34.354,0.791201391728,94.7297596691588,65.646,2.8425571493849,112.982,64.189
Mexico,1980,4.776,67705186.0,-261285.0,9.08459579721701,35.452,8.75662242586299,7.573,51.754928726988,44.5844543177568,50.5054142339052,3.66061695525522,33.661,0.554000632453913,93.218314174651,66.339,2.59185461062644,107.948,64.703
Mexico,1981,4.604,69233769.0,-475073.0,9.05321638931042,34.698,9.58584115454994,7.32,52.2029015364085,44.1164985840688,50.520846729597,3.68059987952266,33.13,0.642527387593965,91.560234736084,66.87,2.23259552808724,103.959,65.313
Mexico,1982,4.443,70656783.0,-489089.0,9.15404202782993,33.952,-0.0495863656386035,7.04,52.6609157962938,43.6393346693976,50.5748604645181,3.69974953430869,32.604,0.434114804224875,89.8941529745253,67.396,2.03453780905284,99.769,65.975
Mexico,1983,4.291,72080310.0,-486358.0,9.42822603462023,33.242,-4.62412795987231,6.772,53.1272247103767,43.1473625956059,51.966357159392,3.72541269401736,32.081,0.37757441129095,88.2274130425995,67.919,1.99468010531636,95.278,66.644
Mexico,1984,4.184,73489654.0,-547736.0,9.38347179711412,32.807,3.51341334932273,6.534,53.61057390208,42.6305282552462,51.9720157411456,3.75889784267387,31.563,0.308530389732519,86.5303678021028,68.437,1.93637203383937,91.041,67.29
Mexico,1985,4.087,74872006.0,-588611.0,9.40996424805165,32.445,1.91921578613494,6.341,54.1034148330419,42.0940438005628,52.0772139201111,3.80254136639534,31.05,0.224872157568231,84.8312168623566,68.95,1.86354345855765,88.09,67.874
Mexico,1986,3.971,76224365.0,-641663.0,9.43645669898917,31.944,-3.92995990782299,6.186,54.6202664028735,41.5232219938912,52.1829265155997,3.85651160323532,30.541,0.137230865588242,83.0822253693866,69.459,1.79010932477031,86.865,68.388
Mexico,1987,3.803,77553504.0,-618502.0,9.89428740451143,31.04,2.06336322631584,6.051,55.1709601359273,40.9109834734932,52.7534144396718,3.91805639057944,30.037,0.0646835649888235,81.2547746672571,69.963,1.72869101147886,85.329,68.844
Mexico,1988,3.65,78892015.0,-573155.0,10.1329766712107,30.216,1.21826122938586,5.938,55.7288975587143,40.2897217146138,53.0111371177242,3.98138072667189,29.538,0.035954434269261,79.4401174553316,70.462,1.71119463203751,83.498,69.253
Mexico,1989,3.55,80233749.0,-592054.0,10.6257877003009,29.77,3.62544873456009,5.855,56.2787428534515,39.6752097404498,53.5250392242599,4.04604740609869,29.044,-0.0001416120206931,77.6869836690858,70.956,1.68642181558025,82.82,69.623
Mexico,1990,3.45,81720428.0,-286584.0,11.1674682990818,29.297,5.25004329944582,5.777,56.8428263738413,39.0491573294256,54.0914118161475,4.10801629673305,28.581,0.229003319694905,75.9236919688692,71.419,1.83597705013042,82.102,69.971
Mexico,1991,3.367,83351595.0,-319832.0,11.5347616965457,28.943,3.97590497138043,5.68,57.4087535013052,38.4219459842253,54.6073715887754,4.16930051446946,28.184,0.57760170386002,74.1894629324393,71.816,1.97637378547817,81.952,70.298
Mexico,1992,3.292,84993164.0,-298907.0,11.537848195684,28.589,3.56861354412243,5.584,57.9193721979805,37.8440859078972,54.6192031688058,4.23654189412221,27.791,0.546084219891672,72.6538051175332,72.209,1.9503084540285,81.902,70.616
Mexico,1993,3.216,86648447.0,-316437.0,11.590318681036,28.144,2.86699945461075,5.489,58.3552874199539,37.3356745639981,54.620746418375,4.30903801604799,27.402,0.519202970375904,71.3640785579449,72.598,1.92882635968047,81.102,70.942
Mexico,1994,3.127,88314424.0,-276896.0,11.5995781784511,27.54,4.39412788764169,5.403,58.7428660506401,36.8703193765399,54.6258905836055,4.38681457282003,27.015,0.482065078137217,70.2334365438703,72.985,1.90443531542116,80.154,71.279
