Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Turkiye,1961,6.352,28255002.0,-4696.0,29.9013811831659,44.24,1.15606938539699,17.023,53.4990707132139,42.2683123504999,47.4474747605992,4.23261693628618,67.936,1.86366218020763,86.9191284243807,32.064,2.66853061540825,150.567,51.55
Turkiye,1962,6.287,29033647.0,9064.0,30.0547016098645,43.491,5.57142858180484,16.487,53.2964184623447,42.4214532883175,47.6176864207476,4.28212824933774,67.402,1.92935214836453,87.62986873246,32.598,2.71848949401898,143.004,52.382
Turkiye,1963,6.223,29827877.0,-5816.0,31.0473864064551,42.681,9.06630555240875,15.815,53.1695182328933,42.4891285424035,48.5557995400387,4.34135322470319,66.863,1.89590533103369,88.0776927763315,33.137,2.69880272249047,133.622,53.173
Turkiye,1964,6.134,30612821.0,-36257.0,30.9551342853059,41.846,5.45905679838097,15.382,53.1184123802246,42.4704962669073,48.4544521393397,4.41109135286813,66.32,1.78212686070724,88.2586382522549,33.68,2.59754821050959,125.388,53.714
Turkiye,1965,6.033,31374536.0,-71560.0,30.9772228213557,41.051,2.82352954343837,14.919,53.1498321895528,42.3660378217858,48.4596494419396,4.48412998866135,65.773,1.62956249166521,88.1473511489572,34.227,2.45777003620438,117.573,54.258
Turkiye,1966,5.925,32172785.0,19371.0,31.1838155997038,40.22,11.2128150353514,14.479,52.9458174043683,42.5242235013226,48.7039226641373,4.52995909430906,65.051,1.40864193427402,88.8723319469414,34.949,2.51243003456398,107.689,54.71
Turkiye,1967,5.796,33026490.0,54081.0,30.9707261931058,38.768,4.73251024393741,14.312,52.4505760746991,42.998492164903,48.4648467445396,4.55093176039797,64.241,1.36591133091928,90.6556781597942,35.759,2.61890578823746,89.309,55.361
Turkiye,1968,5.749,33884075.0,15388.0,31.3033535595026,38.789,6.77799601038116,13.985,52.165569698532,43.2606725026531,48.8559437651859,4.5737577988149,63.423,1.28201348410444,91.697324837132,36.577,2.56351732749394,103.999,55.835
Turkiye,1969,5.692,34721990.0,-39151.0,32.7832854748386,38.678,4.0811456208947,13.886,52.2203767698798,43.179112141902,50.209841092473,4.60051108821816,62.599,1.13508125058214,91.4961288783327,37.401,2.44280638169478,105.777,56.378
Turkiye,1970,5.625,35540990.0,-90600.0,32.214180840144,38.736,3.2335089729326,13.227,52.4058601068794,42.9629548867378,49.6056546652287,4.63118500638277,61.766,0.991720540944034,90.8183544109088,38.234,2.33134744576363,110.034,56.895
Turkiye,1971,5.552,36359957.0,-131795.0,32.4545560853917,38.95,5.56669450058789,12.806,52.6346256767386,42.6950497039236,49.7823629536271,4.67032461933776,61.055,1.12034605573537,89.9890045562406,38.945,2.27814084148089,118.711,57.409
Turkiye,1972,5.464,37188035.0,-139110.0,33.2276548471343,38.633,7.42578832564243,12.473,52.864166487095,42.4225635688661,50.4476176864207,4.71326994403886,60.4,1.1732973063689,89.1640506237682,39.6,2.25189830666678,123.934,58.069
Turkiye,1973,5.362,38028236.0,-146065.0,33.1886750776347,38.22,3.26233451840511,12.209,53.0315506478982,42.2172390244812,50.3969439860712,4.75121032762063,59.742,1.13880695549404,88.5669894867165,40.258,2.23418666740503,126.509,58.521
Turkiye,1974,5.23,38863420.0,-172301.0,32.6923326793394,37.52,5.59447440269336,11.904,53.1982169865647,42.0168168421616,49.8005535127269,4.78496617127366,59.08,1.05816881634482,87.9762294358027,40.92,2.17245118804501,122.975,59.051
Turkiye,1975,5.073,39673590.0,-193902.0,32.3636032898925,36.481,7.17411268977106,11.617,53.4793064287768,41.7086270956148,49.3250003248314,4.81206647560841,58.414,0.929539390602402,86.9882167552954,41.586,2.06322787171083,114.703,59.497
Turkiye,1976,4.919,40500997.0,-124283.0,32.3038343099931,35.578,10.4611795563238,11.317,53.8043631370359,41.3926328776548,49.2483401114821,4.8030039853093,57.913,1.20271386856788,85.8585332938313,42.087,2.06408640648502,109.404,59.965
Turkiye,1977,4.758,41385656.0,-82660.0,32.5649987656406,34.851,3.40666980449156,10.895,54.0877230507111,41.146916941464,49.4120551433806,4.76536000782493,57.492,1.43116816738317,84.8848395896475,42.508,2.16077562720869,105.737,60.743
Turkiye,1978,4.672,42292206.0,-116087.0,32.6429583046399,34.56,1.50293301122329,10.478,54.4073120706922,40.8565481308778,49.4328443537804,4.73613979843,57.069,1.42837336153317,83.7988204546943,42.931,2.16684663904562,106.097,61.37
Turkiye,1979,4.564,43187476.0,-151025.0,33.4940166053818,34.121,-0.624113570222889,10.129,54.7851134576015,40.4964052484058,50.5333731793199,4.71848129399272,56.645,1.34904030574884,82.5313347569271,43.355,2.09477320553944,107.822,61.912
Turkiye,1980,4.426,44089069.0,-126640.0,32.943102529787,33.376,-2.44735042580156,9.754,55.1557053745,40.1499666504639,50.1266842508738,4.69432797503617,56.22,1.31301880727543,81.3049105059015,43.78,2.06613374362247,105.607,62.504
Turkiye,1981,4.314,44981877.0,-178244.0,33.1107155386354,32.634,4.85664876652039,9.393,55.4951453004062,39.8405762391818,50.1708613229734,4.66427846041196,54.811,-0.533387001513029,80.1959422913125,45.189,2.00477920705315,103.394,63.01
Turkiye,1982,4.175,45949991.0,23725.0,31.4423814040513,31.71,3.56322781218346,9.0,55.837582209755,39.5220447377237,48.3232202486909,4.64037305252138,53.003,-1.22484154217118,79.0908489274268,46.997,2.12939776184688,100.344,63.604
Turkiye,1983,4.024,47026425.0,39876.0,30.7888206021075,30.897,4.97108077727097,8.643,56.4494913609796,38.929504646276,47.7086392162468,4.62100399274446,51.188,-1.16873902455431,77.1495128225238,48.812,2.31560248216637,95.811,64.146
Turkiye,1984,3.894,48106764.0,21786.0,31.8360770759976,30.207,6.71201571206008,8.314,57.063822667432,38.3261145979389,48.8715356729857,4.61006273462917,49.366,-1.35300753553627,75.242378766175,50.634,2.27131131674838,89.425,64.706
Turkiye,1985,3.755,49175673.0,8961.0,31.9569143614464,29.453,4.24133571639945,8.015,57.451291439862,37.9409089333571,49.5432870340293,4.60779962678091,47.552,-1.54618161313024,74.0604888302123,52.448,2.1976259071683,85.888,65.24
Turkiye,1986,3.629,50223885.0,-24276.0,31.9088393123969,28.79,7.01203111054399,7.737,57.8543828513626,37.5304465442046,50.001948988475,4.61517060443283,46.07,-1.05702009215172,72.8477499472669,53.93,2.1091660357584,81.021,65.772
Turkiye,1987,3.497,51250152.0,-33976.0,32.4363655262919,28.027,9.48553884246731,7.484,58.268813931822,37.0992252169396,51.2285124020633,4.63196085123844,44.739,-0.908848712370519,71.6183877389356,55.261,2.02278735127578,75.6,66.278
Turkiye,1988,3.387,52275890.0,-23045.0,32.205085560594,27.427,2.3207367939484,7.244,58.6927482248509,36.650885331651,51.0154229954654,4.65636644349814,43.413,-1.02700095784341,70.3788002909965,56.587,1.98166866487137,68.762,66.794
Turkiye,1989,3.282,53305234.0,-27930.0,32.3272221716929,26.82,0.2902440687796,7.046,59.116009133362,36.196046902261,51.8391954575575,4.68794396437693,42.101,-1.11881624778589,69.158912433378,57.899,1.94992547084097,59.062,67.245
Turkiye,1990,3.126,54324142.0,-22662.0,32.0244792952458,25.874,9.26614667149323,6.841,59.5419012784408,35.7309131545971,51.5533438145603,4.72718556696211,40.797,-1.25287659984526,67.9489533469238,59.203,1.8934206959458,64.443,67.709
Turkiye,1991,3.048,55321172.0,-58319.0,32.0491664825955,25.47,0.720279035610048,6.664,59.9947177547142,35.2299287874812,52.0600808180554,4.77535345780455,40.024,-0.0942299977593735,66.6813408621166,59.976,1.8186960215692,67.449,68.169
Turkiye,1992,2.936,56302037.0,-41604.0,31.8516689837974,24.67,5.03563493896803,6.546,60.4512595165962,34.71793302967,51.8482907371074,4.83080745373387,39.482,0.394060438730959,65.4225256954612,60.518,1.75750232633618,61.257,68.486
Turkiye,1993,2.896,57296008.0,-29375.0,31.8087912373478,24.528,7.65126520301509,6.414,60.8991301802387,34.2113075312332,51.8599846679573,4.88956228852802,38.945,0.380575677506835,64.2059572799752,61.055,1.75002372184569,61.246,68.911
Turkiye,1994,2.852,58310245.0,-31467.0,32.0998401829451,24.328,-4.66814736394838,6.308,61.348063277731,33.7021367342909,52.1666255213544,4.9497999879781,38.41,0.37143114877619,63.0043335879258,61.59,1.754685402404,60.902,69.295
Turkiye,1995,2.792,59305490.0,-81045.0,32.0335745747957,23.953,7.87826687618991,6.229,61.7681302504046,33.2188127373942,51.3142678949625,5.01305701220121,37.877,0.295028502496499,61.8957874193339,62.123,1.69240749136772,59.807,69.609
