Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Madagascar,1961,7.301,5206239.0,0.0,3.31017642810469,47.025,2.04863275061248,21.139,51.2443194363225,45.4133448912598,60.4343639302542,3.34233567241768,89.029,2.21694196989598,95.1435622447901,10.971,2.58579420430938,165.837,43.636
Madagascar,1962,7.303,5343117.0,0.0,3.33597001066135,46.736,2.27106970111232,20.73,50.7348754233601,45.9147016539879,60.4773532345152,3.35042292265198,88.691,2.21476533776393,97.1030579631876,11.309,2.59514764604541,166.046,44.056
Madagascar,1963,7.305,5484252.0,-15.0,3.36176359321801,46.486,-0.929401622790394,20.356,50.3008887994206,46.3391908322229,60.5203425387763,3.35992036835652,88.343,2.2140100037189,98.8036081704384,11.657,2.60715219581702,165.877,44.448
Madagascar,1964,7.307,5630024.0,-218.0,3.38755717577467,46.338,3.96251884651457,19.973,50.1261673241684,46.5073014348874,60.5633318430374,3.3665312409442,87.986,2.21837021994488,99.4966186707487,12.014,2.62329925156854,164.747,44.87
Madagascar,1965,7.308,5780453.0,-560.0,3.41335075833133,46.143,-0.452253863397502,19.651,50.151086774687,46.4755962897718,60.6063211472985,3.37331693554121,87.621,2.22113704594313,99.397473576731,12.379,2.63683482956947,164.588,45.222
Madagascar,1966,7.307,5936461.0,-972.0,3.43914434088799,46.376,2.06455240789826,19.368,50.1633843937814,46.4507596740516,60.6493104515597,3.38585593216699,87.253,2.24222447293224,99.3485743452667,12.747,2.66311112589811,169.308,45.573
Madagascar,1967,7.304,6099529.0,-1398.0,3.46493792344465,46.575,5.52856560967709,19.019,50.1580818651668,46.4412214089628,60.6922997558208,3.40069672587041,86.926,2.334376862147,99.3696490855908,13.074,2.70983905087944,169.017,46.026
Madagascar,1968,7.297,6270528.0,-1778.0,3.49073150600131,46.872,6.8287860983493,18.649,50.131763236825,46.4482772781078,60.7352890600819,3.41995948506725,86.59,2.37760445635497,99.4743482318899,13.41,2.76490065422123,173.56,46.521
Madagascar,1969,7.286,6450324.0,-2212.0,3.52512294941019,47.197,3.72122216809368,18.289,50.0784495415696,46.4751191974915,60.7868762251952,3.44643126093889,86.249,2.43239721807598,99.6867088392067,13.751,2.82698004785701,176.833,47.016
Madagascar,1970,7.27,6639751.0,-2657.0,3.54231867111463,47.646,5.27645557543077,17.965,49.9972438725488,46.5249826386562,60.8212676686041,3.47777348879499,85.9,2.48894393491357,100.011055242474,14.1,2.8944100680992,182.836,47.507
Madagascar,1971,7.248,6840457.0,-3118.0,3.55951439281907,48.417,3.92936503078364,17.733,49.876272886446,46.6105042397021,60.8556591120129,3.51322287385185,85.474,2.48084687592282,100.496136164126,14.526,2.97800794828762,197.459,47.889
Madagascar,1972,7.221,7051090.0,-3579.0,3.59390583622795,48.315,-1.27262153096891,17.419,49.729048983916,46.7191810060572,60.9072462771262,3.55177001002682,85.036,2.51901875628694,101.089709220748,14.964,3.03276725342959,193.603,48.337
Madagascar,1973,7.188,7268560.0,-4038.0,3.61110155793239,47.93,-2.61847832966285,17.045,49.5921854127788,46.8223522387961,60.9416377205351,3.58546234842511,84.589,2.51054676579688,101.644658908883,15.411,3.03759828459012,185.98,48.825
Madagascar,1974,7.149,7491935.0,-4603.0,3.65237129002304,47.53,2.00687937961095,16.741,49.4842720872511,46.9143285412914,61.0018227465007,3.60139937145744,84.131,2.48398460387259,102.084411715281,15.869,3.02689109749504,179.289,49.218
Madagascar,1975,7.102,7720859.0,-5174.0,3.94813770333941,47.158,1.25869163453154,16.499,49.4087024130801,46.9961727701654,61.4901812429068,3.59512481675451,83.666,2.45560837809554,102.393508819391,16.334,3.0098518653529,174.406,49.527
Madagascar,1976,7.044,7955197.0,-5659.0,3.9361006981463,46.892,-3.06885839129959,16.403,49.3622282389738,47.0679858713744,61.498779103759,3.56978588965176,83.245,2.4855205175977,102.58407349176,16.755,2.98997985055502,170.897,49.666
Madagascar,1977,6.976,8195142.0,-5957.0,4.20091481239468,46.679,2.36400035834046,16.332,49.34333966737,47.1301200680769,61.7825085118822,3.52654026455306,82.816,2.45493171398217,102.661584264336,17.184,2.97161139021724,168.16,49.757
Madagascar,1978,6.898,8440919.0,-5879.0,4.29893042610998,46.418,-2.66180596408321,16.276,49.3489719929209,47.1807307248932,61.9045981359838,3.4702972821859,82.378,2.42467146292945,102.63845433461,17.622,2.95496492516366,165.733,49.813
Madagascar,1979,6.813,8692289.0,-5130.0,4.33332186951886,46.02,9.85465029443104,16.216,49.3807068184633,47.2101564507437,61.9389895793926,3.40913673079305,81.932,2.39163509552337,102.50822749687,18.068,2.93451218699019,161.897,49.851
Madagascar,1980,6.725,8948162.0,-4002.0,4.36771331292774,45.412,0.952707585446319,16.176,49.445020105805,47.2068789098812,61.9733810228015,3.34810098431387,81.476,2.3430667435547,102.244813502151,18.524,2.90118372623639,154.246,49.821
Madagascar,1981,6.637,9207310.0,-2864.0,4.40210475633662,44.77,-9.80000000085953,16.161,49.5586387337887,47.1550268210802,62.0335660487671,3.2863344451311,81.012,2.28384468768757,101.781145724168,18.988,2.85495857041782,143.944,49.727
Madagascar,1982,6.554,9470990.0,-2102.0,4.41930047804106,44.539,-1.90000000001299,16.159,49.721404535249,47.0555323648567,62.0765553530282,3.22306309989436,80.539,2.23800005740335,101.120636621493,19.461,2.82357086161365,142.397,49.633
