country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Solomon Islands,1981,3.43212899936186,3.03917744246179,241827.0,47.7610027002775,-1.79701936867764,7.78,3.20042840543033,63.161,89.073,103.921105667473,49.0385688942922,2.10789567702751,0.428724544480171,10.927,352.0,6.613,40.61,98.82
Solomon Islands,1982,3.42378237174167,3.01756986388056,250250.0,47.5534465534466,-1.66956556078441,7.58,3.19400599400599,63.509,88.712,103.036006945008,49.2525474525474,2.21507681314755,0.464451589853519,11.288,375.0,6.516,40.31,98.83
Solomon Islands,1983,3.41552657412919,2.99651709995394,258945.0,47.3180546410524,3.89059163223334,7.432,3.19354147317282,63.762,88.341,102.067921465805,49.4884038857748,2.21507681314755,0.464451589853519,11.659,383.0,6.416,40.058,99.936
Solomon Islands,1984,3.4046617005856,2.97130657117619,267913.0,47.0474501936266,0.170200303109965,7.299,3.1960061587272,63.998,87.959,100.978965372382,49.7565436476461,2.28653090389425,0.464451589853519,12.041,398.0,6.311,39.802,100.371
Solomon Islands,1985,3.3925439742175,2.94573648589143,277158.0,46.7252374552375,-3.13232290290374,7.151,3.20052677629146,64.29,87.567,99.7038584861476,50.074235768471,2.28653090389425,0.464451589853519,12.433,397.0,6.217,39.591,98.532
Solomon Islands,1986,3.32450318674489,2.86224089734657,286527.0,46.3978152184345,-0.201430161215882,7.401,3.19358525795953,63.76,87.163,98.3784981375576,50.4085995236059,2.35798499464094,0.464451589853519,12.837,188.0,6.114,39.367,97.055
Solomon Islands,1987,3.19724741732398,2.88223268158402,295836.0,46.1062886193702,8.42131018114749,6.887,3.17084465717492,64.764,86.889,97.1490833483276,50.7228667234549,2.3222579492676,0.357270453733476,13.111,-220.0,5.99,38.967,95.65
Solomon Islands,1988,3.09392231420842,2.87862209154036,305132.0,45.829762480234,1.25019632328554,6.755,3.15485895471639,64.973,86.702,96.0189896186658,51.0153785650496,2.39371204001429,0.357270453733476,13.298,-430.0,5.883,38.69,95.601
Solomon Islands,1989,3.0430367091376,2.8256341461553,314560.0,45.5597430692762,4.26425672366133,6.647,3.15170897715694,65.186,86.514,94.9756094537385,51.2885479535668,2.42943908538764,0.392997499106824,13.486,-475.0,5.775,38.396,95.387
Solomon Islands,1990,3.00963173855987,2.78872796399208,324171.0,45.3054796781323,2.20000000014575,6.548,3.15127378956444,65.392,86.323,94.012137316863,51.5432465323032,2.42943908538764,0.392997499106824,13.677,-529.0,5.66,38.064,93.249
Solomon Islands,1991,2.97261157298081,2.7488791745537,333952.0,45.0547607818477,6.0000015533427,6.461,3.1544905338334,65.579,86.13,93.0843682786373,51.7907486843189,2.46516613076099,0.392997499106824,13.87,-585.0,5.545,37.73,90.937
Solomon Islands,1992,2.94001714344113,2.71323639681841,343916.0,44.7915258253844,12.69999824824,6.38,3.16211394950213,65.767,85.935,92.1361371203826,52.0463602251134,2.53662022150768,0.392997499106824,14.065,-650.0,5.445,37.455,88.356
Solomon Islands,1993,2.91423799736402,2.6847205220413,354086.0,44.5258278014773,3.99999953485583,6.308,3.17253883595911,65.958,85.738,91.1989114059387,52.3016333625636,2.53662022150768,0.392997499106824,14.262,-726.0,5.375,37.362,86.741
Solomon Islands,1994,2.90004472934947,2.66649531171992,364505.0,44.2691379667466,8.10000122622141,6.224,3.1856945524678,66.188,85.538,90.3122226283089,52.5451674807856,2.57234726688103,0.392997499106824,14.462,-793.0,5.314,37.316,85.319
Solomon Islands,1995,2.88896302293146,2.65253437978564,375189.0,44.0238119987526,10.0886153892408,6.161,3.20145313428699,66.381,85.336,89.4846089745208,52.7747348669604,2.60807431225438,0.428724544480171,14.664,-859.0,5.243,37.225,84.579
Solomon Islands,1996,2.85862109614102,2.61807242450503,386069.0,43.7818110234181,1.6099076346426,6.089,3.21898417122328,66.59,85.131,88.6825372776901,52.9992048053586,2.60807431225438,0.428724544480171,14.869,-908.0,5.118,36.753,83.482
Solomon Islands,1997,2.80461073747403,2.56135830686998,397050.0,43.531977750885,-0.914077188158132,6.041,3.23775750882447,66.742,84.924,87.8633174198371,53.2302647402906,2.60807431225438,0.428724544480171,15.076,-971.0,4.987,36.194,81.571
Solomon Islands,1998,2.75602860829703,2.50953573785294,408145.0,43.2776341741293,1.2915122493724,5.99,3.25987087922185,66.92,84.715,87.0470429183566,53.4624949466489,2.64380135762772,0.464451589853519,15.285,-1065.0,4.903,35.926,79.58
Solomon Islands,1999,2.67948065791714,2.43003278938983,419229.0,43.0143871077775,-0.485730727999851,5.957,3.29318428211755,67.069,84.504,86.2461904804215,53.692428610105,2.71525544837442,0.500178635226867,15.496,-1478.0,4.821,35.629,77.843
Solomon Islands,2000,2.53167345846883,2.15603163922883,429978.0,42.7855113685917,-14.2769995911798,5.939,3.31993343853239,67.225,84.187,85.5472846138909,53.8945551928759,2.71525544837442,0.500178635226867,15.813,-2137.0,4.756,35.271,76.04
Solomon Islands,2001,2.39380068808573,1.93184701584457,440395.0,42.6018687768935,-7.9566061001623,5.92,3.33314410926555,67.364,83.799,84.962620747585,54.064987113841,2.75098249374777,0.535905680600214,16.201,-2511.0,4.692,34.989,73.52
Solomon Islands,2002,2.3262995615241,1.85241688044436,450760.0,42.4240810807513,-2.79998288464989,5.899,3.34789760859703,67.515,83.403,84.4066798124678,54.2280213106517,2.82243658449446,0.535905680600214,16.597,-2603.0,4.626,34.661,71.432
Solomon Islands,2003,2.29314328165436,1.80775451368378,461216.0,42.2514155499641,6.52346685055139,5.884,3.36241222939769,67.644,82.999,83.8700675336273,54.3861722206382,2.96534476598785,0.571632725973562,17.001,-2685.0,4.572,34.397,69.842
Solomon Islands,2004,2.26568934347868,1.76795492955839,471785.0,42.0821984590438,7.6832999660031,5.854,3.37526627595197,67.801,82.587,83.3427896348572,54.5425352650042,3.0010718113612,0.60735977134691,17.413,-2745.0,4.518,34.117,67.822
Solomon Islands,2005,2.24285314785611,1.73421368889762,482486.0,41.9189365080023,7.35784193356017,5.829,3.38538320282868,67.936,82.168,82.8297947320755,54.695680289169,3.25116112897463,0.643086816720257,17.832,-2800.0,4.475,33.884,65.94
Solomon Islands,2006,2.24291000270575,1.72200748164951,493430.0,41.7714182066536,4.13828031825385,5.797,3.39359523498291,68.09,81.741,82.3655071478202,54.8349865583635,3.39406931046802,0.60735977134691,18.259,-2848.0,4.477,34.007,65.418
Solomon Islands,2007,2.2422684243981,1.70869953458448,504619.0,41.6357687681201,3.63967242948135,5.863,3.40286433923415,67.986,81.306,81.9459517928933,54.9613668926457,3.42979635584137,0.643086816720257,18.694,-2901.0,4.442,33.828,64.302
Solomon Islands,2008,2.23050143791026,1.68286884029859,516001.0,41.4952684200224,6.22596954376191,5.714,3.41414067027002,68.404,80.862,81.5192001913687,55.0905909097075,3.53697749196141,0.678813862093605,19.138,-2964.0,4.411,33.663,63.481
Solomon Islands,2009,2.26712423337321,1.70780628841544,527833.0,41.3432455499698,2.86426790167438,5.713,3.42456475384757,68.466,80.411,81.0536678397717,55.2321896961826,3.64415862808146,0.678813862093605,19.589,-2579.0,4.393,33.562,63.101
Solomon Islands,2010,2.35185573397427,1.77939806940161,540394.0,41.1846182457783,9.70838816928725,5.614,3.43305387648075,68.732,79.952,80.5628786132189,55.3823278777409,3.85852090032154,0.714540907466953,20.048,-2225.0,4.404,33.641,63.603
