Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
"Venezuela, RB",1961,6.298,8453106.0,6070.0,3.28779547644691,44.172,3.19251943889358,9.501,50.7269842158028,46.9681057490521,21.8037526217335,2.30491003514507,37.125,0.223720983557438,97.1337260255699,62.875,3.56652169339329,124.841,59.407
"Venezuela, RB",1962,6.231,8754082.0,4377.0,3.28779547644691,43.437,8.53293376290713,9.338,50.6323964066135,47.0359827563872,21.8831132021994,2.33162083699924,36.067,0.607383175110101,97.5020085050969,63.933,3.49861580764598,122.495,59.529
"Venezuela, RB",1963,6.155,9059953.0,3292.0,3.29119664418117,42.716,3.90095116381816,8.985,50.5637612027347,47.0785499659877,21.9624737826654,2.3576888312776,35.023,0.497031069651352,97.770097835585,64.977,3.43438265321836,119.735,60.152
"Venezuela, RB",1964,6.071,9371333.0,2410.0,3.29573153449351,41.949,11.1293452932625,8.712,50.5476648839605,47.0678077494418,22.0441018082875,2.38452736659769,33.991,0.388238111224202,97.8330754339781,66.009,3.37914162685337,119.172,60.609
"Venezuela, RB",1965,5.977,9688138.0,1668.0,3.30026642480585,41.207,4.16286666476402,8.38,50.5922370948764,46.9943684227883,22.1234623887535,2.41339448233528,32.978,0.299168107598762,97.6587725336564,67.022,3.32469019034377,117.546,61.248
"Venezuela, RB",1966,5.87,10010685.0,1099.0,3.30253386996202,40.478,1.51025011101886,8.088,50.6920205760145,46.8628170799501,22.2028229692194,2.4451623440354,31.978,0.195835977544711,97.2697255241675,68.022,3.27507719787934,117.054,61.801
"Venezuela, RB",1967,5.748,10338848.0,725.0,3.31273737316479,39.752,2.83386903098896,7.814,50.8601296778906,46.6598406321478,22.2957882206224,2.48002968996159,30.995,0.103313551428057,96.617684897794,69.005,3.22554283270152,116.535,62.348
"Venezuela, RB",1968,5.614,10672654.0,542.0,3.30933620543053,39.017,7.33723265821675,7.528,51.0872577283615,46.3943807413967,22.4000906978062,2.51836153024175,30.027,0.0047431787169982,95.7435359255046,69.973,3.17763182734389,116.479,62.928
"Venezuela, RB",1969,5.469,11011335.0,413.0,3.31500481832096,38.256,0.706036796156042,7.355,51.3642283775867,46.077385079892,22.4930559492092,2.55838654252125,29.08,-0.0806021919857857,94.6880303655289,70.92,3.12404276353012,114.131,63.224
"Venezuela, RB",1970,5.321,11355475.0,309.0,3.32294087636755,37.49,7.71191438124382,6.912,51.6856164839259,45.7112206099358,22.5984921489711,2.60316290613836,28.148,-0.179950302020162,93.4774337735961,71.852,3.07748096847758,110.208,64.299
"Venezuela, RB",1971,5.174,11705674.0,225.0,3.32974321183606,36.762,1.47929120998992,6.642,52.0485299672394,45.2973683831718,22.7039283487331,2.65410164958884,27.236,-0.256308547432415,92.1283760661035,72.764,3.03736750401387,107.799,64.933
"Venezuela, RB",1972,5.035,12061621.0,183.0,3.29233036675925,36.189,1.28280503619396,6.441,52.4520521556741,44.8409361875599,22.7481435292784,2.70701165676605,26.425,-0.0274177156549176,90.6503020278925,73.575,2.99549120287043,106.989,65.42
"Venezuela, RB",1973,4.906,12424804.0,182.0,3.28779547644691,35.786,7.10995789495577,6.244,52.8837517275926,44.355947184358,22.8773879031801,2.76030108804936,25.675,0.0873403448247148,89.0940115683225,74.325,2.96662036667825,105.35,65.936
"Venezuela, RB",1974,4.791,12796220.0,183.0,3.29459781191542,35.364,2.06933320169284,6.036,53.3136621596065,43.8721669367985,22.9510798707556,2.81417090359497,24.937,0.0289920440026978,87.5691957339442,75.063,2.94550176018645,102.611,66.526
"Venezuela, RB",1975,4.686,13176387.0,195.0,3.29573153449351,35.037,2.89625778007156,5.854,53.7167586228304,43.4141354530646,23.0123008899722,2.86910592410499,24.214,-0.0145106427043357,86.1616280922891,75.786,2.92765492164535,102.182,67.075
"Venezuela, RB",1976,4.589,13566112.0,198.0,3.30140014738393,34.773,7.72773984679836,5.704,54.0953389628266,42.9798214469931,23.2073011734029,2.92483959018028,23.504,-0.0611684190012084,84.8588170496035,76.496,2.91485543950581,101.897,67.554
"Venezuela, RB",1977,4.494,13965250.0,208.0,3.36035372144436,34.462,6.27078351298833,5.58,54.4585274162654,42.5601618302572,23.4499178051131,2.98131075347738,22.811,-0.0930627823593378,83.625959367649,77.189,2.89971827107439,100.647,67.957
"Venezuela, RB",1978,4.397,14372959.0,218.0,3.3501502182416,34.109,2.34689637191244,5.481,54.8061277711196,42.1548806392226,23.5134062694859,3.03899158965776,22.132,-0.144189201180579,82.461355227235,77.868,2.87764928597296,99.06,68.313
"Venezuela, RB",1979,4.298,14788523.0,237.0,3.34334788277309,33.741,0.76435514542564,5.406,55.137941931796,41.7641997864087,23.6948018819795,3.09785828179534,21.467,-0.20048231333168,81.3633089762226,78.533,2.85028129681606,97.623,68.587
"Venezuela, RB",1980,4.2,15210443.0,244.0,3.35241766339777,33.25,-4.42132236441776,5.362,55.4564500371077,41.3862751602213,23.8308485913497,3.15727480267094,20.815,-0.271200250250572,80.321669789306,79.185,2.81308244599452,95.523,68.762
"Venezuela, RB",1981,4.104,15638426.0,260.0,3.17895810895074,32.724,-0.362810903072699,5.154,55.7660164850984,41.0132886451204,23.8535230429114,3.22069486978118,20.18,-0.323321416103668,79.3206846015338,79.82,2.77488592441534,91.707,69.442
"Venezuela, RB",1982,4.014,16071654.0,267.0,3.18689416699734,32.126,-2.07100607069904,5.079,56.0697846055479,40.6410765388888,23.9895697522816,3.28913885556331,19.618,-0.0918403981893413,78.3491737412696,80.382,2.73260084909625,87.574,69.723
"Venezuela, RB",1983,3.933,16509596.0,267.0,3.07238818661074,31.634,-3.76481712341422,4.948,56.3666955761154,40.2719382027295,24.1256164616518,3.36136622115507,19.093,-0.0241074151452543,77.4097203133405,80.907,2.68846884570146,85.6,70.197
"Venezuela, RB",1984,3.861,16953234.0,257.0,3.07125446403265,31.208,1.44216463345981,4.897,56.6509004520642,39.9124456162038,24.2503259452412,3.43665393173202,18.578,-0.0826754651250523,76.5196956318928,81.422,2.65168244728364,84.566,70.441
"Venezuela, RB",1985,3.794,17402304.0,243.0,3.30706876027436,30.821,0.193300161365073,4.879,56.9186943028149,39.568561163839,24.5337565897625,3.51274453334614,18.075,-0.130451971291979,75.6891960597523,81.925,2.61439991603478,85.16,70.596
"Venezuela, RB",1986,3.73,17860872.0,216.0,3.49753415339266,30.811,6.51034502827659,4.776,57.1587674207275,39.25062671214,24.7718383311604,3.59060586713252,17.582,-0.164403256049159,74.9512932344172,82.418,2.60097871969667,96.549,71.037
"Venezuela, RB",1987,3.665,18328655.0,190.0,3.51113882432969,30.45,3.5816499384792,4.811,57.3763747906318,38.9545370065217,24.8965478147497,3.66908820284653,17.1,-0.194406020970433,74.2877687799095,82.9,2.58532837371382,99.323,71.047
"Venezuela, RB",1988,3.597,18800770.0,145.0,3.51113882432969,29.98,5.82136841978142,4.777,57.5941995992717,38.6585895152167,24.953233943654,3.7472108855116,16.628,-0.255830764835646,73.6285957540497,83.372,2.54321442622195,99.398,71.252
"Venezuela, RB",1989,3.524,19275292.0,42.0,3.22544073465223,29.418,-8.56988201329985,4.779,57.8217321475148,38.3526034689227,24.726489428037,3.82566438356253,16.167,-0.318978719230497,72.9453506354423,83.833,2.49262420476062,98.707,71.348
"Venezuela, RB",1990,3.448,19750579.0,-80.0,3.21070234113712,28.834,6.46794085305808,4.753,58.0648597694275,38.0307964642454,24.7831755569412,3.90434376632705,15.716,-0.393393878044821,72.2211942540669,84.284,2.43587388815233,97.802,71.532
"Venezuela, RB",1991,3.37,20226214.0,-241.0,3.22430701207415,28.219,9.72988797714595,4.688,58.3299958739188,37.6847500398431,24.779774389207,3.98525408623814,15.336,-0.0679676585203616,71.4383770061748,84.664,2.37966784919146,97.348,71.832
"Venezuela, RB",1992,3.292,20700461.0,-388.0,2.94881242559946,27.598,6.06047326248849,4.741,58.6192080123048,37.3133559033626,24.4963437446857,4.06743608433252,14.988,0.0223387080935949,70.5925511556111,85.012,2.3176484689717,97.079,71.806
"Venezuela, RB",1993,3.218,21172100.0,-487.0,2.94654498044329,26.99,0.275388157561835,4.745,58.9302076789738,36.9198874934466,24.4918088543733,4.14990482757969,14.648,-0.0417803462434133,69.6922591220175,85.352,2.25283066491932,96.022,71.925
"Venezuela, RB",1994,3.147,21640833.0,-567.0,2.93974264497477,26.424,-2.34950792823469,4.82,59.2600016829297,36.5076265779603,24.4952100221076,4.23237173911004,14.314,-0.116793835721989,68.7478858590816,85.686,2.18976695639899,95.543,71.853
"Venezuela, RB",1995,3.082,22107286.0,-633.0,2.93974264497477,25.871,3.95166272391241,4.766,59.6023469276678,36.0814786600553,24.5065472478884,4.31617441227689,13.986,-0.185601887584671,67.7786319103438,86.014,2.1325290680119,93.933,72.143
"Venezuela, RB",1996,3.022,22572110.0,-717.0,2.93974264497477,25.41,-0.197837256663462,4.835,59.9486698419273,35.6502064793631,24.5178844736693,4.40112367870962,13.664,-0.248438563333992,66.8093688292954,86.336,2.08078359413242,94.381,72.111
"Venezuela, RB",1997,2.967,23037561.0,-825.0,2.93974264497477,24.991,6.37093140101881,4.677,60.2897437797343,35.2201910610242,24.5292216994501,4.49006515924147,13.35,-0.283744689148672,65.865696767998,86.65,2.04108974598252,95.026,72.703
"Venezuela, RB",1998,2.915,23503819.0,-1013.0,2.93974264497477,24.598,0.29405516051952,4.758,60.6243670443514,34.7933010375888,24.5292216994501,4.58233191805978,13.041,-0.338108016610431,64.9501699833575,86.959,2.00369477357965,95.905,72.668
"Venezuela, RB",1999,2.867,23966960.0,-1388.0,2.93974264497477,24.27,-5.97045814641,4.982,60.9592781262054,34.3720299606631,24.5258205317159,4.66869191313149,12.738,-0.399539992145714,64.0439419726893,87.262,1.95132966201454,98.541,72.254
"Venezuela, RB",2000,2.822,24427729.0,-2004.0,2.94201009013094,23.9,3.68694416687683,4.964,61.2958568783831,33.9525490468751,24.5280879768721,4.75159407474174,12.441,-0.454927889396173,63.1431680605584,87.559,1.9042706267462,96.234,72.478
"Venezuela, RB",2001,2.779,24880203.0,-2852.0,2.9454112578652,23.53,3.3942361077907,5.557,61.6519165860504,33.5251705944682,24.5314891446063,4.82291281948142,12.15,-0.531476099511136,62.2009590900966,87.85,1.83535055290849,93.875,71.201
"Venezuela, RB",2002,2.739,25330929.0,-3934.0,2.9454112578652,23.208,-8.85564735286779,5.01,62.0227580682643,33.0800823191301,24.5314891446063,4.89715961260559,12.124,1.58114453584321,61.2311382239931,87.876,1.79537122177653,92.935,72.662
"Venezuela, RB",2003,2.701,25782029.0,-5730.0,2.94767870302137,22.869,-7.75530004959883,5.384,62.3890668649288,32.6315324645615,24.420384331954,4.97940067050969,12.098,1.55047375747147,60.2844968908312,87.902,1.7651559616598,90.151,71.94
"Venezuela, RB",2004,2.664,26226927.0,-10798.0,3.00436483192563,22.579,18.2866066891245,5.217,62.7436241386572,32.194965121152,24.4770704608582,5.0614107401908,12.072,1.49575795178674,59.3787450871961,87.928,1.71089322511207,90.442,72.514
"Venezuela, RB",2005,2.629,26668785.0,-18400.0,3.01003344481605,22.334,10.3179138043148,5.189,63.0717552950342,31.7744121409058,24.4827390737487,5.15383256406005,12.046,1.4551014211263,58.5495792597009,87.954,1.67071492636166,94.324,72.782
