Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Myanmar,1961,5.982,22203109.0,11972.0,15.1482694249778,41.719,0.471561080379757,20.241,56.1726197894178,40.3187296878108,15.9592373840928,3.50865052277138,80.434,1.77485856179436,78.0226663292727,19.566,2.19667393276222,77.897,44.385
Myanmar,1962,5.994,22699703.0,13540.0,15.1635707072253,41.325,4.08687253043894,19.695,55.8257458258375,40.6390955864048,16.0204425130826,3.53515858775773,80.09,1.78335220667203,79.1288133728748,19.91,2.21195165834372,77.784,45.023
Myanmar,1963,5.991,23210687.0,14345.0,15.1788719894727,40.856,13.3492949251414,19.172,55.5036608782842,40.9346586768414,16.0770572573982,3.56168044487438,79.741,1.78938703393647,80.1682881980218,20.259,2.22609784576126,77.907,45.636
Myanmar,1964,5.991,23737818.0,15600.0,15.1941732717202,40.445,-5.89401883964511,18.487,55.3104059522236,41.098225624613,16.2499617467944,3.59136842316341,79.387,1.80074159022252,80.7978059152972,20.613,2.24566534142216,77.072,46.497
Myanmar,1965,5.994,24286878.0,18850.0,15.1941732717202,40.107,10.6926495101715,17.762,55.2353188417218,41.1397854429869,16.1933470024788,3.6248957152912,79.029,1.83469658871085,81.0435817276477,20.971,2.28667319208353,76.337,47.46
Myanmar,1966,5.956,24854704.0,15447.0,15.2094745539676,39.573,-4.85177870418224,17.085,55.1807465665102,41.1568502051594,16.4335771337638,3.66240322833048,78.666,1.85069613362065,81.2226253409494,21.334,2.31108259091076,75.936,48.369
Myanmar,1967,5.923,25440029.0,18468.0,15.2094745539676,39.144,-5.92525888263691,16.42,55.1532735114664,41.1426327608084,16.4748905958319,3.70409372772519,78.299,1.86006453311938,81.3129048666422,21.701,2.32768480052775,76.162,49.297
Myanmar,1968,5.874,26044111.0,17297.0,15.2094745539676,38.688,12.059340183654,15.857,55.1561357737237,41.0964010041195,16.4764207240567,3.74746322215676,77.927,1.87054552053311,81.3034874877523,22.073,2.34677989752779,77.025,50.101
Myanmar,1969,5.812,26659479.0,17491.0,15.2247758362151,38.231,3.29174112061294,15.664,55.1908395357396,41.0213088001703,16.4748905958319,3.78785166409013,77.551,1.85164281971395,81.1894921633673,22.449,2.33530947903549,77.424,50.342
Myanmar,1970,5.752,27284112.0,17995.0,15.25537840071,37.846,4.97933059716757,15.398,55.2542656463537,40.9225497072701,16.5269149554733,3.82318464637617,77.17,1.82347463444821,80.9814988899971,22.83,2.3159782579982,76.474,50.713
Myanmar,1971,5.682,27914953.0,6315.0,15.25537840071,37.456,4.12996244451875,15.063,55.3332893783971,40.810884746772,16.5330354683723,3.85582587483085,76.785,1.78564951884353,80.7230318895277,23.215,2.28579403243051,75.948,51.215
Myanmar,1972,5.591,28551949.0,10730.0,15.25537840071,36.989,2.43584137286825,14.855,55.4295740821481,40.6847315277018,16.5330354683723,3.88569439015014,76.394,1.74575432702974,80.4091045343475,23.606,2.25627048933395,75.325,51.498
Myanmar,1973,5.491,29165356.0,-55665.0,14.5132662117085,36.508,-0.968124718335503,14.591,55.509814452462,40.5764342461652,15.7939835358203,3.91375130137277,76.097,1.73610480936889,80.1483232945029,23.903,2.12563665712603,73.94,51.87
Myanmar,1974,5.382,29751936.0,-53905.0,14.5270373657312,35.909,5.34237568949926,14.322,55.5739969325021,40.4843637738398,15.8108149462925,3.94163929365807,76.087,1.97812372177065,79.9402697658328,23.913,1.99126389616656,72.52,52.246
Myanmar,1975,5.291,30344276.0,-52795.0,14.5438687762034,35.479,4.15270918852784,14.127,55.6567406650269,40.3746311165902,15.8322367414389,3.96862821838293,76.078,1.95953689799126,79.6727562647899,23.922,1.97136945432783,71.625,52.516
Myanmar,1976,5.209,30941375.0,-60596.0,14.5637604431251,35.111,6.08039622928611,13.832,55.7501299756415,40.2556389342044,15.8551886648101,3.99423109015406,76.067,1.93418106945457,79.3717768211064,23.933,1.94863849628768,69.937,52.982
Myanmar,1977,5.118,31554598.0,-37899.0,14.612724546317,34.714,5.95228661057207,13.626,55.8715816946868,40.1122223138447,15.8460078954616,4.0161959914685,76.058,1.95066885745119,78.9818612570252,23.942,1.96250302834242,67.878,53.305
Myanmar,1978,5.024,32185601.0,-36071.0,14.6249655721149,34.314,6.5178170231427,13.507,56.0249954630333,39.9387446578984,15.8628393059338,4.03625987906828,76.048,1.96683883874164,78.4917542619552,23.952,1.97998633311053,66.353,53.474
Myanmar,1979,4.938,32821779.0,-44199.0,14.6387367261376,34.006,5.20127748074113,13.227,56.1882149016326,39.7508002270261,15.8781405881813,4.0609848713413,76.038,1.94415869242061,77.9732612108944,23.962,1.9573110320871,65.548,53.944
Myanmar,1980,4.828,33465781.0,-37697.0,14.6479174954861,33.501,7.93853808083063,12.973,56.3700664867197,39.5382316043961,15.8903816139793,4.09170190888418,76.027,1.92864902262763,77.3991166456388,23.973,1.94311651497916,63.008,54.362
Myanmar,1981,4.726,34110098.0,-52859.0,14.696881598678,33.061,6.35575459195859,12.796,56.5650816448121,39.3060823118433,15.9454662300701,4.12883604334464,76.018,1.89516305166229,76.7875091250546,23.982,1.90700153882701,60.998,54.646
Myanmar,1982,4.668,34742586.0,-79901.0,14.7198335220491,32.921,5.60387642556633,12.627,56.7433486853375,39.0837107076066,15.976068794565,4.17294060705584,76.007,1.82280127694561,76.2321062780069,23.993,1.83727272457478,59.817,54.955
Myanmar,1983,4.615,35424262.0,18430.0,14.7091226244759,32.803,4.39109267988798,12.505,56.9491025239863,38.8351059908475,15.9714784098908,4.21579148516618,75.958,1.87858860438704,75.5953947989667,24.042,1.94307558845737,59.015,55.202
Myanmar,1984,4.499,36159838.0,11430.0,14.6754598035315,32.33,4.93272802618057,12.35,57.1970862093314,38.5514069704709,15.9469963582948,4.25150682019777,75.788,1.83115121724762,74.8340785250281,24.212,2.05521028109414,57.375,55.472
Myanmar,1985,4.297,36881020.0,6076.0,14.678520059981,31.261,2.85100023868456,12.211,57.468252741766,38.2485400112109,15.957707255868,4.28320724702309,75.619,1.75156240264108,74.0091214490595,24.381,1.97480001473047,54.71,55.642
Myanmar,1986,4.088,37572340.0,-7352.0,14.6831104446553,30.154,-1.05734875698272,12.017,57.7778578899018,37.9087416712834,15.9668880252165,4.31340043881483,75.448,1.6307168323292,73.0766801730549,24.552,1.85710858106011,52.882,55.877
Myanmar,1987,3.889,38233171.0,-11643.0,14.6494476237109,29.089,-4.00563178606431,11.849,58.1250616365948,37.5335355059415,15.9469963582948,4.34140285746371,75.276,1.51530396931783,72.0428299368755,24.724,1.74353482160893,50.689,56.076
Myanmar,1988,3.711,38868270.0,-13044.0,14.6157848027665,28.149,-11.3524394768176,11.795,58.5052710282028,37.1266043339901,15.8720200752823,4.36812463780708,75.104,1.41872179278085,70.9247678989438,24.896,1.64747469420787,50.033,56.085
Myanmar,1989,3.637,39489419.0,-26579.0,14.59436300762,27.886,3.69529742267827,11.528,58.8829959741874,36.7176951881718,15.9056828962267,4.39930883764079,74.931,1.35483945483613,69.8283194967882,25.069,1.58545260633439,49.709,56.565
Myanmar,1990,3.543,40099553.0,-40864.0,14.6387367261376,27.478,2.81693327329158,11.489,59.2391553591632,36.3244535419135,15.9561771276433,4.43639109892322,74.757,1.30075780940327,68.8072677687,25.243,1.53324245133619,49.257,56.661
Myanmar,1991,3.451,40680533.0,-79081.0,14.618845059216,27.038,-0.650616908620819,11.31,59.5805799791266,35.9399297939385,15.9378155889464,4.47949022693483,74.582,1.20408146118198,67.8399230751998,25.418,1.43844862378547,48.403,57.014
Myanmar,1992,3.363,41237813.0,-80697.0,14.5882424947211,26.56,9.66094245346783,11.203,59.917030517598,35.5544752094395,15.9102732809009,4.52849427296254,74.407,1.12568052532837,66.897456593129,25.593,1.36059533486576,48.048,57.251
Myanmar,1993,3.282,41788302.0,-83251.0,14.6570982648346,26.108,6.03941022663199,11.023,60.2626766249401,35.1568967214425,15.9837194356887,4.5804266536174,74.231,1.08926160142599,65.9401918352917,25.769,1.32608171995173,47.072,57.631
Myanmar,1994,3.192,42337109.0,-71386.0,14.5882424947211,25.534,7.47795835834528,10.872,60.6306814592527,34.7360782861192,15.9454662300701,4.63324025462815,74.054,1.06602673727236,64.9329949989244,25.946,1.30475388855053,44.734,57.956
Myanmar,1995,3.11,42880186.0,-75127.0,14.5974232640695,24.984,6.94805143702995,10.737,61.0212138538765,34.2932584294294,15.9898399485877,4.68552771669414,73.876,1.03393106389956,63.8774348859455,26.124,1.27458716499467,42.7,58.259
Myanmar,1996,3.043,43423369.0,-65800.0,14.6020136487438,24.583,6.44271534713997,10.411,61.4234031449748,33.8371615062848,16.0724668727239,4.73943534874044,73.697,1.0161977498936,62.8043951976654,26.303,1.25878979723184,41.556,58.941
Myanmar,1997,2.963,43972046.0,-58984.0,14.6264957003397,24.075,5.65158296304853,10.296,61.8507592511247,33.3548299453115,16.0954187960951,4.79441080356382,73.518,1.01245575469394,61.6795045814538,26.482,1.2556361424304,41.15,59.243
Myanmar,1998,2.889,44516185.0,-62299.0,14.6219053156655,23.603,5.86621315328905,10.06,62.3145368364338,32.8380239681365,16.0862380267466,4.84743919542971,73.337,0.983370490867478,60.4761958835338,26.663,1.22987170753621,40.634,59.794
Myanmar,1999,2.825,45041636.0,-81905.0,14.8269424977813,23.198,10.9451299817104,10.07,62.7968819782656,32.3079761134786,16.2331303363222,4.89514190825573,73.157,0.927703397540657,59.2435752377174,26.843,1.17344755282764,40.16,59.881
Myanmar,2000,2.785,45538332.0,-106816.0,15.1620405790005,22.942,13.7459305561226,9.995,63.2556018960027,31.8089164969854,16.5437463659455,4.93548160701187,72.975,0.847622250012865,58.0887652676328,27.025,1.09671263838614,39.351,60.155
Myanmar,2001,2.783,46014826.0,-131190.0,15.2859809652049,22.978,11.3439970699605,9.943,63.6527409665745,31.3772619720435,16.7380726504881,4.96999706138191,72.792,0.789834745089824,57.102422155394,27.208,1.0409216084204,39.34,60.416
Myanmar,2002,2.782,46480230.0,-150317.0,15.0901245524375,23.012,12.0255134340315,9.876,63.9786765254819,31.0217860367731,16.7166508553417,4.99953743774504,72.609,0.754623231367475,56.3020799775744,27.391,1.00634119882684,40.013,60.725
Myanmar,2003,2.704,46924293.0,-165833.0,15.0732931419653,22.421,13.8439968903798,9.812,64.2599474008058,30.7149284060604,16.8038681641522,5.02512419313382,72.425,0.697111734034863,55.6179300556757,27.575,0.95084548671382,39.082,60.98
Myanmar,2004,2.621,47338446.0,-169843.0,15.1694163019191,21.784,13.5646616163416,9.736,64.5498766478308,30.4032582734127,16.9599951026905,5.04686507875649,72.24,0.622962149776915,54.9189630050266,27.76,0.878726142111789,38.107,61.25
Myanmar,2005,2.552,47724471.0,-185133.0,15.3958001714216,21.25,13.5689500216456,9.628,64.8647025876442,30.0696174288698,17.2385820986899,5.06567998348604,72.054,0.554343851970274,54.1670532326565,27.946,0.812150802847322,37.441,61.599
Myanmar,2006,2.504,48088274.0,-186225.0,15.8170994842916,20.837,13.0761013792372,9.562,65.1893259343294,29.7273527666292,17.7467978637122,5.08332129904141,71.868,0.500936027431821,53.3993449494842,28.132,0.759407839480453,36.73,61.893
Myanmar,2007,2.479,48445647.0,-185117.0,16.1846615252785,20.592,11.9914352402146,9.409,65.5128918549988,29.3852420774279,18.337617823479,5.10186606757328,71.681,0.479872838018779,52.6417140208325,28.319,0.740412549138029,36.391,62.371
Myanmar,2008,2.428,48729486.0,-180646.0,16.3689519523656,20.151,10.2553053929808,12.149,65.8649026176882,29.0189527137635,18.7919976733863,5.11614466854832,71.493,0.321563741324756,51.8259293189113,28.507,0.584181978347596,35.905,56.506
Myanmar,2009,2.391,49015836.0,-158651.0,16.5222715444666,19.813,10.5500090961932,9.193,66.2135287643209,28.6488255688547,19.04331853666,5.13764566682444,71.305,0.322604530695686,51.026536186977,28.695,0.585912068881096,35.56,63.155
Myanmar,2010,2.346,49390988.0,-116543.0,16.5493065548174,19.409,9.6344394520444,9.214,66.5254216012039,28.2996829300114,19.1746012307504,5.17489546878471,71.115,0.495637534421577,50.3184761450507,28.885,0.7624548830356,34.88,63.329
Myanmar,2011,2.312,49794522.0,-82753.0,16.5102787429779,19.104,5.59148237823661,9.026,66.837688158124,27.9421913914767,19.2227035466638,5.22012045039935,70.925,0.546170624683793,49.6161877525558,29.075,0.81369995783056,34.56,63.901
Myanmar,2012,2.274,50218185.0,-61554.0,16.460231187323,18.762,7.33267044704149,9.023,67.1457879252307,27.5823180387742,19.2130444767664,5.27189403599513,70.734,0.57756088942097,48.9296724057572,29.266,0.847223411648512,34.171,64.141
Myanmar,2013,2.256,50648334.0,-62882.0,16.4941507931647,18.573,8.42600102501767,8.799,67.433457608235,27.233727245932,19.2732896429228,5.33281514583298,70.543,0.582520836468678,48.2943379593612,29.457,0.852912565826152,33.962,64.815
Myanmar,2014,2.24,51072436.0,-74923.0,16.5615238561891,18.404,8.16990745558277,8.804,67.6605419800223,26.9047485810154,19.342193911925,5.43470943896234,70.35,0.559894632323251,47.7966286902142,29.65,0.833860100341235,33.776,65.056
Myanmar,2015,2.248,51483949.0,-94128.0,16.7406748024744,18.402,6.99284029026121,8.673,67.8266958503902,26.5972031399534,19.5213448582103,5.57610100965643,70.142,0.506413158408006,47.4345746268986,29.858,0.802515042929721,34.081,65.561
Myanmar,2016,2.249,51892349.0,-87935.0,16.7713471613714,18.33,5.86247291518572,8.753,67.9774080758746,26.2946029509534,19.5471674990043,5.72798897317203,69.918,0.470263822958865,47.107697066773,30.082,0.790127200535222,33.648,65.685
Myanmar,2017,2.234,52288341.0,-105438.0,16.9461509000383,18.129,6.13610824360305,8.808,68.1300110477783,25.9791986898188,19.997855227882,5.89079026240286,69.678,0.416354388063691,46.7781963713729,30.322,0.760205959612812,33.425,65.843
Myanmar,2018,2.213,52666014.0,-114634.0,16.9760992799142,17.869,6.26886221471075,8.622,68.2622554271907,25.6686114502609,20.0265052857362,6.06913312254844,69.421,0.350173515495712,46.49384110471,30.579,0.719693108790769,32.988,66.465
Myanmar,2019,2.2,53040212.0,-100810.0,16.8383637199326,17.663,6.57911006765414,8.692,68.353676640659,25.3854584894947,19.8857055308718,6.2608648698463,69.148,0.31397047427888,46.2979095121809,30.852,0.70799909760206,33.102,66.61
Myanmar,2020,2.174,53423198.0,-66228.0,16.8385248287802,17.363,-9.04834717984643,8.819,68.4222329782654,25.1236148386325,19.8875388787596,6.45415218310218,68.859,0.300652558233791,46.1513276007982,31.141,0.71947282559554,33.089,66.797
Myanmar,2021,2.151,53798084.0,-35382.0,16.8385248287802,17.103,-12.0163724829177,9.769,68.4899533922997,24.8818598736541,19.8875388787596,6.62818673404627,68.552,0.252443777153596,46.0068143101436,31.448,0.699278204168444,33.043,65.672
