Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Cote d'Ivoire,1961,7.72,3848336.0,36410.0,5.28301886792453,54.706,9.93255515611813,26.332,54.4524568540793,43.1630580074089,49.3081761006289,2.38448513851181,81.089,2.18909140434518,83.6463989264686,18.911,3.69699520474949,204.492,38.744
Cote d'Ivoire,1962,7.75,3998287.0,39669.0,5.28301886792453,54.652,1.22699449007209,25.73,54.347699402269,43.2565371120182,49.937106918239,2.39576348571276,79.79,2.20760342614666,84.0004289046778,20.21,3.82251723158949,206.196,39.402
Cote d'Ivoire,1963,7.781,4156453.0,40132.0,5.28301886792453,54.554,14.490355865667,25.213,54.1560732003859,43.4387513297093,49.937106918239,2.40517546990481,78.425,2.154059816888,84.6514750072413,21.575,3.87960469398829,208.472,39.955
Cote d'Ivoire,1964,7.811,4321368.0,40132.0,5.28301886792453,54.405,17.6130878299454,24.619,53.9184751311998,43.6686665346869,50.251572327044,2.41285833411337,76.993,2.04818291896216,85.4651641877137,23.007,3.89099524598255,209.285,40.606
Cote d'Ivoire,1965,7.841,4492890.0,40132.0,5.28301886792453,54.168,-3.10965427332918,24.079,53.6926121049035,43.8879318211663,50.5660377358491,2.41945607393014,75.5,1.93422500265636,86.2453209525981,24.5,3.89241284655644,207.56,41.177
Cote d'Ivoire,1966,7.868,4671196.0,40132.0,5.28301886792453,53.943,11.5773596880237,23.484,53.4685228365498,44.1061454068722,50.5660377358491,2.42533175657797,74.794,2.95238950405143,87.025888645991,25.206,3.89189944158687,206.372,41.819
Cote d'Ivoire,1967,7.893,4856689.0,40132.0,5.34591194968553,53.72,4.59815178505383,22.925,53.24296586038,44.3264273588887,50.7861635220126,2.43060678073136,74.074,2.92688631130281,87.8182567013877,25.926,3.89417883426667,206.764,42.419
Cote d'Ivoire,1968,7.912,5050106.0,41192.0,5.34591194968553,53.473,12.5482486395257,22.364,53.0206838212224,44.5439714984229,50.7861635220126,2.43534468035476,73.341,2.9107389239296,88.605621225866,26.659,3.90523031475106,206.831,43.021
Cote d'Ivoire,1969,7.927,5255149.0,48198.0,5.34591194968553,53.166,9.53921877056503,21.788,52.8280218912938,44.7320565727115,50.9433962264151,2.43992153599465,72.596,2.95892244993659,89.2934960166646,27.404,3.97991247095798,205.768,43.643
Cote d'Ivoire,1970,7.936,5477086.0,58885.0,5.34591194968553,52.842,10.3750318437426,21.167,52.6935764747897,44.8618298124222,50.9433962264151,2.44459371278815,71.837,3.08546126376889,89.7764193767794,28.163,4.13648498293964,203.001,44.325
Cote d'Ivoire,1971,7.941,5718867.0,69727.0,5.34591194968553,52.636,9.45663766175453,20.568,52.6174852466406,44.9336555649922,51.2578616352201,2.44885918836721,71.066,3.24069233132457,90.0508918874729,28.934,4.31975011438394,204.431,44.992
Cote d'Ivoire,1972,7.942,5979984.0,77214.0,5.37735849056604,52.393,4.23662501175109,19.929,52.5758218938527,44.9713958288688,51.2893081761006,2.45278227727848,70.281,3.35397641648378,90.2014805221076,29.719,4.46471835248718,203.909,45.724
Cote d'Ivoire,1973,7.939,6257373.0,78960.0,5.47169811320755,52.317,5.93919753616822,19.256,52.5303072495684,45.0140134697111,51.6981132075472,2.45567928072046,69.487,3.39806943245735,90.3663108526667,30.513,4.53425560989303,207.019,46.556
Cote d'Ivoire,1974,7.929,6548923.0,79445.0,5.58176100628931,52.157,4.3273808575466,18.518,52.4569343343223,45.0854098387315,52.2798742138365,2.45765582694621,68.679,3.38439381288231,90.6325792550658,31.321,4.55401601739572,209.118,47.506
Cote d'Ivoire,1975,7.91,6853981.0,79765.0,5.70754716981132,51.866,8.25288636734977,17.851,52.3668215596162,45.173483848292,52.562893081761,2.45969459209181,67.771,3.22198036725834,90.9606063949413,32.229,4.55290426981297,210.076,48.346
Cote d'Ivoire,1976,7.877,7142690.0,20141.0,5.78616352201258,51.561,12.9163974375478,17.134,52.5737362254277,44.9337084487777,52.9559748427673,2.49255532579462,66.406,2.09130022930276,90.2090419657758,33.594,4.12598047543546,213.46,49.291
Cote d'Ivoire,1977,7.828,7415900.0,14753.0,5.91194968553459,52.496,7.31445915354267,16.626,52.9233269057026,44.5415795790127,53.7106918238994,2.53509351528473,65.017,1.63982508924125,88.9525958528219,34.983,3.75368877154463,207.868,50.184
