Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
European Union,1961,2.57085052475955,359937892.0,-61085.0,31.7605075370123,18.6288642718116,5.75505606271065,9.84079026721088,64.3306867934911,25.9350811546909,52.6533683109595,9.73423205181794,40.7845156838058,-0.475989263694288,55.6221029261791,59.2154843161942,0.837872826818554,33.1891078946954,69.4373542996767
European Union,1962,2.55447172796717,362998792.0,47465.0,31.6673860603016,18.3438995077152,5.69495649773617,10.2292791494331,64.2703601960905,25.8356426647143,52.6008367850273,9.89399713919526,40.250000980568,-0.471332464167133,55.7400760824722,59.749999019432,0.850396712330578,31.9771656697562,69.281273112039
European Union,1963,2.5881311670414,366152978.0,62566.0,31.5072672927085,18.4046796922351,4.80773516641413,10.1193891906677,64.2636520137103,25.6988404613716,52.4560425378401,10.0375075249181,39.6667527066542,-0.59272992064939,55.7337835446383,60.3332472933458,0.868924654713439,31.6215347640456,69.6412704704521
European Union,1964,2.61649091722823,369387359.0,71284.0,31.2606982094283,18.4701287972174,6.01138451127099,9.87217625240933,64.2237720346228,25.5745368977037,52.2784037555943,10.2016910676735,39.0841594049974,-0.598351721575909,55.814121427842,60.9158405950026,0.883341443149476,31.0611395373465,70.1609188571848
European Union,1965,2.56253146757789,372533839.0,78304.0,31.052881009474,17.9112661513012,5.24933050884704,10.0892418704009,64.1468093455029,25.4516057620152,52.0978222164647,10.4015848924819,38.4978712104755,-0.661034944573444,55.9916142451986,61.5021287895245,0.85181041617615,32.6028637631909,70.270865130013
European Union,1966,2.52855487883756,375563155.0,102925.0,30.7585237673306,17.6270462142752,4.29371662666919,9.95123124035423,64.0643565373564,25.3168682228782,52.0037785587017,10.6187752397653,37.9268709822906,-0.682092737644908,56.1877486118729,62.0731290177094,0.813165324291518,34.5724175800804,70.5823518608765
European Union,1967,2.58657530727174,378512582.0,-47618.0,30.6189394620282,17.8840764999194,3.57206699988539,10.0918531612246,63.9851752098233,25.1790755648395,51.949735426996,10.8357492253371,37.3878629388547,-0.647004478832443,56.3805633161245,62.6121370611453,0.785334493209277,36.5280403087806,70.5898441975846
European Union,1968,2.52413891891496,381280912.0,-96612.0,30.4324545493768,17.5272323529167,5.56411873479937,10.3571444251581,63.9275140650322,25.0357225351737,51.7405831829836,11.0367633997941,36.8825653989177,-0.630017722509962,56.5252116978727,63.1174346010823,0.731370668148614,37.2611254169082,70.5959323905506
European Union,1969,2.44483013321951,383958527.0,-22687.0,30.3805198020071,17.0305656783578,7.02501337485802,10.5968131087606,63.8890566693032,24.885487980212,51.7352422769873,11.2254553504848,36.4288190462273,-0.53661417150937,56.6262364363042,63.5711809537727,0.702268305526928,37.2363574559749,70.4218024321978
European Union,1970,2.35389069530719,386116472.0,-106681.0,30.1093300407298,16.4004627957545,5.50830528688491,10.3729467080389,63.8711470507475,24.7031945113062,51.3102822712833,11.4256584379463,35.9819172256655,-0.671650486655764,56.6796155684669,64.0180827743345,0.562025543972354,36.5547696858394,70.8223569305548
