country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Uruguay,1961,2.846,2561153.0,703.0,14.021254713747,21.798,2.49303791805684,9.686,64.1667053862069,27.5937829563482,93.4407496286139,8.23951165744491,19.538,0.137785278776027,55.8441092194447,80.462,1.26252763903618,62.995,67.895
Uruguay,1962,2.866,2592441.0,-624.0,13.6898640155411,21.804,-1.57454885002421,9.663,64.0670827353608,27.6547137726015,92.8408181922066,8.27820349203771,19.319,0.0870927072964692,56.0864253799594,80.681,1.21423551858804,63.269,67.994
Uruguay,1963,2.884,2622936.0,-1707.0,13.3584733173352,21.781,0.170458855734793,9.649,63.9412543917857,27.7327148407901,92.2237458576163,8.32603076742422,19.101,0.0345364187969084,56.3935108500314,80.899,1.16943981376164,63.231,68.084
Uruguay,1964,2.863,2652376.0,-2620.0,13.0327962518569,21.452,2.44052077893583,9.629,63.789655011205,27.8250142513731,91.898068792138,8.38533073742184,18.886,-0.0157694860771843,56.7652181725013,81.114,1.1161541018096,63.08,68.179
Uruguay,1965,2.84,2680427.0,-3544.0,12.701405553651,21.126,1.04560405431261,9.604,63.6492991601711,27.8942869923337,91.2638555593646,8.45641384749519,18.672,-0.0876757690595974,57.1109208105398,81.328,1.05202681269091,62.747,68.294
Uruguay,1966,2.819,2707030.0,-4604.0,12.3757284881728,20.818,3.06285593493642,9.579,63.5294886886161,27.9300244049797,90.9324648611587,8.54048690640423,18.461,-0.148765216381915,57.4072458863494,81.539,0.987598276021287,62.35,68.427
Uruguay,1967,2.784,2731847.0,-5937.0,11.9586332990515,20.428,-3.65683411281653,9.559,63.4292659874437,27.9312860493285,90.5153696720375,8.63944796322781,18.251,-0.231585925482907,57.6559435038617,81.749,0.91258442622911,61.282,68.558
Uruguay,1968,2.771,2754417.0,-8028.0,11.5415381099303,20.198,1.88891174472745,9.549,63.3520450970205,27.8985353343375,89.8297337447149,8.74941956864193,18.042,-0.328866711745919,57.8480887162539,81.958,0.822786775414017,60.527,68.698
Uruguay,1969,2.753,2773957.0,-11148.0,11.1187292880814,19.949,5.8647406331108,9.559,63.2989804816729,27.8370032412182,89.406924922866,8.86401627710884,17.836,-0.441458192128221,57.9804155850665,82.164,0.706901572482251,59.683,68.815
Uruguay,1970,2.698,2790265.0,-12730.0,10.3073934407496,19.461,2.33321338074524,9.585,63.2737864098547,27.7445919553505,88.452748257342,8.98162163479484,17.632,-0.564079477483355,58.04335980733,82.368,0.586175271058923,60.091,68.904
Uruguay,1971,2.77,2805492.0,-13287.0,10.0788481316421,19.912,-0.251711531030196,9.652,63.2624800324649,27.6411459453718,88.2242029482345,9.09637402216332,17.43,-0.608171077282604,58.0715608984328,82.57,0.544235126159399,63.565,68.969
Uruguay,1972,2.816,2821086.0,-13818.0,9.84458918980688,20.171,-1.31956986163931,9.761,63.2496557620619,27.5493856710881,87.9899440063993,9.20095856685004,17.229,-0.6055142280071,58.1036435586078,82.771,0.554299253536092,64.715,68.933
Uruguay,1973,2.856,2836825.0,-14314.0,9.62175751342704,20.385,0.275199617416817,9.78,63.2284573020089,27.4680800775374,87.7613986972917,9.30346262045374,17.03,-0.605477129260302,58.1566064422827,82.97,0.556355184716087,63.979,69.096
Uruguay,1974,2.959,2853588.0,-14518.0,9.39321220431951,21.082,2.89534459834873,9.832,63.1645557865123,27.4174429845088,87.5385670209119,9.41800122897888,16.833,-0.574392702837609,58.3166523898503,83.167,0.589168079350562,67.872,69.193
