country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Latvia,1992,-1.37679506583504,-0.249959349261356,2614338.0,21.1452735352485,-32.1185704640617,13.5,12.6363770701948,68.3960975609756,31.148,51.015584249043,66.2183493945567,40.6575923634435,27.1264885017758,68.852,-15314.0,1.73,12.1,49.932
Latvia,1993,-1.97193209570356,-1.80193539584141,2563290.0,21.0181862553117,-4.98297984318312,15.3,12.9320545373554,66.7226829268293,31.201,51.4009947745101,66.0497592073329,40.4004692496826,27.1104183071657,68.799,-17257.0,1.51,10.4,44.225
Latvia,1994,-1.67382870075107,-2.0012058907208,2520742.0,20.8149231072325,2.18991178652823,16.6,13.1821599034244,65.6643902439025,31.099,51.5084780704944,66.0029169893432,40.8182943095441,27.480032783197,68.901,-18818.0,1.39,9.6,35.246
Latvia,1995,-1.42581081215727,-0.941496445809951,2485056.0,20.5142072419494,-0.944760634360335,15.7,13.4310228136446,66.3912195121951,31.25,51.3895234718532,66.054769944406,29.4405965256239,16.1023349992768,68.75,-20017.0,1.25,8.7,30.045
Latvia,1996,-1.12637509582344,-0.806898598029638,2457222.0,20.0972857262643,2.58801533086384,14.0,13.7451453317747,68.7765853658537,31.35,51.1543160285377,66.157568941961,30.1155446992463,17.0344062866601,68.65,-20842.0,1.16,8.1,25.498
Latvia,1997,-0.996762288757542,-0.837415126955594,2432851.0,19.580079707741,8.83691278400258,13.8,14.098641830997,69.3492682926829,31.4,50.7811599394607,66.321278461262,28.4763848490205,17.3397399842512,68.6,-21349.0,1.11,7.7,21.464
Latvia,1998,-0.942918937122207,-0.469477038160352,2410019.0,18.9577015656265,6.33593778412593,14.2,14.4361230814466,69.0121951219512,31.549,50.1362117739551,66.6061753529269,28.1067703729892,17.0183360920501,68.451,-21441.0,1.09,7.6,18.737
Latvia,1999,-0.813961203872195,-0.0844719108775273,2390482.0,18.2780888416575,2.7561742164455,13.7,14.7714231723735,69.7429268292683,31.78,49.3640807303496,66.950487985969,25.9855046844617,15.861282080126,68.22,-21131.0,1.16,8.1,18.654
Latvia,2000,-0.963935407092365,-0.483597901028626,2367550.0,17.6255506985389,5.67574131186166,13.6,15.1464381107945,70.3146341463415,31.933,48.7475002465984,67.2280111906666,25.5194690407701,15.588088771755,68.067,-20514.0,1.25,8.6,20.104
Latvia,2001,-1.29148694354873,-0.925796580236068,2337170.0,16.9660733211981,6.32350815882813,14.1,15.5657127404287,70.7609756097561,32.05,48.2179310992125,67.4682139383732,25.4069776784997,15.3952464364343,67.95,-19909.0,1.22,8.4,19.201
Latvia,2002,-1.1618382239436,-0.850262264194514,2310173.0,16.2933163209156,7.08812865691006,14.1,16.0238575083916,70.9609756097561,32.15,47.748002993112,67.6828261706928,25.6319604030405,15.6362993555852,67.85,-19291.0,1.26,8.7,18.62
Latvia,2003,-0.966400801237561,-0.810985334256709,2287955.0,15.708621469685,8.42286220668569,14.2,16.4990441703983,71.2658536585366,32.2,47.5093129979666,67.7923343599167,25.4230478731097,15.3791762418243,67.8,-18671.0,1.32,9.2,19.584
Latvia,2004,-1.09131295557421,-1.40244400773312,2263122.0,15.2133276605596,8.28414597787324,14.2,16.9627863392186,72.0268292682927,32.1,47.4407092929547,67.8238860002218,26.3872595497131,16.2148263615472,67.9,-18142.0,1.29,9.1,19.111
Latvia,2005,-1.08057145691172,-1.39251722388406,2238799.0,14.7738862009895,10.7203659565649,14.6,17.381562823743,71.3560975609756,32.0,47.3957849842946,67.8445509752675,27.8657174538384,17.5486525141819,68.0,-17620.0,1.39,9.8,19.797
Latvia,2006,-0.91727295748817,-0.814287670874462,2218357.0,14.430583239901,11.9718356939022,14.9,17.7436677400605,70.8658536585366,32.033,47.4366566375363,67.8257490200385,29.8102110016552,19.3645845051184,67.967,-17116.0,1.46,10.3,21.881
Latvia,2007,-0.816175506582982,-0.607238740538353,2200325.0,14.2053065803085,9.941921627624,15.0,18.0356590579366,71.019512195122,32.1,47.5817935112504,67.759034361755,29.5530878878943,19.0913911967474,67.9,-16590.0,1.54,10.9,22.715
Latvia,2008,-1.0509395443743,-0.845553467710674,2177322.0,14.1192943491759,-3.24912072305602,14.2,18.260803046114,72.419512195122,32.166,47.8854556433017,67.6199026047102,29.3281051633535,18.8021276937664,67.834,-15933.0,1.58,11.2,23.296
Latvia,2009,-1.65102496759116,-1.58875020385228,2141669.0,14.129827215758,-14.2601400377132,14.0,18.4516084428819,73.0804878048781,32.186,48.3270793596707,67.4185643413602,29.456666720234,18.7699873045463,67.814,-15152.0,1.46,10.3,20.555
Latvia,2010,-2.08130508988111,-2.16524537147615,2097555.0,14.1747169503369,-4.455567259981,14.3,18.6042981531793,73.4829268292683,32.159,48.7630115525069,67.2209848964838,29.0067012711524,18.8503382775965,67.841,-14321.0,1.36,9.4,18.227
Latvia,2011,-1.82076700208005,-1.90792986727346,2059709.0,14.2653687528106,2.57371236333377,13.9,18.7858875460165,73.5756097560976,32.131,49.3680331904951,66.948743701173,29.183473411863,18.6092853584457,67.869,-13447.0,1.33,9.1,18.932
Latvia,2012,-1.24035915329271,-1.32759109821063,2034319.0,14.4182318580313,7.04224716054507,14.3,19.0286399342435,73.7780487804878,32.103,50.2558898237171,66.5531282077252,29.5852282771144,18.9306892506468,67.897,-12981.0,1.44,9.8,19.581
Latvia,2013,-1.07103480329077,-1.15815296007306,2012647.0,14.6241188410556,2.00796687876637,14.3,19.3160033305661,73.9829268292683,32.075,51.3778325330638,66.0598778283784,30.1637552830765,19.4127950889485,67.925,-12505.0,1.52,10.2,19.033
Latvia,2014,-0.941743354234222,-1.02607001772579,1993782.0,14.8154511175566,1.90217268380506,14.3,19.6451684925056,74.1243902439024,32.048,52.5800635488157,65.5393803899377,30.0834043100262,19.4288652835586,67.952,-11830.0,1.65,10.9,18.532
Latvia,2015,-0.818626340945853,-0.906016474519327,1977527.0,14.9839265906927,3.88526005426763,14.4,19.9484476176539,74.4804878048781,32.02,53.6862434232512,65.0676257916534,30.2842817426519,19.7631253314478,67.98,-11163.0,1.7,11.1,17.328
Latvia,2016,-0.913885332226604,-1.04204320473146,1959537.0,15.18480589579,2.36861474664423,14.6,20.2239854956432,74.580487804878,31.979,54.8197859031721,64.5912086085668,31.0315457920195,20.6984106577531,68.021,-10340.0,1.74,11.2,15.212
Latvia,2017,-0.886215573292392,-1.05511272788614,1942248.0,15.3893943947464,3.31247593587459,14.8,20.4997282417561,74.6292682926829,31.925,55.9798007054334,64.1108773634974,31.0636861812397,20.7305510469732,68.075,-9498.0,1.69,10.7,14.152
Latvia,2018,-0.779138396192231,-0.989293510684483,1927174.0,15.5239855953913,3.99051924069269,15.0,20.7494663883422,74.7829268292683,31.858,56.9204500208041,63.7265480162665,31.1440371542899,20.8109020200235,68.142,-8632.0,1.6,10.0,12.499
Latvia,2019,-0.695239140136066,-0.946712543947344,1913822.0,15.6135838487328,0.587502383494098,14.5,21.052273205759,75.3878048780488,31.778,57.8926873376272,63.3341429455082,31.4975814357112,21.1965866906648,68.222,-7903.0,1.61,9.8,12.363
Latvia,2020,-0.701211570733301,-0.994281658450493,1900449.0,15.6502562923947,-3.51380284197906,15.2,21.4001513927926,75.1853658536585,31.685,58.857250329133,62.9495923148127,31.6406877711715,21.4366061385184,68.315,-7381.0,1.55,9.2,11.199
Latvia,2021,-0.843294678005026,-1.17837088416474,1884490.0,15.626395804728,6.73173527824665,18.4,21.6149417344079,72.9804878048781,31.579,59.3405153206993,62.7586624608641,31.6567571910654,21.8865498955488,68.421,-6815.0,1.57,9.2,11.216
