country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Dominica,1978,3.108,72478.0,-745.0,9.33333333333333,21.586,10.5357458037863,6.974,51.0013314293204,42.4491400898197,25.3333333333333,6.54952848085984,54.885,-1.01295182388556,96.0719599621263,45.115,0.464666857367697,80.314,70.441
Dominica,1979,3.034,72768.0,-804.0,9.33333333333333,21.357,-18.3592854898125,6.821,51.614033641161,41.6549857080035,25.3333333333333,6.73098065083553,54.065,-1.10716229162887,93.7431774008893,45.935,0.399323059304812,79.859,70.97
Dominica,1980,2.995,72978.0,-923.0,9.33333333333333,21.401,13.3831822716046,6.689,52.2691770122503,40.7848940776672,25.3333333333333,6.94592891008249,53.241,-1.24816188929485,91.3173417223751,46.759,0.288172773628352,79.782,71.782
Dominica,1981,2.961,72932.0,-1382.0,9.33333333333333,21.741,10.8293309957692,6.329,53.1906433390007,39.6197828113859,25.3333333333333,7.18957384961334,52.207,-2.02268692275301,88.0029902301962,47.793,-0.0630525687396057,80.485,73.232
Dominica,1982,2.961,72626.0,-1541.0,8.0,22.524,4.12768349609787,6.547,54.374466444524,38.1839836972985,25.3333333333333,7.44154985817751,50.476,-3.79251980363948,83.9098505950874,49.524,-0.420451573651269,85.919,72.993
Dominica,1983,3.165,72269.0,-1657.0,8.0,24.584,2.55631803655068,6.613,55.4836790325036,36.8352959083424,25.3333333333333,7.68102505915399,48.743,-3.98745180425601,80.2309342111826,51.257,-0.49277162414263,90.019,73.521
Dominica,1984,2.906,71936.0,-1473.0,8.0,23.287,4.19664682980896,7.488,56.3959630782918,35.7046541370107,25.3333333333333,7.89938278469751,47.01,-4.08208116825209,77.320121274865,52.99,-0.461843336784793,84.308,72.022
Dominica,1985,2.934,71596.0,-1501.0,8.0,23.852,1.42093321665327,8.097,57.1153214936693,34.7794204943048,25.3333333333333,8.10525801202589,45.29,-4.20030644997055,75.0855913137044,54.71,-0.47376283469177,83.231,71.255
Dominica,1986,2.959,71215.0,-1561.0,8.0,24.398,7.07335649692142,8.212,57.6574995260797,34.041522442761,25.3333333333333,8.30097803115939,43.578,-4.38771924665852,73.4395168164438,56.422,-0.533573609770403,87.142,71.322
Dominica,1987,2.797,70808.0,-1473.0,8.0,23.37,6.30756111568489,8.613,58.0506439950288,33.4849169585358,25.3333333333333,8.46443904643543,41.882,-4.54189118128611,72.2654729466719,58.118,-0.573148171997367,83.529,70.858
Dominica,1988,3.016,70397.0,-1593.0,6.66666666666667,25.153,7.81662301289541,8.55,58.247213995014,33.1294879717031,24.0,8.6232980332829,40.202,-4.67673261344841,71.6832504145937,59.798,-0.582134004692951,91.776,71.364
Dominica,1989,2.948,69975.0,-1478.0,6.66666666666667,24.507,-0.191136505618871,9.781,58.1783363939721,33.0184567235207,24.0,8.8032068825072,38.55,-4.79866285697488,71.8865143699337,61.45,-0.601261321812926,93.108,69.553
Dominica,1990,2.96,69481.0,-1553.0,6.66666666666667,24.243,5.41798356640612,9.915,57.8520901247095,33.1325604657355,24.0,9.01534940955506,36.921,-5.02499873022705,72.8555080107473,63.079,-0.708470150121304,91.477,69.852
Dominica,1991,3.067,69141.0,-1131.0,5.33333333333333,24.603,1.34776499973981,10.32,57.6727267467928,33.1973792684514,24.0,9.12989398475579,35.518,-4.36228571036069,73.3925168020865,64.482,-0.490543610384084,88.766,69.646
Dominica,1992,3.281,69112.0,-1049.0,5.33333333333333,26.137,2.02942082563156,10.008,57.9064265715547,33.0220006800605,24.0,9.07157274838485,35.431,-0.289530225703248,72.6936531734133,64.569,-0.0419520739880314,90.066,70.282
Dominica,1993,3.102,69169.0,-1014.0,5.33333333333333,24.833,2.16141410328994,9.655,58.2269513799534,32.7625092165566,24.0,9.01053940349,35.344,-0.163485547509602,71.7417752948479,64.656,0.0824408316809042,84.307,70.937
Dominica,1994,2.874,69198.0,-926.0,5.33333333333333,23.008,0.0344814846742167,9.548,58.5012680910713,32.5007044950396,24.0,8.99802741388903,35.256,-0.208832457198251,70.9352304728027,64.744,0.0419175098464654,74.741,71.076
Dominica,1995,2.673,69201.0,-851.0,4.0,21.287,3.03086260171609,9.281,58.7534862212974,32.2061819915897,22.6666666666667,9.0403317871129,35.169,-0.24213583742555,70.2026661419647,64.831,0.0043352914406372,62.072,71.52
Dominica,1996,2.519,69166.0,-784.0,4.0,19.881,3.10420226303275,9.394,58.9924313070634,31.8788719972819,22.6666666666667,9.12869669565469,35.082,-0.296284320277487,69.5120456829155,64.918,-0.0505900984287828,59.427,71.194
Dominica,1997,2.392,69081.0,-763.0,4.0,18.688,2.18562770161429,9.255,59.2492870688033,31.5115588946309,22.6666666666667,9.23915403656577,34.995,-0.371594151782154,68.7784021500122,65.005,-0.122968325838322,61.651,71.634
Dominica,1998,2.333,68938.0,-778.0,4.0,18.012,3.77422683919843,9.406,59.5223244074386,31.0771998027213,22.6666666666667,9.40047578984015,34.908,-0.456053858428536,68.0045815665058,65.092,-0.207217920966369,59.445,71.472
Dominica,1999,2.554,68698.0,-945.0,5.33333333333333,19.46,0.354079012075843,10.1,59.8187706976236,30.5782597620001,25.3333333333333,9.60296954037629,34.821,-0.600176852642207,67.1728232832044,65.179,-0.348746321090346,64.542,70.631
Dominica,2000,2.351,68346.0,-994.0,6.66666666666667,17.709,2.3402193206939,9.141,60.1366575951775,30.0068767740614,28.0,9.85646563076113,34.735,-0.759534504712857,66.2903578988346,65.265,-0.513704757719484,59.459,72.693
Dominica,2001,2.542,68153.0,-603.0,6.66666666666667,18.854,-0.0638447296175713,9.951,60.5568394409596,29.387036425663,29.3333333333333,10.0561241333774,34.618,-0.621133131694576,65.1353250466429,65.382,-0.282786142924393,62.726,71.713
Dominica,2002,2.276,68262.0,-278.0,6.66666666666667,16.867,-2.82799889265104,9.61,61.0976824587618,28.7766253552489,29.3333333333333,10.1256921859893,34.311,-0.731700205831268,63.6742914688534,65.689,0.159806506904842,56.67,72.34
Dominica,2003,2.169,68442.0,-259.0,6.66666666666667,16.128,6.35313712169359,10.193,61.6502903897432,28.1857033276108,29.3333333333333,10.164006282646,34.006,-0.629619812037841,62.2040526128688,65.994,0.263342848818132,54.04,71.438
Dominica,2004,2.125,68574.0,-304.0,6.66666666666667,15.813,3.0506902946631,9.728,62.1810015457754,27.5964651325575,29.3333333333333,10.2225333216671,33.701,-0.70714333995958,60.8208255159475,66.299,0.192678286970014,53.232,72.401
Dominica,2005,2.105,68674.0,-314.0,6.66666666666667,15.615,0.655862268923528,9.837,62.7148754614225,26.9849359651103,29.3333333333333,10.3001885734672,33.399,-0.755769570522062,59.4534351854002,66.601,0.145721639216111,51.08,72.254
Dominica,2006,2.158,68742.0,-390.0,6.66666666666667,15.947,4.65945548635737,9.544,63.2451776206686,26.3288819062582,29.3333333333333,10.4259404730732,33.097,-0.805467496023838,58.1148219707425,66.903,0.0989695603866779,51.981,72.848
Dominica,2007,2.094,68775.0,-332.0,6.66666666666667,15.45,6.3529724394503,10.477,63.7978916757543,25.6110505270811,29.3333333333333,10.5910577971647,32.797,-0.865194767589464,56.7449916812909,67.203,0.0479940671094341,50.561,71.93
