country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Philippines,1961,2.95906293760385,2.58823121899274,29342411.0,48.3844204213485,5.69547095029755,10.105,2.49442181148645,59.619,69.445,103.578263513253,49.1211577671651,25.859987929994,16.4319721048749,30.555,-221620.0,7.087,46.051,70.708
Philippines,1962,2.83436012057622,2.4578180328094,30185979.0,48.4126554252224,4.84629418915898,9.787,2.4816372528451,59.959,69.184,103.642309785463,49.1057073219325,26.1248575068732,16.3615637363374,30.816,-232922.0,7.02,45.513,69.651
Philippines,1963,2.80186985309581,2.4239005287718,31043711.0,48.3704565535102,7.01626518416583,9.461,2.48223710242369,60.388,68.923,103.469953886532,49.1473063440661,26.3930798632066,16.2945081472541,31.077,-239948.0,6.947,44.929,68.443
Philippines,1964,2.77306963326491,2.39075570454351,31916622.0,48.2618899957521,3.40249443571273,9.304,2.49472986207626,60.541,68.66,103.072980902503,49.2433801421717,27.3318581103735,16.2274525581707,31.34,-241630.0,6.867,44.313,67.2
Philippines,1965,2.74704026875373,2.36179529956239,32805538.0,48.0963016061495,5.34508932932236,9.071,2.51862810480352,60.898,68.396,102.490340433743,49.3850702890469,27.2648025212902,16.1603969690874,31.604,-242177.0,6.781,43.68,66.018
Philippines,1966,2.7041404709951,2.31593935741209,33704749.0,47.8833887770533,4.4411585340256,8.885,2.55184365858948,61.198,68.131,101.756216942009,49.5647675643572,27.2580969623818,16.093341380004,31.869,-250618.0,6.667,42.913,64.787
Philippines,1967,2.67020126424251,2.27901077827862,34616857.0,47.6349550215527,5.22268758922664,8.746,2.59148017696292,61.447,67.865,100.909858384575,49.7735648014844,27.8448333668611,15.9592302018373,32.135,-236043.0,6.539,42.121,63.25
Philippines,1968,2.64579798268785,2.25011289745288,35544973.0,47.3754340364168,5.03815939692956,8.652,2.63476782827726,61.65,67.597,100.040818600631,49.9897981353059,27.7643666599611,15.8586468182123,32.403,-235037.0,6.409,41.396,62.416
Philippines,1969,2.58878456618611,2.19004558526683,36477170.0,47.1165738339429,4.68947344100819,8.604,2.68078640257436,61.798,67.328,99.1927154465294,50.2026397634827,27.6704888352444,15.7580634345873,32.672,-250039.0,6.303,40.884,62.184
Philippines,1970,2.59351639175363,2.13649663668637,37435586.0,46.8358335146114,3.69248748654796,8.701,2.71239513537193,61.692,67.021,98.2090988279929,50.4517713500167,27.861597264132,15.6574800509622,32.979,-208125.0,6.198,40.485,63.612
Philippines,1971,2.60018520284525,1.83030730759202,38421746.0,46.5055427205208,5.38900841621259,8.531,2.7279694681236,61.988,66.507,96.9803394152308,50.7664878113556,27.7576611010528,15.5703077851539,33.493,-226375.0,6.088,40.016,64.722
Philippines,1972,2.54588906566558,1.76245912602421,39412479.0,46.1284153173922,5.43038749392343,8.546,2.75099670842831,61.831,65.988,95.6159034213556,51.1205879741794,28.2639307986321,15.7580634345873,34.012,-221928.0,5.957,39.319,64.95
Philippines,1973,2.49015879485505,1.69748577348218,40406234.0,45.7088285647807,8.78200912237088,8.583,2.78771343535398,61.641,65.467,94.1617179084821,51.5034579998653,28.8233913422526,15.9273044294672,34.533,-220160.0,5.814,38.526,62.016
Philippines,1974,2.40147320744003,1.59476884276459,41388324.0,45.2068994144339,3.39460637850206,8.555,2.83576715983957,61.68,64.941,92.4656122930754,51.9573334257265,29.7193064824441,16.097119286361,35.059,-249665.0,5.693,37.959,60.298
Philippines,1975,2.40182443797649,1.62736692094845,42394433.0,44.629432178388,5.45110286965478,8.554,2.89115675743507,61.704,64.44,90.5509213290388,52.4794110641769,30.8280511117819,16.2658885870477,35.56,-191812.0,5.596,37.566,59.207
Philippines,1976,2.51545126006456,1.95990756904673,43474370.0,44.0966475661021,8.77840333051334,8.576,2.9569019971641,61.614,64.083,88.8700761868815,52.9464504367338,32.4445785961029,16.7689573062347,35.917,-138957.0,5.505,37.455,57.471
Philippines,1977,2.66047509105459,2.10025802721562,44646518.0,43.6812491885565,5.56297025151267,8.35,3.03902195643766,62.149,63.725,87.6886407440802,53.2797288550058,33.8397558439816,17.1043364523594,36.275,-89147.0,5.442,37.768,60.371
Philippines,1978,2.74870120443164,2.18217140994456,45890739.0,43.3557422119526,5.19238453027808,8.358,3.13808631410359,62.185,63.365,86.894324914278,53.5061714739438,34.007445417044,17.2720260254217,36.635,-100900.0,5.393,38.039,62.352
