country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Least developed countries: UN classification,1962,6.68247966694882,255852360.0,-126089.0,5.7019063900985,47.8380612243913,7.49728178074385,22.7679253264539,54.1670369588893,42.8115423581311,34.9470109151823,3.0214206829796,89.8166965916398,2.17331337401325,84.8481653115275,10.1833034083602,2.47661812351787,164.825899164118,42.1580823944676
Least developed countries: UN classification,1963,6.6876358964886,262222227.0,-126064.0,5.78911990537234,47.6885806262411,2.04314859181547,22.6246027503267,53.9910937143836,42.9888994834927,35.0348202917536,3.02000680212367,89.5349128642745,2.16812246974938,85.455638531884,10.4650871357255,2.48966513343866,164.318324884156,42.2815424957511
Least developed countries: UN classification,1964,6.69974361252753,268840613.0,-81372.0,5.82949837229582,47.5786194072545,3.62817202594638,22.0345228372024,53.7918563499964,43.1860875494287,35.0898004839846,3.0220561005749,89.2389986387845,2.18511899883993,86.1421981089508,10.7610013612155,2.52396071672445,163.614114579554,43.0082730267692
Least developed countries: UN classification,1965,6.70811192538698,275712411.0,-60693.0,5.87762473693156,47.4462946316189,3.68637144766176,22.0040608227136,53.616078424822,43.3569541020581,35.142098715619,3.02696747311994,88.9315167171709,2.20271860186361,86.7462706006167,11.0684832828291,2.55608627108732,162.295209478289,42.9790112702398
Least developed countries: UN classification,1966,6.71620533622135,282750085.0,-121331.0,5.90057043400246,47.3379924375903,3.37142698602624,21.7379140050373,53.4655424429027,43.4996762243239,35.1770635352492,3.03478133277344,88.6119329309945,2.1840094612934,87.2645894066024,11.3880670690055,2.55254160466501,161.510018270052,43.3622872671356
Least developed countries: UN classification,1967,6.73202053849864,290061165.0,-63558.0,5.92560210353436,47.3076286968268,1.09720489354099,21.2309299944272,53.3202950218148,43.6338432752928,35.2082040777324,3.04586170289235,88.2597163943957,2.17794416990478,87.7684825306282,11.7402836056044,2.58570390880696,161.579534044789,43.9614046289789
Least developed countries: UN classification,1968,6.7410973170917,297680657.0,-93621.0,5.99334654250561,47.2342328111463,5.19252310444836,20.9386162222055,53.182524811761,43.7585878166608,35.2783820466776,3.0588873715782,87.8943304540577,2.20199152084659,88.2493828490304,12.1056695459423,2.62685699411018,161.403004083063,44.3237638397546
Least developed countries: UN classification,1969,6.74676878464934,305463862.0,-254678.0,6.02498379149732,47.189557375278,3.23427379394168,20.7394764586195,53.0443781062308,43.8833690814645,35.3123535475683,3.07225281230479,87.5135133464593,2.17002107035205,88.7370137170902,12.4864866535407,2.61461563490167,163.138881761841,44.5658902759633
Least developed countries: UN classification,1970,6.75987498555157,313150585.0,-448188.0,6.04286355544867,47.1593120213619,-0.709250473075713,21.6589322239874,52.9011298844335,44.0142359302962,35.3329649114129,3.08463418527028,87.1336445020437,2.07141976637575,89.2479771754566,12.8663554979564,2.51640994442741,164.582031637742,43.2434067560659
Least developed countries: UN classification,1971,6.76553173638266,320137304.0,-560198.0,6.04038025489987,47.1666730588135,1.72441811451461,25.3487682475579,52.74187790038,44.1773810062304,35.368029062917,3.0807410933896,86.7101212568342,1.73419713655511,89.8231124235492,13.2898787431658,2.23110520454559,166.19436881131,40.0573647659068
Least developed countries: UN classification,1972,6.7637618180228,327434877.0,-598442.0,6.08502999876729,47.0514317116652,-1.47851988987622,20.3148882203437,52.5777292852886,44.3443502981285,35.4174466702069,3.07792041658298,86.2627730005561,1.75184182460552,90.4231144876311,13.7372269994439,2.27951348025346,165.451709863971,45.0468288046511
Least developed countries: UN classification,1973,6.74164121088067,335785808.0,-510980.0,6.07231549995744,46.7332749975574,2.27657499357497,19.814152621766,52.4454758736457,44.4627570837648,35.4117450206422,3.09176704258945,85.8277671937076,2.03326762762555,90.9094517622303,14.1722328062924,2.55040974147663,163.18144980979,45.6292498842357
Least developed countries: UN classification,1974,6.72207922969412,344428047.0,-442039.0,6.04934098350788,46.5178115741167,5.70734894358391,19.8566266336957,52.3520035981804,44.5427450792219,35.3949210802516,3.10525132259762,85.3926041489531,2.05366903650017,91.2516287556029,14.6073958510469,2.57373563566449,162.262021944528,45.5668846352835
Least developed countries: UN classification,1975,6.69633086602548,352974187.0,-694254.0,6.0801063133273,46.3208050453899,0.466369253528413,20.7419604428609,52.2917713983284,44.5926268524388,35.4387856911121,3.11560174923278,85.4381977427573,2.53597183441332,91.4701734092193,14.5618022572427,2.48125554072547,159.662329745922,45.4810004110952
Least developed countries: UN classification,1976,6.67128577986156,361378199.0,-961426.0,6.11075145971723,46.230078742625,3.90273767425707,20.1856591581359,52.2373448305347,44.6336538823116,35.466386148931,3.1290012871537,84.9607310308694,1.80876495897205,91.6685601505756,15.0392689691306,2.38091404683935,158.505244256914,46.1002142345006
Least developed countries: UN classification,1977,6.64446822161395,370063476.0,-1168990.0,6.11686062180144,46.1170880232693,2.08680306956963,18.9362475407057,52.1811069943147,44.6726319401687,35.4751277011645,3.14626106551657,84.4708290167117,1.8128944860365,91.8790607577265,15.5291709832883,2.40337602656547,157.575716575738,46.8177411640348
Least developed countries: UN classification,1978,6.63871733313049,379602942.0,-248900.0,6.18634613201134,46.0732823549033,1.63152548989784,18.6334881469069,52.13604649316,44.7027812096138,35.5453581264946,3.16117229722627,83.9590882038764,1.95635618564714,92.0546675300911,16.0409117961235,2.57779181645044,154.479438697364,47.1366906122661
Least developed countries: UN classification,1979,6.63684597718066,389654865.0,-964327.0,6.18455808457206,46.1981431248882,1.90604274285673,18.2757053619849,52.0897234969646,44.7365474950495,35.5439674250029,3.1737290079858,83.4527154019006,2.02892010979383,92.2424964770565,16.5472845980994,2.64800977227411,154.8208528981,47.6237248448008
Least developed countries: UN classification,1980,6.62090753828609,398831237.0,-2878427.0,6.19657773680279,46.1696867789345,2.08064032893532,17.9423936893037,52.0197775374085,44.7943882280313,35.5854897981119,3.18583423456025,82.8759157155436,1.64755339639606,92.521229037366,17.1240842844564,2.35499998184289,153.813278757336,48.0872917292032
Least developed countries: UN classification,1981,6.59147820348813,407724663.0,-2205993.0,6.18922687510797,46.0021962986477,2.46336014813696,17.697101135366,51.9486291146643,44.8545219552059,35.6319292943521,3.19684893012984,82.3743729344354,1.61120558722733,92.8038865682522,17.6256270655646,2.2298719796614,152.29633713838,48.4198517778921
Least developed countries: UN classification,1982,6.55315214969162,418029153.0,-625839.0,6.20932254160613,45.8368708988294,1.07822965280558,17.4670465030701,51.9158336846869,44.8807254266504,35.6542599868758,3.20344088866265,82.032241392327,2.10148115690021,92.9349362559388,17.967758607673,2.52731584206374,151.530908675137,48.7066348087474
Least developed countries: UN classification,1983,6.49964954735617,429385050.0,-323220.0,6.23319297492055,45.542761942103,1.66788500759193,18.0947958784476,51.9195895364664,44.8767376920394,35.7060934181873,3.20367277149426,81.6485266032387,2.2360642144653,92.9299954952265,18.3514733967613,2.71653230845361,149.817849024375,47.9790769310483
Least developed countries: UN classification,1984,6.45108515853011,441083473.0,-102596.0,6.2364511946988,45.2831211956858,2.33675569951406,18.0200385956016,51.9360748668954,44.8627920504127,35.7127787189295,3.20113308269194,81.2177326032209,2.18246582162973,92.8832614382225,18.7822673967791,2.72445978265894,148.932407305372,48.0475989614102
Least developed countries: UN classification,1985,6.38289439830969,452925370.0,-600902.0,6.3113306480172,44.9367099060713,1.6734532764667,17.6761464501205,51.9545936159404,44.8457818818186,35.8949904150866,3.19962450224098,80.761284242638,2.10763319945855,92.8325200426271,19.238715757362,2.68472924624858,147.512406152083,48.4175603032548
Least developed countries: UN classification,1986,6.29920867364744,464719751.0,-899316.0,6.33818116039709,44.4546389870376,3.42342232278034,17.0867171126002,51.9894298507885,44.8120793553636,36.1040724507796,3.19849079384789,80.2988302924809,2.01651697253926,92.7238405250128,19.7011697075191,2.60404512116421,146.019044071692,49.0606534438344
Least developed countries: UN classification,1987,6.21575196016259,476678929.0,-995668.0,6.34869090590132,44.0283253275498,4.20180732966082,16.6155427273543,52.0357245875344,44.7643277234305,36.2176430947399,3.19994768903511,79.8347756034482,1.98063521182613,92.5780412038733,20.1652243965518,2.57341719913255,145.486012063379,49.6264412425182
Least developed countries: UN classification,1988,6.12266978703458,488634944.0,-1164167.0,6.40891830381449,43.4933295150111,2.75106412722452,16.9357575502684,52.085277902538,44.7178072426033,36.4422215184831,3.19691485485874,79.3705510028996,1.91212371584517,92.428619073971,20.6294489971004,2.5081903714691,143.428398708901,49.4412324341319
Least developed countries: UN classification,1989,6.04947798510105,500927368.0,-922832.0,6.42807027860859,43.1111458130553,1.76104349944153,15.8281157884091,52.1338933557244,44.6783997794418,36.5670171101978,3.18770686483379,78.9286933414886,1.94495920809803,92.2914684169611,21.0713066585114,2.51566617388706,142.042729034249,50.4419533829523
