Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Belarus,1992,1.764,10216470.0,4796.0,29.9810770322479,12.5,-9.60000128974472,11.4,65.8987347874158,22.8090072387523,46.2774974375148,11.2922579738319,33.234,-0.952904189916514,51.7479774301584,66.766,0.219690718485616,44.853,70.0219512195122
Belarus,1993,1.623,10239050.0,5341.0,30.0849713147882,11.5,-7.60000189914328,12.6,65.7905763603368,22.5222719925087,46.1033456223015,11.6871516471544,32.845,-0.956630191044747,51.9974526188592,67.155,0.220771793347495,42.853,68.9707317073171
Belarus,1994,1.533,10226955.0,5091.0,30.6834649395203,10.8,-11.7000038354787,12.7,65.7490417186675,22.1390134758171,46.0670945100011,12.1119448055154,32.459,-1.30038376676665,52.0934694105181,67.541,-0.118196017328142,41.451,68.7682926829268
Belarus,1995,1.406,10193831.0,3910.0,30.7194826192401,9.9,-10.4000005284964,13.1,65.7870960884354,21.6754004322053,46.0348601060788,12.5375034793594,32.074,-1.51761807951336,52.0055023504281,67.926,-0.324414829587043,38.343,68.4609756097561
Belarus,1996,1.335,10159569.0,2549.0,30.711743421377,9.4,2.80000462766883,13.1,65.9398652359004,21.144796333699,46.0084592859889,12.9153384304006,31.692,-1.534793292598,51.6533302603323,68.308,-0.336671341030207,35.765,68.5121951219512
Belarus,1997,1.25,10117433.0,-82.0,30.4404623992507,8.9,11.4000054580737,13.5,66.2264221056909,20.537301327137,45.8751324837938,13.2362765671721,31.313,-1.61870380482427,50.997132415997,68.687,-0.415604443400529,32.632,68.4609756097561
Belarus,1998,1.3,10071963.0,-3171.0,30.5035276020687,9.2,8.39999134340503,13.6,66.6505784329874,19.864728496333,45.8859433315749,13.4846930706796,30.936,-1.66173614870053,50.0361983023443,69.064,-0.450435237181926,30.466,68.4073170731707
Belarus,1999,1.31,10026738.0,-7500.0,30.4779747085069,9.3,3.39999924144169,14.2,67.1464733748579,19.1852028121463,45.7564029876501,13.6683238129958,30.518,-1.81039954962142,48.9281482743445,69.482,-0.450029843493719,28.636,67.9073170731707
Belarus,2000,1.317,9979610.0,-10419.0,30.2344612714939,9.4,5.80000336082973,13.5,67.6076130388757,18.5167673225202,45.6105063890204,13.8756196386042,30.027,-2.09312067513898,47.9123388018573,69.973,-0.471131334643547,26.695,68.9121951219512
Belarus,2001,1.286,9928549.0,-12414.0,28.4011358482381,9.2,4.72530604998076,14.1,68.0323708705689,17.815457845019,45.0000985979373,14.152171284412,29.542,-2.14134805278449,46.9888418709131,70.458,-0.512966688341309,25.391,68.5073170731707
Belarus,2002,1.24,9865548.0,-13520.0,27.688348313111,8.9,5.04526750544755,14.8,68.4458635646639,17.1119407126763,44.4956096021772,14.4421957226598,29.061,-2.27815523377117,46.1008713732273,70.939,-0.636565666436346,23.865,68.0560975609756
Belarus,2003,1.232,9796749.0,-13488.0,27.4570321359195,9.0,7.04319251194431,14.5,68.8282035605836,16.454506005338,44.3039846962421,14.7172904340784,28.585,-2.35129831537945,45.2892853933144,71.415,-0.699809190918934,23.536,68.5536585365854
Belarus,2004,1.233,9730146.0,-12943.0,27.3549786751473,9.1,11.449743057227,14.3,69.1924492829169,15.8605209899785,44.1634001429875,14.9470297271047,28.113,-2.34717830531014,44.5244474362223,71.887,-0.682169472243919,22.657,68.9560975609756
Belarus,2005,1.252,9663915.0,-11902.0,27.322970128135,9.3,9.40000158864025,14.5,69.5315114608588,15.3809253054026,44.1200396385204,15.0875632337386,27.646,-2.358110436067,43.8196874573069,72.354,-0.683005560010688,22.343,68.8512195121951
Belarus,2006,1.335,9604924.0,-9732.0,27.3035524188779,9.9,9.99999472133968,14.2,69.8509509074175,15.028426940992,44.1489571422939,15.1206221515905,27.184,-2.29752950975194,43.1619683681836,72.816,-0.612296198031047,22.745,69.4048780487805
Belarus,2007,1.429,9560953.0,-6448.0,27.2004573659075,10.7,8.60000659901785,13.7,70.1730035031599,14.7996699771402,43.9426124070359,15.0273265196999,26.727,-2.15428901139314,42.5049424611668,73.273,-0.458847535622636,22.904,70.2073170731707
Belarus,2008,1.488,9527985.0,-2728.0,27.1855378458566,11.1,10.199999472722,13.8,70.4689580709751,14.7071065627852,43.9473243240579,14.8239353662397,26.274,-2.05485314632949,41.9064494259393,73.726,-0.345415054298517,23.221,70.4560975609756
