Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Finland,1961,2.72,4461005.0,-10994.0,8.74848156538297,18.4,7.60467047924405,9.1,62.7804013803789,29.7760285516499,9.08007485472274,7.4435700679711,43.679,-1.62726474420673,59.2853697212456,56.321,0.705711483663754,24.545,68.8441463414634
Finland,1962,2.68,4491443.0,-6962.0,8.79575823237795,18.1,2.98194553610334,9.5,63.3940552587924,29.0620216679148,9.14376703109097,7.54392307329283,42.838,-1.26419154644593,57.7434896400389,57.162,0.679995399829919,23.538,68.5778048780488
Finland,1963,2.68,4523309.0,-7591.0,8.84960110312223,18.2,3.28509963570328,9.3,63.9592626213531,28.3659428194038,9.21402541120851,7.67479455924313,42.002,-1.26384947217775,56.349524295084,57.998,0.706977468183943,26.251,69.0126829268293
Finland,1964,2.59,4548543.0,-20338.0,8.89589283955481,17.7,5.23868659789332,9.3,64.4134050092394,27.7216355101259,9.27673265701435,7.86495948063469,41.168,-1.44927921526204,55.2472105427167,58.832,0.556315625077213,29.43,69.2209756097561
Finland,1965,2.48,4563732.0,-21466.0,8.93167864998851,17.1,5.30285780228287,9.7,64.806088003429,27.1443057181449,9.3289339768213,8.04960627842606,40.342,-1.69341718960677,54.3064658355356,59.658,0.333374795369662,33.136,68.9778048780488
Finland,1966,2.41,4580869.0,-11903.0,8.97403066417151,17.0,2.37282301528185,9.5,65.1299334877345,26.6385393557731,9.38770150037756,8.23152715649234,39.52,-1.68385940825364,53.5392290374079,60.48,0.374800826434961,35.758,69.4770731707317
Finland,1967,2.32,4605744.0,-5024.0,9.00357858104337,16.8,2.16882888287395,9.5,65.4292308134768,26.1505402250761,9.43366492662267,8.42022896144707,38.705,-1.54224640270418,52.836881197729,61.295,0.541550205582204,36.73,69.6665853658537
Finland,1968,2.14,4626469.0,-15787.0,9.01244295610493,15.9,2.30328998355671,9.7,65.7349898493556,25.6649239322916,9.47536032043074,8.60008621835284,37.894,-1.66862526432561,52.1259801611793,62.106,0.448972197973546,36.029,69.6163414634146
Finland,1969,1.93,4623785.0,-42127.0,8.57382054565153,14.6,9.59328778480027,9.9,65.9772182189375,25.1732604272514,9.07941823434781,8.8495213538111,37.092,-2.19718844789233,51.5674554069713,62.908,-0.0580308405654956,33.761,69.5034146341464
Finland,1970,1.83,4606307.0,-36633.0,8.44807774385239,14.0,7.47043264445794,9.6,66.2263403045312,24.6152874308522,8.94382612692472,9.15837226461652,36.296,-2.54808721361907,50.9973319906418,63.704,-0.378718237915962,31.701,70.179512195122
Finland,1971,1.68,4612124.0,11984.0,8.38077415542204,13.2,2.35692135759953,9.9,66.5652051936249,24.0048074504859,8.87652253849437,9.42998735588923,35.477,-2.15609347085224,50.2286267088373,64.523,0.126203705860136,29.422,70.0175609756098
Finland,1972,1.58,4639657.0,12597.0,8.08529498670344,12.7,7.73548550195038,9.5,66.8958524566951,23.4021454660741,8.58104336977576,9.70200207723083,34.634,-1.80965254088397,49.486103530646,65.366,0.595195266324646,27.901,70.7073170731707
Finland,1973,1.49,4666081.0,11639.0,7.98811517121376,12.2,6.98382784475125,9.3,67.1371921977478,22.8655305946606,8.47729735053679,9.99727720759154,33.803,-1.8607560233466,48.9487262647015,66.197,0.567909197939041,26.013,71.2236585365854
Finland,1974,1.61,4690574.0,5920.0,8.02849732427197,13.3,3.23653304028531,9.5,67.2944857944952,22.4039115878306,8.55379362421616,10.3016026176742,32.981,-1.93823957503786,48.6005693651635,67.019,0.523542995771684,27.09,71.1348780487805
Finland,1975,1.68,4711440.0,-3788.0,8.04950917626974,13.9,1.80489827726724,9.3,67.3726187383367,22.0112502356004,8.58137167996323,10.6161310260629,32.169,-2.04897032100597,48.4282600360844,67.831,0.443863075666863,27.444,71.6736585365854
Finland,1976,1.7,4725664.0,-12180.0,8.08266850520372,14.1,0.344382485474924,9.5,67.4086523424522,21.6645667205161,8.57513378640139,10.9267809370317,31.366,-2.22640226507312,48.3489279254222,68.634,0.30144863871956,26.051,71.8129268292683
Finland,1977,1.68,4738902.0,-5676.0,7.94051019403132,13.9,0.239510829311158,9.3,67.4229333397485,21.3373559228896,8.52818542959388,11.2397107373619,30.577,-2.26792277768614,48.3174741878754,69.423,0.279738313043981,23.642,72.350243902439
Finland,1978,1.64,4752528.0,-9666.0,7.91260382809679,13.5,2.91970741193541,9.2,67.4861438431109,20.9893527480852,8.48714665616074,11.524503408804,29.798,-2.29357541599864,48.178560270982,70.202,0.287122369568676,20.808,72.8970731707317
Finland,1979,1.64,4764690.0,-6722.0,7.87780294822548,13.3,7.12192637149123,9.2,67.59845463413,20.6292386454804,8.42936406316688,11.7723067203896,29.03,-2.35551452193154,47.9323670687646,70.97,0.25557902782611,19.085,73.1553658536586
Finland,1980,1.63,4779535.0,-2259.0,7.77766834104862,13.2,5.38904788022778,9.3,67.7150858117034,20.308194428694,8.32594635411537,11.9767197596025,28.273,-2.33120132689518,47.6775903099245,71.727,0.311078415926419,18.31,73.44
Finland,1981,1.64,4799964.0,5221.0,7.72415378049181,13.2,1.3158788537492,9.3,67.8649641328491,20.0217068582443,8.2625824879346,12.1133290089066,27.472,-2.44749599061826,47.3514302712453,72.528,0.426515644912231,16.844,73.7465853658537
Finland,1982,1.71,4826933.0,7011.0,7.63222692800158,13.7,3.10808869307027,9.0,67.9926146619925,19.7734511103593,8.16737253356972,12.2339342276482,26.627,-2.56389737085433,47.0747949851887,73.373,0.560285843941572,16.768,74.2980487804878
Finland,1983,1.74,4855787.0,6778.0,7.58856167306871,13.8,3.11658151416627,9.3,68.0596729680153,19.5896273538928,8.04491283364523,12.3506996780919,25.798,-2.56684501046259,46.9299053840239,74.202,0.595991320809624,15.85,74.2009756097561
Finland,1984,1.69,4881803.0,3918.0,7.51731836238879,13.3,3.23769199585604,9.2,68.1253485560242,19.4797969374696,7.96382021734134,12.3948545065061,24.985,-2.66783442745422,46.7882233905486,75.015,0.534342930873442,15.133,74.5190243902439
Finland,1985,1.64,4902206.0,2343.0,7.46840014445648,12.8,3.54889658723026,9.8,68.1049738126444,19.410679953286,7.90702255490988,12.4843462340696,24.192,-2.80822889843548,46.832158905137,75.808,0.41706890447956,14.111,74.2229268292683
Finland,1986,1.6,4918154.0,1438.0,7.41849699596178,12.3,2.75563345861494,9.6,67.9718838653992,19.3485690060688,7.85777602679011,12.679547128532,23.433,-2.86290626188406,47.1196501784944,76.567,0.324794895907026,13.249,74.56
Finland,1987,1.59,4932123.0,764.0,7.48284579270495,12.1,3.57482613830207,9.7,67.829608287538,19.307865401816,7.90570931416002,12.862526310646,22.709,-2.85475052347005,47.4282605576546,77.291,0.283626731803862,12.536,74.5919512195122
Finland,1988,1.69,4946481.0,1743.0,7.37516005121639,12.8,5.21715032265726,9.9,67.6199921905348,19.3362500395477,7.79145736892216,13.0437577699175,22.0,-2.88119801965236,47.8852610462179,78.0,0.290689051012441,12.741,74.5770731707317
Finland,1989,1.71,4964371.0,5684.0,7.4221084080239,12.8,5.08714367418199,9.9,67.4162290490162,19.3602666304359,7.83282445254276,13.2235043205479,21.309,-2.83027385235957,48.3322238131321,78.691,0.361018799003539,12.082,74.7921951219512
Finland,1990,1.78,4986431.0,8864.0,7.44902984339604,13.1,0.670275844289762,10.0,67.2971666755238,19.3167212970103,7.85646278604025,13.3861120274659,20.633,-2.78044352961531,48.5946562399146,79.367,0.443382073914297,12.122,74.8131707317073
Finland,1991,1.79,5013740.0,14401.0,7.5501493811353,13.0,-5.88632806942667,9.8,67.212697058989,19.2445372362259,7.96086542565416,13.5427657047852,20.157,-1.78776697278262,48.7814069978961,79.843,0.546172018187903,11.478,75.2275609756098
Finland,1992,1.85,5041992.0,9296.0,7.49991792245313,13.2,-3.29466006575714,9.9,67.1349418230939,19.1769396252093,7.90078466134804,13.6881185516968,19.872,-0.862089296688788,48.9537474541631,80.128,0.561909850746084,10.852,75.4553658536585
Finland,1993,1.81,5066447.0,8887.0,7.4710266259562,12.8,-0.661998030419085,10.1,67.0316316349903,19.1347756535195,7.825929938606,13.8335927114902,19.591,-0.940286585044314,49.1833037800173,80.409,0.483854088858285,10.038,75.7051219512195
Finland,1994,1.85,5088333.0,3688.0,7.5501493811353,12.8,3.96305242370121,9.4,66.893990162111,19.0913610914043,7.91851341147116,14.0146487464847,19.312,-1.00333613571932,49.4902592375732,80.688,0.431048902829755,9.81,76.3956097560976
Finland,1995,1.81,5107790.0,4250.0,7.03732886831478,12.3,4.21686746987953,9.6,66.7527319705799,19.0287949571873,7.36728060671723,14.2184730722328,19.037,-1.05257722464784,49.8066189209315,80.963,0.381655333457214,9.919,76.409512195122
Finland,1996,1.78,5124573.0,3612.0,6.9713385206343,11.8,3.66717982978477,9.6,66.6690667984983,18.9306007734864,7.2819199579763,14.4003324280153,18.777,-1.04714514232178,49.9945997444757,81.223,0.328037913627481,10.994,76.6934146341464
Finland,1997,1.75,5139835.0,5014.0,6.97856134475853,11.5,6.33379565418399,9.6,66.6746661076461,18.773118570879,7.05866903050002,14.5522153214749,18.534,-1.00520049384255,49.9819957466775,81.466,0.297377330426395,9.211,76.8785365853659
Finland,1998,1.7,5153498.0,3887.0,7.11513838274402,11.1,5.45718050065875,9.6,66.7809019598065,18.5544143453113,7.19655930923537,14.6646836948822,18.293,-1.04340734711509,49.743400651799,81.707,0.265472962436301,9.099,77.0907317073171
Finland,1999,1.73,5165474.0,3532.0,7.14764109130306,11.1,4.37957572274557,9.6,66.8939022447237,18.3338428041013,7.22742046685709,14.772254951175,18.054,-1.08292833936579,49.4904622839641,81.946,0.232116249119004,9.331,77.2912195121951
Finland,2000,1.73,5176209.0,2428.0,7.18375521192423,11.0,5.7733624584817,9.5,66.9283543226327,18.1527929030686,7.2819199579763,14.9188527742987,17.817,-1.11386622995188,49.4134833873694,82.183,0.2076065154133,9.699,77.4658536585366
Finland,2001,1.73,5188008.0,6395.0,7.20082734167241,10.8,2.61001912392074,9.4,66.9189056867263,18.0015526206859,7.2950523654749,15.0795416925879,17.632,-0.816011103932424,49.4346092095129,82.368,0.227687341886374,10.455,77.9658536585366
Finland,2002,1.72,5200598.0,5250.0,7.2395679437933,10.7,1.70714896198065,9.5,66.8831482856146,17.8684152612907,7.34101579172002,15.2484364530946,17.497,-0.526224991498565,49.5144788122096,82.503,0.242381050233372,11.112,78.119512195122
Finland,2003,1.76,5213014.0,6039.0,7.26813093010276,10.9,2.00378420285061,9.4,66.8246950070296,17.715815245342,7.37384681046653,15.4594897476285,17.362,-0.53619017825754,49.6452644563166,82.638,0.238457240068217,10.624,78.3682926829268
Finland,2004,1.8,5228172.0,6872.0,7.29078433303785,11.0,3.99209129032087,9.1,66.7302392953824,17.5455099623365,7.39682852358909,15.7242507422811,17.228,-0.484442123371314,49.8570843838462,82.772,0.290350361518584,10.495,78.7146341463415
Finland,2005,1.8,5246096.0,9406.0,7.34265734265734,11.0,2.77985055556123,9.1,66.7029001323085,17.3598775159543,7.46511704258183,15.9372223517371,17.095,-0.432705794226395,49.9185265158898,82.905,0.342248594286999,9.921,78.8170731707317
Finland,2006,1.84,5266268.0,10801.0,7.43316563085726,11.2,4.02740965802573,9.1,66.5986929410213,17.1663406440692,7.56568346979711,16.2349664149094,16.963,-0.391367193822171,50.1531107135872,83.037,0.383777136305104,9.133,79.2146341463415
Finland,2007,1.83,5288720.0,13940.0,7.42115820974054,11.1,5.29933650739021,9.3,66.5349389990601,16.9771468883877,7.54677891413726,16.4879141125523,16.832,-0.349871454068794,50.2969864844934,83.168,0.425429832100631,8.735,79.2634146341464
Finland,2008,1.85,5313399.0,15579.0,7.43369529450477,11.2,0.783995060876521,9.2,66.5650045108073,16.8042085685859,7.55643303718328,16.6307869206069,16.701,-0.315708964131932,50.2291012603255,83.299,0.465549284507694,8.491,79.5682926829268
Finland,2009,1.86,5338871.0,14757.0,7.43106284962159,11.3,-8.0744474323113,9.3,66.4534545587364,16.6655053602719,7.55676209279368,16.8810400809918,16.571,-0.303257111977241,50.4812754942129,83.429,0.478246393482911,8.32,79.719512195122
Finland,2010,1.87,5363352.0,14053.0,7.41954590325765,11.4,3.18595865407703,9.5,66.1826088796735,16.5571237629868,7.54162553471537,17.2602673573396,16.23,-1.62175325170225,51.0971076789931,83.77,0.457494535465831,8.295,79.8707317073171
Finland,2011,1.83,5388272.0,16712.0,7.40564019875613,11.1,2.54766483842627,9.4,65.6909976418692,16.4867971773698,7.52443318305966,17.8222051807609,15.687,-2.93936870701211,52.2278443105314,84.313,0.463558707499131,7.806,80.4707317073171
Finland,2012,1.8,5413971.0,17620.0,7.40103326861693,11.0,-1.39754572817782,9.6,65.1070396464924,16.4429029683727,7.51949718648195,18.4500573851348,15.159,-2.94793976867003,53.5932327832241,84.841,0.475809486683209,7.648,80.6268292682927
Finland,2013,1.75,5438972.0,18026.0,7.31876665898845,10.7,-0.901696316194844,9.5,64.5045851883061,16.4228645593116,7.43196551383724,19.0725502523823,14.875,-1.43054967256451,55.0277535026078,85.125,0.460723772785295,7.475,80.9756097560976
Finland,2014,1.71,5461512.0,15950.0,7.34081411036888,10.5,-0.364908156882066,9.6,63.9327232316681,16.4027634106356,7.46026522754944,19.6645133576963,14.825,0.0768510388002855,56.4144384973135,85.175,0.413560207519414,7.254,81.1804878048781
Finland,2015,1.65,5479531.0,12433.0,7.37817116909611,10.1,0.543659211765487,9.6,63.4347976926928,16.3579045457208,7.48050409660755,20.2072977615864,14.775,-0.0083988463986826,57.642172783161,85.225,0.329383885818507,6.282,81.4804878048781
Finland,2016,1.57,5495303.0,17210.0,7.39034582606693,9.6,2.81145776663433,9.8,63.0289347885862,16.2889413506541,7.48576881313547,20.6821238607597,14.725,-0.0516437040754389,58.6572876845137,85.275,0.287421401687637,5.504,81.4292682926829
Finland,2017,1.49,5508214.0,13307.0,7.3769413003422,9.1,3.19240962968416,9.8,62.656011163116,16.2000526675114,7.4690708081074,21.1439361693726,14.675,-0.105470568591836,59.6016141505615,85.325,0.234670531705453,4.856,81.6317073170732
Finland,2018,1.41,5515525.0,11646.0,7.38023163990524,8.6,1.1397180134305,9.9,62.3163231505036,16.070388313869,7.47565148723348,21.6132885356274,14.618,-0.256536014525473,60.4715874441967,85.382,0.132641040791912,4.328,81.7341463414634
Finland,2019,1.35,5521606.0,15558.0,7.38656927582009,8.3,1.22474892206223,9.8,62.0629692477809,15.8772381564443,7.48198598361465,22.0597925957747,14.554,-0.328473206881815,61.1266889668803,85.446,0.110191690491055,4.092,81.9829268292683
Finland,2020,1.37,5529543.0,17482.0,7.37974600250049,8.4,-2.35496515679442,10.0,61.848581093154,15.6613258273671,7.46857932486675,22.4900930794789,14.483,-0.345412722302657,61.6851913364663,85.517,0.143641197212847,4.092,81.9317073170732
Finland,2021,1.46,5541017.0,14928.0,7.37955904913905,9.0,2.83817960418034,10.4,61.6798488870649,15.4286440442833,7.46181004166177,22.8915070686518,14.404,-0.339718595708195,62.127500701497,85.596,0.207288594407348,4.159,81.8853658536585
