Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Greece,1961,2.13,8398050.0,-67204.0,21.6757176105508,17.9,13.2038408136757,7.6,65.2616731065153,26.4151799775018,69.1233514352211,8.32314691598286,43.547,-0.387316115589497,53.2292908142525,56.453,0.792901846960662,17.601,70.3158536585366
Greece,1962,2.16,8448233.0,-78846.0,22.211016291699,18.0,0.364810572538389,7.9,65.1953884908975,26.2108723943469,69.0612878200155,8.59373911475558,42.66,-1.46214309229061,53.3850909010363,57.34,0.595777103319398,17.652,70.2549756097561
Greece,1963,2.14,8479625.0,-85474.0,23.7160589604344,17.5,11.8448669759718,7.9,65.1221508834358,25.9872386270212,69.9844840961986,8.89061048954303,41.778,-1.71827774104949,53.5575687137209,58.222,0.370892005189515,19.083,70.6105365853659
Greece,1964,2.24,8510429.0,-88095.0,23.2816136539953,18.0,9.40967772700434,8.2,65.0140540768539,25.7849603216913,69.7517455391777,9.20098560145473,40.901,-1.75891977162161,53.8128945097348,59.099,0.36261254676326,21.893,70.5693902439025
Greece,1965,2.25,8550333.0,-87226.0,23.2040341349884,17.7,10.7680100591099,7.9,64.8297268161536,25.6428364881672,67.3235065942591,9.52743669567921,40.031,-1.68225491058107,54.2502306446975,59.969,0.467787696313794,25.782,71.4283170731707
Greece,1966,2.32,8613651.0,-82982.0,23.2350659425912,18.0,6.49450147383041,7.9,64.5785954454896,25.5435615944149,70.5197827773468,9.8778429600955,39.167,-1.4441522388265,54.8500649429446,60.833,0.73780408125038,28.785,71.7527073170732
Greece,1967,2.45,8684088.0,-76028.0,23.4290147401086,18.8,5.66948553603039,8.3,64.3238483566753,25.458815949675,70.6982156710628,10.2173356936497,38.309,-1.40057592813552,55.4633239884424,61.691,0.814411517253211,32.036,71.2987804878049
Greece,1968,2.42,8740765.0,-66544.0,23.6850271528317,18.4,7.20371892411873,8.4,64.1074127841629,25.3603748962446,70.9309542280838,10.5322123195925,37.457,-1.59859422036874,55.9882094656212,62.543,0.650532889746133,34.434,71.4301951219512
Greece,1969,2.36,8772764.0,-54901.0,23.4057408844065,17.6,11.5636678031219,8.2,63.9506517458814,25.2109058761954,70.9387121799845,10.8384423779232,36.615,-1.90811589086075,56.3705652521104,63.385,0.36542076251453,35.638,72.0043414634146
Greece,1970,2.4,8792806.0,-41226.0,23.3514352211016,16.5,8.93058065569696,8.4,63.8403423994516,25.011171903247,71.0240496508922,11.1484856973014,35.78,-2.07870887964455,56.6407766333052,64.22,0.228196508250718,37.019,72.7708048780488
Greece,1971,2.32,8831036.0,-25879.0,23.2040341349884,16.0,7.8411770336467,8.4,63.7539413270051,24.7951897533019,71.0240496508922,11.4508689196931,35.049,-1.6303489847056,56.8530340485679,64.951,0.433844787806772,37.275,73.0095609756098
Greece,1972,2.32,8888628.0,-12184.0,23.1574864235842,15.9,10.1601509547885,8.6,63.6669106705116,24.6083070978426,71.0628394103957,11.7247822316458,34.546,-0.79551430700703,57.0674566606263,65.454,0.650037188006439,38.931,72.7826829268293
Greece,1973,2.27,8929086.0,-21.0,22.9402637703646,15.4,8.09237842860897,8.7,63.5639753115196,24.4604616224287,70.9309542280838,11.9755630660517,34.048,-0.997907096912465,57.3218161271192,65.952,0.454133111943996,41.252,72.9819756097561
Greece,1974,2.38,8962022.0,11264.0,22.8704422032583,16.1,-6.43824033660482,8.5,63.4352482404609,24.3483367872508,70.9154383242824,12.2164149722883,33.552,-1.09927943136319,57.6410608749462,66.448,0.368183314375017,45.606,73.4155853658537
Greece,1975,2.33,9046541.0,21249.0,22.5601241272304,15.7,6.36680884291381,8.9,63.2635279959248,24.296735344289,70.7370054305663,12.4397366597862,33.06,-0.538605612625844,58.0689587450012,66.94,0.938660353611257,47.251,73.3763658536586
Greece,1976,2.35,9188150.0,30781.0,22.4049650892164,16.0,6.85189794903889,8.9,63.0785681477558,24.2815799036008,70.7137315748642,12.6398519486434,32.571,0.0630404713281092,58.5324633399664,67.429,1.55321356294865,49.947,73.634
Greece,1977,2.27,9308479.0,38882.0,22.2498060512025,15.4,2.94100158936877,9.0,62.9505280725119,24.2367394110541,70.6904577191621,12.8127325164339,32.088,-0.192889958205537,58.8549110651212,67.912,1.30110948889596,50.328,73.6708048780488
Greece,1978,2.28,9429959.0,45998.0,22.6764934057409,15.5,7.2468631066708,8.7,62.8943998816421,24.1471887567,71.1792086889061,12.9584113616579,31.607,-0.21376037225424,58.9966710032649,68.393,1.2966043585136,52.307,74.358756097561
Greece,1979,2.26,9548258.0,52009.0,22.7230411171451,15.5,3.28208026683161,8.6,62.9165924349083,24.0132233680923,71.2257564003103,13.0701841969994,31.13,-0.273950682846251,58.9405901583021,68.87,1.24669806674167,54.184,74.6210731707317
Greece,1980,2.23,9642505.0,56793.0,22.5213343677269,15.4,0.677131486677212,9.1,63.0444706023547,23.8290814850542,71.2179984484096,13.1264479125911,30.657,-0.548877682788096,58.6181824642141,69.343,0.98222001605907,53.794,74.5462682926829
Greece,1981,2.09,9729350.0,58893.0,22.6920093095423,14.5,-1.55372168034155,8.9,63.2865516211179,23.5721458151476,71.4197051978278,13.1413025637345,30.254,-0.426638222670907,58.0114561898993,69.746,0.896616062871497,49.986,74.9574390243902
Greece,1982,2.03,9789513.0,61051.0,22.7152831652444,14.0,-1.13264702367087,8.8,63.6285185318698,23.2259374972616,71.4197051978278,13.1455439708686,30.06,-0.0268422354330145,57.1622344925815,69.94,0.616462040117845,46.582,75.2505365853659
Greece,1983,1.94,9846627.0,62989.0,22.4980605120248,13.5,-1.07862271649354,9.2,64.0269438047228,22.8207560900247,71.233514352211,13.1523001052525,29.866,-0.0657429366171565,56.1842552312684,70.134,0.581724932326243,44.029,75.5177317073171
Greece,1984,1.83,9895801.0,65029.0,22.6687354538402,12.7,2.01058037584529,8.9,64.4515071380157,22.3817094647828,71.4429790535299,13.1667833972015,29.673,-0.150174219054582,55.1554070379193,70.327,0.498156576200026,41.551,75.7743902439024
Greece,1985,1.67,9934300.0,66912.0,22.4204809930178,11.7,2.50955651466865,9.4,64.9056621797563,21.893460576761,71.2490302560124,13.2008772434827,29.482,-0.257484485104378,54.0697678926997,70.518,0.388288979165941,37.42,76.0829024390244
