Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Caribbean small states,1961,5.98076499997634,1760647.0,-12138.0,1.73171936758893,40.7269798557008,7.376455380248,11.1298959507499,50.632013264078,45.2835240643498,5.51877470355731,4.08446267157228,63.4155238846856,2.08863271042223,98.2065208434819,36.5844761153144,2.37825680172723,135.855204873835,59.4800505223364
Caribbean small states,1962,5.91512510219286,1801140.0,-12116.0,1.73418972332016,39.8314863963934,6.68795363638046,10.5023653902528,50.3059311175894,45.539895099418,5.52618577075099,4.15417378299263,63.2218880220305,1.98732675040863,99.4857517846828,36.7781119779695,2.29989316427428,132.653418557066,60.4303109858201
Caribbean small states,1963,5.84727609103304,1842018.0,-12167.0,1.73666007905138,38.9697754864502,0.674377484559116,10.2566663946824,49.987050658708,45.7318022829323,5.53359683794466,4.28114705835966,63.0186356490545,1.94069801548062,100.765570229993,36.9813643509455,2.26956261034678,129.608691446563,60.902913321151
Caribbean small states,1964,5.74729027842666,1882012.0,-13919.0,1.74407114624506,37.9504229861446,8.56698573452148,9.89131383859402,49.6928864698919,45.9335015185307,5.54100790513834,4.37361201157735,62.8281297000232,1.86257390294561,101.953981981669,37.1718702999768,2.17120571025909,125.709420013033,61.6097388805172
Caribbean small states,1965,5.64524144568587,1920806.0,-14060.0,1.70207509881423,36.9753860395063,10.5953526366614,9.68719987963386,49.4421234237366,46.152273529929,5.47924901185771,4.40560304633438,62.6718321022529,1.80728903262255,102.976430905241,37.3281678977471,2.06130460379637,123.43828414569,61.9204223659235
Caribbean small states,1966,5.56582353878039,1959063.0,-14569.0,1.71195652173913,36.2065987785998,8.57561725855236,9.46653064296554,49.23275749985,46.340741532891,5.51383399209486,4.426500967259,62.506478239342,1.72262261962911,103.851681744483,37.493521760658,1.99171597756359,122.351171049491,62.213153135453
Caribbean small states,1967,5.42353947986238,1996792.0,-14406.0,1.72183794466403,35.1056075780552,8.82151131312845,9.22920849242185,49.0596007021391,46.48489838476,5.51383399209486,4.45550091310093,62.3323560616228,1.64192134032261,104.582782372584,37.6676439383772,1.92586966320123,119.615276791796,62.5484484953866
Caribbean small states,1968,5.29433227669911,2034050.0,-14147.0,1.72183794466403,34.1487255947494,6.5744143605514,9.04326627614857,48.9479896131653,46.5623462640235,5.51877470355731,4.48966412281124,62.1507701693665,1.56919994183089,105.059131339849,37.8492298306335,1.8658928921991,115.217819129345,62.8376925237826
Caribbean small states,1969,5.1847589749661,2070611.0,-14971.0,1.71936758893281,33.4626498709801,7.37299634337813,8.89243387579801,48.932499641384,46.5409141287504,5.52618577075099,4.52658622986557,61.9703526876849,1.50200367353332,105.138384420285,38.0296473123151,1.79744844030382,113.453024143127,63.0630795842387
Caribbean small states,1970,5.03987842526577,2105333.0,-17223.0,1.70701581027668,32.7065916916706,1.07858538671022,8.75415479641463,49.119592679485,46.3136233288433,5.50889328063241,4.56678399167168,61.790156112596,1.38095928352216,104.366334724599,38.209843887404,1.67689633639539,112.704543394748,63.2976318335389
