Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
"Micronesia, Fed. Sts.",1991,4.882,100427.0,-995.0,3.57142857142857,33.747,7.42734122712594,5.715,52.3935177117821,44.3698190236738,7.85714285714286,3.23666326454407,74.248,1.92137844036814,90.862268848471,25.752,1.83294082975406,59.185,67.619
"Micronesia, Fed. Sts.",1992,4.82,102893.0,235.0,3.57142857142857,33.427,4.00801603206413,5.638,52.523495281506,44.1531493881994,7.85714285714286,3.32335533029458,74.314,2.51488136210567,90.392835334826,25.686,2.42585179084049,57.146,67.832
"Micronesia, Fed. Sts.",1993,4.766,106030.0,284.0,3.57142857142857,33.046,8.14065510597301,5.686,52.5870036782043,43.9460530038668,7.85714285714286,3.46694331792889,74.38,3.0917488103635,90.1610531224219,25.62,3.0032459622543,57.401,68.059
"Micronesia, Fed. Sts.",1994,4.716,108844.0,-470.0,3.57142857142857,32.525,-0.534521158129181,5.812,52.7918525221993,43.6332899989434,7.85714285714286,3.57485747885726,74.446,2.70819265331965,89.4223908390039,25.554,2.61935914964438,57.537,68.095
"Micronesia, Fed. Sts.",1995,4.655,110328.0,-2425.0,3.57142857142857,32.167,7.01446484549932,5.75,53.2657167718077,43.1540497425857,7.85714285714286,3.58023348560655,74.932,2.00494190052309,87.7380162336005,25.068,1.35420827378859,58.715,68.553
"Micronesia, Fed. Sts.",1996,4.617,110785.0,-2604.0,3.57142857142857,32.385,-3.18237151897384,5.626,53.9017014938846,42.5892494471273,7.85714285714286,3.50904905898813,75.527,1.20474693320755,85.5229004437746,24.473,0.413363891520276,60.84,68.776
"Micronesia, Fed. Sts.",1997,4.55,111133.0,-2735.0,3.57142857142857,32.386,-6.0609374365163,5.41,54.540055609045,42.0235213662908,7.85714285714286,3.43642302466414,76.111,1.08287786202852,83.3514815548076,23.889,0.31362961567264,62.413,69.229
"Micronesia, Fed. Sts.",1998,4.479,111406.0,-2815.0,3.57142857142857,32.257,2.8505158599975,5.252,55.1864352009766,41.4546792811877,7.85714285714286,3.35888551783566,76.686,0.998731958635742,81.2039491875539,23.314,0.245350376291555,64.181,69.465
"Micronesia, Fed. Sts.",1999,4.395,111539.0,-2995.0,3.57142857142857,31.867,1.37443838961255,5.073,55.8764199069384,40.8395269815939,7.85714285714286,3.28405311146774,77.251,0.853161971695774,78.9663692959374,22.749,0.119311952075623,62.109,69.706
"Micronesia, Fed. Sts.",2000,4.279,111709.0,-2688.0,3.57142857142857,31.423,4.83390378617111,4.953,56.5247944426789,40.1876312008486,7.85714285714286,3.28757435647243,77.67,0.692772635784922,76.9143056237429,22.33,0.152297026498527,65.191,69.769
"Micronesia, Fed. Sts.",2001,4.116,111948.0,-2733.0,3.57142857142857,30.357,2.16760244050491,4.707,57.0427473347119,39.5771269824964,7.85714285714286,3.38012568279164,77.67,0.214145170890244,75.3077139904162,22.33,0.213720197420152,61.489,70.479
"Micronesia, Fed. Sts.",2002,3.961,111992.0,-2816.0,3.57142857142857,29.213,0.546997672499344,5.128,57.473558261118,39.0493921413679,7.85714285714286,3.4770495975141,77.67,0.0390952895156354,73.9924805021285,22.33,0.0392962405699845,53.599,69.46
"Micronesia, Fed. Sts.",2003,3.82,111805.0,-2974.0,3.57142857142857,28.327,1.57211506743108,4.667,57.8435669245561,38.6145521219981,7.85714285714286,3.54188095344573,77.67,-0.166836418233742,72.8800717466601,22.33,-0.167115773241494,53.951,70.76
"Micronesia, Fed. Sts.",2004,3.706,111438.0,-3038.0,3.57142857142857,27.647,-3.08015304747474,4.678,58.2268087492989,38.2106561974201,7.85714285714286,3.56253505328099,77.67,-0.328733289874098,71.7416431642702,22.33,-0.328790000684937,50.712,70.838
"Micronesia, Fed. Sts.",2005,3.598,110940.0,-3055.0,3.57142857142857,26.962,2.04186716395544,4.694,58.6582837569858,37.8055705786912,7.85714285714286,3.53614566432306,77.67,-0.448122286952476,70.4791320917082,22.33,-0.447886780617126,48.848,70.884
"Micronesia, Fed. Sts.",2006,3.489,110301.0,-3133.0,3.57142857142857,26.139,-0.0810552934164832,4.648,59.1336433939855,37.3867870644872,7.85714285714286,3.47956954152728,77.676,-0.57028622239587,69.1084706784209,22.324,-0.577652222559237,46.266,71.093
