Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Middle East & North Africa,1962,7.0542560470731,110538003.0,-42577.0,4.39264332676837,47.3485323300711,5.35400988450583,20.5966233837154,52.7595430913063,43.4629420580665,25.7488907713782,3.7775148506272,63.578176288041,1.43344243504527,89.8883242589974,36.421823711959,2.6629460536687,131.376638425283,46.3215425005972
Middle East & North Africa,1963,7.03431621638146,113518054.0,-64869.0,4.40538130652479,46.8963120866572,10.8320603900369,19.727297840747,52.5664880910103,43.6444399146815,25.7757919593952,3.78907199430817,62.7964542585006,1.43325409379611,90.6245192310957,37.2035457414994,2.69595154527987,130.434420103662,46.9078689647552
Middle East & North Africa,1964,7.00937297807649,116624655.0,-39488.0,4.43112449638215,46.4799427113075,9.86196937057839,19.1632275795371,52.4396610263219,43.7616772523817,25.7850559446726,3.79866172129642,61.9890702623815,1.41576011360883,91.1119671439239,38.0109297376185,2.73665808259891,128.2104423677,47.5855612595477
Middle East & North Africa,1965,6.97292504574265,119831991.0,-46096.0,4.46310306094544,46.0186122965444,12.0184282415136,18.6462895346786,52.3559066804437,43.8380388006806,25.8096411363703,3.80605451887574,61.1538194504838,1.36566329905412,91.4243230648079,38.8461805495162,2.75013546663867,126.088024311427,48.1975181930748
Middle East & North Africa,1966,6.94276923880299,123155200.0,28219.0,4.44564401176882,45.67902201756,6.71286056905312,18.1865692309785,52.2725011412231,43.923685954709,25.8119571326897,3.80381290406789,60.3675226312328,1.45179760770201,91.7300260885629,39.6324773687672,2.77322355430113,126.2577181724,49.2249659382363
Middle East & North Africa,1967,6.91020299289809,126678043.0,25171.0,4.46372659841604,45.2808292662447,7.96167384931326,17.7315316583001,52.2132724085587,43.9928632892895,25.8719948834297,3.7938643021518,59.6385943572478,1.6184638625716,91.9526269982613,40.3614056427522,2.86049066543679,124.355830729101,49.699264935943
Middle East & North Africa,1968,6.86592831088989,130258116.0,48423.0,4.44938523659239,44.8771843265567,12.8112881732481,17.3212552378617,52.1890100155793,44.0292511927452,25.9037952944299,3.78173879167542,58.9035715830789,1.55882665983032,92.0476458370599,41.0964284169211,2.82611959832693,121.206377434078,50.1352772268417
Middle East & North Africa,1969,6.81831803773799,133970600.0,43767.0,4.46194506278577,44.5229049025682,10.9060319262028,16.7874252156369,52.1925792334467,44.0392398522882,25.9689104217162,3.76818091426507,58.1565852187793,1.54580386449923,92.0414670687501,41.8434147812207,2.85009803151152,119.445509415779,50.7467927020495
Middle East & North Africa,1970,6.74363295070711,137811201.0,37166.0,4.48065118690358,44.0618488894818,17.531755268625,16.2881679439612,52.2064607281739,44.0399457880164,26.0402609237084,3.75359348380982,57.399403666165,1.52745780615426,91.9978625237799,42.600596333835,2.86674912256868,117.004508311592,51.3409291205308
Middle East & North Africa,1971,6.65795947613661,141732410.0,-9733.0,4.53979816982845,43.6573006077015,10.6678827094792,15.738919260323,52.2288199364775,44.0317163219209,26.2354281520042,3.73946374160159,56.6657463233286,1.53081668692701,91.9239418155849,43.3342536766714,2.84534854318554,117.310423316793,52.0360078890781
Middle East & North Africa,1972,6.5645964466598,145744541.0,27638.0,4.63742632236709,43.1388315498692,15.3774877206727,15.2525755007867,52.2595654917602,44.0143669499659,26.4212423182411,3.72606755827394,55.924882905357,1.48634365472364,91.8234446317675,44.075117094643,2.83077878941027,116.500633552741,52.6073496113947
Middle East & North Africa,1973,6.48401084511827,149964066.0,64171.0,4.70050943192862,42.6819782153546,11.9021739738738,14.7370996452777,52.3094607298287,43.9773223359281,26.4701507095436,3.71321693424316,55.1692768606247,1.50492226074113,91.6572541438899,44.8307231393753,2.89515131822331,113.974797299773,53.2215133099682
Middle East & North Africa,1974,6.42942235862505,154334030.0,72640.0,4.6866134045,42.4891083043124,9.08131871455717,14.1580364505547,52.3817655093588,43.9208972827936,26.4870753583349,3.69733720784753,54.4388541635179,1.55146203940842,91.408130468516,45.5611458364821,2.91400741294919,113.341956976525,54.0367093659604
Middle East & North Africa,1975,6.3856460382484,159064212.0,440626.0,4.63673022911521,42.3893480694953,-1.22857940243694,13.6975877268106,52.4106757241718,43.9041808676804,26.4055698128401,3.68514340814779,53.7371498830422,1.73641670982623,91.3280897546739,46.2628501169578,3.06489890790773,113.467327850357,54.6619913311596
Middle East & North Africa,1976,6.36552976167552,164465177.0,1050344.0,4.62844605891737,42.2841500578691,15.0599844546536,13.5206206198349,52.3847698350351,43.9341399682651,26.4368358745545,3.68109019669975,53.0042621087685,1.98531702984121,91.457818220958,46.9957378912315,3.39546207917591,112.031956286684,55.1449263800662
Middle East & North Africa,1977,6.33088311956306,169960807.0,180053.0,4.57713764995016,42.0127829597208,4.16289024378609,12.6314300497055,52.4158967142526,43.9168447301978,26.431847557016,3.66725855554961,52.311059369158,1.98998650462303,91.3611540021456,47.688940630842,3.34151587603253,109.86941115752,56.4106530221852
Middle East & North Africa,1978,6.31123057002313,174922290.0,-491307.0,4.52565108678515,41.8684368668796,-2.26932467509131,12.2407247988578,52.5006557930985,43.861791125016,26.4079748945104,3.63755308188552,51.7184706283916,1.75330653613457,91.0485067763336,48.2815293716084,2.91919242299197,108.508012365057,56.976034194739
Middle East & North Africa,1979,6.32103447913039,180155296.0,204338.0,4.60439524221399,41.9160582240558,5.96600637005038,11.5379017510038,52.5809046056717,43.8123864832786,26.5151346444888,3.60670891104962,51.1351910059696,1.83008452362472,90.7495001806713,48.8648089940303,2.99161759201758,106.341103782214,58.1652936801502
Middle East & North Africa,1980,6.25888176677177,186021685.0,320472.0,4.39586575368579,41.6103157426297,0.956476819566191,11.1820480177136,52.6612544340249,43.7614491857078,26.4138539830379,3.57729638026732,50.5053873023245,1.98454001995903,90.4533252671714,49.4946126976755,3.25629561286947,106.119269108417,58.5710060860009
Middle East & North Africa,1981,6.17944909600719,192641039.0,1441617.0,4.47083304012122,41.1405265259808,-0.224254957421266,11.0301301754815,52.8543262236481,43.6045440442822,26.0906466373841,3.54112973206969,49.8854797095805,2.28729408235706,89.7637764984048,50.1145202904195,3.55837761602902,104.259470314214,58.5153262960788
Middle East & North Africa,1982,6.1102664773588,199419033.0,289418.0,4.53334200350429,40.8974172010903,-3.17039929969775,10.6952715332142,53.0311854551144,43.4642455661468,26.1670516281958,3.50456897873879,49.2824555262085,2.26711251934002,89.1332814527941,50.7175444737915,3.51845797509429,102.209966100022,59.0014181757988
Middle East & North Africa,1983,6.0258578173014,205927091.0,436132.0,4.53435748243177,40.3999467362553,-2.02476612883024,9.86260686021151,53.090285692254,43.4327449468646,26.2508197320026,3.47696936088138,48.686884688188,2.01558530560658,88.9130784817106,51.313115311812,3.26350895503541,99.8550004943866,60.4897105811602
Middle East & North Africa,1984,5.91760248232362,212683895.0,406573.0,4.59453975199154,39.7061872652229,-0.246901607285707,9.1928228616793,53.1546847341775,43.3868238679001,26.7753609181355,3.45849139792239,48.1015555229558,2.03947979467041,88.6781861780477,51.8984444770442,3.28116323461299,95.2526912895623,61.7276154120935
Middle East & North Africa,1985,5.78460527677823,219522781.0,194098.0,4.63697964499213,38.9050065509192,-0.241010156475909,8.7338577250987,53.2323098961694,43.3175513489221,27.2711141674453,3.45013875490847,47.5401632813681,2.01089280153144,88.4019545385558,52.459836718632,3.21551662386096,90.9742320138365,62.501823785732
Middle East & North Africa,1986,5.61704563994846,226490767.0,473690.0,4.68214173413515,37.8844474910406,1.01226943757484,8.38382924120258,53.3210722910672,43.2277449329135,27.7354730840184,3.45118277601923,46.976823472261,1.95155992839466,88.0915036372082,53.023176527739,3.17415166128021,85.4935717648088,63.0592015277266
Middle East & North Africa,1987,5.43376592859726,233512587.0,302823.0,4.74228659131338,36.7369498679744,-0.271098530438962,7.9839963603675,53.4237372742183,43.1137499601714,28.2538305379455,3.46251276561035,46.494716672395,2.04218933623348,87.7391194527812,53.5052833276049,3.10026765903442,79.9403079845333,63.7548651360502
Middle East & North Africa,1988,5.2447891123281,240428079.0,265969.0,4.76313063245631,35.6034507742126,3.16719494213929,7.7517235338182,53.5562354971754,42.9623988382632,28.7879368229584,3.48136566456139,46.0907626403528,2.06695676372861,87.2943777925542,53.9092373596472,2.96150716706333,76.2843458828152,64.1206786802142
Middle East & North Africa,1989,5.05000654282425,247406122.0,395819.0,4.75589757202551,34.4037746922164,3.57031235699097,7.34267544463997,53.740629724037,42.7553119967574,29.2105898418258,3.50405827920555,45.7081365086794,2.04809029062763,86.6795117847533,54.2918634913206,2.90234111964934,72.4759425848877,65.0399400257224
Middle East & North Africa,1990,4.88161346367168,256203998.0,-99275.0,4.78230002413989,33.404663877189,10.2703787318476,7.2699539795628,54.029846477765,42.4518414229052,29.6857627182055,3.51831209932977,45.328609656224,2.69619253980962,85.7063969482143,54.671390343776,3.55604620002087,68.9577164061743,65.0632720470454
Middle East & North Africa,1991,4.68575580787021,263445808.0,759473.0,4.97365544799991,32.4702171891951,3.57875039056704,6.72257674667573,54.4221322893968,42.0290396565855,29.874401290549,3.54882805401776,44.9862242206716,2.0498888737818,84.3904656392019,55.0137757793284,2.82657962269582,66.349747706682,66.2022315339596
Middle East & North Africa,1992,4.50440677514468,270652251.0,-11230.0,5.06776350072375,31.5297917267387,5.95006429756393,6.45307394629428,54.7629215584331,41.6562182069471,30.0453383810266,3.58086023461973,44.4974363315345,1.61920598929808,83.278597580071,55.5025636684655,2.73545555904234,64.3368672044372,66.7719829247434
Middle East & North Africa,1993,4.30418112353364,276897626.0,-984086.0,5.15837256430242,30.3797396576163,2.03482372709145,6.29824365652741,55.0650882430531,41.3132425449612,30.774094644249,3.62166921198567,44.0579850206552,1.29715106317801,82.3242256384136,55.9420149793447,2.30752745522149,61.1722016974433,67.1008997973968
Middle East & North Africa,1994,4.10829735474396,282903612.0,-180184.0,5.10228167019263,29.0878287769122,2.89565570770034,6.19447599947928,55.4659511532676,40.8684772877594,31.442644658724,3.66557155897294,43.6534008823153,1.23080918179656,81.0584723385417,56.3465991176846,2.16902762467166,57.0482362142376,67.2954363064383
Middle East & North Africa,1995,3.88935111584443,289154944.0,-142826.0,5.09572944660951,27.8550890225346,2.97415821595222,6.04284648067093,56.0307945248346,40.260775847195,32.0736250038971,3.70842962797038,43.3075724643359,1.39998489194643,79.2688078185016,56.6924275356641,2.20970384782504,53.7601240192295,67.6074566024281
Middle East & North Africa,1996,3.68946928058133,295366235.0,44978.0,5.07849375347957,26.7660076582958,4.94971924923074,5.88055477525385,56.6621625605158,39.5695199057712,32.7356009798463,3.76831753371305,42.9682045691716,1.34763002506818,77.3085894949134,57.0317954308284,2.14808396981792,50.5460036107239,67.9936675734218
Middle East & North Africa,1997,3.54222094551614,301680248.0,265402.0,4.99636594588576,26.0407877841475,4.0778323130958,5.79940960914352,57.3647085764617,38.7914115277363,33.2750520610177,3.84387989580196,42.6193761718367,1.3085046776322,75.1857971033515,57.3806238281633,2.137689502661,48.3838712970831,68.2615941736509
Middle East & North Africa,1998,3.42703965086236,308041622.0,306224.0,5.00752410644694,25.5488134049301,4.38744845858388,5.75209717681268,58.1173124016939,37.9778106998702,34.0728486805478,3.90487689843591,42.2548106583954,1.23521087894434,72.9863499104469,57.7451893416046,2.10864782900867,45.9118582230954,68.4964309550796
