country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
China,1961,3.863,660330000.0,-179064.0,10.9285543099087,18.02,-27.2700000039227,14.24,56.1302659897351,39.9864608478339,36.4657950097196,3.88327316243104,83.292,-1.61999785038569,78.1570037970431,16.708,-1.01552778731319,44.334,40.468
China,1962,6.085,665770000.0,-219144.0,10.8965994727452,37.01,-5.57999999020275,10.02,56.1630326356506,40.0111887693201,36.7587143503848,3.8257785950293,82.774,0.196605139571034,78.0530631237891,17.226,0.820455548748518,66.365,50.818
China,1963,7.513,682335000.0,-219686.0,10.8752962479695,43.37,10.2999999964786,10.04,55.5921861508903,40.6514945937034,37.0622853034378,3.75631925540636,82.243,1.81407508102221,79.8813952500877,17.757,2.45764740395145,83.276,51.408
China,1964,6.672,698355000.0,-183384.0,10.8539930231939,39.14,18.1799999937239,11.5,55.0734487297409,41.2412266122338,37.3658562564908,3.68532465802531,81.701,1.65947928008615,81.5756998597193,18.299,2.32068298706855,69.4,52.156
China,1965,6.605,715185000.0,-128537.0,10.8273639922243,37.88,16.9500000039609,9.5,54.8752002477808,41.4824936141247,37.7706175272282,3.64230613809451,81.914,2.64173551354229,82.2316811983725,18.086,2.38136810251949,59.938,52.912
China,1966,6.307,735400000.0,-73698.0,10.7794317364791,35.05,10.6499999984072,8.83,54.8214382689133,41.5483054576375,38.1540755731899,3.63025627344913,82.085,2.99586975365971,82.4103911991754,17.915,2.78733183821693,52.066,53.637
China,1967,5.806,754550000.0,-37406.0,10.7283039970175,33.96,-5.7700000040504,8.43,55.0106189303813,41.3470253573558,38.5375336191516,3.6423557122629,82.215,2.72894468111034,81.7830847533066,17.785,2.5706976197388,42.001,54.351
China,1968,6.508,774510000.0,-37291.0,10.677176257556,35.59,-4.09999998651121,8.21,55.1977105517616,41.1376327060118,38.9209916651133,3.66465674222665,82.344,2.76768535017213,81.1669342787806,17.656,2.61090262648529,48.075,55.057
China,1969,6.175,796025000.0,-72835.0,10.6260485180944,34.11,16.9399999960683,8.03,55.2602267676385,41.0522834963068,39.4109658349533,3.68748973605464,82.472,2.8953269253974,80.9619791271914,17.528,2.74000210569558,45.714,55.738
China,1970,6.085,818315000.0,-126514.0,10.5749207786329,33.43,19.299999996715,7.6,55.3942882878644,40.8931903703243,39.9009400047932,3.71252134181128,82.6,2.91675943973791,80.5240271796299,17.4,2.76167556645304,44.196,56.607
China,1971,5.523,841105000.0,-180202.0,10.5291188453652,30.65,7.05999999854137,7.32,55.4975272853154,40.7590567702965,40.3962399808271,3.74341594438813,82.708,2.87758069327843,80.1882081317262,17.292,2.74691554961857,40.541,57.565
China,1972,5.112,862030000.0,-215730.0,10.4801214283812,29.77,3.81000000021392,7.61,55.7161489921561,40.5060529484732,40.8883444731446,3.77779805937066,82.816,2.58785170502301,79.4811770762984,17.184,2.45735692952286,34.411,58.418
China,1973,4.726,881940000.0,-215090.0,10.4300588501584,27.93,7.76000000082664,7.04,55.9186419658875,40.2594143485716,41.4858999281016,3.8219436855409,82.816,2.2833952811832,78.8312385191076,17.184,2.28339536396383,30.495,59.389
China,1974,4.17,900350000.0,-175304.0,10.4875775570527,24.82,2.31000000295589,7.34,55.845916057112,40.2694163758602,42.1910366681756,3.8846675670278,82.708,1.93546037813605,79.0641232036745,17.292,2.06595501335632,28.644,60.168
China,1975,3.571,916395000.0,-115215.0,10.3309988549517,23.01,8.71999999750166,7.32,55.7082950253922,40.3374998217866,42.6820759992544,3.95420515282125,82.6,1.63572658046571,79.506480828519,17.4,1.76639178162482,25.631,60.917
China,1976,3.235,930685000.0,-55120.0,10.3111158416105,19.91,-1.5700000016833,7.25,55.6288571101552,40.3521483091228,43.309811019093,4.018994580722,82.54,1.47467235262699,79.7628158394681,17.46,1.54733797287665,24.284,61.796
China,1977,2.844,943455000.0,-15327.0,10.291232838921,18.93,7.5700000013704,6.87,56.0428131542696,39.8688954515233,43.9375460495833,4.08829139420709,82.48,1.29006101413367,78.4350114640648,17.52,1.36277947570678,20.316,62.538
China,1978,2.716,956165000.0,-9923.0,10.2713498255798,18.25,11.3259779879133,6.25,57.2182895788484,38.6025120109685,44.5738023593321,4.17919841018313,82.1,0.87640001330865,74.7692925707561,17.9,1.33818233834084,15.131,63.218
China,1979,2.745,969005000.0,-13705.0,10.2574494714137,17.82,7.59132467999994,6.21,58.4600148427918,37.2530039841445,45.0603147551461,4.28698117306371,81.383,0.45676688750289,71.0570895995254,18.617,1.33392795351687,12.533,63.865
China,1980,2.739,981235000.0,-20131.0,10.2441882139909,18.21,7.83414501593811,6.34,59.4849900343196,36.1254683719932,45.5467206348361,4.38954159368713,80.642,0.339541070309066,68.1096356173386,19.358,1.25422105193987,12.749,64.42
China,1981,2.792,993885000.0,-28017.0,10.309695630176,20.91,5.11276109058944,6.36,60.4136131359719,35.1058289540369,46.1117886720102,4.48055790999121,79.882,0.334046362936972,65.5256072187202,20.118,1.28095234429252,16.332,64.975
China,1982,2.972,1008630000.0,-36185.0,10.8326897984182,22.28,9.0171139138219,6.6,61.1320409741922,34.3053590661738,47.1353021063563,4.56259995963396,79.098,0.486379093579183,63.5803391914063,20.902,1.47267476016581,24.029,65.463
China,1983,2.559,1023310000.0,-43762.0,11.4291800921364,20.19,10.7702025065716,6.9,61.9669267750532,33.3927005142864,48.2441349559289,4.64037271066038,78.455,0.62871188358197,61.3764071651005,21.545,1.4449496950092,25.563,65.904
China,1984,2.607,1036825000.0,-51959.0,12.1428381221207,19.9,15.1915400236131,6.82,62.9691413340706,32.3075248957237,49.4806806380316,4.72333377020572,77.797,0.469834594276456,58.8079459649387,22.203,1.31206876113779,27.302,66.3
China,1985,2.633,1051040000.0,-60932.0,12.7925864777781,21.04,13.4306775204064,6.78,63.8655723149259,31.3185023746402,50.7386360610337,4.81592531043389,77.126,0.495456907530141,56.5788832992884,22.874,1.36169911825369,28.228,66.643
China,1986,2.721,1066790000.0,-79193.0,12.8351929273294,22.43,8.94996176438008,6.86,64.6023333648909,30.4894886559773,51.389343061806,4.90817797913175,76.441,0.595274324416893,54.793170472908,23.559,1.48739892914903,28.796,66.97
China,1987,2.76,1084035000.0,-169188.0,12.8032380901659,23.33,11.6574277931357,6.72,65.1102417234623,29.8993000506356,51.9549436795995,4.9904582259021,75.741,0.683647432382676,53.5856684511626,24.259,1.6036050865576,29.27,67.288
China,1988,2.539,1101630000.0,-282270.0,12.8777993768807,22.37,11.2225949825211,6.64,65.5126244266905,29.4093506734996,52.5523926184326,5.07802489980995,75.026,0.661580620450218,52.6423356421437,24.974,1.61007108578698,27.963,67.581
China,1989,2.52,1118650000.0,-627109.0,13.0162703379224,21.58,4.20633435547803,6.54,65.7867237059828,29.0277241932446,53.2032061353287,5.18555210077259,74.299,0.559447167139255,52.0063538968405,25.701,1.53316999599862,28.448,67.838
China,1990,2.514,1135185000.0,-290067.0,13.1866961361276,21.06,3.92025136776577,6.67,65.8196317084304,28.8844462762349,53.8645647484888,5.29592201533469,73.558,0.464975034515592,51.9303547350579,26.442,1.46730321087928,30.986,68.005
China,1991,1.934,1150780000.0,-757481.0,13.3012009692967,19.68,9.26278608517291,6.7,65.8488683599783,28.7540842655371,54.4701089127367,5.39704737448461,72.688,0.174643830516449,51.8628983790976,27.312,1.36443400840349,27.892,68.169
China,1992,1.776,1164970000.0,-873177.0,13.0908316246372,18.27,14.2245295924965,6.64,65.9616118769882,28.5243388981471,54.7827337363193,5.51404922486478,71.8,-0.0036470201312153,51.6033297841624,28.2,1.2255362283362,22.499,68.734
China,1993,1.691,1178440000.0,-749957.0,12.920405826432,18.09,13.8837293017729,6.64,66.0524499004973,28.2863293462597,55.1991052645594,5.66122075324302,70.897,-0.116016198065801,51.39483877595,29.103,1.14961943083465,21.184,69.216
China,1994,1.628,1191835000.0,-477036.0,12.856496152105,17.7,13.0368066326745,6.49,66.2207967714048,27.9624144364883,55.6901445956382,5.8167887921069,69.976,-0.177318684644395,51.009961977054,30.024,1.13026063215591,15.419,69.52
China,1995,1.588,1204855000.0,-625725.0,12.7372116605455,17.12,10.9539543419,6.57,66.4803471751879,27.5391205541665,55.6902039146848,5.98053227064555,69.039,-0.261567331587744,50.420393761166,30.961,1.08650915088974,14.349,70.008
China,1996,1.554,1217550000.0,-553915.0,12.7115547872176,16.98,9.92255675282291,6.56,66.8273386146998,27.0258753330879,55.6944173715386,6.14678605221229,68.084,-0.344790968545297,49.6393573501919,31.916,1.04814151412165,14.217,70.266
China,1997,1.527,1230075000.0,-501141.0,12.6796265110676,16.57,9.23677989187537,6.51,67.303627156526,26.3812135643907,55.6944440006263,6.31515927908334,67.117,-0.40703713076191,48.5804023875333,32.883,1.02345002419879,11.911,70.672
China,1998,1.522,1241935000.0,-439828.0,12.6796531401553,15.64,7.84595178729862,6.5,67.7351059704836,25.752223665355,55.694470629714,6.51267036416146,66.133,-0.517399493786589,47.6339316326495,33.867,0.959550406298151,11.641,71.172
China,1999,1.53,1252735000.0,-492597.0,12.679679769243,14.64,7.6616515004031,6.46,68.1052273017886,25.1739828082742,55.6944972588017,6.72078988993725,65.135,-0.654731362219618,46.8316074842524,34.865,0.865851392993279,11.92,71.419
China,2000,1.628,1262645000.0,-549792.0,12.6797199043056,14.03,8.49009340597647,6.45,68.5454724435051,24.5338983395771,55.694583211727,6.92062921691781,64.123,-0.777935942516781,45.8885561082242,35.877,0.787956592953992,12.579,71.881
China,2001,1.563,1271850000.0,-485419.0,12.742981982665,13.38,8.33573347817196,6.43,69.0954194622885,23.7835053533298,55.7578718644915,7.1210751843817,62.907,-1.18818624622676,44.7273941272428,37.093,0.726380637838525,12.917,72.606
China,2002,1.566,1280400000.0,-477885.0,12.7849342939932,12.86,9.13363078966614,6.41,69.7927370823726,22.8898375407905,55.8211320658973,7.31742537683695,61.575,-1.4701504963595,43.2813845882223,38.425,0.669999567758626,12.814,72.985
China,2003,1.57,1288400000.0,-527837.0,12.8055826110544,12.41,10.0380304810393,6.4,70.5008674333562,21.9967448214006,55.8843892938216,7.50238774524324,60.224,-1.59563906823514,41.8422264034976,39.776,0.622860936133583,12.675,73.371
