Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Central African Republic,1961,5.828,1710364.0,485.0,2.69671578541847,42.948,4.95355379797229,24.9,55.5837951500981,40.158925188169,7.6053805900671,4.25727966173292,79.249,0.989276474276623,79.9085922256057,20.751,1.80743378137271,179.507,39.737
Central African Republic,1962,5.851,1742502.0,485.0,2.71276766509358,43.015,-3.71380018409685,24.396,55.3511846758282,40.418777137702,7.62143246974221,4.2300381864698,78.582,1.01639967771359,80.6645964986858,21.418,1.86157980690677,180.897,40.256
Central African Republic,1963,5.868,1776214.0,485.0,2.72881954476869,43.043,-0.707010752236329,23.898,55.0923636150722,40.6983732529901,7.63427397348229,4.20926313193769,77.9,1.04455639314532,81.5134105489915,22.1,1.91621213784079,181.944,40.781
Central African Republic,1964,5.906,1811694.0,485.0,2.7448714244438,43.251,2.08032459940857,23.394,54.9041269949911,40.908713311606,7.65674660502745,4.18715969340289,77.197,1.07123189086163,82.1357300479041,22.803,1.97781863812789,183.505,41.345
Central African Republic,1965,5.941,1849171.0,485.0,2.76092330411891,43.448,0.947578712256856,22.893,54.808031596853,41.0316187546693,7.67279848470256,4.16034964847771,76.481,1.11568233500305,82.4550515345922,23.519,2.047511136393,183.303,41.929
Central African Republic,1966,5.983,1888853.0,485.0,2.77697518379402,43.773,0.644783720237797,22.4,54.7106895031006,41.1595290898762,7.68885036437767,4.1297814070232,75.748,1.16021086101844,82.7795491603002,24.252,2.12323359878108,185.766,42.531
Central African Republic,1967,6.015,1930861.0,485.0,2.79302706346913,43.987,4.6766131089008,21.893,54.5969247405886,41.3069761865364,7.70490224405278,4.09609907287498,75.0,1.20727545677366,83.160451948461,25.0,2.19962508876761,187.244,43.158
Central African Republic,1968,6.06,1975257.0,485.0,2.80907894314424,44.257,1.40411317693092,21.39,54.4652279512924,41.4741622294815,7.72095412372789,4.0606098192261,74.185,1.18059095816983,83.6033269258655,25.815,2.27324990424639,187.247,43.797
Central African Republic,1969,6.037,2021519.0,-88.0,2.82513082281935,44.076,7.09154252763096,20.852,54.3170754269438,41.6553096953331,7.737006003403,4.02761487772314,73.355,1.18994874415098,84.1041683742703,26.645,2.31506925460517,186.47,44.442
Central African Republic,1970,6.002,2067356.0,-3689.0,2.84118270249446,43.73,2.33288087679347,20.302,54.1408799111329,41.8585280284266,7.75305788307811,4.00059206044047,72.508,1.08073702636156,84.7032703913659,27.492,2.24212871394503,180.883,45.072
Central African Republic,1971,5.986,2111224.0,-7265.0,2.85723458216957,43.501,1.13020238405835,19.767,53.9186637511377,42.1015823289197,7.76910976275322,3.97975391994263,71.644,0.90100003093079,85.4645871546738,28.356,2.09973779296289,177.956,45.688
Central African Republic,1972,5.96,2153613.0,-9641.0,2.87328646184468,43.086,-0.0008671748311144,19.238,53.6679399530139,42.3670728289918,7.78516164242833,3.96498721799432,70.762,0.749220120462918,86.3309396089289,29.238,1.9879022769448,172.696,46.294
Central African Republic,1973,5.928,2195905.0,-9802.0,2.88933834151979,42.618,1.888939956294,18.743,53.4246806158097,42.6206410066371,7.80121352210344,3.95467837755313,69.867,0.671845956798287,87.1794434665496,30.133,1.94473653837216,169.247,46.854
Central African Republic,1974,5.911,2239305.0,-9842.0,2.9053902211949,42.285,6.33903361228316,18.271,53.207111134928,42.8462179113609,7.81726540177855,3.94667095371108,68.955,0.643208947440314,87.9448814866354,31.045,1.9571287628841,166.268,47.402
Central African Republic,1975,5.889,2283927.0,-9904.0,2.92144210087001,41.899,0.404987104042064,17.833,53.0197331175646,43.0406926315946,7.84936916112877,3.93957425084077,68.029,0.621078705873089,88.6090218112991,31.971,1.97307799451062,162.35,47.913
Central African Republic,1976,5.932,2318349.0,-33639.0,2.93749398054512,41.995,5.43251898691292,17.461,52.9092153315172,43.1577262866217,7.86542104080388,3.93305838186105,67.425,0.604067440914591,89.003032724071,32.575,1.49589646008345,161.999,48.395
Central African Republic,1977,5.968,2342048.0,-35773.0,2.95354586022023,42.421,3.80623491408234,17.212,52.8590462580087,43.2215003233281,7.88147292047899,3.91945341866319,67.103,0.538293102182947,89.1823319202833,32.897,1.01704658559431,162.05,48.838
Central African Republic,1978,6.018,2365957.0,-37880.0,2.96959773989534,42.977,1.2092354194359,17.003,52.8071938754593,43.3018436091611,7.8975248001541,3.89096251537961,66.779,0.531676817395814,89.3680626478715,33.221,1.01568309888253,162.757,49.239
