Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
East Asia & Pacific,1961,4.17012453698999,1045203037.0,-314303.0,7.45627886447326,24.3337482077611,3.83727745350342,13.5885138349285,56.6114567077407,39.4918153997582,43.7622061184645,3.89672789250105,76.7876811834111,-0.577888918206597,77.1605151977209,23.2123188165889,0.17917576271833,52.7077449578457,46.5770199703542
East Asia & Pacific,1962,5.54053974188211,1059600211.0,-360890.0,7.50109823940492,36.4051642697327,5.44987997342332,10.8569954571475,56.6036516080999,39.519053341243,43.9863686098923,3.87729505065712,76.2608789889114,0.68195158732027,77.2531236095631,23.7391210110886,1.37745236957247,65.6826754796873,53.2866105759643
East Asia & Pacific,1963,6.39936964584297,1085398906.0,-328860.0,7.49480965091402,40.3496492315065,7.7639077926339,10.7700021580174,56.2378773694664,39.9118190274982,44.2419241845465,3.85030360303539,75.7964622052263,1.81094586299221,78.5151969961038,24.2035377947737,2.43475744268231,75.2923420645268,53.8164211469489
East Asia & Pacific,1964,5.87461838195026,1110819272.0,-270963.0,7.54099529049635,37.5327000610766,10.3970002257066,11.5610347937737,55.9171416806376,40.2597955044144,44.4976771142832,3.82306281494802,75.3213832364145,1.70056807186691,79.6481063008167,24.6786167635855,2.34202981590255,66.3201535368018,54.50712280855
East Asia & Pacific,1965,5.82692812588354,1136927045.0,-293860.0,7.5804647605773,36.6259914483855,6.9699878176984,10.6749705116841,55.7925094345375,40.3946522709396,44.8463308490603,3.81283829452292,75.3207583113946,2.34946749493878,80.1166674688322,24.6792416886054,2.35031689295357,60.0983897650487,54.4690551951289
East Asia & Pacific,1966,5.57170819381395,1166227679.0,-181729.0,7.6308220090922,34.2418715294984,8.60750304812976,9.80146416490435,55.7413742175655,40.4317378669257,45.038169675191,3.82688791550877,75.3213002092553,2.57791620283479,80.3188342338108,24.6786997907447,2.57717802816451,54.52804845211,55.5440127654411
East Asia & Pacific,1967,5.32275037733406,1194567141.0,-244069.0,7.63348731037638,33.8384652635114,7.34680297550791,9.33483586010478,55.8439415317358,40.2953631405195,45.3124176212793,3.86069532774476,75.27144589084,2.36221394553353,79.9897336246845,24.7285541091599,2.4300110956293,48.0027192530437,56.3700810539931
East Asia & Pacific,1968,5.73439854998482,1224255729.0,-88409.0,7.70482030689619,34.6507658530446,9.32630934952496,9.19946463277179,55.9489264192283,40.1535324915907,46.4561079786746,3.89754108918097,75.2015228980096,2.39009750481981,79.6295781353574,24.7984771019904,2.48530090783738,51.6926242848403,56.785023319868
East Asia & Pacific,1969,5.52171864669375,1255933616.0,-77903.0,7.60878934533159,33.570318568211,11.4757717816991,8.9585011239606,55.9933508546866,40.075323733919,46.5271478480871,3.9313254113943,75.125890733877,2.48434699410819,79.4644316472644,24.874109266123,2.58752205520616,50.1655549109404,57.4235784864814
East Asia & Pacific,1970,5.4594525691403,1288490485.0,-77143.0,7.55794128023396,33.0651317059876,3.89112343771525,8.65597768443111,56.0976368828449,39.9377334084903,46.0253489549322,3.96462970866478,75.0469349636967,2.48442257584212,79.098724132646,24.9530650363033,2.59224441365697,49.1721887352041,58.0364115190344
