country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Rwanda,1961,2.67750780003869,2.62205025684983,3046654.0,48.7555035786801,-4.2975260471688,18.693,3.11448231404026,47.664,97.346,107.77062853129,48.1300141072797,53.3036076205918,19.6595054722335,2.654,-20540.0,8.194,50.816,100.994
Rwanda,1962,2.44696001938284,2.38939558602327,3122124.0,49.1859626949414,11.3337983683921,18.301,3.11778185584267,47.991,97.29,109.660098204596,47.6962554492159,53.7089582488853,19.8621807863802,2.71,-25631.0,8.197,49.845,96.478
Rwanda,1963,2.19182647239121,2.13425361598314,3191311.0,49.5544698643394,-9.82044441326354,20.578,3.11875011848581,44.072,97.234,111.296822911322,47.3267800171748,54.1143088771788,20.064856100527,2.766,-25565.0,8.198,48.877,92.469
Rwanda,1964,2.24113327435576,2.18148254860271,3263640.0,49.7038429483644,-12.4649926826697,17.786,3.11155642166415,48.238,97.176,111.933555637089,47.1846006299714,54.5196595054722,20.2675314146737,2.824,-19490.0,8.198,48.039,88.692
Rwanda,1965,2.57084686962757,2.51112344931243,3348631.0,49.5654269512785,7.00952925506127,17.619,3.09438348172978,48.282,97.118,111.236979955187,47.3401895669918,54.9250101337657,20.4702067288204,2.882,-9788.0,8.198,47.501,87.562
Rwanda,1966,2.80880785102243,2.74702514889683,3444021.0,49.2824447473527,7.00891082275257,17.591,3.06569023035722,48.166,97.058,109.855405388937,47.6518650222901,55.3303607620592,20.6728820429672,2.942,-1943.0,8.198,47.276,85.873
Rwanda,1967,3.01560768660481,2.95274509919676,3549461.0,48.9079396713951,6.91601751004301,17.603,3.0267416696143,48.094,96.997,108.050185808237,48.0653186589906,55.7357113903527,20.8755573571139,3.003,4652.0,8.201,47.444,85.083
Rwanda,1968,3.12164160228976,3.05666730617479,3662010.0,48.5068582554389,7.01378092758229,17.833,2.98151834648185,47.745,96.934,106.136163165684,48.5116233980792,56.0599918929874,21.11876773409,3.066,4722.0,8.207,47.841,84.337
Rwanda,1969,3.11505640418176,3.0500316773909,3777879.0,48.1360837655203,11.0073701491,18.112,2.93566840017904,47.398,96.871,104.380913738538,48.9282478343007,56.6274827725983,21.4025131738954,3.129,2984.0,8.217,48.337,82.641
Rwanda,1970,3.08818394838363,3.02106541222141,3896367.0,47.8116727469041,6.00142524653651,18.352,2.89191224696137,47.153,96.806,102.854533783084,49.2964150061346,56.9112282124037,21.1593027969193,3.194,1156.0,8.231,48.797,80.516
Rwanda,1971,3.00931354381668,2.86251772396548,4015403.0,47.5370342653029,1.20664070133141,18.628,2.85130782638754,46.829,96.664,101.56557776988,49.6116579083096,58.694770976895,22.6996351844345,3.336,-4213.0,8.228,49.107,78.741
Rwanda,1972,2.94896268963442,2.78849033438492,4135579.0,47.2900593496026,0.26306826674552,18.93,2.81377736783926,46.498,96.509,100.416235561511,49.8961632825581,61.1268747466559,25.1722740170247,3.491,-4148.0,8.233,49.427,74.938
Rwanda,1973,2.95206833272967,2.78511229840874,4259484.0,47.0527008608671,3.43808814067094,19.414,2.78080598720338,45.905,96.348,99.3362142309604,50.1664931519295,61.0052695581678,24.7263883259019,3.652,-3860.0,8.232,49.817,74.017
Rwanda,1974,2.93537515995271,2.75981043691797,4386369.0,46.8311550132746,1.40982357368526,19.926,2.74876523740191,45.304,96.179,98.3336581342741,50.4200797493234,64.2075395216863,27.077421970004,3.821,-4531.0,8.231,50.126,71.431
Rwanda,1975,2.9070836928786,2.72287677566976,4515756.0,46.6323689765346,-2.1138254244176,20.422,2.7118604282428,44.698,96.002,97.4108750591806,50.6557705952226,65.342521280908,27.8070531009323,3.998,-4792.0,8.224,50.408,69.272
Rwanda,1976,2.89089391293466,2.69904943995463,4648207.0,46.4771254808575,19.5045771725012,20.591,2.67424622010164,44.647,95.818,96.6620972689387,50.8486282990409,66.4369679773004,28.3745439805432,4.182,-7034.0,8.243,50.936,67.827
Rwanda,1977,2.86390960667022,2.66333798859518,4783252.0,46.3974091266778,1.99410948121891,20.543,2.63715982348411,44.797,95.626,96.2114279033803,50.9654310498381,67.4908796108634,28.9825699229834,4.374,-11093.0,8.24,51.233,66.642
Rwanda,1978,2.85847530507977,2.64805798023477,4921953.0,46.4128107697098,9.15084081573919,20.065,2.59858257469978,45.48,95.425,96.1222647914936,50.9886066555904,68.0989055533036,29.5905958654236,4.575,-13849.0,8.25,51.569,66.353
Rwanda,1979,3.04977646065132,2.964846522102,5074374.0,46.4903158497974,11.869908038006,19.211,2.55679813904139,46.659,95.344,96.2597368441409,50.9528860111612,68.7880016214025,30.1986218078638,4.656,-3474.0,8.23,52.064,68.102
Rwanda,1980,3.35547032700799,3.28727563120902,5247532.0,46.5951085762896,8.95161232957611,18.199,2.5113236576093,47.963,95.279,96.488503199214,50.8935677661011,69.5176327523308,30.806647750304,4.721,4634.0,8.189,52.182,67.871
Rwanda,1981,3.63825218024574,3.57001799570204,5441966.0,46.7231603431554,5.43619947874051,17.073,2.46184007764841,49.422,95.214,96.7923235340384,50.8149995791962,71.3417105796514,31.4146736927442,4.786,14235.0,8.156,52.327,68.077
Rwanda,1982,3.80282951759302,3.73243184119734,5652900.0,46.8862837557965,1.81084644724523,16.063,2.4081800852819,50.692,95.147,97.2171412044588,50.7055361589216,71.9497365220916,32.0226996351844,4.853,12606.0,8.085,52.063,67.136
Rwanda,1983,3.5877838789899,3.51734239711074,5859396.0,47.164550137544,5.98034993446139,15.427,2.3547817595208,51.319,95.08,98.0956515212677,50.4806681029352,72.5577624645318,32.6307255776246,4.92,-14660.0,7.987,51.502,63.955
Rwanda,1984,3.3123358772293,3.24078027389747,6056729.0,47.5240348379464,-4.24077327759201,14.982,2.3118666857969,51.64,95.012,99.3457532049963,50.1640984762567,73.2873935954601,33.2387515200649,4.988,-18739.0,7.872,50.643,61.237
Rwanda,1985,3.40883127197502,3.33618279022758,6266752.0,47.7856391955514,4.40274833266014,14.649,2.28501143814212,51.734,94.943,100.283034425628,49.9293493663065,73.7332792865829,33.5224969598703,5.057,4017.0,7.725,49.508,59.851
Rwanda,1986,3.62060755685165,3.54686449016703,6497804.0,47.9078316305016,5.47213748769637,14.431,2.27068252597339,51.638,94.873,100.716584144271,49.821485843525,74.1791649777057,33.8062423996757,5.127,17982.0,7.559,48.591,57.452
Rwanda,1987,3.59766169671716,3.52279625403531,6735829.0,47.9998417418374,-0.0240361088514192,14.281,2.26564523344898,51.477,94.802,101.067601742312,49.7345130247136,74.6655857316579,34.1305229023105,5.198,10619.0,7.39,47.817,57.101
Rwanda,1988,3.18725478939529,3.1112793644993,6953975.0,48.196948378226,4.49882499325547,14.328,2.26692663310744,50.976,94.73,101.872889892677,49.5361249886666,75.1114714227807,34.4142683421159,5.27,-26673.0,7.227,46.844,56.81
Rwanda,1989,2.66757702027772,2.59153902165301,7141974.0,48.5020561893712,-0.0365342731905969,14.554,2.27383929665939,50.22,94.658,103.152487517682,49.2241045139694,75.1520064856101,34.4548034049453,5.342,-46816.0,7.058,45.662,57.938
Rwanda,1990,2.4615927974137,2.38338438872446,7319962.0,48.7503180514928,-2.39929109757919,15.403,2.2861729141372,48.431,94.584,104.233742825974,48.9635090343701,76.1248479935144,35.6708552898257,5.416,-31720.0,6.873,44.25,57.105
Rwanda,1991,2.23868589939967,2.15935417684282,7485681.0,48.7905843169112,-2.51437965268912,16.453,2.30317054654079,46.519,94.509,104.472891710246,48.906245136548,76.0032428050263,35.6708552898257,5.491,-48085.0,6.705,43.037,54.933
Rwanda,1992,2.26554307510296,1.41866815772711,7657208.0,48.6685844676405,5.87272524164308,17.877,2.31463624304291,44.319,93.712,104.011784775973,49.0167792893166,74.3818402918525,35.6708552898257,6.288,3454.0,6.607,42.442,53.023
Rwanda,1993,3.18151530970022,2.08170461959511,7904740.0,48.470759316562,-8.10869188163937,19.436,2.31441514837933,42.166,92.687,103.190830330997,49.2148255350587,71.1390352655047,34.4548034049453,7.313,126168.0,6.51,42.054,56.258
Rwanda,1994,-16.0491526157981,-17.327140403234,6732665.0,49.65772840324,-50.2480671067105,103.534,2.16369743630494,14.098,91.51,107.561144642757,48.178574160455,62.8293473854884,28.3745439805432,8.49,-2162873.0,6.408,41.452,55.429
Rwanda,1995,-16.8806296708643,-18.3635439945645,5686897.0,51.1808812433213,35.2240783132898,20.369,1.93572171256135,39.969,90.163,113.295121803938,46.8833970441174,62.8293473854884,28.3745439805432,9.837,443316.0,6.324,41.012,55.243
Rwanda,1996,16.6255019779963,14.9061151464444,6715510.0,50.3559037478839,12.7456957661744,19.68,1.92817090051023,40.698,88.626,109.573650716772,47.7159253516059,64.8966355897852,30.4012971220105,11.374,1372202.0,6.251,41.05,56.229
Rwanda,1997,13.2470672505578,12.0072647346724,7666732.0,49.5020564172584,13.8497524835684,19.637,1.91982059631144,40.64,87.534,105.853980085142,48.5781229864302,66.9233887312525,32.4280502634779,12.466,239690.0,6.176,41.058,54.041
Rwanda,1998,3.18243918155598,2.28966507292096,7914645.0,48.4174054289608,8.8586694922997,18.779,2.005497277168,41.681,86.756,101.706053568293,49.5770972938712,67.7340899878395,33.2387515200649,13.244,-84051.0,6.116,41.208,51.633
Rwanda,1999,1.19243584222433,0.242771736166284,8009587.0,47.2233025248368,4.35188832339955,17.121,2.19525675918122,44.616,85.936,97.7009723883185,50.581440715982,69.5987028779895,35.1033644102148,14.064,-97819.0,6.013,41.103,49.402
