Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Jordan,1977,7.708,2005418.0,-15132.0,3.33182230281052,45.418,8.29840886489568,6.937,46.9811530563703,50.3610219914252,12.6699909338169,2.65782495220448,41.684,2.25849300345176,112.851303746992,58.316,3.05180498166969,93.575,64.981
Jordan,1978,7.58,2069104.0,-13701.0,3.35448776065277,44.543,14.6795660135005,6.644,47.2337543207108,50.1677537716809,12.7153218495014,2.59849190760832,41.351,2.32426856838194,111.71299763843,58.649,3.12631454961849,86.779,65.436
Jordan,1979,7.428,2138078.0,-7706.0,3.36582048957389,44.03,20.8029092711571,6.387,47.5258620125178,49.9304047841098,12.7493200362647,2.54373320337237,41.02,2.47554680273767,110.411754285827,58.98,3.27916313024586,84.405,65.851
Jordan,1980,7.266,2216903.0,1735.0,3.38848594741614,43.577,11.1848464643197,6.148,47.8437378983794,49.6622202996206,12.771985494107,2.49404180199995,39.971,1.02975232149925,109.013726501416,60.029,3.62038822263842,84.178,66.259
Jordan,1981,7.1,2306655.0,9659.0,3.29329102447869,42.865,17.1787174246295,5.888,48.1816205324115,49.3674716488873,12.6654578422484,2.45090781870115,38.536,0.312674373378113,107.547976217041,61.464,3.96872462873427,80.828,66.714
Jordan,1982,6.928,2406349.0,16944.0,3.35562103354488,42.181,7.02594338908425,5.646,48.5323509873985,49.0530569449936,12.7391205802357,2.41459206760783,37.118,0.482133630417506,106.048166814801,62.882,4.23122379195464,76.371,67.154
Jordan,1983,6.768,2514785.0,21487.0,3.44514959202176,41.685,-2.21973855469419,5.434,48.8893784380417,48.7268198420899,12.8966455122393,2.38380171986835,35.722,0.574039264978396,104.543365680789,64.278,4.40766517551833,72.999,67.555
Jordan,1984,6.611,2629939.0,24316.0,2.40367180417044,41.023,4.29168776676552,5.239,49.2385851461602,48.4015696939036,11.9004986400725,2.35984515993619,34.348,0.555044490745336,103.092718223554,65.652,4.4773339184401,66.189,67.925
Jordan,1985,6.458,2751492.0,28040.0,3.13689936536718,40.509,-2.7069471651415,5.07,49.5815361265815,48.0750988918012,12.6677243880326,2.34336498161725,33.004,0.526766491750352,101.687982689161,66.996,4.5182658004112,63.119,68.26
Jordan,1986,6.315,2879799.0,30763.0,3.13689936536718,40.094,5.50463425067727,4.923,49.931002128968,47.7348245485188,12.7583862194016,2.33417332251313,31.685,0.479192552962525,100.276372963019,68.315,4.55771900371839,60.986,68.567
Jordan,1987,6.118,3014694.0,34646.0,3.43381686310063,39.329,2.32327437072924,4.772,50.2950548214844,47.3721213496295,13.1006346328196,2.33282382888612,30.394,0.417991039203745,98.8267044442774,69.606,4.57778324454832,59.025,68.884
Jordan,1988,5.933,3157177.0,39873.0,3.49048050770626,38.654,1.4621698230338,4.609,50.6727923913052,46.9891065674958,13.2026291931097,2.33810104119898,29.132,0.37722637166853,97.3445303563504,70.868,4.61799413984365,55.179,69.252
Jordan,1989,5.731,3310954.0,50941.0,3.31822302810517,37.915,-10.7292192812993,4.471,51.0622316105872,46.5897744275517,13.0303717135086,2.34799396186114,27.905,0.452684576175064,95.8394626435915,72.095,4.75580914953832,54.384,69.57
Jordan,1990,5.478,3480587.0,66103.0,2.03082502266546,36.921,-0.275903906110926,4.345,51.8468436502234,45.7966572879804,11.7883046237534,2.35649906179619,26.709,0.615900502776878,92.8757186595182,73.291,4.99645923378023,54.236,69.854
Jordan,1991,5.285,3666379.0,75826.0,1.69310970081596,36.572,1.60853106703674,4.25,52.9893254352592,44.6471436804542,11.4505893019039,2.36353088428665,25.545,0.744508201810925,88.7172571405041,74.455,5.20035687843464,52.967,70.093
