country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Azerbaijan,1992,2.74,7382050.0,-23316.0,20.4825937008063,25.2,-22.6000003264444,7.1,60.7006323676907,34.6946844428442,53.4289868656645,4.60468318946513,46.868,2.17309155049283,64.7429306859191,53.132,1.51162852010951,38.36,61.296
Azerbaijan,1993,2.7,7494800.0,-22817.0,20.6183832630352,23.7,-23.0999987188387,7.2,60.5591692724661,34.6685775790955,53.5539613300167,4.77225314843839,47.176,2.17083168792573,65.1277686625221,52.824,1.51580689251655,41.995,61.286
Azerbaijan,1994,2.52,7596550.0,-37037.0,20.7121141112994,21.4,-19.7000012399238,7.3,60.5758756575066,34.4932825927579,53.9072545273201,4.93084174973547,47.485,2.00133545775894,65.0822080732742,52.515,1.34847501163452,45.778,61.594
Azerbaijan,1995,2.29,7684850.0,-37975.0,20.7445594049293,18.9,-11.7999991076818,6.7,60.7904283380211,34.1720082693968,53.9445065311174,5.03756339258213,47.794,1.80427769528155,64.4995893316563,52.206,1.15566613988888,44.668,62.305
Azerbaijan,1996,2.06,7763000.0,-38092.0,21.4475407669106,16.6,1.29999940463827,6.2,61.1456779108935,33.7478455898443,54.3903288991432,5.10647649926221,48.104,1.65834097381532,63.5438561083725,51.896,1.01179991660887,44.595,62.622
Azerbaijan,1997,2.07,7838250.0,-40423.0,21.6446158837737,16.8,5.80000014795783,6.0,61.6138888432295,33.2280070596957,55.1413773627985,5.15810409707475,48.412,1.60291003852069,62.301056579723,51.588,0.964673773704232,45.272,62.973
Azerbaijan,1998,2.0,7913000.0,-46097.0,21.7794733548356,15.7,9.99999961153691,5.9,62.1763042112856,32.6093503055647,56.3483849227362,5.21434548314965,48.722,1.58742663185306,60.8329737474164,51.278,0.949138146647058,41.578,63.561
Azerbaijan,1999,2.07,7982750.0,5300.0,22.0651713922979,14.7,7.40000129958564,5.8,62.8041870778803,31.8667789017262,56.7365939181428,5.32903402039351,48.815,1.06828140443864,59.225040545519,51.185,0.877598699856844,38.819,64.189
Azerbaijan,2000,2.0,8048600.0,15938.0,22.1003571212396,14.5,11.0999991434346,5.8,63.4873815326524,30.9937307829946,57.3863567580655,5.51888768435291,48.614,0.408911483054132,57.5116074949436,51.386,0.821519963674211,33.89,64.891
Azerbaijan,2001,1.8,8111200.0,16248.0,22.2228947750714,13.6,9.89999986533643,5.6,64.2272787699334,30.0291486753901,57.4500024211903,5.74357255467656,48.413,0.360451488601677,55.6970847874588,51.587,0.774765939386613,31.668,65.51
