Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Cabo Verde,1981,6.273,321634.0,-5679.0,9.42928039702233,42.001,8.45156241182397,10.186,48.1820146222331,46.6439285708734,16.1290322580645,5.17405680689356,75.005,-0.572470558131333,107.546621926825,24.995,1.37745811991792,99.581,61.593
Cabo Verde,1982,6.17,326319.0,-5634.0,9.42928039702233,41.656,2.82503008276601,10.185,48.2843475249679,46.5728321060067,16.1290322580645,5.1428203690254,73.465,-0.628728899302695,107.106454008289,26.535,1.44611774182867,102.505,61.67
Cabo Verde,1983,6.068,330971.0,-5839.0,9.42928039702233,41.395,9.52074975257437,10.194,48.3653376962599,46.5351141566998,16.1290322580645,5.0995481470403,71.867,-0.783522891792319,106.759956270498,28.133,1.41553277177226,106.392,61.693
Cabo Verde,1984,5.97,335473.0,-6035.0,9.42928039702233,41.086,3.78327068140302,10.207,48.4103764093927,46.5394331875191,16.1290322580645,5.05019040308818,70.208,-0.984401301093926,106.566956478904,29.792,1.35107180274052,109.093,61.661
Cabo Verde,1985,5.875,339874.0,-6193.0,9.42928039702233,40.745,8.64208661670929,9.919,48.4133826064953,46.5844695387114,16.1290322580645,5.00214785479325,68.5,-1.15941966194756,106.555085569817,31.5,1.30334844169751,111.601,62.182
Cabo Verde,1986,5.784,344271.0,-6316.0,9.42928039702233,40.504,2.87145542451157,9.597,48.3784576685228,46.660334445829,16.1290322580645,4.96120788564822,66.115,-2.25842463289519,106.703571835992,33.885,1.2854177236733,115.627,62.747
Cabo Verde,1987,5.695,348718.0,-6416.0,9.42928039702233,40.175,4.30906372865192,9.229,48.3165480416841,46.7529637127995,16.1290322580645,4.93048824551643,63.645,-2.52395187008419,106.968448791605,36.355,1.28344347264534,119.14,63.404
Cabo Verde,1988,5.603,353233.0,-6466.0,9.92555831265509,39.75,5.9968549154658,8.868,48.2369261039117,46.8508701775743,16.6253101736973,4.91220371851401,61.098,-2.79806265654445,107.310331065973,38.902,1.28643231956249,122.482,64.058
Cabo Verde,1989,5.504,358150.0,-5701.0,9.92555831265509,39.094,5.69794936659591,8.642,48.1722741867933,46.9267066871423,16.6253101736973,4.9010191260645,58.496,-2.96974008421706,107.588289504953,41.504,1.38239972115257,123.633,64.446
Cabo Verde,1990,5.392,364563.0,-3499.0,10.1736972704715,38.427,0.692171874341298,8.315,48.0891531927908,47.0403647101259,16.8734491315136,4.87048209708322,55.88,-2.80013744969477,107.947408949605,44.12,1.77474829593989,123.42,65.023
