country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Japan,1961,1.96,94055000.0,-33403.0,15.4349604581402,16.9,12.0435364080117,7.4,65.0113146381789,29.0762235606703,19.3891464412326,5.91246180115071,35.787,-1.69943527344665,53.8193782553842,64.213,0.89603367679599,4.348,68.3519512195122
Japan,1962,1.98,94933000.0,-18594.0,15.3258794655031,17.0,8.90897299558067,7.5,65.7078617798212,28.2675630251472,19.4164166893919,6.02457519503156,34.856,-1.70677670325294,52.1887913715834,65.144,0.929166208260758,4.015,68.6348780487805
Japan,1963,2.0,95900000.0,3819.0,15.1895282247068,17.3,8.47364238279388,7.0,66.7270378597841,27.1215294514098,19.1437142077993,6.15143268880614,33.936,-1.66142742250529,49.8642884324038,66.064,1.0134602261801,3.444,69.7124390243902
Japan,1964,2.05,96903000.0,29206.0,15.0804472320698,17.7,11.6767081963981,6.9,67.7002491376481,26.0111124521494,19.1709844559585,6.28863841020257,33.028,-1.67162099875381,47.7099432939414,66.972,1.04044962804068,2.836,70.2065853658537
Japan,1965,2.14,97952000.0,49763.0,14.9386419416417,18.6,5.81970787298272,7.1,68.4009871382063,25.1791707257515,19.1000818107445,6.4198421360422,32.134,-1.6673937173526,46.1967203498918,67.866,1.07670845932027,2.912,70.2668292682927
Japan,1966,1.58,98851000.0,65702.0,14.8704663212435,13.7,10.6385615591626,6.8,68.9123230398643,24.4991721502882,18.8055631306245,6.58850480984748,31.296,-1.72882715019316,45.1119280945007,68.704,0.91361031403398,3.411,70.9158536585366
Japan,1967,2.23,99879000.0,74137.0,14.6632124352332,19.4,11.0821423246927,6.8,69.2290385953848,23.9946011267657,18.6473956913008,6.77636027784947,30.484,-1.59425637215986,44.4480563247774,69.516,1.03457874436927,4.706,71.4660975609756
Japan,1968,2.13,101011000.0,93749.0,14.5077720207254,18.6,12.8824681383236,6.8,69.2922652180823,23.769325886831,18.5355876738478,6.93840889508669,29.684,-1.53238034214907,44.3162519121607,70.316,1.12699684549535,4.755,71.6109756097561
Japan,1969,2.13,102219000.0,116285.0,14.0769020998091,18.5,12.4778945144972,6.8,69.3050669425882,23.6178403836369,18.1401690755386,7.07709267377493,28.898,-1.49476219990577,44.2895937726813,71.102,1.18881486689276,4.751,71.8580487804878
Japan,1970,2.13,103403000.0,124197.0,14.1696209435506,18.8,0.399050644662793,6.9,69.2700138732105,23.5322878539357,18.2601581674393,7.19769827285373,28.123,-1.56682391682843,44.3626109340029,71.877,1.15164047221803,4.735,71.919756097561
Japan,1971,2.16,105697000.0,110997.0,13.9760021816199,19.2,4.6989920423419,6.6,69.1579900449815,23.522351548991,17.8429233706027,7.31965840602745,27.334,-0.651387324383503,44.5964516555813,72.666,2.19425350665006,4.685,72.8090243902439
Japan,1972,2.14,107188000.0,93814.0,13.7943262411348,19.3,8.413547255176,6.5,68.901702995406,23.6169739470617,17.6513911620295,7.48132305753231,26.548,-1.51691505723609,45.1342945142695,73.452,1.40077918128147,4.833,73.1536585365854
Japan,1973,2.14,108707000.0,67245.0,13.6797599563557,19.4,8.03259997495039,6.6,68.5755464015989,23.7548035368643,17.5177304964539,7.66965006153681,25.78,-1.52835076600719,45.8245754232675,74.22,1.40718874054303,4.856,73.2951219512195
Japan,1974,2.05,110162000.0,38925.0,13.5788325150027,18.6,-1.22523982778432,6.5,68.275825506696,23.863884456009,17.3949809056192,7.860290037295,25.025,-1.64278482578923,46.4647246925988,74.975,1.32958201880625,4.579,73.6721951219512
Japan,1975,1.91,111573000.0,22942.0,13.4924965893588,17.1,3.09157591622022,6.3,68.0160783704602,23.9182609384657,17.2523874488404,8.06566069107407,24.284,-1.73305823542795,47.02406041969,75.716,1.27270755263251,4.073,74.2470731707317
Japan,1976,1.85,112775000.0,47790.0,13.4270122783083,16.3,3.97498409121211,6.3,67.8139151144426,23.9015755926311,17.1159618008186,8.28450929292633,24.056,0.128235833083506,47.4623600936557,75.944,1.07155981022304,3.581,74.6865853658537
Japan,1977,1.8,113872000.0,31569.0,13.403384279476,15.5,4.39033795032562,6.1,67.6586589024379,23.815205509244,17.0305676855895,8.52613558831806,23.998,0.726639121971498,47.8007422953256,76.002,0.968032726245575,3.336,75.2558536585366
Japan,1978,1.79,114913000.0,852.0,13.367903930131,14.9,5.27194150290775,6.1,67.5633195974165,23.6568006819819,16.943231441048,8.77987972060157,23.94,0.66804929765278,48.0093049067572,76.06,0.910030976022608,3.367,75.5846341463415
Japan,1979,1.77,115890000.0,-21454.0,13.3242358078603,14.2,5.48404183248661,6.0,67.5391382056151,23.4192949906123,16.8558951965066,9.04156680377251,23.882,0.604049650681817,48.0622983906437,76.118,0.846614502915837,3.321,76.1087804878049
Japan,1980,1.75,116807000.0,-30594.0,13.3060333060333,13.6,2.817591207616,6.2,67.604639780067,23.0966399124207,16.7949767949768,9.29872030751224,23.825,0.549194894502046,47.9188407829138,76.175,0.788153475885542,3.438,75.9890243902439
Japan,1981,1.74,117661000.0,-39929.0,13.2669213973799,13.0,4.26062449346863,6.1,67.5744779950133,22.877176341936,16.7057860262009,9.54834566305071,23.727,0.316277320655343,47.9848641170028,76.273,0.728460836014089,3.643,76.3948780487805
Japan,1982,1.77,118480000.0,-32081.0,13.2495903877662,12.8,3.27974274286728,6.0,67.6118326850137,22.5857070885287,16.6411796832332,9.8024602264576,23.617,0.228974411443473,47.9031058391405,76.383,0.693656149424745,3.937,76.8736585365854
Japan,1983,1.8,119307000.0,-18563.0,13.2250136537411,12.7,3.63019857224671,6.2,67.8578733388366,22.1040977162148,16.5729109776079,10.0380289449486,23.507,0.228725870424902,47.3668345483632,76.493,0.695583303069267,4.148,76.9219512195122
Japan,1984,1.81,120083000.0,-11510.0,13.2602138744173,12.5,4.41088015361535,6.2,68.099219522844,21.635785105023,16.569783383603,10.264995372133,23.397,0.179276216034658,46.8445606736465,76.603,0.648316736732903,4.171,77.2912195121951
Japan,1985,1.76,120837000.0,-8228.0,13.2473944048272,11.9,5.15980790471274,6.3,68.3260795737377,21.1325485257556,16.5002742731761,10.5413719005067,23.288,0.158975525859637,46.3570003991488,76.712,0.625935963624604,3.771,77.5604878048781
Japan,1986,1.72,121482000.0,-12925.0,13.2163421990677,11.4,3.29404761337059,6.2,68.5819130105705,20.5629096073664,16.4107485604607,10.8551773820631,23.165,0.0027859792610598,45.8110395430913,76.835,0.532357366362317,3.618,78.0104878048781
Japan,1987,1.69,122069000.0,-3413.0,13.2035106966539,11.1,4.64886139754491,6.2,68.8865143409135,19.9296333650217,16.3411958310477,11.1838522940648,23.038,-0.0677134557048292,45.1662944245114,76.962,0.482035496974784,3.671,78.429512195122
Japan,1988,1.66,122578000.0,8399.0,13.1815688425672,10.8,6.66163652201594,6.5,69.214363685641,19.2445206581298,16.2506856829402,11.5411156562292,22.912,-0.132313729934032,44.4786821103986,77.088,0.416110342195181,3.491,78.349756097561
Japan,1989,1.57,123069000.0,17970.0,13.1431705979155,10.2,4.92578541306383,6.4,69.5213424590797,18.5367854906416,16.121777290181,11.9418720502786,22.787,-0.147296947478325,43.8407217382215,77.213,0.399761164504292,3.394,78.7685365853659
Japan,1990,1.54,123478000.0,26291.0,13.0773450356555,10.0,4.84092905745234,6.7,69.7264801012232,17.8738593089853,15.9956116291827,12.3996605897915,22.661,-0.222696772378814,43.4175365948002,77.339,0.33178288536374,3.484,78.8370731707317
