Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Sub-Saharan Africa,1961,6.62570404383261,233483265.0,-42895.0,5.57379690933992,47.4839660076756,1.09546276020076,22.9840209385972,53.830161243749,43.0654816729816,38.7237811735878,3.1043570832694,85.0700370460641,2.06109936127588,86.1469197510939,14.9299629539359,2.42791114703887,153.472865798977,41.7397393580756
Sub-Saharan Africa,1962,6.64636384526897,239280622.0,-60658.0,5.61643353633646,47.5685810345182,6.01483770220442,22.6196738404971,53.7286307268427,43.1724565290212,38.7330960275493,3.09891274413616,84.754881815833,2.10331967386004,86.5238931357846,15.245118184167,2.48298609324313,155.33220125163,42.2007205755248
Sub-Saharan Africa,1963,6.66196135104634,245298063.0,-53701.0,5.69975913904668,47.5917097583606,6.28281585883299,22.4184895924141,53.594484286512,43.3121968472225,38.7690005555464,3.0933188662655,84.4197463258526,2.10944462802524,87.0110491776985,15.5802536741474,2.5148049807393,156.201910118298,42.4406202612887
Sub-Saharan Africa,1964,6.67633567758622,251565974.0,-8082.0,5.74116789893011,47.589214974713,4.99244115164194,22.0593299993473,53.4251465401101,43.4871460474923,38.7716256507537,3.08770741239769,84.0695918344227,2.12984642587479,87.6022977203241,15.9304081655773,2.5552223785803,156.775849297414,42.8908377269423
Sub-Saharan Africa,1965,6.69041045249897,258078554.0,-4944.0,5.78850429315268,47.5840699704966,4.68188217718813,21.9445025125619,53.2638905065083,43.654103648423,38.779246894904,3.08200584506865,83.7072075466565,2.14660435294189,88.1613245834992,16.2927924533435,2.58881592627466,157.010461682312,43.0294512913119
Sub-Saharan Africa,1966,6.70682764022068,264754002.0,-33803.0,5.81695693798056,47.5914637654312,2.03727718472709,22.0024019902465,53.1249775785672,43.7987962580706,38.8009674407324,3.07622616336216,83.3460890877525,2.14403067835593,88.65183836728,16.6539109122475,2.5865953976168,156.599680087248,42.9840900521411
Sub-Saharan Africa,1967,6.72232332975658,271633185.0,14154.0,5.8475689353177,47.5805893032021,-0.758837457759668,21.7920687531405,52.9911516989405,43.9383796426711,38.8108750581279,3.07046865838847,82.975898782599,2.14262840269794,89.1245488174077,17.024101217401,2.59833012835817,156.023108447899,43.2321783317863
Sub-Saharan Africa,1968,6.73808830259366,278796894.0,15632.0,5.91903926934963,47.5792877237523,3.13591611500416,21.4176835099268,52.863046089862,44.0709489655814,38.8766717992923,3.06600494455658,82.5967240356379,2.16825073448111,89.575819638514,17.4032759643621,2.63727312993809,154.995216032278,43.6707347759876
Sub-Saharan Africa,1969,6.75118904833926,286211901.0,-24417.0,5.96070207070474,47.5932744775523,9.01322298957621,21.2328660663016,52.7366283638133,44.2006042283808,38.9174031152513,3.06276740780588,82.2070385203968,2.17530445786969,90.0212806228188,17.7929614796032,2.65964476634377,157.039135177424,43.9113071674781
Sub-Saharan Africa,1970,6.76286840636895,293900563.0,7343.0,5.9784002932316,47.5660967317535,7.84564871602097,20.8638637666165,52.6084184019976,44.3325046099093,38.9309096534955,3.05907698809316,81.8279984913197,2.21288846929045,90.4763872505556,18.1720015086803,2.68635300388856,158.408294923818,44.3698302373441
Sub-Saharan Africa,1971,6.78386114732806,301839225.0,-181504.0,6.0236196751902,47.6002483286558,7.7622249204874,20.434690291078,52.4789199125931,44.4661807395811,39.0072491157346,3.0548993478258,81.416963184331,2.18525323846185,90.9404493460624,18.583036815669,2.70113875215681,160.511792427589,44.8708039688415
Sub-Saharan Africa,1972,6.79656098695011,309963136.0,-185769.0,6.05808463484777,47.5152185453176,2.96692899690628,20.3891859930756,52.3507467155249,44.5979721835968,39.0390466399395,3.05128110087834,80.986747763105,2.14883778803771,91.4028754750887,19.013252236895,2.69146960604607,161.623237579292,44.9873436571651
