country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Low income,1968,6.66912034504784,165256142.0,-10990.0,5.74030902234131,47.9999379170791,3.50587393744348,21.7016046787538,53.2578896554411,43.791475977586,36.8985713831659,2.95063436697288,83.4252462943919,2.05596530498124,88.1131253633261,16.5747537056081,2.65715099752796,145.90018141332,43.6183450017368
Low income,1969,6.69091189713468,169632655.0,-82425.0,5.80042203480474,47.991676201242,5.6738299544417,21.4765625217739,53.0694352013059,43.9813996946199,36.9612409260444,2.94916510407422,82.8707400272076,1.96604524435156,88.7459738604136,17.1292599727924,2.64832093199901,147.544937977643,43.9143156959077
Low income,1970,6.71036056767438,174131565.0,-71306.0,5.74873866316952,47.9070625308456,2.83224768845389,21.2034513720014,52.8923637394449,44.1600222050095,36.9134959931568,2.94761405554555,82.3238348869776,1.97469782804851,89.3559063832748,17.6761651130224,2.65214855005365,148.972530558388,44.2492874650211
Low income,1971,6.72006880728598,178729317.0,-210276.0,5.79330520689241,47.7616467056773,4.73875285851722,20.7842151149999,52.7108868454784,44.3420443251528,36.9480437014691,2.9470688293688,81.9770758330711,2.20805203088332,89.9927164536297,18.0229241669289,2.64038975357512,150.747174238897,44.7311532140359
Low income,1972,6.75217425183879,183334870.0,-299715.0,5.83849360936492,47.719648688381,1.79735443027904,21.037274983837,52.5295289229163,44.5237504037184,37.0415988955789,2.94672067336527,81.6153661877961,2.12422898146056,90.6478691970058,18.3846338122039,2.57683130966142,150.615416881177,44.5280397194598
Low income,1973,6.70506909179207,188076728.0,-148839.0,5.83448607520069,47.0872666308242,1.49538586237396,20.3226556837218,52.3993776512212,44.6535815173086,37.0776114267236,2.94704083147025,81.2654900009532,2.14666934662083,91.1413511363448,18.7345099990468,2.58644632087722,148.115133270669,45.2732547762422
Low income,1974,6.69448398672095,193061843.0,-33889.0,5.80099693622455,46.8130073713168,5.8510309581382,20.3170608146841,52.319854042191,44.7317228684239,37.0434725828719,2.94842308938513,80.9584671018136,2.26276017201981,91.4525078237046,19.0415328981864,2.65057514186444,147.324287579547,45.3643685143573
Low income,1975,6.69501234987176,198178476.0,-127358.0,5.80101907553514,46.6901272533905,2.57989950170234,20.0710856056336,52.2493069243031,44.8012186466685,37.0683356896173,2.94947442902838,80.6568966925954,2.26788166416732,91.7309331365839,19.3431033074046,2.65025595969266,146.274031431185,45.6469308243999
Low income,1976,6.68521341079336,203399737.0,-214543.0,5.84883574696965,46.4980718565187,3.16683617700122,19.4453112870003,52.1679127109471,44.879922468571,37.1213831732304,2.95216482048192,80.4030360789749,2.3115931587232,92.0579646655665,19.5969639210251,2.6346256694395,145.081959312989,46.357580654502
Low income,1977,6.69523524377668,208592240.0,-602653.0,5.86106631177299,46.44944959801,2.86652824359561,19.1881424259886,52.0926599356824,44.9525403188718,37.1392107761641,2.95479974544583,80.1399753999861,2.21732644462718,92.3728333764183,19.8600246000139,2.5528562999076,144.167205863087,46.6898336154307
Low income,1978,6.70682696932196,214272852.0,398625.0,5.89858719701712,46.4507218882166,-0.036123892179674,19.0379510835325,52.0616526730843,44.982000582208,37.1687852492479,2.95634674470769,79.8701785534688,2.37748314143499,92.5420185694711,20.1298214465312,2.72330936184395,142.81939259422,46.9183007620023
Low income,1979,6.71626355638961,220230887.0,-494918.0,5.9272633800306,46.5752290351989,0.402740601155813,18.7175648344548,52.0449465866202,44.9966638804121,37.186405554473,2.95838953296763,79.5975511279033,2.42975539082866,92.671884534545,20.4024488720967,2.78058323506143,142.387429992019,47.3590880904049
Low income,1980,6.70653630754229,225097677.0,-2263561.0,5.94211971580866,46.5291643858457,2.87205787093603,18.4627951824176,52.0066014391184,45.0321620834419,37.2474892792535,2.96123647743973,79.2894083160041,1.81417577619108,92.8929504023442,20.7105916839959,2.20985805683105,141.144962362253,47.7053385022583
Low income,1981,6.69394006846816,229413733.0,-1938833.0,5.9263650899603,46.4232503472885,2.85506369463013,18.2707738184096,51.9714076658772,45.0634041195319,37.2359497068119,2.96518821459087,78.9712487402313,1.50845915069434,93.1130254031374,21.0287512597687,1.91741472303156,139.527558138706,47.9326268966296
Low income,1982,6.67001802892393,234808317.0,-369588.0,5.94730215852194,46.2872195871835,1.19652226328209,18.1497186729889,51.9867575542328,45.0457856078362,37.2568176761374,2.96745683793092,78.6806990380498,1.97489395813098,93.1440289256106,21.3193009619502,2.35146515836522,138.454938882806,48.0201063285463
Low income,1983,6.65925040817558,240996976.0,-363368.0,5.96236579200854,46.3239949403141,1.51047038616699,19.3879455285862,52.0347591399121,45.0005509788249,37.3139627444558,2.96468988126301,78.3510272673878,2.20557830340735,93.0615754293521,21.6489727326122,2.63562171862932,137.482480558487,46.7442931865543
Low income,1984,6.65352725610894,247448306.0,130124.0,5.95821983783791,46.3663075208121,-0.829965965376573,19.5472187405882,52.0707598862578,44.9685279916806,37.3089875994511,2.9607121220616,77.9600319987763,2.16454717088999,93.0275184612104,22.0399680012237,2.67693400435031,137.011266766127,46.5626775836
Low income,1985,6.64451724690244,254069015.0,-448788.0,5.96796283013888,46.4013057821199,0.715278963081744,19.1850440574621,52.0839135262861,44.9561220058859,37.4641153846685,2.95996446782805,77.5316050658086,2.1113387125834,93.0821358467779,22.4683949341914,2.6755927761332,136.884240834389,46.962442941163
Low income,1986,6.63198896565094,260658473.0,-572324.0,5.97888050945485,46.3166484281062,2.66408692444165,18.4337280536167,52.0794793999095,44.958214066114,37.7257250928348,2.96230653397656,77.1005720075326,2.0232087026495,93.1931938853977,22.8994279924674,2.59357009747923,135.470157299204,47.8042486156934
Low income,1987,6.61042295647542,267469591.0,-670303.0,5.95310649436081,46.1737174018821,5.10568112264515,17.8442766613346,52.0576802578594,44.9701592699173,37.8399461302355,2.97216047222331,76.6790129257423,2.05199032165997,93.3668494348039,23.3209870742577,2.61304300666258,133.965413674231,48.5199868274783
Low income,1988,6.57211780955127,274348618.0,-666890.0,5.96996670798801,45.9464221800235,3.53777631134629,18.6062591739755,52.0193485687784,45.0039146777319,38.0815861591466,2.97673675348978,76.2626043233613,2.01486942692088,93.5878170512451,23.7373956766387,2.57189124725585,132.701231710812,48.0554201251927
Low income,1989,6.53450243935043,281571278.0,-527461.0,5.97425086063099,45.6829962485982,-0.110798663589208,16.8357603965842,51.9616497016825,45.0646400395784,38.210525333853,2.97371025873906,75.8665506426298,2.09965760418982,93.8531366941678,24.1334493573702,2.63265769394181,131.187492224194,49.644790834877
Low income,1990,6.49588122693793,288759638.0,-1546998.0,6.09165046289578,45.4858424707438,-2.76313981998088,16.7509283013681,51.8913436889004,45.1342172261826,38.3392572108508,2.97443908491704,75.4945266418363,2.0500596727578,94.1486066099361,24.5054733581637,2.55294504860683,132.399691420302,49.6963466317581
Low income,1991,6.4575567347439,296103521.0,-503171.0,6.17560603485089,45.309969978128,1.23481382999537,16.8835829894404,51.8355113784339,45.1884361983967,38.4437380199199,2.97605242316941,75.1822815717446,2.11913270414419,94.3639531182667,24.8177184282554,2.54325121435429,133.023720337385,49.6936529879089
Low income,1992,6.42196674182074,304997572.0,1320890.0,6.23634426345051,45.0822578579347,0.040932361657255,16.9596352077222,51.7835798562348,45.244200774049,38.592363580833,2.97221936971612,74.8697750629733,2.5755468636317,94.5337292856842,25.1302249370267,3.00369646735813,131.125804009179,49.5935825975985
Low income,1993,6.38810461581699,314673487.0,464857.0,6.4269199568268,44.9181779976271,1.09332973025531,16.2313943655253,51.6982833973523,45.3380148830609,37.6261536739373,2.96370171958683,74.5378303768979,2.7150277780482,94.8507772120774,25.4621696231021,3.17245640237425,133.970461546642,50.4078040474697
Low income,1994,6.35207666310943,323847963.0,10615.0,6.43396807891686,44.5636843165538,1.58428542374145,16.9029359135941,51.7099440193646,45.3343946565004,37.861372988003,2.95566132413495,74.2029017967422,2.45311303364188,94.7989093175221,25.7970982032578,2.91555417886222,133.913460038288,51.1268869833867
Low income,1995,6.31394616065897,333181004.0,115791.0,6.61521537540924,44.5317255034114,5.07758161259295,15.4852708893152,51.7544419757268,45.2986340129303,38.0674883395039,2.94692401134291,73.909777624447,2.47550498266395,94.5994320343103,26.090222375553,2.88192055109515,132.546027008473,50.853191615585
Low income,1996,6.25220283877226,343031111.0,6444.0,6.74339445851766,44.1526725018653,5.76413539063114,15.3195407924298,51.6713028748765,45.3896112710255,38.2476407309594,2.9390858540981,73.7224556571401,2.69544325933157,94.8815132846375,26.2775443428599,2.95638313161454,133.660579388846,50.9798901182202
Low income,1997,6.20328013113377,352755561.0,-592863.0,6.79666996961016,43.6532010444082,6.1949245086722,14.9480231816615,51.5787464206388,45.4847207043043,38.4534665704805,2.93653287505697,73.5011749059684,2.52619709134163,95.2089330589158,26.4988250940316,2.83485948888176,131.251937360542,51.441184850251
Low income,1998,6.15114806317555,362458276.0,-226209.0,6.82458606102568,43.1598402855368,4.05631696392152,15.3438010928105,51.5711333064651,45.4907735023283,38.5866699005109,2.93809319120662,73.2582677020292,2.41097867671218,95.2132202064562,26.7417322979708,2.75054912599946,129.681011361501,51.0085656010404
Low income,1999,6.09987611980516,372579993.0,-296135.0,6.82686633581952,42.8930785253491,2.67322877800228,14.2461430225562,51.6163875224361,45.439976695802,38.7714027974135,2.94363578176188,73.0174080291477,2.45455652739814,95.0157060313794,26.9825919708523,2.79251921399086,130.661878327845,52.2381669465113
Low income,2000,6.04324323749615,382593480.0,-1423135.0,6.84414114486378,42.4848267889981,3.20270359570579,13.6269629815542,51.675567674904,45.3687371851906,38.9768915708606,2.95569513990551,72.7677142571954,2.33645167963475,94.7761579936695,27.2322857428046,2.68760727578842,128.416653324211,53.2148124943112
Low income,2001,5.99172602217084,392924294.0,-350732.0,6.9152110912566,42.1790621655326,4.32605075181299,13.2687824346209,51.7570394748013,45.2731033319631,39.206973218518,2.9698571932356,72.5117010751567,2.33888399732575,94.4560176182422,27.4882989248433,2.70020649593926,128.727891119647,53.7294754409128
Low income,2002,5.93383385093283,404771898.0,1002568.0,7.01378529761732,41.8118176899153,4.83881205580548,12.9239913454516,51.8401881772117,45.1782485987258,39.3267823318781,2.98156322406251,72.2732422529639,2.67646731596123,94.1260684336878,27.7267577470361,3.01523835021511,127.42697766597,54.2138092338243
Low income,2003,5.87133028090299,417212831.0,74137.0,7.34248933266537,41.3901707021949,4.87049765531538,12.3157922738359,51.9278916040237,45.0800207609055,39.7248937343445,2.99208763507083,72.0496562367374,2.75469614553342,93.776092991964,27.9503437632626,3.07356638676532,125.033817438166,55.3095874754868
Low income,2004,5.8105802643297,429354375.0,-407758.0,7.35324562704574,41.0277061129213,6.1389320802129,11.9658460689518,52.0363056276709,44.961082807176,39.4192791448816,3.00261156515301,71.8097705484683,2.56752176374262,93.3521178137864,28.1902294515317,2.91015594388561,123.524380356842,55.7937741400213
Low income,2005,5.74629018852748,441886612.0,126174.0,7.53819037270206,40.6813918401764,6.57988699542497,11.581489607137,52.163025956614,44.825342424243,39.9049991760624,3.01163161914296,71.5405051929136,2.53294100426893,92.8623527960466,28.4594948070864,2.9188562478256,122.208225653091,56.3924136820081
Low income,2006,5.68448187905669,455313027.0,521584.0,7.62098333374113,40.4142059695977,5.92096999975644,11.0955174385885,52.3182945756601,44.6633505392148,40.089084134084,3.01835488512513,71.2458314824034,2.61401653626818,92.2931192923752,28.7541685175966,3.03842991287549,120.577014821102,57.2477055969343
Low income,2007,5.61600574294796,469010772.0,-276669.0,7.77422129724229,40.1037961447653,6.11690322077922,10.6946103307197,52.4594475950312,44.5176320763303,40.2640265991865,3.02292032863849,71.0035310851453,2.65810158952597,91.8319963792343,28.9964689148547,3.00842369704479,118.738042507001,57.9288208180238
Low income,2008,5.54896167045341,482640782.0,-443572.0,7.82632673363252,39.6892743848115,5.54212631317863,10.3372514240519,52.5758304308769,44.3982579531493,40.3195894726429,3.02591161597379,70.6472771423634,2.38979652667012,91.4231251738547,29.3527228576366,2.90611875328099,116.863199103078,58.5034576101922
Low income,2009,5.47998638089337,496609143.0,-394395.0,8.02787215831982,39.302983140546,4.15447807492275,9.92399825844125,52.7009848066502,44.2689936486168,40.5488452266084,3.03002154473297,70.312755855383,2.40693906138274,90.9335351074801,29.687244144617,2.89415265368105,114.088638537254,59.2191058162556
Low income,2010,5.39455924177889,510897321.0,-585838.0,8.22542650226368,38.8816126903335,6.98284424098645,9.62941661965771,52.8342724838679,44.1281050173764,40.7832224771675,3.03762249875562,69.9593484451879,2.36006503163917,90.4370234428078,30.0406515548121,2.87714759210544,113.380449886158,59.7251394508663
Low income,2011,5.30945233485027,525506329.0,-473592.0,8.40455564400228,38.4361292815904,0.785974727337816,9.3021140895755,52.988103997546,43.9628344548415,40.9852825536794,3.04906154761252,69.6644612677938,2.42591415547425,89.854089061438,30.3355387322062,2.85948025161009,112.696697912264,60.3049120087039
Low income,2012,5.22710430178905,540002626.0,-1460680.0,8.67718500713952,37.9688547889043,-3.21602082008779,9.10499204852385,53.1129454052244,43.8246895804618,41.0130222673028,3.06236501431374,69.4082013429876,2.38054374605738,89.3629085634184,30.5917986570125,2.75853899373304,110.418550312148,60.5578998645092
Low income,2013,5.15586864601876,553835758.0,-2338520.0,8.82701165966552,37.4712589214834,3.29108255846829,8.88185550877703,53.1759397282975,43.7495457049724,41.2076231465253,3.07451456673013,69.1723320565444,2.21314401141129,89.0796446844634,30.8276679434555,2.56167865376268,107.973068356036,60.9283520807589
Low income,2014,5.08639040965302,567702296.0,-1894141.0,8.90244442843197,37.0075728062231,4.39079571471675,8.66828316015125,53.2500504835156,43.6647866496989,41.3349784375895,3.08516286678558,68.9183386985791,2.12734544152065,88.771627901271,31.0816613014209,2.50372746788227,106.457747158191,61.3116057572894
Low income,2015,5.02239352089669,582173028.0,-1696194.0,8.95840488847539,36.6154813623073,-0.569703594123581,8.44018252171586,53.3665700369767,43.5341754229751,41.4248623120653,3.09925454004827,68.5600752512482,2.01591053338002,88.3481790614449,31.4399247487518,2.54900008366357,104.452889524301,61.6995184139706
Low income,2016,4.95723316156183,597683499.0,-467727.0,9.07216041139471,36.2218843730769,2.02314722788807,8.19070281609698,53.5427666602185,43.3472354035447,41.5728965592441,3.10999793623687,68.1617649164027,2.06779398128565,87.7348507459074,31.8382350835973,2.66423730643872,102.25618333329,62.2142411499284
Low income,2017,4.88808299975056,613946858.0,-889608.0,9.17761700521171,35.863826528486,3.0386972177858,7.99128954420026,53.7586295328922,43.1242319502052,41.7094598385222,3.11713851690254,67.7434863437431,2.09071212095449,87.0017459709699,32.2565136562569,2.7210654179362,100.326124977784,62.623713909071
