Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Sweden,1961,2.21,7519998.0,16108.0,8.7126297780452,13.9,5.68129281739007,9.8,66.1255597151949,21.9412138074725,10.4016377485426,11.9332264773326,26.705,-2.49882446426455,51.2274463408881,73.295,0.471081377263699,34.974,73.4743902439024
Sweden,1962,2.25,7561588.0,17188.0,8.55305780408833,14.2,4.2590472145226,10.2,66.3657488458827,21.5201905406234,10.2420657745857,12.1140606134939,25.729,-3.17164602863248,50.6801200803857,74.271,0.55153490392046,39.188,73.3504878048781
Sweden,1963,2.33,7604328.0,17993.0,8.08416169599968,14.8,5.32793379542349,10.1,66.5212921826027,21.1894501070067,9.77316966649703,12.2892577103905,24.777,-3.20668161264716,50.3277949952328,75.223,0.563633784442054,42.835,73.5553658536585
Sweden,1964,2.47,7661354.0,18697.0,7.99087346507105,16.0,6.82116453705399,10.0,66.546322409286,20.9895834179741,9.6798814355684,12.4640941727399,23.847,-3.07860719674208,50.2712544786557,76.153,0.747117164606475,48.396,73.7331707317073
Sweden,1965,2.39,7733853.0,19129.0,7.76010784119495,15.9,3.82150758915887,10.1,66.4413328327156,20.9139874508623,9.44911581169231,12.6446797164221,22.944,-2.91835859039121,50.5087209726621,77.056,0.941845548835765,50.061,73.8617073170732
Sweden,1966,2.37,7807797.0,19267.0,7.63245026202946,15.8,2.09084429039869,10.0,66.2357123830766,20.9174305122103,9.32145823252681,12.846857104713,22.086,-2.85967724316221,50.9759743210449,77.914,0.951566377508855,51.635,74.0785365853659
Sweden,1967,2.28,7867931.0,18977.0,7.60053586723808,15.4,3.36538853611977,10.1,65.9905420059564,20.952151333994,9.29199879118092,13.0573066600496,21.273,-2.98329303802872,51.5368762868132,78.727,0.767228099090544,49.438,74.1224390243903
Sweden,1968,2.07,7912273.0,18272.0,7.43114407949925,14.3,3.63850566485769,10.4,65.8017015218305,20.9407319543452,9.13488177066954,13.2575665238244,20.481,-3.23208649321722,51.9717617321725,79.519,0.561996748688562,42.823,73.9729268292683
Sweden,1969,1.93,7968072.0,17334.0,7.49006296219102,13.5,5.00907519423627,10.5,65.6467279219043,20.8932070818253,9.19380065336131,13.4600649962704,19.713,-3.11921000391698,52.3305228532882,80.287,0.702745811085643,36.53,74.0848780487805
Sweden,1970,1.92,8042801.0,15779.0,7.48515305530004,13.7,6.47367392571773,9.9,65.4603562426929,20.8403987118853,9.21344028092523,13.6992450454218,18.966,-2.92953061278479,52.764221403627,81.034,0.933484921810651,35.019,74.6492682926829
Sweden,1971,1.96,8098334.0,14363.0,7.48024314840905,14.1,0.944646245715859,10.2,65.2441697513798,20.7960804672435,9.22571504815268,13.9597497813767,18.437,-2.14075615626341,53.2703937455843,81.563,0.688095590706231,35.03,74.6239024390244
Sweden,1972,1.91,8122300.0,13131.0,7.43114407949925,13.8,2.28873879379827,10.3,65.0099895715734,20.7665013635918,9.16679616546092,14.2235090648348,18.114,-1.47197856176795,53.8225246794409,81.886,0.295500378583874,33.827,74.7180487804878
Sweden,1973,1.87,8136312.0,12147.0,7.39922968470787,13.5,3.96798115417454,10.5,64.7690061657324,20.7368487576558,9.12751691033307,14.4941450766118,17.797,-1.59315970109224,54.3948470228896,82.203,0.172364079652845,31.527,74.8673170731707
Sweden,1974,1.87,8159955.0,11254.0,7.40168463815337,13.5,3.19819564584239,10.6,64.5044060263243,20.7182924132936,9.16925111890641,14.7773015603821,17.483,-1.48989197320658,55.0281550540882,82.517,0.290164816134143,32.066,74.9804878048781
Sweden,1975,1.77,8192437.0,10588.0,7.36977024336199,12.6,2.55286264270535,10.8,64.2510886953147,20.6945763941565,9.14715653789699,15.0543349105288,17.27,-0.828528596664771,55.6393849988506,82.73,0.3972757346008,29.012,74.9846341463415
Sweden,1976,1.68,8222286.0,10238.0,7.36240538302552,12.0,1.05810487661601,11.0,64.0709312907307,20.6204320482794,9.16925111890641,15.3086366609898,17.198,-0.0540845704958944,56.0770259458115,82.802,0.363686099368844,25.493,74.9692682926829
Sweden,1977,1.64,8251540.0,10098.0,7.34031080201611,11.6,-1.59625856634133,10.7,63.9458266282963,20.4787180144706,9.13733672411503,15.5754553572331,17.127,-0.0585715767758956,56.3823849643183,82.873,0.355157699857837,22.369,75.379756097561
Sweden,1978,1.6,8275599.0,10204.0,7.35504052268905,11.3,1.75154804977409,10.8,63.8936031589732,20.2591658783946,9.15206644478797,15.8472309626323,17.056,-0.124259811714,56.5101829230699,82.944,0.291145575708214,19.223,75.4690243902439
Sweden,1979,1.66,8293678.0,10422.0,7.31821622100669,11.6,3.84000347660032,11.0,63.9559736589781,19.9533789250007,9.11033223621464,16.0906474160212,16.984,-0.204816665715871,56.3575459395891,83.016,0.21822324745441,17.033,75.5241463414634
Sweden,1980,1.68,8310531.0,11174.0,7.30348650033375,11.7,1.69997143939247,11.0,64.1008450373792,19.6076283459735,9.09314756209621,16.2915266166472,16.913,-0.215908359102247,56.004171859434,83.087,0.202996791804766,15.123,75.7409756097561
Sweden,1981,1.63,8320503.0,11834.0,7.25684238486943,11.3,0.45483041663563,11.1,64.2914342763214,19.2501411425697,9.02195391217699,16.4584245811089,16.9,0.0430340811663135,55.541726307635,83.1,0.119920399357645,13.801,76.0260975609756
Sweden,1982,1.62,8325263.0,12496.0,7.23229285041453,11.1,1.24866467922725,10.9,64.4873471999969,18.8841722713966,8.98512961049463,16.6284805286065,16.9,0.0571604496544408,55.0691866119077,83.1,0.0571917222643352,12.785,76.3273170731707
Sweden,1983,1.61,8329033.0,13153.0,7.21019826940512,11.0,1.90063873020327,10.9,64.6393158100788,18.5683319196271,8.92621072780286,16.7923522702941,16.9,0.0453354260767847,54.7046062004187,83.1,0.0452736046530332,11.823,76.5517073170732
Sweden,1984,1.66,8336605.0,13823.0,7.1905586418412,11.3,4.22953524491703,10.9,64.721958307618,18.3409796065469,8.8648368916656,16.9370620858352,16.9,0.0908221740950142,54.5070681483145,83.1,0.0908696147250346,11.303,76.8158536585366
Sweden,1985,1.74,8350386.0,14534.0,7.1635541539408,11.8,2.16037374565585,11.3,64.6642462204316,18.1731383865363,8.57760733854324,17.1626153930321,16.9,0.165171426802832,54.6449682335027,83.1,0.165170618633822,11.651,76.6678048780488
Sweden,1986,1.8,8369829.0,15194.0,7.12918480570394,12.2,2.69132317338637,11.1,64.5506824884261,18.0187905286758,8.53341817652441,17.4305269828982,16.9,0.2325783257226,54.9170223784709,83.1,0.23256888459452,11.814,76.9312195121951
Sweden,1987,1.84,8397804.0,15812.0,7.08499564368511,12.5,3.35384298424782,11.1,64.5078913305698,17.8847721389705,8.48186415416911,17.6073365304597,16.9,0.333694768893002,55.0198015744531,83.1,0.333678891427395,11.266,77.0921951219512
Sweden,1988,1.96,8436489.0,16519.0,7.04080648166629,13.3,2.55903866544574,11.5,64.4692451243998,17.8255323455442,8.43767499215029,17.7052225300559,16.9,0.459614812067933,55.1127140375305,83.1,0.459598369773659,11.58,76.9792682926829
Sweden,1989,2.01,8492964.0,17140.0,6.99416236620197,13.7,2.65480692720075,10.8,64.4019176054694,17.8275215632438,8.39103087668597,17.7705608312869,16.9,0.66716359364113,55.2748704117571,83.1,0.66718292068369,12.705,77.7268292682927
Sweden,1990,2.13,8558835.0,17724.0,6.97452273863805,14.5,0.754674768666845,11.1,64.2847136813994,17.9114104963785,8.37875610945852,17.8038758222221,16.9,0.772588872733165,55.5579647704126,83.1,0.772602675661167,13.865,77.5368292682927
Sweden,1991,2.11,8617375.0,18514.0,6.84195525258157,14.4,-1.14597486858065,11.0,64.1145646342483,18.0972613936389,8.24373366995655,17.7881739721128,16.796,0.0643440847932594,55.9708140753869,83.204,0.681643117607529,13.425,77.6668292682927
Sweden,1992,2.09,8668067.0,19363.0,6.78794627678078,14.2,-1.15859276007859,10.9,63.9395900962377,18.3212461366957,8.20936432171968,17.7391637670666,16.639,-0.352568527355025,56.3976286494824,83.361,0.586529928761034,12.278,77.9987804878049
Sweden,1993,1.99,8718561.0,20278.0,6.81740571812666,13.5,-2.06561636960983,11.1,63.7789590476869,18.5466886864478,8.23882376306557,17.6743522658653,16.484,-0.355068427749611,56.7915157463924,83.516,0.580838814302139,11.545,78.0604878048781
Sweden,1994,1.88,8780745.0,21185.0,6.81740571812666,12.8,3.92997283681697,10.5,63.6676236454558,18.7132503207873,8.23882376306557,17.6191260337569,16.329,-0.234066849325388,57.065710853356,83.671,0.710705461619655,10.158,78.650243902439
Sweden,1995,1.73,8826939.0,22161.0,6.78549132333529,11.7,3.93519292606446,10.6,63.6426084822445,18.7796636990908,8.02033290641693,17.5777278186647,16.176,-0.416682703516237,57.1274263069509,83.824,0.524703941553734,8.847,78.7404878048781
Sweden,1996,1.6,8840998.0,23219.0,6.89596422838236,10.8,1.57945640649923,10.6,63.6891883193585,18.7764864887783,8.09398150978164,17.5343251918632,16.086,-0.398806286729132,57.0125169604103,83.914,0.159147080582875,7.796,78.9590243902439
Sweden,1997,1.52,8846062.0,24183.0,6.86404983359098,10.2,3.07052659296374,10.6,63.7807453766626,18.7307622309097,8.00069327885301,17.4884923924277,16.058,-0.116932580802674,56.7871375186899,83.942,0.0572622034229794,7.187,79.1975609756098
Sweden,1998,1.5,8850974.0,25405.0,6.82722553190863,10.1,4.31183635326269,10.5,63.9166448531726,18.6576109800917,7.93195458237928,17.4257441667357,16.03,-0.119042937132515,56.4537585956135,83.97,0.0555121222123307,6.765,79.3390243902439
Sweden,1999,1.5,8857874.0,26554.0,6.73639225442548,10.0,4.24718414367548,10.7,64.0995364835037,18.5600351954305,7.84112130489613,17.3404283210659,16.002,-0.0968885730363262,56.0073732056607,83.998,0.0779271508703018,6.931,79.4414634146342
Sweden,2000,1.54,8872109.0,27734.0,6.38116049086303,10.2,4.7663488714872,10.5,64.3089508015602,18.4264793651389,7.30127704223281,17.2645698333009,15.974,-0.0145343299718095,55.4993374883447,84.026,0.160575484575313,7.055,79.6439024390244
Sweden,2001,1.57,8895960.0,29249.0,6.57632928977951,10.3,1.44949861796981,10.5,64.5258939263035,18.2596709348365,7.49718232718294,17.21443513886,15.929,-0.0136896017104252,54.9765356526029,84.071,0.268470527954234,6.612,79.7951219512195
