country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Uzbekistan,1992,4.004,21449000.0,-33270.0,10.5171603196991,33.1,-11.199999997316,6.5,56.0599992458822,40.0826671573065,65.1716031969911,3.85733359681136,57.692,1.52958426164934,78.3803044316309,42.308,2.3443917035247,54.108,65.109
Uzbekistan,1993,3.8,21942000.0,-37383.0,10.5101081335214,31.5,-2.30000000438973,6.6,56.0495062962744,39.9572048578646,64.9905970850964,3.99328884586097,57.22,1.45095306610458,78.4136987764977,42.78,2.27245841546414,63.574,64.829
Uzbekistan,1994,3.537,22377000.0,-41799.0,10.5030559473437,29.4,-5.19999999306704,6.6,56.1047001111137,39.7781072742608,64.974141984015,4.1171926146255,56.745,1.12951558000205,78.238182829188,43.255,1.96310372458368,63.165,64.685
Uzbekistan,1995,3.596,22785000.0,-45888.0,10.519511048425,29.8,-0.90000000546145,6.4,56.241559209571,39.5354458206325,64.9811941701928,4.22299496979648,56.269,0.964499388526984,77.8044547333717,43.731,1.806877907471,58.44,64.646
Uzbekistan,1996,3.32,23225000.0,-50325.0,10.5218617771509,27.3,1.70000000306203,6.2,56.4577102135241,39.229182773354,64.974141984015,4.31310701312192,55.792,1.06135607899222,77.1237287606914,44.208,1.91268599840564,54.494,64.712
Uzbekistan,1997,3.082,23667000.0,-48369.0,10.5242125058768,25.5,5.19999999656402,5.8,56.7860497733631,38.8288628824474,64.9670897978373,4.38508734418955,55.315,1.0266013815438,76.0995937811627,44.685,1.88523880811601,45.371,64.764
Uzbekistan,1998,2.815,24051000.0,-49882.0,10.5265632346027,23.4,4.30000000106287,5.9,57.251198891856,38.3004789383585,64.2548189938881,4.44832216978555,54.836,0.7397672557654,74.6688293230408,45.164,1.6094902947862,29.697,65.035
Uzbekistan,1999,2.72,24311650.0,-61969.0,10.5289139633286,22.4,4.30000000179396,5.4,57.8422200515488,37.6392448343491,64.2477668077104,4.51853511410207,54.356,0.198716551110748,72.8840913192757,45.644,1.07790835989868,23.778,65.383
Uzbekistan,2000,2.58,24650400.0,-66569.0,10.2760542704116,21.4,3.83500000014033,5.5,58.5298473500359,36.874369234193,62.6839310495109,4.59578341577115,53.874,0.493045043793869,70.8530056576032,46.126,1.38374682096563,20.941,65.724
Uzbekistan,2001,2.46,24964450.0,-48649.0,10.2796212988431,20.5,4.1638382499889,5.3,59.3025423803831,36.0215913499146,62.6848141019612,4.67586626970228,53.394,0.37100835298592,68.626829285097,46.606,1.26596853291421,17.503,66.087
Uzbekistan,2002,2.52,25271850.0,-47697.0,10.2865034376283,21.1,3.97348819235724,5.4,60.1154316663969,35.1251813521698,62.0447751949366,4.75938698143336,52.912,0.317010347255658,66.346635745703,47.088,1.22383151928578,14.306,66.604
Uzbekistan,2003,2.36,25567650.0,-44098.0,10.1978310394905,19.9,4.23262738154364,5.3,60.9276074673943,34.2347887184327,61.6343601520612,4.83760381417302,52.429,0.246647359889813,64.1292132108621,47.571,1.16367524443693,11.836,67.04
