country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Albania,1981,3.509,2726056.0,-12432.0,21.4598540145985,26.654,5.74563529228122,5.973,59.3746767841141,35.7370207778836,40.7299270072993,4.88830243800228,65.976,1.60668400349639,68.4219631073276,34.024,2.00297430640894,19.091,70.73
Albania,1982,3.452,2784278.0,-15706.0,21.4963503649635,26.795,2.94859680118948,5.899,59.8505053467751,35.2172463376868,40.6569343065693,4.93224831553815,65.713,1.71385076124842,67.0830122827358,34.287,2.11327178253342,17.322,71.023
Albania,1983,3.361,2843960.0,-19231.0,21.4963503649635,26.722,1.10493826195044,5.838,60.2686411622615,34.739990887043,40.5109489051095,4.99136795069547,65.448,1.71678268801394,65.9237720067957,34.552,2.12088533357751,16.713,71.296
Albania,1984,3.296,2904429.0,-23253.0,21.4963503649635,26.621,-1.25159664405811,5.808,60.6303457949939,34.3006754583057,40.6204379562044,5.0689787467005,65.183,1.69821226344098,64.933942469044,34.817,2.10393661802013,16.128,71.502
Albania,1985,3.205,2964762.0,-27468.0,21.4963503649635,26.297,1.78064395924903,5.794,60.9317957893575,33.9054773033602,40.5839416058394,5.16272690728232,64.917,1.6470989564151,64.117957379062,35.083,2.05599460887143,16.194,71.656
Albania,1986,3.116,3022635.0,-32143.0,21.4963503649635,25.935,5.63724317852112,5.73,61.1816553626796,33.5509527527433,40.5474452554745,5.2673918845771,64.65,1.52107891748421,63.4476974506002,35.35,1.93322081083734,15.942,71.95
Albania,1987,3.061,3083605.0,-37189.0,21.5328467153285,25.685,-0.787842654927246,5.627,61.3836436999873,33.2364016658863,40.5474452554745,5.37995463412645,64.381,1.58007445313437,62.9098560937095,35.619,1.99703995612751,15.414,72.352
Albania,1988,3.004,3142336.0,-42393.0,21.5328467153285,25.364,-1.42003965566391,5.578,61.5307574872775,32.972200433433,40.7664233576642,5.49704207928947,64.112,1.46797406946239,62.5203581271919,35.888,1.88671052887888,15.28,72.641
Albania,1989,2.942,3227943.0,-48054.0,21.2408759124088,24.86,9.83654897187228,5.554,61.632712877091,32.7519517126033,40.5109489051095,5.61533541030562,63.842,2.26583938976456,62.2514851952958,36.158,2.68786198874035,15.203,72.88
Albania,1990,2.9,3286542.0,-52723.0,21.1313868613139,24.415,-9.57564016993415,5.526,61.698500378824,32.5635104977428,40.9124087591241,5.73798912343321,63.572,1.37526465141005,62.0784545606528,36.428,1.79908559333186,14.815,73.144
Albania,1991,2.826,3266790.0,-56599.0,21.0948905109489,23.723,-28.0021416559099,5.515,61.7358626672298,32.3920230315333,41.1313868613139,5.87211430123696,63.3,-1.03156934757058,61.980403425062,36.7,-0.602809679480026,14.784,73.378
Albania,1992,2.767,3247039.0,-59634.0,21.0948905109489,23.145,-7.18711091500037,5.466,61.7444356227898,32.2312840088155,41.1313868613139,6.02428036839472,62.751,-1.47753457852037,61.9579064136955,37.249,-0.606434726201759,16.155,73.715
Albania,1993,2.707,3227287.0,-61925.0,21.0583941605839,22.47,9.5594116849315,5.48,61.7336025077025,32.0717160744634,41.0948905109489,6.19468141783413,62.201,-1.49047717449012,61.9862963849701,37.799,-0.610165792730247,17.855,73.939
Albania,1994,2.707,3207536.0,-63700.0,21.0583941605839,22.244,8.30286659699671,5.52,61.7136437675973,31.904674516397,41.0948905109489,6.38168171600564,61.646,-1.51014621526351,62.0387504439282,38.354,-0.613880506929603,20.157,74.131
Albania,1995,2.685,3187784.0,-65106.0,21.0583941605839,21.809,13.322333321684,5.549,61.6969373674781,31.7194135607381,41.1313868613139,6.58364907178376,61.089,-1.52539340708669,62.0826077340201,38.911,-0.617703658436963,21.869,74.362
Albania,1996,2.615,3168033.0,-65800.0,21.0583941605839,20.987,9.09999943646361,5.571,61.7252274380061,31.4755217371767,41.2773722627737,6.79925082481718,60.527,-1.54573700405918,62.0083294297654,39.473,-0.62151139901728,21.756,74.592
Albania,1997,2.497,3148281.0,-65975.0,21.0948905109489,19.81,-10.9199840781391,5.923,61.8345345741289,31.1372309655505,41.4233576642336,7.02823446032064,59.965,-1.55824565877709,61.7219689478483,40.035,-0.625430096900055,20.149,73.904
Albania,1998,2.397,3128530.0,-65616.0,21.0583941605839,18.803,8.82942375839806,5.664,62.0328165967473,30.6954712081692,41.5693430656934,7.27171219508347,59.399,-1.57769190463825,61.2050197994038,40.601,-0.629334392525913,18.001,74.99
Albania,1999,2.318,3108778.0,-64787.0,21.0583941605839,17.982,12.8908036407763,5.732,62.3062812864294,30.1596971567142,41.7883211678832,7.53402155685636,58.831,-1.5942338726569,60.497458909923,41.169,-0.63335227398725,16.098,75.183
Albania,2000,2.231,3089027.0,-63610.0,21.0948905109489,17.076,6.94621659244254,5.798,62.634165933249,29.5438700033516,41.7518248175182,7.82196406339934,58.259,-1.61439403235174,59.6572954321563,41.741,-0.637356833943492,14.792,75.404
Albania,2001,2.15,3060173.0,-62059.0,21.0948905109489,16.12,8.29331263121023,5.872,63.0065778542192,28.848047889214,41.5693430656934,8.14537425656676,57.565,-2.13681795867861,58.7136107379766,42.435,-0.93847042771206,9.697,75.639
Albania,2002,2.036,3051010.0,-59876.0,21.0948905109489,15.209,4.53652416035675,5.953,63.4167650856349,28.075129876221,41.6058394160584,8.50810503814409,56.499,-2.16908875661279,57.6869962146976,43.501,-0.299876697084691,13.217,75.89
