country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Honduras,1961,2.90694148874684,2.16509100620939,2139928.0,47.1671944102792,1.85565932082044,17.976,3.25854421270248,48.73,76.682,101.717484215547,49.5742613770183,26.633300563053,11.5738671909912,23.318,-4842.0,7.448,49.134,152.499
Honduras,1962,2.89816087523591,2.13626861034339,2202854.0,47.4413420045087,5.7648460405449,17.185,3.25230360250838,49.668,76.1,102.813615468256,49.3063543929829,26.7226740548753,11.6632406828135,23.9,-5519.0,7.443,48.666,149.343
Honduras,1963,2.90158374210772,2.12195776783901,2267708.0,47.6379454497669,3.58043670755038,16.643,3.25055077637862,50.25,75.509,103.618279869193,49.1115037738545,26.7673608007865,11.7079274287246,24.491,-6063.0,7.441,48.277,147.035
Honduras,1964,2.9024678783601,2.10068461508286,2334492.0,47.7783501124977,5.41664557116319,16.144,3.24314599425785,50.812,74.906,104.17124730737,48.9785038932445,26.8120475466976,11.7347394762713,25.094,-6618.0,7.443,47.965,145.06
Honduras,1965,2.91171375839247,2.09398167456248,2403465.0,47.8615249233918,9.03715648855948,15.61,3.22781900298111,51.465,74.296,104.454425588023,48.910656073627,26.8567342926088,11.7794262221825,25.704,-7160.0,7.442,47.721,143.21
Honduras,1966,2.9136204024731,2.07429163583506,2474523.0,47.8994634318338,5.37384227069569,15.086,3.20688132760967,52.091,73.675,104.525471429103,48.8936552405565,26.9461077844311,11.8330503172759,26.325,-7649.0,7.384,47.203,142.038
Honduras,1967,2.90636583152877,2.04756219873765,2547497.0,47.9186134308722,5.9775428581696,14.615,3.18059318236551,52.632,73.045,104.495699765442,48.9007933867623,27.0354812762535,11.8866744123693,26.955,-8052.0,7.334,46.763,139.802
Honduras,1968,2.92005300009332,2.03865449469173,2622982.0,47.9233559361063,6.59818324459849,14.087,3.15038379981258,53.355,72.404,104.389216466263,48.9262602640811,27.0801680221646,11.9045491107338,27.596,-8331.0,7.289,46.554,141.406
Honduras,1969,2.94512852398383,2.04611798480286,2701381.0,47.9174170544621,0.655438846570291,13.661,3.11946000952846,53.896,71.756,104.235337167465,48.9631229360094,27.0801680221646,11.8687997140048,28.244,-8545.0,7.229,46.31,143.299
Honduras,1970,2.96776017311731,2.04654458134308,2782753.0,47.9033712298576,3.62672094031046,13.245,3.08954837170241,54.44,71.098,104.052074213233,49.00708039844,27.1695415139869,11.8866744123693,28.902,-8746.0,7.17,46.13,145.031
Honduras,1971,3.00001932962891,2.05745394653127,2867501.0,47.8872460921119,3.99500360693281,12.856,3.0591091233954,54.966,70.431,103.858414604149,49.0536447844927,27.2142282598981,11.913486459916,29.569,-8921.0,7.124,46.093,148.126
Honduras,1972,3.0403188498418,2.07443186818014,2956021.0,47.8727228041889,5.76230488242371,12.425,3.02704260677489,55.607,69.754,103.665049162437,49.1002345890362,27.5270354812763,12.2262936812941,30.246,-9099.0,7.082,46.051,149.406
Honduras,1973,3.02198537491372,2.03654919720733,3046715.0,47.8560265492549,7.86985250325137,12.967,2.9932735738777,54.415,69.07,103.455934695709,49.1506998768674,27.6164089730986,12.3156671731165,30.93,-9289.0,7.008,45.798,147.302
