Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Mali,1968,7.152,5973762.0,-18058.0,1.36700022127701,50.654,3.70841019648689,33.142,56.170416564972,41.0456509650033,26.0025078061613,2.78393247002475,86.381,1.03900271717197,78.0296570959744,13.619,1.43760928649328,214.082,31.631
Mali,1969,7.171,6061764.0,-18341.0,1.36700022127701,50.439,0.230999419524821,32.713,55.9811761049404,41.1789489972679,26.0025078061613,2.83987489779171,86.029,1.05407493691003,78.6314918134864,13.971,1.46239671352565,204.605,32.045
Mali,1970,7.177,6153587.0,-17521.0,1.40797744613544,50.358,6.13695486255888,32.203,55.7785122546014,41.3258268166052,26.0434850310198,2.89566092879331,85.67,1.08525682109416,79.2805223432494,14.33,1.50343169936696,199.924,32.532
Mali,1971,7.195,6247878.0,-22180.0,1.40797744613544,50.386,2.56899602355828,31.793,55.5454828023211,41.5028590507049,26.0434850310198,2.95165814697406,85.303,1.09135674335408,80.0326416387209,14.697,1.52067222727571,193.598,32.937
Mali,1972,7.203,6347158.0,-19647.0,1.40797744613544,50.347,5.84401643095509,30.844,55.2891038232469,41.7018484258505,26.0434850310198,3.00904775090267,84.928,1.13594876646581,80.8674525623011,15.072,1.57652675666891,187.322,33.86
Mali,1973,7.214,6455257.0,-19183.0,1.40797744613544,50.423,-1.45511580192979,30.156,55.0236307418613,41.9092641787356,26.0434850310198,3.06710507940312,84.546,1.23797507672762,81.7401138596425,15.454,1.68876839386097,185.693,34.565
Mali,1974,7.229,6569273.0,-22508.0,1.44895467099386,50.402,-1.528826102384,29.331,54.7431850330459,42.1296726540115,26.0844622558782,3.12714231294257,84.155,1.28728850557663,82.67115358894,15.845,1.75083342801085,183.455,35.426
Mali,1975,7.239,6687293.0,-26632.0,1.48993189585229,50.454,11.625049137452,28.595,54.4409748458756,42.3691843620431,26.1254394807366,3.18984079208134,83.756,1.30533821039442,83.6851773924718,16.244,1.78059865882817,183.662,36.225
Mali,1976,7.245,6807648.0,-34088.0,1.65302125078881,50.408,13.6234385336651,27.708,54.1021696555234,42.6432772848477,26.2885288356731,3.2545530596289,83.349,1.29664340750651,84.8354843833363,16.651,1.78375275845561,181.991,37.195
Mali,1977,7.282,6935336.0,-28926.0,1.65138216179447,50.422,6.34864719393605,26.907,53.7517831689613,42.9305186461419,26.2868897466788,3.31769818489675,82.917,1.33863078608363,86.0403549804754,17.083,1.85828164283991,182.254,38.106
Mali,1978,7.296,7072938.0,-31602.0,1.65138216179447,50.376,-1.46347633199167,26.076,53.4039178627043,43.2182849616383,26.2868897466788,3.37779717565741,82.46,1.41196473170643,87.2521792447685,17.54,1.9646449801616,183.514,39.062
Mali,1979,7.318,7218079.0,-32438.0,1.64728443930863,50.495,10.3956772105957,25.338,53.0432335251526,43.5206652628767,26.2909874691646,3.43610121197066,81.993,1.46334755026047,88.5254584974229,18.007,2.03128987341685,187.778,39.953
