country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Puerto Rico,1961,1.75390951961888,-0.777266450380123,2399722.0,41.6468231108346,7.04173846987173,6.8,5.2550865705885,69.262,54.067,88.3306244589772,53.0980903185769,69.4475760992108,25.2536640360767,45.933,-18255.0,4.51,31.4,97.372
Puerto Rico,1962,2.08665471807182,-0.525479974414933,2450322.0,40.9180553168154,8.32331253031427,6.8,5.40438676436834,69.284,52.673,86.2975975329836,53.6775579188163,67.7564825253664,24.0135287485908,47.327,-19639.0,4.359,31.3,100.063
Puerto Rico,1963,2.18816476905175,-0.49982996473451,2504530.0,40.2916928459052,8.65104701177735,7.0,5.55539359333296,69.477,51.276,84.6622663823588,54.1529135607618,68.2074408117249,23.9007891770011,48.724,-26268.0,4.525,31.0,108.326
Puerto Rico,1964,1.95855069106078,-0.813753152552572,2554066.0,39.7846799889318,7.06092371941381,7.3,5.70487386521845,69.693,49.874,83.4510459097005,54.5104461458498,65.9526493799324,21.5332581736189,50.126,-22835.0,4.108,31.0,106.991
Puerto Rico,1965,1.55144868010407,-1.29169545720881,2594000.0,39.367227320056,9.20484246776418,6.8,5.85743700936329,69.991,48.476,82.5639466468479,54.7753356705807,68.6583990980834,24.23900789177,51.524,-24941.0,4.044,30.7,110.057
Puerto Rico,1966,1.18779053856161,-1.73638535613768,2624995.0,38.9962198172611,7.49914839484343,6.7,6.01832540941728,70.248,47.079,81.8663331866853,54.9854547733217,65.5016910935738,21.0822998872604,52.921,-23205.0,3.817,28.9,103.357
Puerto Rico,1967,0.784686198506567,-2.21876426556528,2645674.0,38.6278364086575,6.22322335473204,6.3,6.19186715722174,70.539,45.686,81.2241461862564,55.1802964341208,64.0360766629087,19.1657271702368,54.314,-20570.0,3.569,26.7,91.496
Puerto Rico,1968,0.617590849260864,-2.46768727020162,2662064.0,38.2292736017686,5.18043459796691,6.5,6.38160916269101,70.679,44.298,80.5409177656878,55.3891172355403,63.8105975197294,18.489289740699,55.702,-19212.0,3.381,25.5,83.414
Puerto Rico,1969,0.826234252650182,-2.32690236000343,2684150.0,37.768221598893,9.37523403607574,6.5,6.59325142622485,70.999,42.923,79.7315829015509,55.6385269748821,63.3596392333709,18.7147688838782,57.077,-21238.0,3.315,24.9,77.986
Puerto Rico,1970,1.25322114449074,-1.70463820842856,2718000.0,37.1574782972865,8.39791794645986,6.7,6.75274878512108,71.048,41.672,78.2856243276572,56.0897729175924,62.2322435174746,17.1364148816234,58.328,-7771.0,3.243,24.8,74.723
Puerto Rico,1971,1.61275276235287,-0.575530964979858,2762190.0,36.4464392394298,6.36544857408312,6.5,6.82750794567109,71.198,40.77,76.2858825909562,56.7260528148991,59.7519729425028,14.6561443066516,59.23,-5579.0,3.291,25.6,80.062
Puerto Rico,1972,1.97395182320182,-0.250814879321697,2817256.0,35.7785205519543,7.17357497615021,6.6,6.88787065243382,71.302,39.873,74.4177782180302,57.3336087956119,58.0608793686584,12.9650507328072,60.127,-2422.0,3.058,24.0,81.184
Puerto Rico,1973,2.16053159177698,-0.0890611588369266,2878786.0,35.1908675310193,6.34489584933844,6.5,6.9559502774204,71.581,38.986,72.8513709951972,57.8531821915603,55.467869222097,10.7102593010147,61.014,-1499.0,2.93,23.3,81.762
Puerto Rico,1974,2.08024400439387,-0.208177877221892,2939299.0,34.6807290148349,2.91737849103713,6.7,7.04260679482587,71.634,38.104,71.5952537326503,58.2766641903392,55.6933483652762,10.7102593010147,61.896,-1701.0,2.882,24.3,82.548
Puerto Rico,1975,1.84391684512292,-0.476494822767238,2994000.0,34.2239667943638,-0.654567386286757,6.5,7.14533841430437,71.92,37.23,70.559125169548,58.6306947913318,55.5806087936866,10.597519729425,62.77,-383.0,2.772,23.8,81.125
Puerto Rico,1976,1.65141896454239,-0.704841038890451,3043854.0,33.8097790532291,6.24308781357648,6.6,7.25648709996107,72.262,36.363,69.6820872566765,58.9337338468099,55.5806087936866,10.597519729425,63.637,-3895.0,2.863,24.2,83.876
Puerto Rico,1977,1.46225771552751,-0.917154927636999,3088690.0,33.3925353631793,5.95068223474877,6.4,7.38517760608954,72.616,35.508,68.8553367523274,59.2222870307312,55.3551296505073,10.8229988726043,64.492,-6679.0,2.923,24.5,85.8
Puerto Rico,1978,1.31009506167118,-1.1071040821919,3129421.0,32.926227760867,6.93194622541297,6.3,7.53969507904369,72.816,34.66,67.9710177599148,59.5340771600894,55.8060879368658,11.0484780157835,65.34,-7604.0,2.9,24.1,84.727
Puerto Rico,1979,1.22802479293144,-1.2194006119781,3168088.0,32.4483261996685,7.90682468764641,6.4,7.74601668620634,73.04,33.822,67.2083014900543,59.8056571141252,54.7914317925592,10.9357384441939,66.178,-5099.0,2.846,23.4,80.383
Puerto Rico,1980,1.18958028431993,-3.8336931825371,3206000.0,31.9469415403472,4.24346530546788,6.4,7.96472620344727,73.226,32.165,66.4216541253467,60.0883322562055,53.5512965050733,8.34272829763247,67.835,-8196.0,2.815,22.8,77.887
Puerto Rico,1981,1.13366199009904,-11.9227528361571,3242552.0,31.4302741724435,1.14794722525428,6.5,8.12566249775652,73.36,28.228,65.4422351818687,60.4440633298,52.6493799323563,7.6662908680947,71.772,-10088.0,2.711,22.0,77.081
