Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Guam,2003,2.782,163385.0,-2044.0,3.7037037037037,21.092,0.879314134974734,4.293,64.3048627474982,29.9990819230652,37.037037037037,5.69605532943661,6.565,-1.02032236621153,55.5099748724587,93.435,0.50437600022459,64.226,76.504
Guam,2004,2.913,164004.0,-2368.0,3.7037037037037,21.751,6.49378949662236,4.273,64.4048315894734,29.7291529474891,37.037037037037,5.86601546303749,6.46599999999999,-1.14394121339544,55.2685891731203,93.534,0.378143882417747,64.796,76.923
Guam,2005,2.763,164430.0,-2333.0,3.7037037037037,20.404,3.64231634949867,4.303,64.6315616628302,29.3549554370996,37.037037037037,6.01348290007024,6.369,-1.24307716357705,54.7226979317613,93.631,0.259412995547093,61.467,77.182
Guam,2006,2.942,164675.0,-2669.0,3.7037037037037,21.47,-3.65251727541954,4.437,64.9518749051161,28.916654015485,37.037037037037,6.13147107939881,6.273,-1.37482336594614,53.9599285707608,93.727,0.148888680062194,62.051,77.136
Guam,2007,3.034,164763.0,-2874.0,1.85185185185185,21.927,0.717213114754102,4.566,65.3530666682852,28.4261987636825,35.1851851851852,6.22073456803236,6.178,-1.47255086613444,53.0145433607608,93.822,0.0534243178340463,62.259,77.098
Guam,2008,3.02,164725.0,-2933.0,1.85185185185185,21.682,2.03458799593082,4.648,65.7916703344068,27.9038637239755,35.1851851851852,6.30446594161767,6.084,-1.55440979326698,51.9953863898501,93.916,-0.0230660905213468,59.434,77.185
Guam,2009,2.987,164580.0,-2933.0,1.85185185185185,21.335,0.438683948155543,4.784,66.2027585368818,27.379086158707,33.3333333333333,6.41815530441123,5.992,-1.60936887355985,51.0504143836559,94.008,-0.088064262231673,57.544,77.094
Guam,2010,2.973,164905.0,-1850.0,1.85185185185185,21.169,2.26325193567601,4.947,66.2369242897426,27.1037870288954,33.3333333333333,6.659288681362,5.901,-1.33723219620824,50.9731936866005,94.099,0.197277633521513,58.03,76.879
Guam,2011,2.865,165649.0,-1852.0,1.85185185185185,20.088,0.0776548243059523,5.122,65.918598965282,27.0397044352818,33.3333333333333,7.04169659943616,5.812,-1.06411459190264,51.7029479911716,94.188,0.450154139027106,56.97,76.872
Guam,2012,3.115,166392.0,-1850.0,1.85185185185185,21.422,2.13385063045585,5.368,65.5274893023703,27.0043030914948,33.3333333333333,7.46820760613491,5.723,-1.09655947089166,52.6084085406119,94.277,0.447535840524607,55.645,76.707
Guam,2013,2.874,167054.0,-1852.0,1.85185185185185,19.469,1.69040835707501,5.537,65.1052952937374,26.9754091491374,33.3333333333333,7.91929555712524,5.636,-1.14057631027933,53.5964178335984,94.364,0.397066313446001,50.856,76.72
Guam,2014,2.943,167543.0,-1852.0,1.85185185185185,19.615,1.79305192379529,5.71,64.6924530047421,26.9145028007652,33.3333333333333,8.39304419449277,5.551,-1.22897619499055,54.5770749529468,94.449,0.292292129425125,46.792,76.749
Guam,2015,2.922,167978.0,-1852.0,1.85185185185185,19.15,0.825688073394488,5.958,64.2503780256938,26.885365940778,31.4814814814815,8.8642560335282,5.46599999999999,-1.276935433218,55.6418286603784,94.534,0.259298371028445,41.341,76.616
Guam,2016,2.952,168346.0,-1852.0,1.85185185185185,19.123,0.18198362147406,6.046,63.7931290522821,26.8838377988256,31.4814814814815,9.32303314889231,5.383,-1.31551995820838,56.756958088516,94.617,0.218836685375473,39.912,76.877
Guam,2017,2.805,168606.0,-1852.0,1.85185185185185,17.997,0.890099909173486,6.127,63.3467966739025,26.8774539458857,31.4814814814815,9.77574938021186,5.301,-1.37779957336867,57.8613761270329,94.699,0.154324682210868,39.036,77.155
Guam,2018,2.671,168678.0,-1850.0,1.85185185185185,17.02,-0.828231904933389,6.21,62.9471537485623,26.8191465395606,29.6296296296296,10.2336997118771,5.22,-1.49921085630902,58.8634180338677,94.78,0.0426939914692953,36.168,77.439
Guam,2019,2.623,168624.0,-1852.0,1.85185185185185,16.624,2.52360203340596,6.304,62.5726468355631,26.7245469209602,29.6296296296296,10.7028062434766,5.14100000000001,-1.55662980616662,59.8140495867769,94.859,-0.0320187846270383,35.43,77.717
Guam,2020,2.593,169231.0,-244.0,1.85185185185185,16.363,-10.5188595714539,7.178,62.3417104431221,26.5480319799564,29.6296296296296,11.1102575769215,5.062,-1.19525646933241,60.4070103600914,94.938,0.359326132872351,35.357,76.612
Guam,2021,2.569,170534.0,-244.0,1.85185185185185,16.376,2.0581832574708,7.337,62.2447723034703,26.3000340108131,29.6296296296296,11.4551936857166,4.985,-0.761707555795745,60.6562473504225,95.015,0.767004481277612,35.305,76.656
