country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Qatar,1971,12.0326727617361,9.89879289703893,133096.0,37.3852806046741,10.0078516623609,5.899,2.15633018148486,67.133,11.4,65.4023959834965,60.4583892138411,4.39276485788114,0.0861326442721792,88.6,10404.0,6.413,43.107,170.147
Qatar,1972,10.842278131997,10.1563690521152,148338.0,38.0529601315914,11.0793894825911,5.349,2.00993676603433,67.612,11.322,66.841750084355,59.9371031023743,4.39276485788114,0.0861326442721792,88.678,10381.0,6.33,39.807,161.675
Qatar,1973,9.87497061403604,9.1921402890739,163734.0,37.9163765619847,10.784895215498,4.913,1.88629117959617,68.049,11.245,66.1201465052809,60.1973322584191,4.39276485788114,0.0861326442721792,88.755,10298.0,6.268,37.531,151.087
Qatar,1974,9.08116435329216,8.39289281744781,179299.0,37.2335115268029,5.93825287661569,4.527,1.78054038075957,68.552,11.168,63.9715767236413,60.9859480924375,4.47889750215332,0.172265288544358,88.832,10201.0,6.18,35.78,140.031
Qatar,1975,8.41652437241879,7.72421457310805,195043.0,36.2220125818409,5.87913245015186,4.217,1.6868075244946,69.008,11.091,61.0528054167871,62.0911798936645,4.47889750215332,0.172265288544358,88.909,10070.0,6.099,34.56,130.678
Qatar,1976,7.85906919131554,7.17442604573215,210990.0,35.0456537142668,8.34891213559636,3.97,1.60220483860648,69.385,11.015,57.8474866646218,63.3521414471268,4.47889750215332,0.172265288544358,88.985,9953.0,6.003,33.626,120.711
Qatar,1977,7.39187103402489,6.70605092842415,227177.0,33.7986103316144,-7.30543318749952,3.738,1.52612616181691,69.837,10.94,54.618960436135,64.6752635065687,4.47889750215332,0.172265288544358,89.06,9803.0,5.911,32.971,111.447
Qatar,1978,6.98966038219543,6.30335466368931,243624.0,32.5510470049072,8.86336633706482,3.55,1.45408796770426,70.19,10.865,51.5272516933182,65.9948650273886,4.47889750215332,0.0861326442721792,89.135,9711.0,5.786,32.291,101.553
Qatar,1979,6.64699617680189,5.95440141697082,260368.0,31.3717507527807,5.22773573913453,3.37,1.38093006821115,70.581,10.79,48.7049591355352,67.2473191790082,4.56503014642549,0.172265288544358,89.21,9670.0,5.656,31.683,92.398
Qatar,1980,6.35447218536517,4.92409298856563,277450.0,30.3263104589828,-1.0164217797326,3.249,1.31176552213818,70.801,10.637,46.279854484104,68.3619240188791,4.73729543496985,0.344530577088717,89.363,9672.0,5.514,31.042,82.924
Qatar,1981,6.0951495337736,4.66709443860282,294887.0,29.4694738484129,0.900972100868614,3.064,1.24810732264787,71.304,10.486,44.3371429969898,69.2824188289393,4.82342807924203,0.430663221360896,89.514,9667.0,5.375,30.422,75.415
Qatar,1982,5.83577773608858,4.40326681742358,312608.0,28.7894103797728,-6.8744941386622,2.963,1.18631001126011,71.504,10.337,42.8079360076016,70.0242796089671,4.90956072351421,0.516795865633075,89.663,9580.0,5.211,29.746,68.611
Qatar,1983,5.55174570783728,4.11066603183443,330454.0,28.2244605535709,-1.82516541481836,2.867,1.12526838036704,71.709,10.189,41.5420594773565,70.650271066062,4.99569336778639,0.602928509905254,89.811,9319.0,5.057,29.089,66.829
Qatar,1984,5.24273022738307,3.80834694462809,348241.0,27.7099767115302,4.65773767003182,2.703,1.06707711039194,72.186,10.044,40.4040689118523,71.2229461780778,5.08182601205857,0.689061154177433,89.956,8941.0,4.884,28.168,64.392
Qatar,1985,4.93778437890037,3.49483585106505,365868.0,27.2077262732375,-2.12017026732757,2.618,1.01593878674988,72.381,9.90000000000001,39.3214956189287,71.7763349400126,5.08182601205857,0.689061154177433,90.1,8632.0,4.732,27.224,57.704
Qatar,1986,4.4006266318923,1.32194344589718,382328.0,27.1021217384026,5.3357865683344,2.541,0.9975727647465,72.587,9.59999999999999,39.0814674693974,71.9003054968509,5.16795865633075,0.689061154177433,90.4,6348.0,4.605,26.326,54.517
Qatar,1987,3.86418037237576,-3.21152644946482,397391.0,27.3459892146526,0.0449913974775313,2.445,1.01650515487266,73.019,8.944,39.592034593106,71.6375056304748,5.25409130060293,0.775193798449612,91.056,5396.0,4.542,26.147,53.917
Qatar,1988,3.64472675076002,-3.48110145680784,412142.0,27.4606477128663,5.90444950150726,2.428,1.04393504673748,73.164,8.32899999999999,39.8689350206846,71.4954172403962,5.25409130060293,0.775193798449612,91.671,5049.0,4.494,26.078,57.796
Qatar,1989,3.51724736821493,-3.64895726917794,426896.0,27.4075271348609,6.2222111194924,2.33,1.07098809896099,73.594,7.753,39.8182901985445,71.5214847661781,5.16795865633075,0.775193798449612,92.247,4904.0,4.373,25.538,57.82
Qatar,1990,3.40338936545745,-3.80285666836773,441675.0,27.2523091099894,3.41446208137606,2.241,1.10058425378871,73.982,7.214,39.5731354697627,71.6471066362219,5.25409130060293,0.861326442721792,92.786,5021.0,4.176,24.502,52.569
Qatar,1991,3.29837139389487,-3.95647557576872,456486.0,27.045985031288,-1.66223253064869,2.253,1.13333282218165,73.966,6.709,39.2358113899302,71.8206821465304,5.25409130060293,0.775193798449612,93.291,5494.0,3.879,22.801,46.908
Qatar,1992,3.19219498461522,-4.10247295387977,471293.0,26.8273948768546,11.330527678794,2.24,1.16435122561891,74.122,6.23699999999999,38.8732062350827,72.0082538975265,5.51248923341947,1.03359173126615,93.763,5451.0,3.77,22.163,43.292
Qatar,1993,3.0813001198281,-4.2354040100368,486041.0,26.6185636793642,-1.32513604449197,2.24,1.1879668463842,74.243,5.797,38.5166291430363,72.1934694742516,5.59862187769165,1.11972437553833,94.203,5250.0,3.738,21.818,40.221
Qatar,1994,2.9680183810828,-4.38566554944784,500683.0,26.4206358320892,1.41870842856513,2.242,1.20525482716093,74.348,5.386,38.1711809915417,72.3741093407499,5.59862187769165,1.11972437553833,94.614,5106.0,3.661,21.245,35.379
Qatar,1995,2.84519534565487,-4.55192928071746,515133.0,26.2225738038272,2.39923622906406,2.301,1.21910382280287,74.25,5.002,37.8201149363783,72.5583223733699,5.59862187769165,1.11972437553833,94.998,4893.0,3.573,20.692,29.16
Qatar,1996,2.70641318572318,-4.720218362441,529265.0,25.9984828030544,4.373910576098,2.208,1.22755025596794,74.685,4.64400000000001,37.4118239620736,72.7739669409776,5.68475452196382,1.11972437553833,95.356,4552.0,3.5,20.026,25.681
Qatar,1997,3.95029951636012,-2.79721207614487,550591.0,25.5803309534664,30.0120397705512,2.206,1.23648951762742,74.787,4.34099999999999,36.6434208567032,73.1831795289062,5.68475452196382,1.11972437553833,95.659,19387.0,3.433,19.413,22.294
Qatar,1998,5.37533465570568,-0.0418480086455395,580997.0,24.9353052293685,11.2186524466919,2.224,1.24776784753807,74.809,4.11199999999999,35.4700914487705,73.8169269230935,5.68475452196382,1.11972437553833,95.888,22500.0,3.342,19.104,21.05
Qatar,1999,5.41118803460242,-0.0125578183048718,613302.0,24.2415645147089,4.28406435483808,2.253,1.2546021372831,74.8,3.895,34.2211347809531,74.503833348008,5.68475452196382,1.11972437553833,96.105,22364.0,3.27,19.064,20.276
Qatar,2000,5.18445021336724,-0.247291447772983,645937.0,23.6063269328123,8.02812548290528,2.278,1.25197968222907,74.828,3.68899999999999,33.0819089845231,75.1416933849586,5.68475452196382,1.11972437553833,96.311,22039.0,3.227,19.18,18.958
Qatar,2001,4.96702253375353,-0.466907277650125,678831.0,23.0681126819488,3.89818666233907,2.184,1.23749504663164,75.263,3.494,32.1101828011607,75.6943922714195,5.71059431524548,1.14556416881998,96.506,21641.0,3.181,19.207,19.06
Qatar,2002,4.93700548143404,-0.53265820296283,713186.0,22.6694177040896,7.18215168021513,2.173,1.21202688501098,75.412,3.30800000000001,31.3739829460991,76.1185554108994,5.65891472868217,1.09388458225668,96.692,24200.0,3.042,18.557,19.995
Qatar,2003,4.83623474765467,-0.629307289879232,748525.0,22.3282974327528,3.71995867654906,2.159,1.17985292418228,75.565,3.13200000000001,30.732795282948,76.4918496430649,5.70198105081826,1.13695090439276,96.868,23444.0,2.906,17.828,18.708
