Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
India,1961,5.937,456351876.0,114181.0,52.4036472610227,42.294,3.72274253311053,19.446,55.8742437381807,40.7966916082098,58.8431953558299,3.32906465360953,81.968,2.17303451726703,78.9733396511362,18.032,2.30470638074818,149.385,45.398
India,1962,5.953,467024193.0,110398.0,52.7043344017705,42.101,2.93112773548363,19.205,55.5563215163499,41.0583085777547,59.357794153754,3.38536990589546,81.782,2.08451354390681,79.997518089989,18.218,2.31168916319999,149.209,45.659
India,1963,5.969,477933619.0,48986.0,52.9633154961506,41.907,5.99435326188559,18.964,55.2447314286498,41.3050312732812,59.2474749343298,3.45023729806896,81.595,2.0801601741375,81.0127364161524,18.405,2.30907889966126,148.552,45.936
India,1964,5.979,489059309.0,5837.0,53.0514363360566,41.721,7.45295012250209,18.761,55.0525157266764,41.4393000543008,59.4351521429845,3.50818421902281,81.405,2.06806284069722,81.6447420876316,18.595,2.30119179559958,148.623,46.184
India,1965,5.941,500114346.0,19077.0,53.2142244525241,41.346,-2.63577011020728,19.642,55.0065095513177,41.4429506287348,59.5915498168634,3.5505398199475,81.215,2.00162598238169,81.7966648564586,18.785,2.23529958573103,151.004,44.98
India,1966,5.881,510992617.0,-144807.0,53.3400152697944,40.918,-0.0553287704537979,19.342,55.0161651357088,41.4064358194044,59.7102775133779,3.57739904488679,81.023,1.91514835764021,81.7647590545965,18.977,2.15183776822664,152.563,45.333
India,1967,5.825,521987069.0,-124336.0,53.7402587792909,40.592,7.82596303082235,19.082,55.0666058213536,41.3432601322321,59.803443439538,3.59013404641434,80.829,1.88904207973054,81.598263435068,19.171,2.12876735867267,155.038,45.674
India,1968,5.76,533431909.0,-184326.0,53.8374607744544,40.207,3.38792917634143,17.778,55.1395166492932,41.2635737556371,59.9907843091091,3.59690959506971,80.634,1.92732022388088,81.3581369052761,19.366,2.16886163107629,154.484,47.471
India,1969,5.684,545314670.0,-171683.0,53.8061812396786,39.792,6.53970029928357,17.51,55.225797886567,41.1663116453478,59.7983983532838,3.60789046808515,80.438,1.95978751511362,81.0747944068567,19.562,2.2031572336638,153.396,47.857
India,1970,5.624,557501301.0,-45792.0,54.0026032645071,39.533,5.15722973718955,17.228,55.3325134255314,41.0427732427455,59.8858465150226,3.62471333172305,80.24,1.96372758356196,80.7255696182737,19.76,2.21018327712813,152.163,48.241
India,1971,5.565,569999178.0,-220417.0,53.7321866412843,39.43,1.64293037527582,16.938,55.4368340685572,40.9133437381904,59.8068068303741,3.64982219325236,80.009,1.9287065562659,80.3854816719257,19.991,2.21700817584549,154.814,48.632
India,1972,5.482,582837973.0,-60291.0,53.8768124472368,39.173,-0.553301305344547,16.643,55.5360332154748,40.7777612670904,59.8501945721599,3.68620551743478,79.679,1.81412460466741,80.0632747711672,20.321,2.22743096189467,156.177,49.025
India,1973,5.402,596107483.0,-62763.0,54.1653913809746,38.962,3.29552113471652,16.27,55.6343536586961,40.634775289874,60.1209475344664,3.73087105142989,79.347,1.8336339064952,79.7450559008097,20.653,2.25117630687251,157.879,49.539
India,1974,5.325,609721951.0,-168162.0,54.3190983421847,38.629,1.18533625466961,15.786,55.7224937800193,40.498728132146,60.2995435878635,3.77877808783468,79.009,1.83131732301609,79.4607403895655,20.991,2.25820438079867,155.834,50.244
India,1975,5.195,623524219.0,-225989.0,54.4324446133614,37.937,9.14991201570659,15.381,55.8180939720643,40.3547130700949,60.4381152903111,3.82719295784082,78.668,1.80592694708875,79.1533764423495,21.332,2.23845727724451,152.156,50.812
India,1976,5.13,637451448.0,-436104.0,54.5061028726721,37.665,1.66310363813034,15.009,55.9219135666015,40.2044552577473,60.4229800315486,3.87363117565122,78.323,1.76953426138747,78.8207762580903,21.677,2.20905061418648,149.66,51.388
India,1977,5.007,651685628.0,-31092.0,54.5067755508393,36.89,7.25476458760367,14.662,56.0476273845339,40.0392064500155,60.4034723646992,3.91316616545056,77.974,1.76183018443956,78.41968483484,22.026,2.20841658709872,137.853,51.909
India,1978,4.888,666267760.0,-13841.0,54.9036556694998,36.383,5.71253208869331,14.288,56.2036809016571,39.85198641448,60.7401477873933,3.94433268386297,77.621,1.75919223159793,77.9242895434157,22.379,2.21293517819365,137.546,52.492
India,1979,4.808,681248383.0,68198.0,54.9726051816399,36.252,-5.23818270446218,13.965,56.359117772761,39.6726130651234,60.73611171839,3.96826916211557,77.264,1.76254612690849,77.4335794017141,22.736,2.22353406114706,144.883,53.06
India,1980,4.775,696828385.0,202323.0,54.7741651223097,36.214,6.7358215288198,13.676,56.4987713269593,39.5165529454692,60.632519280638,3.98467572757148,76.902,1.79159433828348,76.9949996072639,23.098,2.2612188534673,145.341,53.611
