country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Zambia,1961,7.169,3219451.0,-4357.0,3.42888658712116,50.026,1.36138199147489,17.019,51.0033232374091,46.3034225400542,25.9715627059821,2.6932542225367,81.049,2.16653040091109,96.0656554368473,18.951,3.15605553022329,185.311,49.452
Zambia,1962,7.214,3323427.0,-4756.0,3.43292215391652,50.064,-2.49083947454871,16.789,50.7835285685529,46.5177811939302,26.0428577193667,2.69869023751688,80.215,2.1442202142662,96.9141829911231,19.785,3.1785631336462,186.542,49.794
Zambia,1963,7.249,3431381.0,-5029.0,3.46520668827937,50.037,3.27239289272524,16.558,50.5174373645134,46.7738431299463,26.1020460323652,2.70871950554026,79.288,2.03424409117902,97.9514216191332,20.712,3.19663245911772,187.872,50.133
Zambia,1964,7.274,3542764.0,-5214.0,3.49883641157401,49.959,12.2140480179323,16.685,50.2447030404372,47.0370658385749,26.1760314236134,2.7182311209879,77.985,1.53744308092091,99.0259829634095,22.015,3.19444093941476,188.592,49.849
Zambia,1965,7.291,3658024.0,-5370.0,3.50287197836936,49.852,16.6474559632126,16.234,50.0192658633096,47.2539344665406,26.2486716259299,2.72679967014983,76.628,1.44618948825974,99.9229389025734,23.372,3.20158974619794,188.4,50.563
Zambia,1966,7.304,3777680.0,-5502.0,3.57551218068578,49.747,-5.57030980860466,16.14,49.8212394909045,47.4428485207852,26.3751193855177,2.73591198831029,75.211,1.35218070993004,100.717607634504,24.789,3.21869536826215,188.125,50.679
Zambia,1967,7.317,3901288.0,-5638.0,3.59434482573077,49.66,7.91969651199875,16.042,49.6416183578346,47.61387777575,26.4477595878341,2.7445038664154,73.739,1.24310756344726,101.443927747847,26.261,3.21966904311659,187.682,50.802
Zambia,1968,7.332,4029173.0,-5798.0,3.63873606047969,49.675,1.24832998222797,15.975,49.4800235035854,47.7675875133169,26.5473035687862,2.75238898309765,72.209,1.12873262685925,102.101787889063,27.791,3.22543889586232,189.128,50.856
Zambia,1969,7.349,4159007.0,-11871.0,3.67774653950147,49.719,-0.436915823088214,15.775,49.3020510302037,47.9363646254545,26.6401216050794,2.76158434434177,70.63,0.960545157837622,102.831293806901,29.37,3.17151998744203,190.397,51.147
Zambia,1970,7.367,4281671.0,-31372.0,3.71675701852325,49.759,4.79711290318896,15.527,49.0130138443612,48.2093089356936,26.7342848303044,2.7776772199452,69.649,1.50802364807596,104.027445277178,30.351,2.90670101039208,193.048,51.493
Zambia,1971,7.383,4399919.0,-31650.0,3.89028639072358,49.664,-0.0860395508674401,15.171,48.6558957108074,48.5459050496157,26.975073649094,2.79819923957691,68.759,1.43819829340635,105.524985753123,31.241,2.72427777036799,193.432,52.023
Zambia,1972,7.392,4523581.0,-31681.0,3.90373828004143,49.616,9.20886514231279,14.751,48.3336595866924,48.8494235926607,27.0288812063654,2.81691682064683,67.854,1.44687205406226,106.895178035979,32.146,2.77178051478217,194.944,52.629
Zambia,1973,7.393,4653289.0,-31479.0,3.91719016935929,49.48,-0.962048756426327,14.302,48.0490895794351,49.1171835662904,27.0974858418865,2.83372685427447,66.939,1.46936102148732,108.12044387335,33.061,2.82703445884234,194.122,53.3
Zambia,1974,7.376,4789038.0,-31183.0,3.95485545944928,49.256,6.42815854892096,13.909,47.8078165176388,49.3432919095651,27.17550679993,2.84889157279604,66.008,1.47494401473331,109.170861843502,33.992,2.8755274779589,191.968,53.87
Zambia,1975,7.391,4931249.0,-30891.0,3.9346776254725,49.349,-2.26932892418952,13.656,47.6043444972719,49.5340785332399,27.2225884125425,2.86157696948816,65.066,1.4888855593034,110.064839494456,34.934,2.9262746643996,192.433,54.239
