Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Sri Lanka,1962,5.261,10267067.0,-9899.0,9.20108435656195,35.113,3.81801955804475,10.096,54.3674569199043,41.2500258715549,27.220538988997,4.3825172085408,83.247,2.21380000672207,83.9335693682289,16.753,2.40701163765011,85.806,61.733
Sri Lanka,1963,5.211,10517531.0,-9202.0,12.6295646627332,34.809,2.51674859426939,9.814,54.5922543319461,41.1369712690636,32.8496252591293,4.27077439899033,83.084,2.21421208018106,83.1761776055657,16.916,2.41020898890145,81.146,61.976
Sri Lanka,1964,5.135,10774086.0,-8695.0,12.5976718226758,34.432,3.90643383679523,9.573,54.7606008175264,41.0577407188999,33.5353213203636,4.18165846357369,82.986,2.29201484137184,82.613033932129,17.014,2.41003224591051,69.846,62.174
Sri Lanka,1965,5.004,11035224.0,-8295.0,12.6455110827619,33.78,2.53695353571972,9.206,54.9072316067168,40.9752035844492,34.3804815818849,4.11756480883397,82.89,2.27910227897465,82.1253723303124,17.11,2.39485321453537,67.587,62.637
Sri Lanka,1966,4.884,11299721.0,-7899.0,12.6295646627332,33.114,5.02378943837397,8.884,55.0911940617298,40.8305859573619,35.1618561632913,4.07821998090838,82.793,2.25148039218339,81.5172033577981,17.207,2.36856965968395,64.105,63.055
Sri Lanka,1967,4.855,11571008.0,-7693.0,12.6295646627332,33.15,6.43902442036845,8.594,55.2833512862492,40.656315335708,35.9591771647265,4.06033337804278,82.696,2.25523648889995,80.8862843394107,17.304,2.37246241295944,63.148,63.51
Sri Lanka,1968,4.682,11846815.0,-8198.0,12.7252431829054,32.292,5.80109416634996,8.392,55.4814648494131,40.4594526039277,37.011640886621,4.05908254665917,82.598,2.23705803281672,80.2403729560037,17.402,2.35563958053969,62.101,63.777
Sri Lanka,1969,4.5,12119207.0,-11304.0,12.8209217030777,31.396,7.71681966188542,8.216,55.7059385156141,40.2239106898661,37.1232658268219,4.07015079451981,82.5,2.15453689871531,79.5140745577251,17.5,2.27324943747011,57.196,63.993
Sri Lanka,1970,4.361,12388769.0,-16297.0,12.9166002232499,30.631,3.8466298565901,7.587,55.9558500122167,39.9423865276687,37.2029979269654,4.10176346011456,82.402,2.08101372940097,78.7123240522076,17.598,2.19987869293945,55.715,65.267
Sri Lanka,1971,4.242,12654651.0,-22014.0,13.0122787434221,29.725,1.30690539655231,7.269,56.2301774963933,39.6110197108154,37.2986764471376,4.15880279279125,82.303,2.00323324032564,77.8404417366419,17.697,2.12344791973226,51.256,65.922
Sri Lanka,1972,4.147,12914457.0,-27097.0,13.1079572635943,29.313,-0.410479911097354,7.321,56.5400659121789,39.2362179842327,37.3943549673098,4.2237161035884,82.204,1.91189873287881,76.8657173264339,17.796,2.03225659447892,46.378,65.828
Sri Lanka,1973,4.033,13169737.0,-30602.0,13.2036357837665,28.814,7.05739893473161,7.28,56.9015956810679,38.8095942994154,37.4900334874821,4.28881001951672,82.104,1.83569722913978,75.7419976084201,17.896,1.95741643986543,43.667,65.939
Sri Lanka,1974,3.848,13418276.0,-33995.0,13.2993143039388,27.923,3.84583083634074,7.25,57.3121949496344,38.3276957486938,37.5857120076543,4.36010930167184,82.004,1.74773856178723,74.4829369014951,17.996,1.86961123857069,41.976,65.999
Sri Lanka,1975,3.792,13662873.0,-37505.0,13.554457024398,27.86,6.12623316070533,7.181,57.7233185976581,37.8398768019041,37.6176048477117,4.43680460043782,81.903,1.68321054559462,73.2402065055643,18.097,1.80644958228371,41.402,66.237
Sri Lanka,1976,3.746,13910170.0,-41298.0,14.3517780258332,27.96,3.33510669177639,7.116,58.0817128762625,37.4019799901798,38.2076223887737,4.51630713355768,81.802,1.67041116300298,72.1712309226149,18.198,1.79380731477112,42.53,66.513
Sri Lanka,1977,3.676,14159052.0,-45398.0,15.1490990272684,27.888,5.10059026393155,7.158,58.3909728422859,37.0133665370617,38.7976399298358,4.59566062065241,81.701,1.64984747997588,71.2593533704065,18.299,1.77339095877297,43.075,66.551
Sri Lanka,1978,3.724,14414816.0,-50197.0,15.9464200287036,28.465,5.65383685775215,6.79,58.6536019139475,36.6661925017354,39.3717110508691,4.68020558431705,81.599,1.66532262359395,70.4925090560887,18.401,1.79024296556192,44.741,67.566
