Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Bahrain,1971,6.284,230992.0,4147.0,2.89855072463768,36.677,1.60714285632662,6.45,52.9244582592866,44.4208986044941,14.4927536231884,2.6546431362193,15.979,2.19126817525408,88.9489656526327,84.021,3.72088158165922,123.368,65.607
Bahrain,1972,6.128,243143.0,6147.0,2.89855072463768,35.563,11.0720562334856,6.035,53.9104559868061,43.4748275706066,14.4927536231884,2.61471644258728,15.735,3.58963096709654,85.4927181318136,84.265,5.12666697344406,112.912,66.373
Bahrain,1973,5.961,256632.0,6382.0,2.89855072463768,34.598,13.9240506322708,5.601,55.0979612830824,42.349940771221,14.4927536231884,2.55209794569656,15.496,3.86837420794991,81.4942114159223,84.504,5.39934045005659,103.075,67.183
Bahrain,1974,5.785,270627.0,6647.0,2.89855072463768,33.705,8.47222222339418,5.247,56.3294799289796,41.1825892881887,14.4927536231884,2.48793078283169,15.259,3.76788584703089,77.5266821041307,84.741,5.3098336907212,94.324,67.864
Bahrain,1975,5.624,285116.0,6833.0,2.89855072463768,32.968,-8.83482712702033,4.944,57.5431446443822,40.0339861074333,14.4927536231884,2.42286924818451,15.025,3.67074753740219,73.7823423643068,84.975,5.21546259736616,86.412,68.466
Bahrain,1976,5.464,300044.0,6930.0,2.89855072463768,32.305,30.4762974182381,4.644,58.6793936889256,38.9614523203264,14.4927536231884,2.35915399074802,14.794,3.55427883591861,70.4175754271174,85.206,5.1033015565025,78.766,69.118
Bahrain,1977,5.306,315337.0,6948.0,2.89855072463768,31.701,13.0176496122486,4.412,59.7009553256432,38.0027748047727,14.4927536231884,2.29626986958418,14.566,3.41703509180546,67.5016865063556,85.434,4.9712777654778,71.754,69.604
Bahrain,1978,5.151,330912.0,6913.0,2.89855072463768,31.051,3.86226859213281,4.222,60.6022144860265,37.1627502175805,14.4927536231884,2.235035296393,14.341,3.26409240415786,65.0104717263389,85.659,4.82105707794227,66.321,69.978
Bahrain,1979,4.971,346697.0,6798.0,2.89855072463768,30.448,3.46926801665283,4.012,61.3913033445679,36.4330185046575,14.4927536231884,2.17567815077452,14.118,3.09351141152921,62.889373337969,85.882,4.65987206368424,58.432,70.456
Bahrain,1980,4.801,362595.0,6613.0,2.89855072463768,29.768,2.58027928362404,3.842,62.0819371475062,35.7944814462417,14.4927536231884,2.12358140625215,13.899,2.91935694253732,61.077447957851,86.101,4.48353092867668,56.457,70.826
