country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
St. Kitts and Nevis,1978,-0.316993879629402,-0.594508790770377,43465.0,38.479678818346,3.90990418237138,12.215,8.92452461203971,63.352,64.436,90.1272910196404,52.5957965696143,42.8571428571429,22.8571428571429,35.564,-862.0,3.419,28.009,133.394
St. Kitts and Nevis,1979,-0.431159378143719,-0.709476961943799,43278.0,37.8980082258884,7.5976750284066,12.555,9.19520310550395,63.233,64.256,89.0072935319037,52.9067886686076,42.8571428571429,22.8571428571429,35.744,-865.0,3.331,27.602,126.206
St. Kitts and Nevis,1980,-0.419103363091393,-0.634899863676503,43097.0,37.2995800171706,8.44012103734693,12.795,9.36956168642829,63.358,64.118,87.5087017055343,53.3308582964011,57.6923076923077,30.7692307692308,35.882,-799.0,3.345,27.931,124.97
St. Kitts and Nevis,1981,-0.334689446648235,-0.133987599034595,42953.0,36.5795171466487,1.54690338408525,12.605,9.42425441761926,63.879,64.246,85.1981201224507,53.9962284357321,57.6923076923077,30.7692307692308,35.754,-849.0,3.392,28.813,125.557
St. Kitts and Nevis,1982,-0.370858880743519,-0.174089700141046,42794.0,35.9033976725709,0.547738044741152,12.371,9.43006028882554,64.279,64.374,82.9272463024707,54.6665420386035,53.8461538461538,30.7692307692308,35.626,-940.0,3.451,29.93,126.079
St. Kitts and Nevis,1983,-0.454365256943426,-0.254425318069534,42600.0,35.3880822995035,1.18672046955245,12.144,9.43885635145127,64.634,64.502,81.2457454050374,55.1730613490452,53.8461538461538,30.7692307692308,35.498,-922.0,3.248,28.692,116.877
St. Kitts and Nevis,1984,-0.517770043517165,-0.320770122676973,42380.0,35.0035394053799,8.86580745735674,11.791,9.45847097687588,65.278,64.63,80.0569316395462,55.5379896177442,50.0,30.7692307692308,35.37,-892.0,3.055,27.238,105.995
St. Kitts and Nevis,1985,-0.558422727928259,-0.362100576695229,42144.0,34.7123518454803,8.55006826734157,11.532,9.49019421737634,65.795,64.757,79.2217733361684,55.7974539371433,50.0,30.7692307692308,35.243,-894.0,3.004,26.832,100.593
St. Kitts and Nevis,1986,-0.60690629327031,-0.411236122051623,41889.0,34.4947360882332,10.8569938490329,11.738,9.5168182577765,65.511,64.884,78.6082803905684,55.9884456539903,46.1538461538462,30.7692307692308,35.116,-845.0,2.862,25.554,91.529
St. Kitts and Nevis,1987,-0.651452499103788,-0.453582413129379,41617.0,34.3417353485355,6.55034522837651,11.784,9.52735660907802,65.476,65.011,78.1549657534246,56.1309080423865,46.1538461538462,30.7692307692308,34.989,-828.0,2.769,24.622,85.982
