country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Cyprus,1976,2.327,648868.0,1018.0,12.3376623376623,19.278,20.2662921874613,9.182,63.148282855681,27.2304998859552,19.2532467532468,9.6212172583638,50.437,-3.83189102507223,58.3574334531628,49.563,0.600689675744346,28.616,71.04
Cyprus,1977,2.089,656414.0,2019.0,12.1212121212121,17.53,16.3620009498824,9.114,63.7912201750724,26.54361424345,19.0584415584416,9.66516558147754,48.157,-3.46984274589919,56.7613329703344,51.843,1.15623812596797,25.468,71.302
Cyprus,1978,2.079,663975.0,1739.0,11.9047619047619,17.727,7.77740336119727,8.906,64.3791558417109,25.9268797771,18.8636363636364,9.69396438118905,45.881,-3.69629043633836,55.3297259866982,54.119,1.14528107184778,28.43,71.767
Cyprus,1979,2.136,671611.0,1285.0,11.6883116883117,18.469,9.90556938224569,8.948,64.8757724901561,25.4130184087354,18.6688311688312,9.71120910110846,43.622,-3.905397175895,54.1409138584343,56.378,1.14348057009352,31.611,71.895
Cyprus,1980,2.298,679327.0,301.0,11.6017316017316,20.013,5.75324470168211,9.03,65.2625574557191,25.0176093268711,18.5606060606061,9.71983321740987,41.386,-4.11961073402585,53.2270506556955,58.614,1.14232983393901,32.167,71.95
Cyprus,1981,2.154,687170.0,1353.0,11.9480519480519,18.728,2.51699844098682,9.15,65.5380036963197,24.7401661888616,19.0367965367965,9.72183011481875,39.191,-4.30146881193528,52.5832781920161,60.809,1.14791120983013,35.421,71.941
Cyprus,1982,2.467,696227.0,1768.0,12.4458874458874,21.373,6.02170898516665,9.275,65.6122213013859,24.6848369856383,19.6969696969697,9.7029417129758,37.036,-4.34620078090081,52.4106302401436,62.964,1.30940422806958,41.509,71.981
Cyprus,1983,2.499,707477.0,3604.0,12.5541125541126,21.458,5.58218170195923,9.121,65.4641069603676,24.8804554777046,19.8051948051948,9.65543756192781,36.178,-0.741139151878176,52.7556283912312,63.822,1.60293635705018,42.712,72.311
Cyprus,1984,2.516,719678.0,3380.0,12.4458874458874,21.345,8.75789438287178,9.218,65.3004084462715,25.0983598926465,19.6969696969697,9.601231661082,35.748,0.514009716696276,53.1382925526595,64.252,1.7098769599148,41.373,72.255
Cyprus,1985,2.434,731664.0,3567.0,11.1255411255411,20.363,4.88254077286288,8.969,65.2433357388091,25.1996134837849,17.6190476190476,9.55705077740602,35.322,0.452970284387633,53.272149856922,64.678,1.65175024334007,37.209,72.647
Cyprus,1986,2.457,743446.0,3342.0,11.1688311688312,20.306,3.70395028878794,9.069,65.2644343129389,25.2069586808986,17.6623376623377,9.52860700616252,34.898,0.39004772497731,53.2227548711269,65.102,1.59747416196886,36.953,72.651
Cyprus,1987,2.389,755021.0,3374.0,11.1904761904762,19.553,7.06525081320717,8.797,65.3286032252062,25.1504758473765,17.5757575757576,9.5209209274173,34.476,0.328235654457077,53.0722054962544,65.524,1.54494296244591,35.072,73.089
Cyprus,1988,2.477,766412.0,2723.0,11.1904761904762,20.073,8.64677784441103,8.866,65.3998763067384,25.0602808933054,17.4675324675325,9.53984279995616,34.055,0.268941641435172,52.9056405018036,65.945,1.49743207223701,27.782,73.129
Cyprus,1989,2.371,777592.0,2987.0,11.2987012987013,19.105,7.94742553168615,8.714,65.4613438272617,24.9520796561181,17.4675324675325,9.58657651662021,33.639,0.21891561359035,52.7617666819902,66.361,1.448208087335,25.688,73.48
Cyprus,1990,2.405,788500.0,2551.0,11.4285714285714,19.265,7.40399950659013,8.835,65.5191502853519,24.8226379201015,17.3809523809524,9.65821179454661,33.224,0.151658434744889,52.627279730865,66.776,1.39304413756299,35.111,73.539
Cyprus,1991,2.336,799061.0,2565.0,11.4935064935065,18.649,0.739501202042675,8.881,65.5915916254151,24.6586459973932,17.2294372294372,9.74976237719171,32.812,0.0827993079952492,52.4587067391441,67.188,1.33048818808073,33.394,73.716
Cyprus,1992,2.461,810431.0,3587.0,11.6450216450216,19.579,9.39999901631703,8.715,65.6413069095333,24.5277512829593,17.2727272727273,9.83094180750736,32.402,0.155492576833518,52.3430524251988,67.598,1.41289166336657,32.158,74.177
Cyprus,1993,2.247,825986.0,11094.0,11.7640692640693,17.812,0.700000488145378,8.508,65.5760300876952,24.6107831190741,17.1753246753247,9.81318679323063,32.208,1.30073907021254,52.4948813715155,67.792,1.90116193072313,25.787,74.65
Cyprus,1994,2.167,844444.0,11017.0,10.7575757575758,16.981,5.89999870094493,8.425,65.5435410755479,24.7220656431924,15.5194805194805,9.73439328125962,32.085,1.82732739902415,52.5702918634526,67.915,2.2100598397478,21.583,74.72
Cyprus,1995,2.033,862418.0,11179.0,10.7251082251082,15.763,8.36246930466569,8.078,65.7047775584331,24.605773885618,15.487012987013,9.68944855594883,31.962,1.72200396223638,52.196064590135,68.038,2.10616492997985,18.077,75.133
Cyprus,1996,1.953,880058.0,11197.0,10.7142857142857,15.049,1.24858157644654,7.805,66.0074301878796,24.3125883108907,15.4978354978355,9.67998150122975,31.839,1.63933378612227,51.4980099982097,68.161,2.02477424691791,15.003,75.522
Cyprus,1997,1.858,897471.0,11382.0,10.6168831168831,14.258,2.64089463952175,7.624,66.4005112145747,23.892930185449,15.3896103896104,9.70655859997627,31.717,1.57530968409895,50.6013340604942,68.283,1.95929934714224,11.004,75.841
