country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Botswana,1961,2.22478200530615,2.1866263072864,524403.0,45.9876716834874,6.3432837196721,16.301,4.10629239944508,50.891,96.903,100.376754334012,49.9060359170675,45.8772254865633,0.70403896035149,3.097,-4162.0,6.597,46.586,145.111
Botswana,1962,2.26718771990366,2.22897828607482,536428.0,46.6099830732177,6.66666781317736,15.839,4.00855287196045,51.389,96.866,102.50513409036,49.3814640548219,45.8772254865633,0.70403896035149,3.134,-4026.0,6.571,46.094,144.42
Botswana,1963,2.32407700636253,2.28595624210804,549041.0,47.2238867406988,5.92104509665194,15.418,3.90599244865138,51.881,96.829,104.624380862935,48.8701208106498,45.8772254865633,0.70403896035149,3.171,-3998.0,6.632,46.186,145.522
Botswana,1964,2.38161556068392,2.22971546504988,562274.0,47.6720000640257,6.83230093078177,15.031,3.81673008468284,52.349,96.682,106.137495142356,48.5112698512915,45.8772254865633,0.70403896035149,3.318,-4123.0,6.688,46.24,144.939
Botswana,1965,1.53561502939054,0.995182432943598,570975.0,48.0577083059679,5.81395505990284,14.635,3.7803756731906,52.809,96.161,107.633312969105,48.1619160208415,45.8789899952358,0.70580346902405,3.839,-14195.0,6.687,45.942,142.367
Botswana,1966,0.677240922273343,0.0535322171115376,574855.0,48.5383270563881,6.34401909600525,14.343,3.79652260135164,53.264,95.563,109.796901516396,47.6651503422602,45.8789899952358,0.70580346902405,4.437,-14483.0,6.692,45.849,141.371
Botswana,1967,0.670611696125509,-0.0509824139926346,578723.0,49.0090690977643,5.92455994085913,14.032,3.83421443919246,53.721,94.876,112.058686658825,47.1567164630432,45.8789899952358,0.70580346902405,5.124,-14700.0,6.678,45.713,141.599
Botswana,1968,0.677129241924096,-0.15693396958249,582655.0,49.4562820193768,10.567056502304,13.715,3.88008341128112,54.188,94.088,114.299638086271,46.6636345693421,45.8789899952358,0.70580346902405,5.912,-14874.0,6.668,45.693,143.148
Botswana,1969,0.698143407831318,-0.260824924027043,586737.0,49.8688084535248,15.1234047059107,13.375,3.9137604124502,54.684,93.19,116.36839679174,46.217431134025,45.8789899952358,0.70580346902405,6.81,-14995.0,6.639,45.633,143.594
Botswana,1970,0.934203358874734,-0.170597902678372,592244.0,50.2127925422567,17.1202676720023,13.033,3.9207690755576,55.197,92.166,118.024525016474,45.8664383821857,45.8789899952358,0.70580346902405,7.834,-12728.0,6.617,45.698,143.063
