country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Austria,1961,2.78,7086299.0,-2418.0,20.4677653902084,18.6,5.53797931684517,12.1,65.1636395763732,22.4331620029795,43.0853126514784,12.4031984206473,35.186,0.281660516219219,53.4598251506706,64.814,0.548472356417754,56.088,69.5773170731707
Austria,1962,2.8,7129864.0,1277.0,20.3708191953466,18.7,2.64867511295267,12.7,64.7380819689585,22.6667271709913,42.7896267571498,12.5951908600503,35.137,0.473533000307917,54.4685929895919,64.863,0.612895847822874,56.253,69.309512195122
Austria,1963,2.82,7175811.0,4768.0,20.0678623364033,18.8,4.13826758157032,12.8,64.3957884936551,22.8413207630664,42.2903538536112,12.7628907432785,35.087,0.49998143174136,55.2896609333206,64.913,0.642362670652079,55.109,69.4436585365854
Austria,1964,2.79,7223801.0,3117.0,20.079980610761,18.5,6.12435373762843,12.3,63.9488111458825,23.0855249909645,42.1291808046534,12.965663863153,35.038,0.52677443310467,56.3750680533863,64.962,0.666548205291217,52.974,69.9219512195122
Austria,1965,2.7,7270889.0,10295.0,20.1163354338342,17.9,3.4801749179955,13.0,63.4758609761251,23.3587092400873,41.9801260300533,13.1654297837876,34.989,0.509785568764552,57.5402160528802,65.011,0.649729875576735,55.155,69.7221951219512
Austria,1966,2.66,7322066.0,19045.0,19.583131362094,17.6,5.64286141093282,12.5,63.018255850175,23.6234112040799,41.2748424624333,13.3583329457451,34.939,0.558419785856575,58.6841857745526,65.061,0.701396116235274,62.866,70.0458536585366
Austria,1967,2.62,7376998.0,21563.0,19.3892389723703,17.3,3.00804779775521,12.9,62.5723065400723,23.869372776927,40.8834222006786,13.5583206830007,34.89,0.607083732871057,59.8151023037905,65.11,0.747425220117069,65.238,69.9178048780488
Austria,1968,2.58,7415403.0,-7099.0,19.4013572467281,17.0,4.47231278246075,12.9,62.1595811491207,24.1006106443544,40.7089190499273,13.7398082065249,34.841,0.378715767775036,60.8762387503924,65.159,0.519254261579197,64.64,70.0575609756098
Austria,1969,2.49,7441055.0,5671.0,19.2074648570044,16.3,6.27586716606989,13.3,61.8006193708339,24.2923634118075,40.6095492001939,13.9070172173585,34.792,0.204582271852597,61.8106787734924,65.208,0.345331646244521,62.231,69.8331707317073
Austria,1970,2.29,7467086.0,10360.0,19.2195831313621,15.0,7.12287550213399,13.2,61.5754315583144,24.3697557787526,40.4241396025206,14.054812662933,34.742,0.205398108563309,62.4024498193737,65.258,0.349218946276921,58.158,69.9146341463415
Austria,1971,2.2,7500482.0,31810.0,19.2317014057198,14.5,5.11496858499562,13.0,61.4848782906487,24.3234800158778,40.2435773145904,14.1916416934735,34.699,0.322390546948309,62.6416246463856,65.301,0.446245581370136,55.632,70.1146341463415
Austria,1972,2.08,7544201.0,36197.0,19.2438196800776,13.8,6.2078610864111,12.6,61.5134464949111,24.1674673965805,40.0763451284537,14.3190861085083,34.689,0.552380897219073,62.5660838089443,65.311,0.581190352265189,54.156,70.4634146341463
Austria,1973,1.94,7586115.0,34319.0,18.3470673776054,12.9,4.89043531715288,12.2,61.6450307208345,23.9051242266225,39.0475036354823,14.449845052543,34.679,0.525212071991256,62.2190745441587,65.321,0.554041398958361,51.94,71.0146341463415
Austria,1974,1.91,7599038.0,-16505.0,18.3470673776054,12.8,3.94213807104376,12.4,61.7732481131937,23.5967066342566,38.8669413475521,14.6300452525497,34.669,0.14134052480051,61.8823805598984,65.331,0.170205767697282,50.489,71.0121951219512
Austria,1975,1.83,7578903.0,-24472.0,18.3107125545322,12.4,-0.363735434053538,12.7,61.9134659623177,23.2380189538607,38.6512360639845,14.8485150838216,34.659,-0.294149052620005,61.5157568832072,65.341,-0.265319410736808,45.977,71.1146341463415
Austria,1976,1.69,7565525.0,7566.0,18.4197770237518,11.6,4.57844543332115,12.6,62.2274984311189,22.7551581034814,38.5785264178381,15.0173434653996,34.649,-0.205520073575191,60.7006572232641,65.351,-0.176672284747108,40.26,71.5658536585366
Austria,1977,1.63,7568430.0,12630.0,18.5288414929714,11.3,5.07998059425915,12.2,62.6529368554858,22.1789994605066,38.5070285991275,15.1680636840075,34.639,0.0094983661165069,59.609426206345,65.361,0.0383904939016918,36.18,71.9146341463415
Austria,1978,1.6,7562305.0,-8381.0,18.7469704314106,11.3,-0.210653695162677,12.5,63.1114332345403,21.570546155292,38.5458070770722,15.3180206101677,34.629,-0.109801229607635,58.4498768930406,65.371,-0.080961041675265,34.337,72.0121951219512
Austria,1979,1.6,7549425.0,-2011.0,18.456131846825,11.4,5.35669990025116,12.2,63.6088782469277,20.9615963259795,38.0865244789142,15.4295254270928,34.619,-0.199377546558464,57.2107440382915,65.381,-0.170463648025429,33.694,72.3121951219512
Austria,1980,1.65,7549433.0,9591.0,18.6136694134755,12.0,1.73148559549917,12.2,64.1945945057884,20.4226358407282,38.0634997576345,15.3827696534834,34.609,-0.0287774301215409,55.7763527355144,65.391,0.0001059682791824,34.383,72.4634146341463
Austria,1981,1.67,7568710.0,28738.0,18.771206980126,12.4,-0.14429469056661,12.2,64.9365249259663,19.9783937137708,38.2380029083859,15.0850813602629,34.636,0.332997332515504,53.9965455759954,65.364,0.255018231368981,34.868,72.8121951219512
Austria,1982,1.66,7574140.0,-23114.0,18.6015511391178,12.5,2.01125470754351,12.1,65.7440694708655,19.5521330647925,38.0841008240427,14.7037974643419,34.9,0.83105996718441,52.1049701699833,65.1,0.0717170180347239,33.989,72.9609756097561
Austria,1983,1.56,7561910.0,-1899.0,17.4381968007756,11.9,2.97308803031213,12.3,66.5619563678793,19.0961568226947,36.6686863790596,14.341886809426,35.164,0.591992782070398,50.2359758054022,64.836,-0.161600981253917,30.346,73.0121951219512
Austria,1984,1.52,7561434.0,2780.0,17.510906446922,11.8,0.0512747629668411,11.7,67.2102003522495,18.6587661344336,36.7571497818711,14.1310335133169,35.43,0.747312532167376,48.7869375675785,64.57,-0.0062949040920662,27.459,73.6121951219512
Austria,1985,1.47,7564985.0,5834.0,17.5472612699952,11.6,2.49867849748429,11.8,67.5391476205693,18.2996856632739,36.8092583616093,14.1611667161568,35.695,0.792109191005846,48.0622688785174,64.305,0.0469509679089439,25.411,73.8146341463415
Austria,1986,1.45,7569794.0,6758.0,17.4381968007756,11.5,2.3013932119724,11.5,67.6714528404875,18.0100204189145,36.6795928259816,14.318526740598,35.963,0.811563977134839,47.7727868129208,64.037,0.0635489974692431,24.533,74.3170731707317
Austria,1987,1.43,7574586.0,1839.0,17.4381968007756,11.4,1.35716806415441,11.2,67.693853695526,17.7811149058232,36.6941347552109,14.5250313986508,36.231,0.805722937602648,47.7239036580778,63.769,0.0632842039083754,23.7,74.7682926829268
Austria,1988,1.45,7585317.0,14505.0,17.6684440135725,11.6,3.29587989843014,11.0,67.6322452429768,17.6430874893794,36.9401357246728,14.7246672676438,36.5,0.881306211072373,47.8584711468738,63.5,0.141570850318539,23.768,75.2170731707317
Austria,1989,1.45,7619567.0,47276.0,17.6805622879302,11.6,3.88707481782052,10.9,67.5697747739796,17.565466686607,36.9680077556956,14.8647585394134,36.769,1.1848016978803,47.9951729855003,63.231,0.450513899730364,22.97,75.2658536585366
Austria,1990,1.46,7677850.0,59606.0,17.2806592341251,11.8,4.34564139947821,10.8,67.5340346039038,17.5231734314364,36.6444498303442,14.9427919646598,37.04,1.49633073585245,48.0734835285763,62.96,0.762001611316115,22.827,75.5682926829269
