country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
IDA total,1961,2.49958223085491,2.15094928180608,403956202.0,42.4900975444218,1.17794202733796,22.0528028229927,3.27212661883602,43.3664968729632,86.0056827007985,84.6796755740423,54.2377758367422,35.5225648328461,7.88167276297436,13.9943172992015,-157306.0,6.63773116813517,47.1965943119918,157.834783904634
IDA total,1962,2.5288999028662,2.18331099711611,414171850.0,42.6788419884374,5.93740107327163,21.5759160894542,3.25552858142004,43.954763473139,85.7155306362065,85.2878067736481,54.0656294301426,35.5913269737915,7.92919103693105,14.2844693637935,-170607.0,6.65539432456183,47.1561597306215,158.655527283597
IDA total,1963,2.55715906332117,2.19148069633394,424762883.0,42.8902712719673,4.87705482541307,21.288315669545,3.24259377336565,44.2714674832677,85.4094997235589,85.988246999897,53.867134954667,35.6984196431237,8.02651411596221,14.5905002764411,-160952.0,6.65763511126528,46.9773494684845,158.102546724956
IDA total,1964,2.59183969235843,2.21151720660571,435772056.0,43.1194605762847,4.89460440257139,20.7516329007292,3.23335108730268,44.9318098058464,85.0922803221678,86.7555195654149,53.6471883364126,35.7766604830628,8.09340554448043,14.9077196778322,-97428.0,6.66583461588597,46.8150445378099,156.524348150014
IDA total,1965,2.62482273530638,2.23282598852816,447210300.0,43.3238270267338,4.46803010514483,20.5682606667422,3.22687185053486,45.1192465841178,84.766409625309,87.4436365112834,53.4493011227313,35.8537788454895,8.17634426411613,15.233590374691,-39596.0,6.66989131220581,46.6353148414851,154.920513829918
IDA total,1966,2.63346483746014,2.23754788919427,458987426.0,43.4948626718105,1.70212560291412,20.216457536181,3.22354872979459,45.6036473233789,84.4383889874377,88.0305543267843,53.2815885983949,35.8766441281497,8.19442864659309,15.5616110125623,-107926.0,6.67070043478665,46.4407363019832,153.159694662928
IDA total,1967,2.65470366066194,2.22984587852399,471172182.0,43.6474757321214,-2.27992995560163,19.8790216293287,3.22319771103106,46.0336390912924,84.0878395898926,88.5650970386018,53.1293265568476,35.9070757407084,8.22781200091262,15.9121604101074,-29686.0,6.67935155993105,46.3294050535819,152.19850489813
IDA total,1968,2.68306162438088,2.24443000428576,483814022.0,43.7801965055233,4.0300870763464,19.4659425806162,3.22508051729143,46.5501298819393,83.727587875029,89.0375976251218,52.9947229771852,35.9600816232388,8.26855382810208,16.272412124971,-74188.0,6.67820435991107,46.1608696207403,150.901180357378
IDA total,1969,2.6769829750821,2.22195244446284,496765641.0,43.9000135414852,8.96658008387104,19.1947277811269,3.22789370912885,46.9011873136055,83.3556347641389,89.469834878388,52.872092749386,35.9474017846727,8.24498177094246,16.6443652358611,-276885.0,6.67896648718113,46.0356289664566,151.301446771707
IDA total,1970,2.61325259409398,2.15263411242515,509747382.0,44.012320230762,8.24226075091197,19.5331688180362,3.2300947076316,46.4146636159612,82.9807399529122,89.8761249991947,52.7575850616064,35.9872497363633,8.27701399323785,17.0192600470878,-555949.0,6.6844314693084,45.9561427397483,151.908582554081
IDA total,1971,2.41448400415717,1.8926170666367,522055151.0,44.1413774709827,6.37575837454453,21.9398530962354,3.22090887536829,44.1218439353012,82.5578211495937,90.3066562476672,52.637713653649,36.0202381032558,8.2699673200658,17.4421788504063,-826963.0,6.68934579031323,45.9363981572629,152.747249558294
IDA total,1972,2.44262756062722,1.90942114854782,534807014.0,44.2691439769469,1.86037697337906,18.4251809460786,3.21199235947851,47.8769396393416,82.1284505999346,90.7385379889406,52.5188636635746,36.1076666295002,8.32064516429433,17.8715494000654,-869170.0,6.68677773202476,45.8185471807668,152.081204219378
IDA total,1973,2.63671149234403,2.10650712436133,548908332.0,44.3560269866869,4.20805716834913,17.98240635843,3.21478393165945,48.4070284118399,81.7042408994579,91.0661667785121,52.4291890816536,36.1724460539386,8.348374550759,18.2957591005421,-754897.0,6.6695731060098,45.5803986721338,150.645107113057
IDA total,1974,2.67233290967791,2.13338118178777,563576990.0,44.4091322207355,7.36902941571674,17.896046658956,3.2185564713758,48.5152868260668,81.2753165234485,91.2741623868641,52.3723113078887,36.1584967098806,8.31942406395343,18.7246834765515,-606397.0,6.65374502170104,45.4219095087647,150.100401642485
IDA total,1975,2.64161636549427,2.46421689843737,578464532.0,44.4342610487294,-0.434728432101011,18.2706471074479,3.22212820174272,48.7009166389749,81.1348208254728,91.3803959393035,52.3436107495279,36.2275310213487,8.36224003714426,18.8651791745272,-793332.0,6.6364048675057,45.2829640524823,147.679464840279
IDA total,1976,2.59452000421004,2.00074335316617,593472910.0,44.4438006240514,5.48929609301902,17.784251491828,3.22982724538201,49.2779551782124,80.6652578926762,91.4481000459744,52.3263721305666,36.2714311448828,8.39241753420038,19.3347421073238,-1118787.0,6.61533316473046,45.1871438736942,145.797481196137
IDA total,1977,2.62000737320933,2.02260164064919,609021944.0,44.4462834990352,4.05407706521498,16.9187125967583,3.24130784319871,49.858600722153,80.195532326715,91.5093020651688,52.3124086577661,36.3002938103145,8.41344865166628,19.804467673285,-1256520.0,6.59204434890411,45.1109571034718,144.387264165468
IDA total,1978,2.7347190300913,2.11988523037179,625676983.0,44.4489865009445,1.21475807828917,16.6317970458664,3.25213001567526,50.2290255563301,79.7150002612051,91.5751731283407,52.2988834833802,36.3966732761619,8.50731818128149,20.2849997387949,-427075.0,6.58054013404294,45.084261361454,141.672104885492
IDA total,1979,2.81023954496342,2.22186397330151,643260005.0,44.4541193118553,3.53547564478063,16.2775396880131,3.26127805642464,50.6572880136907,79.2579073237533,91.6500496499637,52.28460263172,36.4115129067253,8.51854605141826,20.7420926762467,-745341.0,6.56335599309511,45.1040369532985,141.632388178406
IDA total,1980,2.75927725368221,2.11876987478161,661009332.0,44.447670984284,3.56313475473884,15.972231776814,3.2644572900763,51.1631332708599,78.7632852691395,91.6542809629442,52.2878717256397,36.5079256279208,8.58216186141046,21.2367147308605,-1504337.0,6.53411096408253,45.0255502351758,140.396761462444
IDA total,1981,2.73102074752553,2.11294927577099,679061634.0,44.4394686840671,-0.514485005684506,15.7157724853677,3.2635324809409,51.5429855994463,78.2888368818967,91.6359989866146,52.2969988349921,36.5289847860212,8.55063458384241,21.7111631181033,-1455311.0,6.49545759481976,44.9548050545335,138.639208135579
IDA total,1982,2.82295715737636,2.35688182177427,698231253.0,44.4465800051886,-0.113076022544462,15.5413609862247,3.26215770830348,51.7697142952557,77.9330979377933,91.6680297604451,52.2912622865079,36.6522961364844,8.66663418456155,22.0669020622067,-459961.0,6.4480978367504,44.7956249457513,137.05291259811
IDA total,1983,2.82577411355145,2.3339413447905,717961691.0,44.4693452670541,-0.871655349987449,15.7981534586405,3.25881228055383,51.565154012999,77.5595678740447,91.7456542094526,52.2718424523921,36.6168598628195,8.60114474787684,22.4404321259553,-1121336.0,6.39223519692214,44.5393589828764,135.903507643159
IDA total,1984,2.76727341431369,2.23404762851487,737829654.0,44.5068867626435,1.65697819394128,15.6922624716884,3.25652802681798,51.704360561886,77.156471715688,91.8794011603844,52.2365852105385,36.7074573714996,8.67584014863026,22.843528284312,-843175.0,6.3377806397749,44.2377486476425,134.712471117598
IDA total,1985,2.77980193514966,2.21242621164805,758339857.0,44.53036050307,4.1567597135594,15.4469957316605,3.25730049170843,51.9483044865624,76.7297338604552,91.9755865896678,52.2123390052216,36.9137397553447,8.77118141320148,23.2702661395448,-743592.0,6.26910443106898,43.8741694250985,133.620893663273
IDA total,1986,2.7558904898757,2.17405523707758,779238873.0,44.5254842108229,3.0243714342522,15.0624385774361,3.2592238572821,52.3685393778793,76.2943294881581,91.9762510959953,52.215291931895,37.0483271133901,8.73708483146805,23.7056705118419,-1116323.0,6.19447182780786,43.4606996799632,132.100784135176
