Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Bulgaria,1981,2.0,8891117.0,-29449.0,34.565669348278,14.0,4.9001618599853,10.7,65.2422201856086,22.5605386877178,55.8528428093645,12.1972411266737,37.397,-1.00280138737029,53.2749835280261,62.603,0.333268825188891,78.015,71.5719512195122
Bulgaria,1982,2.01,8917457.0,-30588.0,34.5114345114345,13.9,2.33456559171535,11.2,65.3354138600087,22.4235088738234,55.8799602277863,12.2410772661679,36.896,-1.05291881736054,53.0563619146907,63.104,0.295812783296283,81.694,71.1860975609756
Bulgaria,1983,2.01,8939738.0,-31183.0,34.457199674591,13.8,3.43030591387092,11.4,65.5278278752267,22.2106501550338,55.8347645304167,12.2615219697395,36.397,-1.11214794390973,52.6069235727591,63.603,0.249546600825385,79.209,71.3863414634146
Bulgaria,1984,2.01,8960679.0,-31894.0,34.4120039772214,13.6,3.39644362192246,11.3,65.7308358754247,21.9130453750717,55.7895688330471,12.3561187495036,35.901,-1.13814594513021,52.1356029928374,64.099,0.233972309730169,76.155,71.499756097561
Bulgaria,1985,1.97,8960547.0,-32050.0,34.4391213956431,13.3,2.68344074070694,12.0,65.8091023442493,21.6339682630288,55.7624514146253,12.5569293927219,35.41,-1.37854040921852,51.9546687251647,64.59,-0.0014731135024134,73.591,71.2280487804878
Bulgaria,1986,2.02,8958171.0,-32117.0,34.5204736509084,13.4,4.20760200326249,11.6,65.7572039089306,21.4032973877542,55.7353339962036,12.8394987033152,35.001,-1.18830656966048,52.0745867641275,64.999,-0.0265197545262494,74.283,71.7307317073171
Bulgaria,1987,1.96,8971359.0,-31768.0,34.574708487752,13.0,6.05451383874345,12.0,65.644899954939,21.2156663476489,55.7353339962036,13.1394336974121,34.654,-0.849216170623109,52.334766455434,65.346,0.147109292640267,75.59,71.5268292682927
Bulgaria,1988,1.97,8981446.0,-31346.0,34.7102955798608,13.1,10.9446920643056,12.0,65.5639462799979,21.0079149461595,55.6991774383079,13.4281387738426,34.308,-0.891111303923967,52.5228620094114,65.692,0.112372423824029,77.284,71.6043902439024
Bulgaria,1989,1.9,8876972.0,-30574.0,34.7826086956522,12.6,-3.28988206824971,12.0,65.5489452468814,20.7028791188072,55.7534122751514,13.7481756343114,33.965,-2.17480536235545,52.5577605683133,66.035,-1.17003859875014,73.434,71.7224390243903
Bulgaria,1990,1.82,8718289.0,-29479.0,34.8549218114436,12.1,-9.11737709565385,12.5,65.5831423641852,20.3398922931153,55.6720600198861,14.0769653426994,33.623,-2.81579893820646,52.4782221189955,66.377,-1.80375047906806,69.923,71.6414634146342
