Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Latin America & Caribbean (excluding high income),1961,5.95698791874694,200250715.0,-197399.0,4.35565951963107,42.3724437202933,6.16268034616645,13.3225490818148,53.3820333966242,43.349558100757,28.6564893651354,3.2684085026188,51.2410910693727,1.2799808942224,88.3159493773379,48.7589089306273,2.84503690780626,110.86339962628,55.045468350907
Latin America & Caribbean (excluding high income),1962,5.94808864358364,205949399.0,-223092.0,4.42064943172776,42.0882117293967,4.34556329707294,12.9946275730574,53.2342818835135,43.4689228573063,28.8584143574289,3.29679525918027,50.4246947237025,1.20718458728466,88.850783100602,49.5753052762975,2.84577460809565,109.906641151201,55.5265910226424
Latin America & Caribbean (excluding high income),1963,5.92451308572142,211793513.0,-237438.0,4.49259459982795,41.7208319096629,1.75931819485639,12.6913689608898,53.1254780435303,43.5422954176494,29.0378543981144,3.33222653882033,49.6036371202597,1.16315600769168,89.2400841721317,50.3963628797403,2.83764557137648,108.855775415271,55.9896412876489
Latin America & Caribbean (excluding high income),1964,5.87158140315281,217767514.0,-245935.0,4.56587517708082,41.1867619387665,7.60941761191174,12.3666058426097,53.0684189077174,43.5620337885083,29.2508465937607,3.36954730377424,48.7762076837273,1.10554162051248,89.4388930619484,51.2237923162727,2.82067232153611,107.421190265949,56.4710347773635
Latin America & Caribbean (excluding high income),1965,5.79320780982937,223847681.0,-233130.0,4.61734407150671,40.4922760087695,5.86950716348539,12.0835384343651,53.0522402224974,43.5390306917144,29.4324010322713,3.40872908578821,48.0092541576207,1.17575208200557,89.4913948826562,51.9907458423793,2.79204500630887,104.6201600315,56.855169188065
Latin America & Caribbean (excluding high income),1966,5.70635762315026,229988384.0,-291669.0,4.70225383679742,39.7996801377369,4.63766139726241,11.7837673957525,53.0605443160975,43.4885737529357,29.6012078775786,3.4508819309668,47.2420190518013,1.10130955277174,89.4571186170432,52.7579809481987,2.7432506660634,102.274034392694,57.2841050145037
Latin America & Caribbean (excluding high income),1967,5.60619983663205,236176636.0,-282565.0,4.77937371536422,39.0629239821504,4.44961167395014,11.5181306035242,53.1000762440299,43.4057066859457,29.7504899282329,3.49421707002439,46.4750030029473,1.02340558622312,89.30938847367,53.5249969970527,2.69068023887675,100.218417668394,57.6489463412503
Latin America & Caribbean (excluding high income),1968,5.49795221643168,242412816.0,-313639.0,4.90534731209959,38.3470690614518,7.44839823169208,11.264658555466,53.1743635930645,43.2888773385295,29.9498498221124,3.53675906840609,45.7065487409544,0.943336165675632,89.0368189796143,54.2934512590456,2.64047287048325,98.3068724440132,58.0100351687635
Latin America & Caribbean (excluding high income),1969,5.40682006769411,248701446.0,-328396.0,4.9413477171737,37.7979661167873,6.90207870210212,11.0251828459373,53.2797432709872,43.1437231047598,30.0811038492056,3.57653362425298,44.9416314506631,0.877227318524149,88.6536987839941,55.0583685493369,2.59418214918141,97.5545000409524,58.3766448558204
Latin America & Caribbean (excluding high income),1970,5.31277871541495,255049279.0,-331675.0,4.93506016574653,37.2937263850136,6.8108212142528,11.0024012022124,53.4147338790678,42.9718720695632,30.3188011141764,3.61339405136895,44.1809640711158,0.816620752340285,88.1641022112312,55.8190359288842,2.55239086949257,97.0912407273943,58.3850434168293
Latin America & Caribbean (excluding high income),1971,5.21168750675865,261469430.0,-400672.0,5.00745047023095,36.7843833339714,6.97584494496995,10.4884680476873,53.5863558200939,42.7541403987582,30.6303353768803,3.65950378114789,43.4078873497449,0.723380938968305,87.535969049285,56.5921126502551,2.51721981931186,97.4055255386562,59.2511514170395
Latin America & Caribbean (excluding high income),1972,5.11157774317283,267987160.0,-416314.0,5.12824935649971,36.3493218747458,7.72661398908608,10.2783077248067,53.7906425585588,42.4924790970821,30.9380804161135,3.7168783443591,42.637523794043,0.673782434808444,86.7892070508736,57.362476205957,2.49273117702518,97.8997322472329,59.6548310471517
Latin America & Caribbean (excluding high income),1973,5.01148431719576,274614064.0,-415474.0,5.21945906470169,35.9241466911942,8.69616440826921,10.0142034298615,54.0116122228507,42.2128362470551,31.1903682891517,3.77555153009419,41.8894990520223,0.675077139958319,85.990539348588,58.1105009479777,2.47284384819034,98.3780704201822,60.1717167758422
Latin America & Caribbean (excluding high income),1974,4.88839596309374,281334755.0,-430464.0,5.29493877149035,35.3722573926851,6.64487211974716,9.81518530172712,54.2476884797034,41.9169976799705,31.4376984612748,3.83531384032616,41.1472949128379,0.632146261154062,85.1461976356273,58.8527050871621,2.44732221726269,98.2724648663668,60.5678783331693
Latin America & Caribbean (excluding high income),1975,4.77949138536844,288125444.0,-468359.0,5.39319832717747,34.9196086974464,4.23545947277859,9.56294564248203,54.496268286644,41.6061397897593,31.7089658368954,3.89759192359666,40.405466988188,0.567365838977409,84.2687915277456,59.594533011812,2.41373981682426,97.4913006092843,61.0792266971188
Latin America & Caribbean (excluding high income),1976,4.67964139069747,294984501.0,-529048.0,5.57931808507619,34.5386321574231,5.50244252579199,9.46909012786743,54.7513317597706,41.2876843036384,32.031316177653,3.96098393659094,39.6694761589593,0.515703561442933,83.3806219469198,60.3305238410407,2.3805801059347,97.2420331600039,61.3321876040328
Latin America & Caribbean (excluding high income),1977,4.58051702266173,302010242.0,-355369.0,5.76039101062826,34.1343017873943,4.75758800235413,9.2108106406239,55.0177291718317,40.9594037939079,32.4006219490549,4.02286703426046,38.931832483744,0.477968472862386,82.465914967224,61.068167516256,2.38173225243452,96.1388601171344,61.8799619158313
Latin America & Caribbean (excluding high income),1978,4.48284560724988,309220692.0,-375536.0,5.93506505993527,33.7463850540862,4.3059803723287,9.05987112986604,55.2966046210947,40.621710486601,32.7359301887559,4.08168489230427,38.1955946534684,0.451244674189752,81.5211294418868,61.8044053465316,2.38748525621193,95.2898542155158,62.244537770092
Latin America & Caribbean (excluding high income),1979,4.37157592194216,316512545.0,-385025.0,6.09358610029329,33.2659122059506,7.3606730586921,8.91110329018396,55.583083900287,40.2805975308139,33.058112368816,4.13631856889909,37.4661284295983,0.403283640007373,80.5611503656098,62.5338715704017,2.35813876258966,94.3039436107241,62.6097282898376
Latin America & Caribbean (excluding high income),1980,4.26012505415888,323797061.0,-546004.0,6.27031935984474,32.7662672800171,6.63476631842346,8.74209140141948,55.8780933688257,39.941706958039,33.3910006014949,4.18019967313531,36.7465559802255,0.336697735886446,79.5806470453638,63.2534440197745,2.3014936106245,93.2582085410741,63.0486135364428
Latin America & Caribbean (excluding high income),1981,4.15656453361496,330950954.0,-831260.0,6.349098759229,32.3255357511071,1.05110289123888,8.53185822434886,56.1763234450636,39.6113832764037,33.5675549149255,4.21229327853265,36.0661186120164,0.316761198770223,78.6008514993145,63.9338813879836,2.20937551993407,92.2664096791478,63.5176101893878
Latin America & Caribbean (excluding high income),1982,4.05800295824472,338095672.0,-770690.0,6.42921959237454,31.8805160001841,0.25666909532687,8.39206040188234,56.4619188183401,39.2976822789734,33.7160158057945,4.24039890268651,35.4143575840628,0.312703882266035,77.6761000377566,64.5856424159372,2.15884496287025,91.3629437746008,63.8554348804234
Latin America & Caribbean (excluding high income),1983,3.95316907631409,345367369.0,-719864.0,6.53104097565698,31.3553443312764,-2.07944373073452,8.11284787492474,56.7337506259218,38.9973104973416,33.9976290751835,4.26893887673662,34.7696057640118,0.291027442544859,76.8051010991081,65.2303942359882,2.15078085944857,90.7188746824356,64.449077949411
Latin America & Caribbean (excluding high income),1984,3.85263939836099,352669319.0,-797083.0,6.6015412235441,30.8078472969859,3.91679894345197,7.92825041914123,57.002257683897,38.6969031551336,34.1963962999996,4.30083916096939,34.1301469002355,0.236241016651888,75.9537723481551,65.8698530997645,2.11425590701941,89.0293639875876,64.8772166198104
Latin America & Caribbean (excluding high income),1985,3.75399167274129,359944435.0,-846012.0,6.69753723731895,30.2747955559919,3.14472566985377,7.78051968427571,57.2730809121151,38.3882243362862,34.3322935150393,4.33869475159864,33.4958923009658,0.16619732534015,75.1067569646023,66.5041076990342,2.06287182015967,89.1315724512189,65.2001242124246
Latin America & Caribbean (excluding high income),1986,3.65555275618583,367182475.0,-951833.0,6.6590335351485,29.6978328151881,3.36812977603347,7.52921124491304,57.551491216201,38.0636241991254,34.3256451157892,4.38488458467366,32.8766440813168,0.124968270649802,74.2472968108686,67.1233559186832,2.01087703995202,88.6626762358166,65.806544396916
Latin America & Caribbean (excluding high income),1987,3.55956462487593,374403954.0,-933934.0,6.6622793095217,29.1165599271796,3.16368005064341,7.35330419813889,57.8379651623517,37.7220613343959,34.3413241957301,4.43997350325237,32.2689094979964,0.0818432994104796,73.3729820954207,67.7310905020036,1.96672757870593,88.9510467549435,66.2460361225138
Latin America & Caribbean (excluding high income),1988,3.46218835885405,381662610.0,-862231.0,6.63357407595973,28.4928164297493,0.357680046918603,7.18252309534853,58.1290240201508,37.3694189398687,34.3258535190233,4.50155703998055,31.6683994994715,0.0416889895105328,72.4956315441914,68.3316005005285,1.9387231150876,89.0472724857734,66.6904121885741
Latin America & Caribbean (excluding high income),1989,3.38027110087197,388933687.0,-888986.0,6.6274040404209,27.967780806616,1.39597695234205,7.05114727043687,58.421410887035,37.0100168679823,34.3280215046943,4.56857224498267,31.0781938581216,0.00589410923331,71.6242938319632,68.9218061418784,1.90510592588569,88.9571096476832,67.0658087655776
Latin America & Caribbean (excluding high income),1990,3.29857726479351,396328556.0,-580828.0,6.62300899348928,27.4120802258493,-0.468439358226647,6.95995604382088,58.7234141115381,36.6385902397762,34.4600628592763,4.63799564868571,30.5002868292892,0.0064397869496133,70.7326647146108,69.4997131707108,1.90131872017557,88.5208608237948,67.3620541150535
Latin America & Caribbean (excluding high income),1991,3.21842394307665,403768603.0,-751994.0,6.60509283108232,26.8663183455847,2.80300977705505,6.84278043165481,59.0367593606153,36.2529950169945,34.4668763162917,4.71024562239016,29.9526528699013,0.0480313968702575,69.8187137352512,70.0473471300987,1.87724222425194,88.0188555871792,67.7031899378219
Latin America & Caribbean (excluding high income),1992,3.14051049558914,411115420.0,-702067.0,6.57560303896808,26.2996633079319,2.13659806898254,6.73489582831508,59.3542321448857,35.8586869370729,34.4188092905087,4.78708091804147,29.4297604409633,0.0420665194419882,68.906787005163,70.5702395590367,1.8195612401294,87.1843391816504,68.0491992559632
Latin America & Caribbean (excluding high income),1993,3.08112284112627,418431327.0,-763790.0,6.53565803596617,25.8782437492688,4.35380565384271,6.63502840780609,59.6742596413802,35.4567644210389,34.388871582232,4.8689759375809,28.925234323378,0.0346779911682802,67.9999442899078,71.074765676622,1.77952629458657,86.9134908866035,68.397898870299
Latin America & Caribbean (excluding high income),1994,3.0157786980047,425740147.0,-692125.0,6.50143307131303,25.3884639394109,5.26615056642861,6.5184850181982,59.9972953194288,35.0445381416637,34.3220818734145,4.95816653890757,28.4131439699508,-0.0545978488492125,67.0949026468453,71.5868560300492,1.74671912172579,86.3229003297353,68.8044695575092
