country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Heavily indebted poor countries (HIPC),1961,6.72226561546473,167427839.0,-79670.0,4.99376045713821,48.1874070011917,-0.1653200959923,23.5374550319257,53.7013337119302,43.2928890114139,34.6387866345656,3.00577727665594,87.241365054655,2.02509997848317,86.5520414621373,12.758634945345,2.43119100674471,154.222702329097,41.0716719702749
Heavily indebted poor countries (HIPC),1962,6.74450689786699,171555341.0,-109851.0,5.03314518267856,48.2285327754966,7.24482590240849,23.0866640653992,53.5922475693915,43.4077630543322,34.6955350630113,2.99998937627633,86.884690418085,2.04632647341569,86.9517386843136,13.115309581915,2.46524235434944,155.073144249875,41.6223766531233
Heavily indebted poor countries (HIPC),1963,6.76472537741694,175832578.0,-101617.0,5.12219111098894,48.2383324572594,3.40069732777121,22.9400373915009,53.4548497453487,43.5504619533318,34.781897970173,2.99468830131943,86.5100397946563,2.05125647138067,87.446559354842,13.4899602053437,2.49321121398371,155.545010899984,41.7639340063819
Heavily indebted poor countries (HIPC),1964,6.77909476395814,180294830.0,-49265.0,5.16137334436713,48.2227428352549,3.38615092969705,22.5779727938067,53.289782721422,43.7197495938805,34.8424431266592,2.99046768469749,86.1126409753458,2.06675989044764,88.0227105863253,13.8873590246542,2.537784550938,156.512643967673,42.2530557750103
Heavily indebted poor countries (HIPC),1965,6.7936233349568,184949176.0,-37476.0,5.20647847348854,48.2045394746663,3.91003888716187,22.4177793487493,53.137389918839,43.8753702303319,34.9014189688886,2.9872398508291,85.7011718233716,2.09135855375564,88.5434637170794,14.2988281766284,2.58151939243072,156.983015322187,42.4013985665175
Heavily indebted poor countries (HIPC),1966,6.81207487253693,189744990.0,-26859.0,5.23133438639382,48.2026175495964,3.92252765105339,22.4601899481984,53.007390605007,44.0073775350804,34.9353870290912,2.98523185991263,85.2940553420831,2.10568450641995,88.9847381069025,14.7059446579169,2.59304426422533,157.11969058655,42.3348677233006
Heavily indebted poor countries (HIPC),1967,6.83305922321436,194742549.0,11978.0,5.25740525227208,48.2180853907895,2.43778034828462,21.9080170804789,52.8794874215888,44.135247958338,34.9715825030775,2.98526462007319,84.8733714656575,2.12762265884858,89.419828077246,15.1266285343425,2.63382922521433,156.953187727582,42.9765793707825
Heavily indebted poor countries (HIPC),1968,6.85493540529126,199980949.0,22619.0,5.33202361402847,48.2307959191003,4.56600983383817,21.6420455879225,52.7518286238982,44.2609375567808,35.0529843522663,2.987233819321,84.4405143624106,2.16618650084743,89.85518937399,15.5594856375894,2.68991035954859,156.515535031184,43.3082064431997
Heavily indebted poor countries (HIPC),1969,6.87365872445791,205388448.0,-39578.0,5.37171207781207,48.2763620484147,4.50629122384238,21.4354750075476,52.6216279264841,44.388942492984,35.111048979766,2.98942958053189,83.9925146837421,2.15911129924305,90.3032030296532,16.0074853162579,2.70400707019347,158.172744925065,43.5652834665755
Heavily indebted poor countries (HIPC),1970,6.88938304368159,210973069.0,-19463.0,5.38451970706876,48.2584194856548,0.0162093745081933,21.179899794651,52.4852651922962,44.5246161830953,35.1305894734146,2.99011862460848,83.5612757513709,2.19166876865917,90.7792172325357,16.4387242486291,2.71905311831364,159.726264391611,43.878573913825
Heavily indebted poor countries (HIPC),1971,6.90678611560096,216706865.0,-159715.0,5.43099165828476,48.2744135261105,4.56505807495495,20.9122487508921,52.3399361352774,44.6715719977792,35.2499586030086,2.98849186694347,83.1226573765903,2.17861194783944,91.2920115028678,16.8773426234097,2.71778574733632,161.969792066504,44.2237902426072
Heavily indebted poor countries (HIPC),1972,6.918172648635,222495959.0,-223350.0,5.4591886918657,48.1899819058602,2.16341198076755,21.1071646649052,52.1828977475416,44.8310084366394,35.3116174663867,2.98609381581898,82.6748208614701,2.11823680639003,91.8533581311305,17.3251791385299,2.671393912694,162.54587769907,44.0236965504933
Heavily indebted poor countries (HIPC),1973,6.92100747529307,228507880.0,-80909.0,5.4688576926089,48.0331899557381,3.2236976413819,20.4744098376345,52.0450995026383,44.9694089219939,35.3364835039001,2.98549157536781,82.223651960265,2.14157428514756,92.3505434032582,17.776348039735,2.70203604012423,161.220929623949,44.7605228289458
Heavily indebted poor countries (HIPC),1974,6.92794530285381,234861273.0,27577.0,5.44704821451199,47.9673255473243,5.20894212854451,20.4606468788237,51.9458611708695,45.0680832946423,35.3570487506208,2.98605553448823,81.788980887032,2.23704104077204,92.7047896434792,18.211019112968,2.78038245333158,160.57643672068,44.7994487217609
Heavily indebted poor countries (HIPC),1975,6.93073671985549,241415576.0,-85640.0,5.48792344487531,47.9248489578899,2.0491669449903,20.1550514931563,51.8569988556934,45.1554333576366,35.4428674334187,2.98756778666999,81.3459187159407,2.23387975106168,93.0213290634815,18.6540812840593,2.79071254118597,159.048485186086,45.1666195224371
Heavily indebted poor countries (HIPC),1976,6.9325272205128,248105304.0,-267102.0,5.52360713263999,47.864525835409,3.87140403055217,19.5648105783422,51.7645928528551,45.2428298522712,35.4918692225474,2.99257729487367,80.8955114976986,2.20200640061617,93.3543519428769,19.1044885023014,2.77104241194446,157.543604839658,45.8441781997696
Heavily indebted poor countries (HIPC),1977,6.93771696361066,254798463.0,-667088.0,5.54106591183166,47.8745443657837,3.62200545400471,19.2867961918357,51.6753031742474,45.3262623661517,35.5566811104089,2.99843445960087,80.4455739712292,2.12650683544895,93.6793600925681,19.5544260287708,2.69770895345309,156.333160408763,46.21247458488
