country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Central Europe and the Baltics,1991,1.85496729741485,110469467.0,-164550.0,44.4183361629881,13.0112856912761,-10.8653781512361,11.4146375713028,65.9616594221398,22.6153974773878,62.7123938879457,11.4229431004725,38.3966876306011,-0.793474599536893,51.6297769347108,61.6033123693989,-0.247113301693986,40.9289401165388,70.5752213034774
Central Europe and the Baltics,1992,1.75051362595625,110111454.0,-226160.0,40.4074328524893,12.2770596826376,-4.99818389171999,11.4216329738049,66.186501224186,22.1959219775049,57.252114900311,11.6175767983091,38.3065806669304,-0.557995938242783,51.1136016434885,61.6934193330696,-0.324083214776437,39.4046067007826,70.7328371314156
Central Europe and the Baltics,1993,1.67041860260075,110041924.0,-146897.0,39.9961265461009,11.8186512087884,0.199351658715074,11.4844267326696,66.4183463781214,21.742208679289,56.5506169018342,11.8394449425896,38.3347613484384,0.0103722305492511,50.5864545924413,61.6652386515616,-0.0631451111344035,37.6891408492543,70.8459866151448
Central Europe and the Baltics,1994,1.58975745235338,110021594.0,-147465.0,39.652237497138,11.326632862636,3.6853114001706,11.4337373679571,66.6606727389065,21.2644103476952,56.2385577647924,12.0749169133984,38.3632463984843,0.055819333202777,50.0393180178496,61.6367536015157,-0.0184747769404652,34.9405134678088,70.8695439447473
Central Europe and the Baltics,1995,1.46854335179129,109864246.0,-229798.0,39.1534018047271,10.5174348149625,5.49210938706631,11.4948485633807,66.9004591465442,20.7661302588449,55.7391172927826,12.3334105946109,38.3907693874402,-0.0713729690510689,49.4999029498434,61.6092306125598,-0.143015561108854,31.2805957042976,71.0254214282891
Central Europe and the Baltics,1996,1.4292571862716,109626194.0,-211511.0,39.0485093028875,10.3266322736699,4.54691751340536,11.5200571644401,67.1357196933799,20.2727138420601,55.2698565814275,12.59156646456,38.4127523424465,-0.159543907186475,48.9734778088696,61.5872476575534,-0.216678317712208,29.1059486864356,71.3360580189951
Central Europe and the Baltics,1997,1.38152683969453,109422013.0,-227398.0,39.157964846426,10.1235006040329,2.31365177673806,11.4090142282431,67.3847231133802,19.7849477652705,55.2253001483208,12.8303291213493,38.4368220556955,-0.123708043034171,48.4199860103788,61.5631779443045,-0.186252019293846,27.501139601409,71.5172580696822
Central Europe and the Baltics,1998,1.33843354312352,109238340.0,-226121.0,38.5891023477254,9.83281941853016,2.68010074633438,11.2773899337906,67.6621311794182,19.2827529182484,54.7588429965965,13.0551159023333,38.465981766475,-0.0921196495011856,47.8086337520141,61.534018233525,-0.167857449305004,26.2216436214574,71.8982376759956
Central Europe and the Baltics,1999,1.30793001858808,109060951.0,-202829.0,38.5778937718827,9.71222388937357,1.90691631470843,11.2557640956203,67.9723589823795,18.7608347696189,54.705860527747,13.2668062480017,38.4949302114008,-0.0872521374013076,47.1338443036725,61.5050697885992,-0.162387125252906,25.0820480642326,72.1845610740875
Central Europe and the Baltics,2000,1.31779285491233,108447824.0,123701.0,37.9911110628443,9.77092743419176,3.95685838323978,11.0069233625195,68.3103742360138,18.2176220546879,53.4901884125256,13.4720037092983,38.5238126425017,-0.487581407475574,46.4090253784052,61.4761873574983,-0.562187468913606,24.153369192017,72.719724722779
Central Europe and the Baltics,2001,1.27553083970973,107660041.0,-162378.0,36.1983005858083,9.43689219382705,3.08064775928611,11.0038623624526,68.6480815369166,17.6787660161043,52.0711440773452,13.6731524469791,38.5045466989001,-0.776064341824664,45.6939213580105,61.4954533010999,-0.72641660380387,22.4959266832235,73.0961481937343
