Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Kenya,1961,7.718,8047470.0,4289.0,6.14962926520715,55.45,-7.77463490371655,17.869,47.8741144732444,49.1259489007104,44.2773307094915,2.9999366260452,92.435,3.52861026239367,108.881148195206,7.565,3.74797688027386,175.998,49.533
Kenya,1962,7.803,8363578.0,4512.0,6.14962926520715,55.581,9.45735874072126,17.216,47.6967632752394,49.4400960928445,44.2861158941561,2.86314063191615,92.226,3.62648892733818,109.657832383592,7.774,3.85285696473711,174.612,50.224
Kenya,1963,7.864,8697200.0,4239.0,6.14962926520715,55.453,8.77834021621184,16.644,47.5551584162235,49.6984057914274,44.2949010788207,2.74643579234902,91.962,3.62482204432135,110.282141999682,8.038,3.91148088133147,172.11,50.808
Kenya,1964,7.92,9047387.0,4784.0,6.14962926520715,55.229,4.96446728844091,16.129,47.4768376480876,49.8791391303997,44.3036862634853,2.64402322151264,91.682,3.6425437339829,110.629036136921,8.318,3.94748519609761,168.272,51.328
Kenya,1965,8.028,9417207.0,8524.0,6.14962926520715,55.294,2.00909417103099,15.733,47.251963732557,50.1984957003969,44.3124714481498,2.54954056704608,91.395,3.69272685857893,111.631427373947,8.605,4.00625610693713,169.284,51.7
Kenya,1966,8.056,9802605.0,1625.0,6.14962926520715,54.922,14.7285664015687,15.339,46.8757413526434,50.6587916855371,44.3212566328144,2.46546696181949,91.098,3.68547243379473,113.329948527152,8.902,4.01096188710426,171.866,52.097
Kenya,1967,8.046,10201068.0,5059.0,6.14962926520715,54.369,3.36123203258556,14.951,46.5666879193434,51.0405675170482,44.330041817479,2.39274456360844,90.791,3.6468615177069,114.74578447677,9.209,3.98442540111434,174.438,52.455
Kenya,1968,8.038,10613877.0,1621.0,6.14962926520715,53.842,7.9826899693479,14.581,46.3395631181501,51.332677556593,44.3388270021436,2.32775932525689,90.475,3.61832223907968,115.798332961941,9.525,3.96698751791952,174.251,52.781
Kenya,1969,8.031,11039551.0,374.0,6.14962926520715,53.367,7.9592244594956,14.197,46.1826164850364,51.5490168033102,44.3476121868082,2.2683667116534,90.15,3.572345376933,116.53168846259,9.85,3.93220738615401,172.672,53.169
Kenya,1970,8.024,11473087.0,-13059.0,6.14962926520715,52.749,-4.65544691647621,13.802,46.072519711891,51.7142181649011,44.3563973714728,2.2132621232079,89.705,3.35712738533172,117.049115199946,10.295,3.85196620772254,168.027,53.575
Kenya,1971,8.003,11898457.0,-49671.0,6.14962926520715,52.41,22.1738919255764,13.317,45.9430305098817,51.8918945495157,44.3651825561373,2.16507494060259,89.222,3.10057746297015,117.660877722394,10.778,3.64046960355909,175.017,54.258
Kenya,1972,7.975,12322903.0,-48467.0,6.14962926520715,51.735,17.082429349983,12.807,45.8278396668317,52.0454779221048,44.3739677408019,2.12668241106347,88.718,2.93860106749387,118.207981839173,11.282,3.50508356202825,173.435,55.012
Kenya,1973,7.939,12760405.0,-52115.0,6.14962926520715,51.018,5.89658021016672,12.328,45.7799536926924,52.1215510009283,44.3827529254665,2.09849530637938,88.195,2.89749166472565,118.436200508481,11.805,3.48874537597246,167.733,55.677
Kenya,1974,7.907,13203949.0,-62991.0,6.14962926520715,50.436,4.06561734893735,12.111,45.7507123721362,52.1703905464339,44.3915381101311,2.07889708142985,87.651,2.79816702011091,118.575838273132,12.349,3.4168934292709,163.077,55.634
Kenya,1975,7.877,13651908.0,-71454.0,6.67674034508205,50.031,0.882203175319148,11.832,45.7207723008105,52.2164904635861,44.9309484485364,2.06273723560336,87.086,2.68965191760527,118.718957063058,12.914,3.33633405648364,162.858,55.826
Kenya,1976,7.843,14102268.0,-91037.0,6.67674034508205,49.778,2.15396450322561,11.604,45.6888991189219,52.2627495095115,44.9414906701339,2.04835137156662,86.497,2.56699252978469,118.871546324007,13.503,3.24563434304028,164.758,55.895
