country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Antigua and Barbuda,1978,2.573,64329.0,-890.0,11.3636363636364,23.135,4.38347107438017,6.129,56.5705713641698,36.0944216016229,20.4545454545455,7.33500703420723,65.543,0.208931911991882,76.7717292737215,34.457,0.330100108227101,105.053,72.871
Antigua and Barbuda,1979,2.632,64609.0,-848.0,11.3636363636364,24.564,8.08027796880091,6.254,57.2362769604619,35.1501737387495,20.4545454545455,7.61354930078859,65.462,0.310217282300491,74.7133585722012,34.538,0.434317951482714,114.354,73.035
Antigua and Barbuda,1980,2.311,64889.0,-828.0,11.3636363636364,22.367,8.16100999614888,6.358,57.8760816464914,34.2405165704775,20.4545454545455,7.88340178303115,65.382,0.311614983036518,72.7812541605645,34.618,0.432439784927824,107.957,73.183
Antigua and Barbuda,1981,2.166,65076.0,-811.0,11.3636363636364,21.349,3.81519265600569,6.459,58.5556998301998,33.2908192665555,20.4545454545455,8.15348090324464,65.302,0.164857200380999,70.7762557077626,34.698,0.28776998276152,99.689,73.338
Antigua and Barbuda,1982,2.087,65231.0,-793.0,11.3636363636364,20.949,-0.0842510233144225,6.584,59.2261288814282,32.3667609477162,20.4545454545455,8.40711017085566,65.221,0.112888064669541,68.84350572035,34.779,0.237899841303379,96.672,73.458
Antigua and Barbuda,1983,2.116,65408.0,-759.0,11.3636363636364,21.392,5.36377882247594,6.77,59.8443615459883,31.5114359099804,20.4545454545455,8.64420254403131,65.14,0.14797245245579,67.1001200725545,34.86,0.270975908122697,97.486,73.471
Antigua and Barbuda,1984,2.038,65362.0,-1208.0,9.09090909090909,20.789,10.165158146716,6.92,60.4247148550752,30.726039029092,20.4545454545455,8.84924611583271,65.06,-0.192642074329657,65.4943663754906,34.94,-0.0703525302398196,91.719,73.524
Antigua and Barbuda,1985,2.151,65048.0,-1302.0,9.09090909090909,21.859,7.64379528257612,7.052,60.8204710367728,30.1700282868036,20.4545454545455,9.00950067642356,64.979,-0.606183970314112,64.4178757393458,35.021,-0.481559093324989,95.153,73.566
Antigua and Barbuda,1986,2.032,64712.0,-1224.0,9.09090909090909,20.508,11.4941979562951,7.196,61.0092487424955,29.8594531111163,20.4545454545455,9.1312981463882,64.898,-0.643211141798649,63.9108409321175,35.102,-0.517880318988492,85.592,73.556
Antigua and Barbuda,1987,2.067,64353.0,-1231.0,9.09090909090909,20.555,6.62606394660581,7.327,61.1545782992114,29.6414280719475,20.4545454545455,9.20399362884115,64.817,-0.680932996965191,63.519247871935,35.183,-0.556310271357652,85.335,73.554
Antigua and Barbuda,1988,2.132,63982.0,-1224.0,9.09090909090909,20.798,5.21358203931537,7.461,61.2344096777219,29.5450282892063,20.4545454545455,9.2205620330718,64.736,-0.704914444127562,63.3068735802343,35.264,-0.578175920060177,85.082,73.53
Antigua and Barbuda,1989,2.199,63636.0,-1181.0,9.09090909090909,20.97,5.25222622770789,7.608,61.2189736860715,29.5943302087671,20.4545454545455,9.18669610516143,64.655,-0.666160427725521,63.3493338809457,35.345,-0.542244585848004,84.884,73.416
Antigua and Barbuda,1990,2.249,63328.0,-1145.0,9.09090909090909,20.916,3.01131852927168,7.666,61.1625189489641,29.7364514906518,20.4545454545455,9.10102956038403,64.574,-0.611920921579935,63.4962435132832,35.426,-0.485177852283798,82.867,73.492
Antigua and Barbuda,1991,2.036,63634.0,223.0,9.09090909090909,18.504,2.17683300084116,7.753,61.4262815476003,29.6044567369645,20.4545454545455,8.96926171543515,64.535,0.422162927649118,62.7967662709783,35.465,0.4820349277923,70.292,73.435
Antigua and Barbuda,1992,2.126,64659.0,405.0,9.09090909090909,19.228,1.15854079029032,7.745,61.9905968233347,29.2171236796115,20.4545454545455,8.79227949705377,64.915,2.18460258859517,61.3168005588543,35.085,1.59793879677082,68.627,73.417
Antigua and Barbuda,1993,2.036,65834.0,484.0,9.09090909090909,18.597,5.2802679119231,7.666,62.4803481510173,28.9335976364617,20.4545454545455,8.58605421252098,65.291,2.38013990072618,60.0515401259329,34.709,1.80091155382854,63.497,73.482
Antigua and Barbuda,1994,2.069,67072.0,513.0,9.09090909090909,18.99,6.67592079223948,7.533,62.8809339217557,28.7415016698473,20.4545454545455,8.37756440839695,65.666,2.43384759989126,59.0302311796088,34.334,1.86302470544504,65.405,73.591
Antigua and Barbuda,1995,2.159,68398.0,528.0,9.09090909090909,19.847,-4.3593722139814,7.416,63.2328430655867,28.5980584227609,20.4545454545455,8.16909851165239,66.039,2.52445814084595,58.1479768786127,33.961,1.95769151764103,69.521,73.636
Antigua and Barbuda,1996,2.266,69798.0,478.0,9.09090909090909,20.823,6.60486628428177,7.257,63.5319063583484,28.5172927591048,20.4545454545455,7.95080088254678,66.41,2.58750040024982,57.4012267725059,33.59,2.02617716277517,70.121,73.829
