country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
South Africa,1961,6.138,16989464.0,56098.0,9.89209374407505,39.911,3.84473414174089,13.81,54.3346201406171,42.3017099803234,83.5346099629871,3.36366987905946,53.207,2.47299573734247,84.0447155021996,46.793,2.79949245650161,101.186,53.085
South Africa,1962,6.11,17503133.0,68068.0,9.93331080134203,39.963,6.17793085042746,13.617,54.4247005828985,42.2245222548294,82.5454005885796,3.35077716227212,53.094,2.76604325452398,83.7400960820187,46.906,2.97865062603954,101.666,53.376
South Africa,1963,6.077,18042215.0,70976.0,9.97452785860901,40.028,7.37370924877223,13.446,54.5295048307539,42.1232093731285,81.6056516828924,3.34728579611761,52.98,2.81850510425634,83.3869586213353,47.02,3.03343963252032,101.63,53.633
South Africa,1964,6.03,18603097.0,74419.0,10.015744915876,40.072,7.93960864480677,13.275,54.5710668497831,42.0756715938212,80.5793469569447,3.35326155639569,52.866,2.84596306866457,83.2472871109549,47.134,3.06137824326201,101.854,53.906
South Africa,1965,5.967,19187194.0,80687.0,10.056961973143,40.014,6.12279809601442,13.097,54.5348501714216,42.0970075144912,79.6395980512575,3.3681423140872,52.752,2.87563493641742,83.3689915055917,47.248,3.09150051024929,101.095,54.192
South Africa,1966,5.907,19789771.0,75469.0,10.064381043451,39.972,4.43838608946889,12.967,54.4893925250575,42.1197041643382,79.4862705982244,3.39090331060425,52.638,2.87587078852915,83.5219578820115,47.362,3.09221107092551,100.652,54.391
South Africa,1967,5.852,20410677.0,80165.0,10.0718001137591,39.947,7.19652306514106,12.822,54.4479783791591,42.1320713663736,79.2587524421106,3.41995025446731,52.524,2.87248422928241,83.661548099418,47.476,3.08929582395733,99.738,54.626
South Africa,1968,5.782,21050540.0,77095.0,10.0792191840671,39.778,4.15337298293346,12.665,54.4210586896807,42.1252793960326,79.0765730489906,3.45366191428671,52.41,2.86952691001569,83.7523929752695,47.59,3.0868066719664,97.066,54.876
South Africa,1969,5.719,21704214.0,71155.0,10.0866382543752,39.665,4.71590286722241,12.474,54.3941661652855,42.115348150471,78.8861502444172,3.49048568424349,52.296,2.84027187235064,83.8432397699238,47.704,3.05802222356712,95.852,55.194
South Africa,1970,5.634,22368306.0,61524.0,10.0940573246832,39.376,5.24866143118292,12.242,54.3603759184899,42.1109863636749,78.6957274398437,3.52863771783528,52.191,2.81288047658424,83.9575163277751,47.809,3.01386109736621,95.564,55.579
South Africa,1971,5.569,23031441.0,32976.0,10.1014763949913,39.195,4.27893440296982,12.018,54.4203204654021,42.0123973137417,78.5053046352702,3.56728222085626,52.131,2.8064956804931,83.7548899837431,47.869,2.92152362199403,97.232,55.955
South Africa,1972,5.49,23698507.0,38121.0,10.1088954652994,38.744,1.65482970884699,11.827,54.5990597635539,41.7963418539404,78.3190035364235,3.6045983825057,52.071,2.74001514755914,83.153337132652,47.929,2.85517679409004,98.243,56.272
South Africa,1973,5.413,24382513.0,41090.0,10.1163145356074,38.296,4.57194474637271,11.563,54.8143253322576,41.545606886378,78.1244590261234,3.64006778136446,52.011,2.73011862822767,82.4340615228756,47.989,2.84541446569948,99.61,56.722
South Africa,1974,5.298,25077016.0,38493.0,10.1237336059155,37.58,6.11112210372188,11.318,55.0147513563815,41.3104015246471,77.94640133873,3.67484711897141,51.951,2.69312855276912,81.7694300792299,48.049,2.80855343866057,100.463,57.117
South Africa,1975,5.191,25777964.0,38750.0,10.1311526762235,36.95,1.69543377931099,11.075,55.1912060395614,41.1000915142078,77.7394917112498,3.70870244623077,51.891,2.64126326702037,81.1882884079046,48.109,2.75682890221497,101.636,57.512
South Africa,1976,5.071,26480300.0,27255.0,10.1385717465316,36.175,2.24986032919334,10.782,55.3406693908428,40.9160553489963,77.5449472009497,3.74327526016086,51.831,2.572410402147,80.6989380304517,48.169,2.68810418678396,101.945,58.006
South Africa,1977,4.942,27199838.0,63715.0,10.1459908168396,35.375,-0.0939791161255812,10.494,55.5989792218428,40.6244412305772,77.5358794483509,3.77657954758002,51.771,2.56516902113094,79.8594205106557,48.229,2.6809957092095,102.438,58.492
South Africa,1978,4.853,27943445.0,62116.0,10.1534098871477,34.776,3.01447977912923,10.223,55.9823332448809,40.2107667826927,77.543298518659,3.80689997242645,51.711,2.5812026762285,78.6277823487526,48.289,2.697162875456,102.129,58.979
South Africa,1979,4.818,28697014.0,56298.0,10.1608289574558,34.541,3.79051926405782,10.011,56.3335240442355,39.8312772163556,77.5342307660602,3.83519873940889,51.651,2.54494703701009,77.5141950356547,48.349,2.66104293845816,103.926,59.395
South Africa,1980,4.78,29463549.0,52736.0,10.1682480277638,34.29,6.62058342724157,9.81,56.640252333485,39.5003381975471,77.5334064249149,3.85940946896791,51.575,2.48882528923696,76.5528910558988,48.425,2.63607966695133,105.943,59.813
South Africa,1981,4.712,30232561.0,28782.0,10.1756670980719,33.886,5.36079105964045,9.539,56.8207096841596,39.2972970550312,77.5243386723161,3.88199326080921,51.409,2.25418534181118,75.9921671200667,48.591,2.57656501609284,108.233,60.364
South Africa,1982,4.696,31022417.0,37693.0,10.1847348506706,34.366,-0.383419108375435,9.298,56.9168086271807,39.1820672905327,77.5152709197174,3.90112408228662,51.244,2.25758285868436,75.6950201535144,48.756,2.57905498141366,108.24,60.933
South Africa,1983,4.626,31865176.0,57416.0,10.1847348506706,34.604,-1.84655774595063,9.075,57.0775334804365,39.0092447629977,77.5152709197174,3.91322175656585,51.078,2.35590658617996,75.2002833538883,48.922,2.68036798668495,107.184,61.465
South Africa,1984,4.566,32768207.0,73562.0,10.1847348506706,35.231,5.09915163001477,8.902,57.2957067393969,38.7803922073062,77.5152709197174,3.92390105329689,50.912,2.46897728688155,74.5331448961095,49.088,2.79449944833296,106.83,61.907
