country name,year,population growth,rural population growth,"population, total",population ages 0-14,gdp growth,"death rate, crude",population ages 65 and above,"life expectancy at birth, total",rural population,age dependency ratio,population ages 15-64,agricultural land,arable land,urban population,net migration,"fertility rate, total","birth rate, crude",adolescent fertility rate
Belgium,2000,0.242517956221334,-1.96218643447767,10251250.0,17.6079714799073,3.71667938420875,10.2,16.80178248144,77.7219512195122,2.871,52.4616958812104,65.5902460386527,45.891677675033,28.4676354029062,97.129,32262.0,1.67,11.4,11.915
Belgium,2001,0.343951157623668,-1.66128899277744,10286570.0,17.5568546147683,1.09961888777849,10.1,16.882712820533,77.9731707317073,2.81399999999999,52.5310205340514,65.5604325646988,45.7992073976222,27.9062087186262,97.186,35439.0,1.67,11.2,12.133
Belgium,2002,0.448268894821562,-1.5254078765415,10332785.0,17.4749169975555,1.70688458453354,10.2,16.9608843782937,78.0756097560976,2.759,52.5222713993193,65.5641986241509,45.8751651254954,27.4768824306473,97.241,38517.0,1.65,10.9,11.282
Belgium,2003,0.418641508069053,-1.59500458206136,10376133.0,17.3742679739935,1.03798254902905,10.3,17.0424022454878,78.1292682926829,2.70399999999999,52.4777612507483,65.5833297805187,45.9775429326288,27.5759577278732,97.296,41479.0,1.67,11.0,10.957
Belgium,2004,0.432788248129175,-1.58464044679599,10421137.0,17.2677739084487,3.5712043433582,9.7,17.1308642152415,78.8780487804878,2.65000000000001,52.4358552034928,65.6013618763098,45.947820343461,27.7410832232497,97.35,43994.0,1.72,11.3,10.907
Belgium,2005,0.550055708089009,-1.47005146001006,10478617.0,17.1603667897755,2.32173705381926,9.9,17.1694140655234,78.9804878048781,2.59699999999999,52.2760204384878,65.6702191447011,45.6737120211361,27.8401585204756,97.403,46280.0,1.76,11.4,10.783
Belgium,2006,0.659558214980699,-1.32390532490679,10547958.0,17.0512970124185,2.55234994366351,9.6,17.1142141033122,79.380487804878,2.54600000000001,51.8960731799832,65.8344888842693,45.5746367239102,27.8071334214003,97.454,48426.0,1.8,11.6,10.689
Belgium,2007,0.734330830765919,-1.2892233835824,10625700.0,16.9549601868234,3.67688113594973,9.5,17.0445159574426,79.7829268292683,2.495,51.5139416439541,66.000523855734,45.1420079260238,27.7080581241744,97.505,50352.0,1.82,11.7,10.708
Belgium,2008,0.789976845480149,-1.23424152522468,10709973.0,16.9027827342497,0.446928735275904,9.8,17.0501018205386,79.6804878048781,2.44499999999999,51.4070573120328,66.0471154452117,45.0891677675033,27.8731836195509,97.555,51937.0,1.85,11.9,10.672
Belgium,2009,0.804599572619861,-1.17815407099429,10796493.0,16.9009373961502,-2.02074306169408,9.6,17.1204283461989,80.0341463414634,2.39700000000001,51.564222541016,65.9786342576509,45.0330250990753,27.7410832232497,97.603,53385.0,1.84,11.8,10.675
Belgium,2010,0.913639391631709,-1.10933298043542,10895586.0,16.9283145490741,2.86429270764155,9.7,17.203178007908,80.1829268292683,2.349,51.8176168633199,65.8685074430178,44.7721268163804,27.5429326287979,97.651,54611.0,1.86,11.9,10.265
Belgium,2011,1.3010029017038,-0.719949466667124,11038264.0,16.9536067500674,1.69451389861332,9.4,17.3688456076802,80.5853658536585,2.30200000000001,52.2590366639213,65.6775476422524,44.1116248348745,27.2457067371202,97.698,55511.0,1.81,11.7,9.937
Belgium,2012,0.620163579337378,-1.39855214009303,11106932.0,16.966479301617,0.739217283058679,9.8,17.5984539040595,80.3853658536585,2.256,52.8232506327888,65.4350667943235,43.9894319682959,26.5191545574637,97.744,56227.0,1.8,11.5,9.088
Belgium,2013,0.471340143966627,-1.54354711231896,11159407.0,16.9806391043637,0.459242192907709,9.8,17.8041767384111,80.5878048780488,2.211,53.3385328296527,65.2151841572252,44.1380449141347,26.9484808454425,97.789,56755.0,1.76,11.3,7.825
Belgium,2014,0.44392928847521,-1.56609972446087,11209057.0,16.9897607733501,1.57853314322614,9.3,18.0157189186848,81.2878048780488,2.167,53.8591209965639,64.994520307965,43.9663143989432,26.9815059445178,97.833,57103.0,1.74,11.2,7.448
Belgium,2015,0.579446241677791,-1.42467436077118,11274196.0,16.9822053610129,2.04145900919961,9.8,18.2121641721349,80.9926829268293,2.124,54.3075756119981,64.8056304668522,43.8573315719947,27.3943196829591,97.876,57008.0,1.7,10.8,6.862
Belgium,2016,0.506300002451376,-1.53894185630458,11331422.0,16.964291079238,1.26668640902095,9.5,18.388947228713,81.4390243902439,2.081,54.6867835285924,64.6467616920489,44.6103038309115,28.0515191545575,97.919,56781.0,1.68,10.8,6.489
Belgium,2017,0.385228018372369,-1.65392677779666,11375158.0,16.9495347156322,1.6195802783878,9.6,18.5780135332375,81.4926829268293,2.039,55.1049974754027,64.4724517511303,43.8243064729194,27.6089828269485,97.961,56248.0,1.65,10.5,6.075
Belgium,2018,0.455184695275022,-1.52577216039863,11427054.0,16.928264257393,1.79294519302076,9.7,18.783552969445,81.5951219512195,1.999,55.5495903008952,64.288182773162,44.7159841479524,28.0713342140026,98.001,55439.0,1.62,10.4,5.717
Belgium,2019,0.540461327098122,-1.48096625969404,11488980.0,16.8743106334978,2.24083533103139,9.5,19.0117768297794,81.9951219512195,1.959,55.9723786270361,64.1139125367228,44.7959907529723,28.3119550858653,98.041,54395.0,1.6,10.2,5.304
Belgium,2020,0.430996815099722,-1.52758798441888,11538604.0,16.7934968825779,-5.30447336526071,11.0,19.2076193876575,80.6951219512195,1.92100000000001,56.2527201960627,63.9988837297645,45.066357331572,28.5626354029062,98.079,53428.0,1.55,9.9,5.239
Belgium,2021,0.411601996532257,-1.58657338155941,11586195.0,16.6881103554996,6.92798360287613,9.7,19.417070410728,81.790243902439,1.883,56.5072191218183,63.8948192337724,45.1013870541612,28.5878467635403,98.117,52356.0,1.6,10.2,5.33
