Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Australia,1961,3.54,10483000.0,64374.0,1.87165123725967,22.9,2.48261834811161,8.5,61.2211999167138,30.197895237812,61.7633318797756,8.58090484547428,18.059,-0.266030769671903,63.3421047465042,81.941,1.9897400460104,45.557,70.9731707317073
Australia,1962,3.442,10742000.0,58059.0,2.01968073363446,22.1,1.29425804735992,8.7,61.3446508594778,30.0588814883727,62.0377922627338,8.59646765214949,17.772,0.838626205368709,63.01340801215,82.228,2.4406394012832,43.6,70.9424390243903
Australia,1963,3.332,10950000.0,73375.0,2.00245452533746,21.5,6.21636417770918,8.7,61.4912879698645,29.9021788662568,62.3992265597542,8.60653316387868,17.489,0.312595619798436,62.6246640575433,82.511,1.91781647792421,44.61,70.9117073170732
Australia,1964,3.146,11167000.0,91169.0,2.12124687918983,20.5,6.98043825541792,9.0,61.632065050075,29.7695193929287,62.7291058146649,8.5984155569963,17.208,0.342589804775125,62.2531966436967,82.792,1.96235442011452,45.626,70.8809756097561
Australia,1965,2.977,11388000.0,118655.0,2.25552701664866,19.6,5.98035099977743,8.8,61.8050005535043,29.612003405977,63.2960429819195,8.58299604051872,16.932,0.34282040093375,61.7992163791728,83.068,1.95971689521361,46.657,70.850243902439
Australia,1966,2.881,11651000.0,110228.0,2.44527870559598,19.8,2.3788066089777,8.9,61.9976682690721,29.4423836844221,63.3961867800008,8.55994804650574,16.66,0.663744695359466,61.2963960756148,83.34,2.2831843822013,47.591,70.819512195122
Australia,1967,2.848,11799000.0,81057.0,2.50886290564024,19.4,6.30506643677147,8.7,62.2254471336113,29.2425551121126,63.7283839344988,8.53199775427615,16.493,0.254793856293055,60.7059457113823,83.507,1.26227688799781,47.233,70.8692682926829
Australia,1968,2.888,12009000.0,101914.0,2.78711621519597,20.1,5.09375061067358,9.1,62.4698731294734,29.0384348922654,66.8510161149656,8.49169197826122,16.328,0.758724436767487,60.0771633510873,83.672,1.76415865607642,47.146,70.9190243902439
Australia,1969,2.886,12263000.0,109720.0,2.55601109042865,20.4,7.04518672266681,8.7,62.6593791332224,28.8947897102858,66.5019615089231,8.44583115649185,16.164,1.08349455781926,59.593020229258,83.836,2.09302301013426,47.594,70.9687804878049
Australia,1970,2.859,12507000.0,258627.0,2.40734943962095,20.6,7.17579926522316,9.0,62.8032023254879,28.7793018748778,64.2297877588743,8.41749579963437,16.001,0.956668831667285,59.2275395532182,83.999,1.97018887868806,49.151,71.0185365853659
Australia,1971,2.961,12937000.0,226406.0,2.19426473842469,21.4,4.00064019967748,8.6,62.94302601307,28.6395581411752,65.0242982830663,8.41741584575483,15.84,2.36902340448306,58.8738414962951,84.16,3.38029353689954,53.641,71.0682926829268
Australia,1972,2.744,13177000.0,55760.0,2.2189969149864,20.1,3.91025104072715,8.3,63.0834427637524,28.4501220404023,65.0605938325762,8.46643519584527,15.68,0.822918716169486,58.5202054013802,84.32,1.83814626273502,52.076,71.4575609756098
Australia,1973,2.491,13380000.0,63870.0,1.94264738424691,18.5,2.61934400167974,8.3,63.2695218424697,28.1785595447928,64.8109290186533,8.5519186127375,15.522,0.516052565016657,58.0539845314999,84.478,1.52881691369673,47.458,71.8468292682927
Australia,1974,2.397,13723000.0,62406.0,1.92364265909949,17.8,4.10732423801765,8.4,63.5189263046785,27.8355256861224,65.1311456204522,8.64554800919904,15.364,1.50808808411884,57.4333962546844,84.636,2.53122025874137,42.644,72.2360975609756
Australia,1975,2.148,13893000.0,31122.0,1.76678859195814,16.7,1.33644280898659,7.8,63.7952820777376,27.4314460484914,65.0257084466892,8.77327187377098,15.208,0.210601252989556,56.7514065935777,84.792,1.23118588792285,38.364,72.6253658536586
Australia,1976,2.06,14033000.0,32600.0,1.88381083790011,16.2,2.58880286482639,8.0,64.0966188234396,26.9690809393199,65.1812608203273,8.93430023724056,15.053,-0.0217739420736194,56.0144614388129,84.947,1.0026582602274,34.104,73.0146341463415
Australia,1977,2.007,14192000.0,45424.0,1.9321036668706,15.9,3.59515020162482,7.6,64.4086867349638,26.4978002045322,63.9795373781289,9.09351306050397,14.9,0.105086483631542,55.2585576816939,85.1,1.1266726798225,31.341,73.3443902439024
Australia,1978,1.949,14358000.0,45998.0,2.16536714265259,15.6,0.893380867343609,7.5,64.6939095440325,26.0427700596696,64.5770146961196,9.26332039629799,14.748,0.137519556771554,54.57405903398,85.252,1.16288525870675,29.243,73.6741463414634
Australia,1979,1.907,14514000.0,51702.0,2.24802468010882,15.3,4.05042480931625,7.3,64.9373400841443,25.6152789771335,64.2044700154902,9.44738093872213,14.597,0.0515093161334426,53.9946075365894,85.403,1.08064227016539,27.837,74.0039024390244
Australia,1980,1.891,14692000.0,86522.0,2.3151920648764,15.3,3.03569765637125,7.3,65.1306820675721,25.2510969517428,64.5168764562696,9.61822098068507,14.448,0.192912200866545,53.5374647298568,85.552,1.21894271014757,27.085,74.3336585365854
Australia,1981,1.935,14923260.0,118568.0,2.3724665790193,15.7,3.33986584500624,7.3,65.300125367945,24.9436262866457,64.5073740936959,9.75624834540937,14.3,0.532147322967599,53.1390602291022,85.7,1.56179416103558,27.509,74.6634146341463
Australia,1982,1.929,15184247.0,107599.0,2.53088267836455,15.8,3.32521416670674,7.5,65.480716711568,24.6514853697924,63.8834723975893,9.86779791863965,14.33,1.94334142962836,52.7167120900306,85.67,1.73374392907748,26.557,74.9048780487805
Australia,1983,1.924,15393472.0,64184.0,2.50562982440155,15.8,-2.22447001663274,7.3,65.6914683383219,24.3355555156849,62.9744998242714,9.97297614599317,14.359,1.57066708196551,52.2267661293816,85.641,1.36850145877848,25.779,75.1463414634146
Australia,1984,1.84,15579391.0,74485.0,2.82975150671023,15.0,4.5917108538037,7.1,65.9276794675251,23.974728033215,63.3349387553207,10.0975924992599,14.389,1.40925606583172,51.681358167859,85.611,1.20054276571915,22.492,75.3878048780488
Australia,1985,1.923,15788312.0,87895.0,2.72874009085821,15.7,5.27852845706782,6.6,66.1768292993875,23.5651276759892,63.3652682139463,10.2580430246233,14.418,1.53342544180461,51.1102960853368,85.582,1.33209683462492,21.94,75.6292682926829
Australia,1986,1.868,16018350.0,109074.0,2.69151165666532,15.0,3.96573209130946,7.3,66.4291461207413,23.1167679294522,60.9896775705192,10.4540859498065,14.448,1.65434242025717,50.5363338822555,85.552,1.44650206312761,20.663,75.8707317073171
Australia,1987,1.845,16263874.0,131625.0,2.55131926636554,15.4,2.56255135941761,7.5,66.6493329427454,22.7082044195276,61.3123673899744,10.642462637727,14.478,1.72858749820475,50.0390137645063,85.522,1.52113890433154,19.691,76.1517073170732
Australia,1988,1.831,16532164.0,150553.0,2.36075133749007,14.9,5.75390778607942,7.2,66.7987824931564,22.3998924597343,61.4467021595095,10.8013250471094,14.507,1.83623733230989,49.7033310019012,85.493,1.63614876307642,19.588,76.4326829268293
