Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Mauritius,1961,6.178,680757.0,-3026.0,44.3349753694581,39.7,22.8490949969695,9.8,51.458723708714,45.5103044675532,48.7684729064039,3.0309718237328,64.171,-0.512363811544532,94.3307194505422,35.829,0.600249326990855,115.638,56.5219756097561
Mauritius,1962,6.124,700349.0,-2968.0,44.8275862068966,38.8,0.806486903273324,9.3,51.2788417377878,45.5513494932532,49.2610837438424,3.16980876895898,63.445,1.69934353667385,95.0121264942319,36.555,2.83733679491855,106.169,57.4912926829268
Mauritius,1963,5.993,718861.0,-3306.0,44.8275862068966,40.4,13.8945256146789,9.7,51.2892607843448,45.4957972432339,49.2610837438424,3.21494197242132,62.714,1.45004227535138,94.9728504087356,37.286,2.6089232743809,100.408,58.3532195121951
Mauritius,1964,5.785,736381.0,-3222.0,44.8275862068966,38.9,-6.88949299330942,8.7,51.5276179342325,45.2501382193044,49.2610837438424,3.2222438464631,61.975,1.22268106662206,94.0704722749315,38.025,2.4079632860718,88.423,59.14
Mauritius,1965,5.51,753000.0,-2829.0,45.320197044335,36.0,3.19697989610022,8.8,51.8787864407852,44.8696858012095,49.7536945812808,3.25152775800524,61.233,1.02719725665976,92.7571439176546,38.767,2.23175799688301,82.527,59.5678536585366
Mauritius,1966,5.187,768813.0,-2208.0,43.8423645320197,36.0,-3.56820454806696,9.0,52.322097354097,44.3832262804542,48.7684729064039,3.29467636544877,60.484,0.84765212594661,91.1238778995622,39.516,2.07825391825284,77.664,59.1501951219512
Mauritius,1967,4.847,783917.0,-1767.0,46.3054187192118,31.0,4.38412936412624,8.6,52.8335090602252,43.8231205929754,51.7241379310345,3.3433703467994,59.731,0.692636039884953,89.2737540774221,40.269,1.9455380416704,75.58,58.3205365853659
Mauritius,1968,4.516,798413.0,-1896.0,49.2610837438424,31.6,-6.88965573543116,9.2,53.3949853127617,43.211397943911,54.679802955665,3.39361674332729,58.972,0.553521290666681,87.2832871622493,41.028,1.8322860030699,72.474,58.6668048780488
Mauritius,1969,4.213,812405.0,-2075.0,49.2610837438424,27.7,4.93297088945639,8.3,54.0105103240163,42.5387284453617,54.679802955665,3.45076123062201,58.21,0.436773071528319,85.1491850204201,41.79,1.73729768611086,68.985,59.855
Mauritius,1970,3.952,826000.0,-2191.0,49.2610837438424,27.5,-0.402343020699576,7.9,54.6892570973557,41.7891245254425,55.1724137931034,3.52161837720173,57.444,0.334815615483388,82.8513745951702,42.556,1.65957892300445,62.956,61.0003658536585
Mauritius,1971,3.741,839230.0,-2468.0,49.2610837438424,26.1,4.27356344812091,7.7,55.4320213862101,40.9599459646824,55.1724137931034,3.60803264910756,56.674,0.239550820155346,80.4012020584606,43.326,1.58900312538975,58.757,60.9889756097561
Mauritius,1972,3.575,852053.0,-2686.0,49.2610837438424,25.3,8.3463621378485,7.9,56.2380274367825,40.0779943702607,55.6650246305419,3.68397819295674,55.9,0.141398014782629,77.8155507974072,44.1,1.51639266924615,53.417,60.7334634146342
Mauritius,1973,3.444,864819.0,-3031.0,49.2610837438424,23.0,11.9816863245415,7.8,57.0728869105398,39.2002593116454,55.6650246305419,3.72685377781476,56.119,1.87812422533763,75.2146068394597,43.881,1.48715050140956,54.299,61.0567073170732
Mauritius,1974,3.341,878042.0,-3282.0,49.2610837438424,27.3,8.81182619845168,7.3,57.885462052604,38.3519629536693,55.6650246305419,3.76257499372676,56.338,1.90679441115103,72.7548356251439,43.662,1.51741920004679,56.42,61.643756097561
Mauritius,1975,3.196,892000.0,-3210.0,48.7684729064039,25.3,0.906090280065868,8.1,58.6618476807176,37.5286504888032,55.6650246305419,3.80950183047917,56.557,1.96511584554508,70.4686353351272,43.443,1.57717040981088,58.573,62.3558048780488
Mauritius,1976,3.13,906507.0,-3431.0,49.2610837438424,25.8,23.7524440164543,7.7,59.4085979697078,36.7272814125395,56.1576354679803,3.86412061775272,56.776,1.99974088154339,68.3258347058638,43.224,1.61326195928039,61.259,62.8667804878049
Mauritius,1977,3.061,921379.0,-3388.0,49.2610837438424,26.0,6.54761905363677,7.8,60.1299948661726,35.9367920098578,56.1576354679803,3.93321312396961,56.995,2.01234313095069,66.306394115789,43.005,1.62727086648908,59.807,63.7620975609756
Mauritius,1978,2.99,933499.0,-2877.0,49.2610837438424,27.1,3.83080608593644,7.1,60.8138059157409,35.1606387747277,56.1576354679803,4.0255553095314,57.213,1.68863638846491,64.4364237197373,42.787,1.30684309062206,58.122,64.5939268292683
Mauritius,1979,2.894,949888.0,-2180.0,49.2610837438424,27.5,3.51652574723687,7.2,61.4373195877385,34.4252258826671,56.1576354679803,4.13745452959439,57.431,2.12065415842779,62.7674413025672,42.569,1.74041911636893,56.462,65.3064390243902
Mauritius,1980,2.782,966039.0,-1601.0,49.2610837438424,27.2,-10.0612584964335,7.2,61.9916951610961,33.7574421515083,56.1576354679803,4.2508626873956,57.649,2.06494390396825,61.3119172299554,42.351,1.68601231607574,54.604,65.8164878048781
Mauritius,1981,2.648,980462.0,-1462.0,49.2610837438424,25.5,5.88235290056372,6.8,62.4764321542493,33.1663584436689,56.1576354679803,4.35720940208176,57.866,1.85762093161518,60.0604350934932,42.134,1.4819683080138,52.478,66.5479512195122
Mauritius,1982,2.513,992521.0,-1826.0,49.2610837438424,22.6,5.49707592765895,6.6,62.9009765026664,32.6360999638784,56.1576354679803,4.46292353345516,58.083,1.59676074051433,58.9799857441475,41.917,1.22242818791707,50.149,67.034756097561
Mauritius,1983,2.394,1001691.0,-1288.0,49.2610837438424,21.0,0.383795310326903,6.5,63.2832982381254,32.1629920656273,56.1576354679803,4.55370969624734,58.299,1.29088311543976,58.0196023681857,41.701,0.919667982370994,48.786,67.2856341463415
Mauritius,1984,2.16,1012221.0,130.0,49.2610837438424,20.1,4.6983857270988,6.6,63.6117125405532,31.7731468534233,56.1576354679803,4.61514060602347,57.988,0.510871409652379,57.2036260795694,42.012,1.0457354601341,46.578,67.3439024390244
Mauritius,1985,2.02,1020528.0,807.0,49.2610837438424,19.0,6.95447546165538,6.8,63.8688145186684,31.4550351979832,56.1576354679803,4.6761502833484,57.675,0.276124599863849,56.5708140086131,42.325,0.81732139513889,43.435,67.4906341463415
Mauritius,1986,1.99,1028360.0,1296.0,49.2610837438424,18.6,9.74203332117483,6.6,64.0730740302119,31.164640815916,56.1576354679803,4.7622851538721,57.361,0.218588966836744,56.0717678805042,42.639,0.764515985971925,41.241,67.7710487804878
Mauritius,1987,2.05,1036082.0,127.0,49.2610837438424,19.3,8.891039826569,6.5,64.2631409314809,30.8644915569272,56.1576354679803,4.87236751159193,57.047,0.199164793355219,55.6101583162992,42.953,0.748099100249826,41.766,68.0969756097561
Mauritius,1988,2.14,1043239.0,-965.0,49.2610837438424,20.1,6.79134674812725,6.6,64.4675826424054,30.5237710690157,55.6650246305419,5.00864628857887,56.731,0.132894429370531,55.1167123385438,43.269,0.688400517657601,42.675,68.3612195121951
Mauritius,1989,2.23,1051260.0,-1803.0,48.7684729064039,20.8,4.4651486071005,6.8,64.6551732142575,30.1725874938833,55.1724137931034,5.17223929185922,56.416,0.209128295108798,54.6666588199984,43.584,0.765914828413802,43.564,68.95
Mauritius,1990,2.32,1058775.0,-1646.0,48.2758620689655,21.3,7.18673677111485,6.6,64.8113804584101,29.8362820900861,54.679802955665,5.35233745150373,56.1,0.15062527488693,54.2938209607305,43.9,0.712313471132199,44.352,69.4048780487805
Mauritius,1991,2.3,1070266.0,-1454.0,47.7832512315271,20.7,4.43544626171249,6.6,65.0223520830022,29.453765170234,54.1871921182266,5.52388274676378,56.223,1.29849471327389,53.7932957040545,43.777,1.07946362530249,44.487,69.9560975609756
Mauritius,1992,2.37,1084441.0,-1343.0,47.2906403940887,21.1,6.51269858283499,6.5,65.3119564070889,29.0255597051615,53.6945812807882,5.66248388774968,56.347,1.53599779671694,53.1112428875994,43.653,1.31574311449685,43.86,70.0585365853659
Mauritius,1993,2.21,1097374.0,-1305.0,46.3054187192118,20.3,5.0820629557426,6.8,65.6661536886765,28.5687561107327,52.7093596059113,5.76509020059087,56.47,1.40357229714846,52.2855164355408,43.53,1.18554061440712,43.294,70.1073170731707
Mauritius,1994,2.25,1112846.0,-1284.0,45.8128078817734,19.6,4.13614286145543,6.7,66.0912461284859,28.0660691916828,51.7241379310345,5.84268467983134,56.593,1.61766821100939,51.3059249973487,43.407,1.40006449419438,41.964,70.1585365853659
Mauritius,1995,2.14,1122457.0,-1305.0,45.320197044335,18.3,4.28773657145238,6.7,66.5639120588343,27.5350745448551,51.2315270935961,5.90101339631057,56.716,1.07707416603896,50.2314793127494,43.284,0.859933461061684,38.849,70.3258536585366
Mauritius,1996,2.12,1133996.0,-1349.0,44.8275862068966,18.3,5.58784392666244,6.8,67.0346563278757,27.0286266931163,50.7389162561576,5.936716979008,56.839,1.23935661983576,49.1766315429443,43.161,1.02276454116174,38.429,70.3229268292683
Mauritius,1997,2.04,1148284.0,-1455.0,44.3349753694581,17.4,5.68747741886635,7.0,67.4473108455344,26.5842633820193,50.2463054187192,5.96842577244635,56.962,1.46833394586452,48.2638185017954,43.038,1.25209760994193,37.631,70.4048780487805
Mauritius,1998,1.97,1160421.0,-1576.0,44.8275862068966,16.7,6.07194017756214,6.8,67.7937533476165,26.1786539234065,50.2463054187192,6.02759272897697,57.084,1.26534064592129,47.5062063600413,42.916,1.05142162473208,37.904,70.6073170731707
Mauritius,1999,2.05,1175267.0,-1882.0,43.8423645320197,17.3,2.61093234413026,6.8,68.0271823847926,25.85636624128,49.2610837438424,6.11645137392744,57.207,1.48644804699385,47.0000662913492,42.793,1.27124855157122,38.389,70.9609756097561
Mauritius,2000,1.99,1186873.0,-2522.0,44.3349753694581,17.0,8.20279174865273,6.7,68.1682875789365,25.6135116275149,49.7536945812808,6.21820079354864,57.33,1.19741016666115,46.695778244431,42.67,0.982676166064297,38.898,71.6634146341463
